timestamp,base_currency,currency,rate
2026-06-04 10:03:28,PLN,PLN,1
2026-06-04 10:03:28,PLN,AED,1.004976
2026-06-04 10:03:28,PLN,AFN,17.29896
2026-06-04 10:03:28,PLN,ALL,22.481726
2026-06-04 10:03:28,PLN,AMD,100.992704
2026-06-04 10:03:28,PLN,ANG,0.489832
2026-06-04 10:03:28,PLN,AOA,254.692144
2026-06-04 10:03:28,PLN,ARS,392.790665
2026-06-04 10:03:28,PLN,AUD,0.382785
2026-06-04 10:03:28,PLN,AWG,0.489832
2026-06-04 10:03:28,PLN,AZN,0.465701
2026-06-04 10:03:28,PLN,BAM,0.461086
2026-06-04 10:03:28,PLN,BBD,0.547298
2026-06-04 10:03:28,PLN,BDT,33.589066
2026-06-04 10:03:28,PLN,BGN,0.461086
2026-06-04 10:03:28,PLN,BHD,0.102892
2026-06-04 10:03:28,PLN,BIF,815.834094
2026-06-04 10:03:28,PLN,BMD,0.273649
2026-06-04 10:03:28,PLN,BND,0.351052
2026-06-04 10:03:28,PLN,BOB,1.897019
2026-06-04 10:03:28,PLN,BRL,1.373875
2026-06-04 10:03:28,PLN,BSD,0.273649
2026-06-04 10:03:28,PLN,BTN,26.186157
2026-06-04 10:03:28,PLN,BWP,3.739775
2026-06-04 10:03:28,PLN,BYN,0.767319
2026-06-04 10:03:28,PLN,BZD,0.547298
2026-06-04 10:03:28,PLN,CAD,0.379854
2026-06-04 10:03:28,PLN,CDF,628.412501
2026-06-04 10:03:28,PLN,CHF,0.216339
2026-06-04 10:03:28,PLN,CLF,0.006158
2026-06-04 10:03:28,PLN,CLP,243.4166
2026-06-04 10:03:28,PLN,CNH,1.85403
2026-06-04 10:03:28,PLN,CNY,1.857609
2026-06-04 10:03:28,PLN,COP,980.12758
2026-06-04 10:03:28,PLN,CRC,125.256209
2026-06-04 10:03:28,PLN,CUP,6.567577
2026-06-04 10:03:28,PLN,CVE,25.994921
2026-06-04 10:03:28,PLN,CZK,5.704388
2026-06-04 10:03:28,PLN,DJF,48.633178
2026-06-04 10:03:28,PLN,DKK,1.758781
2026-06-04 10:03:28,PLN,DOP,15.937072
2026-06-04 10:03:28,PLN,DZD,36.526399
2026-06-04 10:03:28,PLN,EGP,14.231134
2026-06-04 10:03:28,PLN,ERN,4.104735
2026-06-04 10:03:28,PLN,ETB,43.862016
2026-06-04 10:03:28,PLN,EUR,0.23579
2026-06-04 10:03:28,PLN,FJD,0.602601
2026-06-04 10:03:28,PLN,FKP,0.203753
2026-06-04 10:03:28,PLN,FOK,1.758893
2026-06-04 10:03:28,PLN,GBP,0.203753
2026-06-04 10:03:28,PLN,GEL,0.729479
2026-06-04 10:03:28,PLN,GGP,0.203753
2026-06-04 10:03:28,PLN,GHS,3.229941
2026-06-04 10:03:28,PLN,GIP,0.203753
2026-06-04 10:03:28,PLN,GMD,20.323794
2026-06-04 10:03:28,PLN,GNF,2399.72238
2026-06-04 10:03:28,PLN,GTQ,2.088794
2026-06-04 10:03:28,PLN,GYD,57.309385
2026-06-04 10:03:28,PLN,HKD,2.144674
2026-06-04 10:03:28,PLN,HNL,7.288277
2026-06-04 10:03:28,PLN,HRK,1.776255
2026-06-04 10:03:28,PLN,HTG,35.85689
2026-06-04 10:03:28,PLN,HUF,83.837178
2026-06-04 10:03:28,PLN,IDR,4925.334257
2026-06-04 10:03:28,PLN,ILS,0.785496
2026-06-04 10:03:28,PLN,IMP,0.203753
2026-06-04 10:03:28,PLN,INR,26.186175
2026-06-04 10:03:28,PLN,IQD,359.070158
2026-06-04 10:03:28,PLN,IRR,376144.268591
2026-06-04 10:03:28,PLN,ISK,33.837862
2026-06-04 10:03:28,PLN,JEP,0.203753
2026-06-04 10:03:28,PLN,JMD,43.134814
2026-06-04 10:03:28,PLN,JOD,0.194017
2026-06-04 10:03:28,PLN,JPY,43.76533
2026-06-04 10:03:28,PLN,KES,35.44081
