timestamp,base_currency,currency,rate
2026-05-11 09:50:46,PLN,PLN,1
2026-05-11 09:50:46,PLN,AED,1.019783
2026-05-11 09:50:46,PLN,AFN,17.763643
2026-05-11 09:50:46,PLN,ALL,22.512558
2026-05-11 09:50:46,PLN,AMD,102.597064
2026-05-11 09:50:46,PLN,ANG,0.497049
2026-05-11 09:50:46,PLN,AOA,257.330478
2026-05-11 09:50:46,PLN,ARS,387.121475
2026-05-11 09:50:46,PLN,AUD,0.384114
2026-05-11 09:50:46,PLN,AWG,0.497049
2026-05-11 09:50:46,PLN,AZN,0.472058
2026-05-11 09:50:46,PLN,BAM,0.461547
2026-05-11 09:50:46,PLN,BBD,0.555362
2026-05-11 09:50:46,PLN,BDT,34.117382
2026-05-11 09:50:46,PLN,BGN,0.461547
2026-05-11 09:50:46,PLN,BHD,0.104408
2026-05-11 09:50:46,PLN,BIF,826.592506
2026-05-11 09:50:46,PLN,BMD,0.277681
2026-05-11 09:50:46,PLN,BND,0.351922
2026-05-11 09:50:46,PLN,BOB,1.922561
2026-05-11 09:50:46,PLN,BRL,1.364206
2026-05-11 09:50:46,PLN,BSD,0.277681
2026-05-11 09:50:46,PLN,BTN,26.263046
2026-05-11 09:50:46,PLN,BWP,3.732322
2026-05-11 09:50:46,PLN,BYN,0.782347
2026-05-11 09:50:46,PLN,BZD,0.555362
2026-05-11 09:50:46,PLN,CAD,0.379851
2026-05-11 09:50:46,PLN,CDF,631.802305
2026-05-11 09:50:46,PLN,CHF,0.215971
2026-05-11 09:50:46,PLN,CLF,0.006267
2026-05-11 09:50:46,PLN,CLP,247.699822
2026-05-11 09:50:46,PLN,CNH,1.88853
2026-05-11 09:50:46,PLN,CNY,1.890278
2026-05-11 09:50:46,PLN,COP,1037.114166
2026-05-11 09:50:46,PLN,CRC,127.224702
2026-05-11 09:50:46,PLN,CUP,6.664343
2026-05-11 09:50:46,PLN,CVE,26.020923
2026-05-11 09:50:46,PLN,CZK,5.738664
2026-05-11 09:50:46,PLN,DJF,49.349739
2026-05-11 09:50:46,PLN,DKK,1.76054
2026-05-11 09:50:46,PLN,DOP,16.521649
2026-05-11 09:50:46,PLN,DZD,36.724824
2026-05-11 09:50:46,PLN,EGP,14.606422
2026-05-11 09:50:46,PLN,ERN,4.165214
2026-05-11 09:50:46,PLN,ETB,43.830318
2026-05-11 09:50:46,PLN,EUR,0.235985
2026-05-11 09:50:46,PLN,FJD,0.606487
2026-05-11 09:50:46,PLN,FKP,0.204294
2026-05-11 09:50:46,PLN,FOK,1.760638
2026-05-11 09:50:46,PLN,GBP,0.204294
2026-05-11 09:50:46,PLN,GEL,0.746225
2026-05-11 09:50:46,PLN,GGP,0.204294
2026-05-11 09:50:46,PLN,GHS,3.137392
2026-05-11 09:50:46,PLN,GIP,0.204294
2026-05-11 09:50:46,PLN,GMD,20.623868
2026-05-11 09:50:46,PLN,GNF,2434.332369
2026-05-11 09:50:46,PLN,GTQ,2.121023
2026-05-11 09:50:46,PLN,GYD,58.145831
2026-05-11 09:50:46,PLN,HKD,2.174886
2026-05-11 09:50:46,PLN,HNL,7.388497
2026-05-11 09:50:46,PLN,HRK,1.778031
2026-05-11 09:50:46,PLN,HTG,36.389834
2026-05-11 09:50:46,PLN,HUF,83.775916
2026-05-11 09:50:46,PLN,IDR,4823.563131
2026-05-11 09:50:46,PLN,ILS,0.80767
2026-05-11 09:50:46,PLN,IMP,0.204294
2026-05-11 09:50:46,PLN,INR,26.263047
2026-05-11 09:50:46,PLN,IQD,363.814133
2026-05-11 09:50:46,PLN,IRR,85882.474697
2026-05-11 09:50:46,PLN,ISK,33.958391
2026-05-11 09:50:46,PLN,JEP,0.204294
2026-05-11 09:50:46,PLN,JMD,43.836778
2026-05-11 09:50:46,PLN,JOD,0.196876
2026-05-11 09:50:46,PLN,JPY,43.547087
2026-05-11 09:50:46,PLN,KES,35.866187
2026-05-11 09:50:46,PLN,KGS,24.32322
2026-05-11 09:50:46,PLN,KHR,1119.645034
2026-05-11 09:50:46,PLN,KID,0.383774
2026-05-11 09:50:46,PLN,KMF,116.097173
2026-05-11 09:50:46,PLN,KRW,407.521318
2026-05-11 09:50:46,PLN,KWD,0.085285
2026-05-11 09:50:46,PLN,KYD,0.231401
2026-05-11 09:50:46,PLN,KZT,128.557133
2026-05-11 09:50:46,PLN,LAK,6091.76011
2026-05-11 09:50:46,PLN,LBP,24852.446353
2026-05-11 09:50:46,PLN,LKR,89.220067
2026-05-11 09:50:46,PLN,LRD,50.986088
2026-05-11 09:50:46,PLN,LSL,4.563952
2026-05-11 09:50:46,PLN,LYD,1.759274
2026-05-11 09:50:46,PLN,MAD,2.537795
2026-05-11 09:50:46,PLN,MDL,4.773938
2026-05-11 09:50:46,PLN,MGA,1165.503885
2026-05-11 09:50:46,PLN,MKD,14.561552
2026-05-11 09:50:46,PLN,MMK,582.713121
2026-05-11 09:50:46,PLN,MNT,990.32154
2026-05-11 09:50:46,PLN,MOP,2.24013
2026-05-11 09:50:46,PLN,MRU,11.115322
2026-05-11 09:50:46,PLN,MUR,13.001788
2026-05-11 09:50:46,PLN,MVR,4.292181
2026-05-11 09:50:46,PLN,MWK,481.961999
2026-05-11 09:50:46,PLN,MXN,4.784202
