timestamp,base_currency,currency,rate
2026-07-13 09:35:52,PLN,PLN,1
2026-07-13 09:35:52,PLN,AED,0.965812
2026-07-13 09:35:52,PLN,AFN,17.089629
2026-07-13 09:35:52,PLN,ALL,21.616994
2026-07-13 09:35:52,PLN,AMD,96.895038
2026-07-13 09:35:52,PLN,ANG,0.470743
2026-07-13 09:35:52,PLN,AOA,244.39371
2026-07-13 09:35:52,PLN,ARS,392.084697
2026-07-13 09:35:52,PLN,AUD,0.378756
2026-07-13 09:35:52,PLN,AWG,0.470743
2026-07-13 09:35:52,PLN,AZN,0.447482
2026-07-13 09:35:52,PLN,BAM,0.450928
2026-07-13 09:35:52,PLN,BBD,0.52597
2026-07-13 09:35:52,PLN,BDT,32.414446
2026-07-13 09:35:52,PLN,BGN,0.450928
2026-07-13 09:35:52,PLN,BHD,0.098882
2026-07-13 09:35:52,PLN,BIF,788.730715
2026-07-13 09:35:52,PLN,BMD,0.262985
2026-07-13 09:35:52,PLN,BND,0.339859
2026-07-13 09:35:52,PLN,BOB,2.635941
2026-07-13 09:35:52,PLN,BRL,1.34572
2026-07-13 09:35:52,PLN,BSD,0.262985
2026-07-13 09:35:52,PLN,BTN,25.073632
2026-07-13 09:35:52,PLN,BWP,3.630688
2026-07-13 09:35:52,PLN,BYN,0.752658
2026-07-13 09:35:52,PLN,BZD,0.52597
2026-07-13 09:35:52,PLN,CAD,0.372499
2026-07-13 09:35:52,PLN,CDF,606.499707
2026-07-13 09:35:52,PLN,CHF,0.212786
2026-07-13 09:35:52,PLN,CLF,0.006167
2026-07-13 09:35:52,PLN,CLP,243.745179
2026-07-13 09:35:52,PLN,CNH,1.784412
2026-07-13 09:35:52,PLN,CNY,1.783031
2026-07-13 09:35:52,PLN,COP,862.694378
2026-07-13 09:35:52,PLN,CRC,119.756304
2026-07-13 09:35:52,PLN,CUP,6.311636
2026-07-13 09:35:52,PLN,CVE,25.422262
2026-07-13 09:35:52,PLN,CZK,5.595412
2026-07-13 09:35:52,PLN,DJF,46.737925
2026-07-13 09:35:52,PLN,DKK,1.720036
2026-07-13 09:35:52,PLN,DOP,15.453549
2026-07-13 09:35:52,PLN,DZD,35.06167
2026-07-13 09:35:52,PLN,EGP,13.091372
2026-07-13 09:35:52,PLN,ERN,3.944772
2026-07-13 09:35:52,PLN,ETB,42.077662
2026-07-13 09:35:52,PLN,EUR,0.230567
2026-07-13 09:35:52,PLN,FJD,0.587907
2026-07-13 09:35:52,PLN,FKP,0.196413
2026-07-13 09:35:52,PLN,FOK,1.720365
2026-07-13 09:35:52,PLN,GBP,0.196427
2026-07-13 09:35:52,PLN,GEL,0.694251
2026-07-13 09:35:52,PLN,GGP,0.196413
2026-07-13 09:35:52,PLN,GHS,3.025165
2026-07-13 09:35:52,PLN,GIP,0.196413
2026-07-13 09:35:52,PLN,GMD,19.602867
2026-07-13 09:35:52,PLN,GNF,2319.293079
2026-07-13 09:35:52,PLN,GTQ,2.008062
2026-07-13 09:35:52,PLN,GYD,55.233475
2026-07-13 09:35:52,PLN,HKD,2.062143
2026-07-13 09:35:52,PLN,HNL,7.044057
2026-07-13 09:35:52,PLN,HRK,1.737124
2026-07-13 09:35:52,PLN,HTG,34.546261
2026-07-13 09:35:52,PLN,HUF,82.252727
2026-07-13 09:35:52,PLN,IDR,4746.884318
2026-07-13 09:35:52,PLN,ILS,0.79054
2026-07-13 09:35:52,PLN,IMP,0.196413
2026-07-13 09:35:52,PLN,INR,25.074032
2026-07-13 09:35:52,PLN,IQD,345.752524
2026-07-13 09:35:52,PLN,IRR,362378.747758
2026-07-13 09:35:52,PLN,ISK,32.990476
2026-07-13 09:35:52,PLN,JEP,0.196413
2026-07-13 09:35:52,PLN,JMD,41.785065
2026-07-13 09:35:52,PLN,JOD,0.186456
2026-07-13 09:35:52,PLN,JPY,42.570061
2026-07-13 09:35:52,PLN,KES,34.018386
2026-07-13 09:35:52,PLN,KGS,23.08186
2026-07-13 09:35:52,PLN,KHR,1068.648777
2026-07-13 09:35:52,PLN,KID,0.378694
2026-07-13 09:35:52,PLN,KMF,113.426137
2026-07-13 09:35:52,PLN,KRW,395.813937
2026-07-13 09:35:52,PLN,KWD,0.081307
2026-07-13 09:35:52,PLN,KYD,0.219154
2026-07-13 09:35:52,PLN,KZT,124.669727
