timestamp,base_currency,currency,rate
2026-07-29 08:48:00,PLN,PLN,1
2026-07-29 08:48:00,PLN,AED,0.966464
2026-07-29 08:48:00,PLN,AFN,17.407563
2026-07-29 08:48:00,PLN,ALL,21.65232
2026-07-29 08:48:00,PLN,AMD,96.269802
2026-07-29 08:48:00,PLN,ANG,0.471061
2026-07-29 08:48:00,PLN,AOA,248.403473
2026-07-29 08:48:00,PLN,ARS,394.701346
2026-07-29 08:48:00,PLN,AUD,0.377245
2026-07-29 08:48:00,PLN,AWG,0.471061
2026-07-29 08:48:00,PLN,AZN,0.446371
2026-07-29 08:48:00,PLN,BAM,0.45217
2026-07-29 08:48:00,PLN,BBD,0.526325
2026-07-29 08:48:00,PLN,BDT,32.473545
2026-07-29 08:48:00,PLN,BGN,0.45217
2026-07-29 08:48:00,PLN,BHD,0.098949
2026-07-29 08:48:00,PLN,BIF,785.934702
2026-07-29 08:48:00,PLN,BMD,0.263163
2026-07-29 08:48:00,PLN,BND,0.340064
2026-07-29 08:48:00,PLN,BOB,2.97354
2026-07-29 08:48:00,PLN,BRL,1.344662
2026-07-29 08:48:00,PLN,BSD,0.263163
2026-07-29 08:48:00,PLN,BTN,25.209923
2026-07-29 08:48:00,PLN,BWP,3.69627
2026-07-29 08:48:00,PLN,BYN,0.751875
2026-07-29 08:48:00,PLN,BZD,0.526325
2026-07-29 08:48:00,PLN,CAD,0.371149
2026-07-29 08:48:00,PLN,CDF,604.164457
2026-07-29 08:48:00,PLN,CHF,0.215515
2026-07-29 08:48:00,PLN,CLF,0.006249
2026-07-29 08:48:00,PLN,CLP,247.014059
2026-07-29 08:48:00,PLN,CNH,1.781104
2026-07-29 08:48:00,PLN,CNY,1.783288
2026-07-29 08:48:00,PLN,COP,842.46276
2026-07-29 08:48:00,PLN,CRC,119.53705
2026-07-29 08:48:00,PLN,CUP,6.315901
2026-07-29 08:48:00,PLN,CVE,25.492248
2026-07-29 08:48:00,PLN,CZK,5.590145
2026-07-29 08:48:00,PLN,DJF,46.769508
2026-07-29 08:48:00,PLN,DKK,1.724771
2026-07-29 08:48:00,PLN,DOP,15.305127
