timestamp,base_currency,currency,rate
2026-09-03 10:56:42,PLN,PLN,1
2026-09-03 10:56:42,PLN,AED,0.982671
2026-09-03 10:56:42,PLN,AFN,17.41719
2026-09-03 10:56:42,PLN,ALL,21.280319
2026-09-03 10:56:42,PLN,AMD,97.174022
2026-09-03 10:56:42,PLN,ANG,0.47896
2026-09-03 10:56:42,PLN,AOA,249.803644
2026-09-03 10:56:42,PLN,ARS,404.475453
2026-09-03 10:56:42,PLN,AUD,0.37405
2026-09-03 10:56:42,PLN,AWG,0.47896
2026-09-03 10:56:42,PLN,AZN,0.454261
2026-09-03 10:56:42,PLN,BAM,0.451742
2026-09-03 10:56:42,PLN,BBD,0.535151
2026-09-03 10:56:42,PLN,BDT,32.789931
2026-09-03 10:56:42,PLN,BGN,0.451742
2026-09-03 10:56:42,PLN,BHD,0.100608
2026-09-03 10:56:42,PLN,BIF,798.509016
2026-09-03 10:56:42,PLN,BMD,0.267576
2026-09-03 10:56:42,PLN,BND,0.340258
2026-09-03 10:56:42,PLN,BOB,3.224089
2026-09-03 10:56:42,PLN,BRL,1.377385
2026-09-03 10:56:42,PLN,BSD,0.267576
2026-09-03 10:56:42,PLN,BTN,25.419343
2026-09-03 10:56:42,PLN,BWP,3.654024
2026-09-03 10:56:42,PLN,BYN,0.824205
2026-09-03 10:56:42,PLN,BZD,0.535151
2026-09-03 10:56:42,PLN,CAD,0.371368
2026-09-03 10:56:42,PLN,CDF,612.876939
2026-09-03 10:56:42,PLN,CHF,0.217618
2026-09-03 10:56:42,PLN,CLF,0.006334
2026-09-03 10:56:42,PLN,CLP,250.356466
2026-09-03 10:56:42,PLN,CNH,1.797833
2026-09-03 10:56:42,PLN,CNY,1.802516
2026-09-03 10:56:42,PLN,COP,846.933423
2026-09-03 10:56:42,PLN,CRC,121.273768
2026-09-03 10:56:42,PLN,CUP,6.421814
2026-09-03 10:56:42,PLN,CVE,25.468125
2026-09-03 10:56:42,PLN,CZK,5.588466
2026-09-03 10:56:42,PLN,DJF,47.553802
2026-09-03 10:56:42,PLN,DKK,1.726806
2026-09-03 10:56:42,PLN,DOP,15.715456
2026-09-03 10:56:42,PLN,DZD,35.669482
2026-09-03 10:56:42,PLN,EGP,13.662582
2026-09-03 10:56:42,PLN,ERN,4.013634
2026-09-03 10:56:42,PLN,ETB,43.296842
2026-09-03 10:56:42,PLN,EUR,0.230952
2026-09-03 10:56:42,PLN,FJD,0.590401
2026-09-03 10:56:42,PLN,FKP,0.19838
2026-09-03 10:56:42,PLN,FOK,1.726806
2026-09-03 10:56:42,PLN,GBP,0.198363
2026-09-03 10:56:42,PLN,GEL,0.699051
2026-09-03 10:56:42,PLN,GGP,0.19838
2026-09-03 10:56:42,PLN,GHS,3.024442
2026-09-03 10:56:42,PLN,GIP,0.19838
2026-09-03 10:56:42,PLN,GMD,20.055819
2026-09-03 10:56:42,PLN,GNF,2348.986816
2026-09-03 10:56:42,PLN,GTQ,2.039543
2026-09-03 10:56:42,PLN,GYD,55.89833
2026-09-03 10:56:42,PLN,HKD,2.098217
2026-09-03 10:56:42,PLN,HNL,7.174982
2026-09-03 10:56:42,PLN,HRK,1.740258
2026-09-03 10:56:42,PLN,HTG,34.941539
2026-09-03 10:56:42,PLN,HUF,84.944935
2026-09-03 10:56:42,PLN,IDR,4747.497856
2026-09-03 10:56:42,PLN,ILS,0.810304
2026-09-03 10:56:42,PLN,IMP,0.19838
2026-09-03 10:56:42,PLN,INR,25.413836
2026-09-03 10:56:42,PLN,IQD,350.219105
2026-09-03 10:56:42,PLN,IRR,367045.609727
2026-09-03 10:56:42,PLN,ISK,32.477064
2026-09-03 10:56:42,PLN,JEP,0.19838
2026-09-03 10:56:42,PLN,JMD,42.321003
2026-09-03 10:56:42,PLN,JOD,0.189711
2026-09-03 10:56:42,PLN,JPY,42.569122
2026-09-03 10:56:42,PLN,KES,34.63001
2026-09-03 10:56:42,PLN,KGS,23.360762
2026-09-03 10:56:42,PLN,KHR,1081.692742
2026-09-03 10:56:42,PLN,KID,0.37405
2026-09-03 10:56:42,PLN,KMF,113.630763
2026-09-03 10:56:42,PLN,KRW,364.059423
2026-09-03 10:56:42,PLN,KWD,0.082514
2026-09-03 10:56:42,PLN,KYD,0.22298
2026-09-03 10:56:42,PLN,KZT,121.812215
2026-09-03 10:56:42,PLN,LAK,5961.912796
2026-09-03 10:56:42,PLN,LBP,23948.015497
2026-09-03 10:56:42,PLN,LKR,87.901963
2026-09-03 10:56:42,PLN,LRD,47.310567
2026-09-03 10:56:42,PLN,LSL,4.30088
2026-09-03 10:56:42,PLN,LYD,1.696538
2026-09-03 10:56:42,PLN,MAD,2.498977
2026-09-03 10:56:42,PLN,MDL,4.619002
2026-09-03 10:56:42,PLN,MGA,1151.36421
2026-09-03 10:56:42,PLN,MKD,14.207774
2026-09-03 10:56:42,PLN,MMK,561.49024
2026-09-03 10:56:42,PLN,MNT,958.412102
2026-09-03 10:56:42,PLN,MOP,2.161468
2026-09-03 10:56:42,PLN,MRU,10.735248
2026-09-03 10:56:42,PLN,MUR,12.632339
2026-09-03 10:56:42,PLN,MVR,4.131978
2026-09-03 10:56:42,PLN,MWK,465.348191
2026-09-03 10:56:42,PLN,MXN,4.545994
2026-09-03 10:56:42,PLN,MYR,1.081593
2026-09-03 10:56:42,PLN,MZN,17.066693
2026-09-03 10:56:42,PLN,NAD,4.30088
2026-09-03 10:56:42,PLN,NGN,358.199578
2026-09-03 10:56:42,PLN,NIO,9.829675
2026-09-03 10:56:42,PLN,NOK,2.494846
2026-09-03 10:56:42,PLN,NPR,40.67095
2026-09-03 10:56:42,PLN,NZD,0.458157
2026-09-03 10:56:42,PLN,OMR,0.102882
2026-09-03 10:56:42,PLN,PAB,0.267576
2026-09-03 10:56:42,PLN,PEN,0.899669
2026-09-03 10:56:42,PLN,PGK,1.191967
2026-09-03 10:56:42,PLN,PHP,16.727388
2026-09-03 10:56:42,PLN,PKR,74.156226
2026-09-03 10:56:42,PLN,PYG,1579.039334
2026-09-03 10:56:42,PLN,QAR,0.973975
2026-09-03 10:56:42,PLN,RON,1.213586
2026-09-03 10:56:42,PLN,RSD,27.103189
2026-09-03 10:56:42,PLN,RUB,23.236001
2026-09-03 10:56:42,PLN,RWF,395.17141
2026-09-03 10:56:42,PLN,SAR,1.003408
2026-09-03 10:56:42,PLN,SBD,2.103373
2026-09-03 10:56:42,PLN,SCR,3.792284
2026-09-03 10:56:42,PLN,SDG,145.31589
2026-09-03 10:56:42,PLN,SEK,2.576949
2026-09-03 10:56:42,PLN,SGD,0.340232
2026-09-03 10:56:42,PLN,SHP,0.19838
2026-09-03 10:56:42,PLN,SLE,6.60502
2026-09-03 10:56:42,PLN,SLL,6605.019815
2026-09-03 10:56:42,PLN,SOS,152.729502
2026-09-03 10:56:42,PLN,SRD,10.1977
2026-09-03 10:56:42,PLN,SSP,1535.85722
2026-09-03 10:56:42,PLN,STN,5.658813
2026-09-03 10:56:42,PLN,SYP,32.557563
2026-09-03 10:56:42,PLN,SZL,4.30088
2026-09-03 10:56:42,PLN,THB,8.885247
2026-09-03 10:56:42,PLN,TJS,2.466941
2026-09-03 10:56:42,PLN,TMT,0.935422
2026-09-03 10:56:42,PLN,TND,0.780822
2026-09-03 10:56:42,PLN,TOP,0.629098
2026-09-03 10:56:42,PLN,TRY,12.933074
2026-09-03 10:56:42,PLN,TTD,1.812157
2026-09-03 10:56:42,PLN,TVD,0.37405
2026-09-03 10:56:42,PLN,TWD,8.497508
2026-09-03 10:56:42,PLN,TZS,708.927631
2026-09-03 10:56:42,PLN,UAH,11.920751
2026-09-03 10:56:42,PLN,UGX,1012.674289
2026-09-03 10:56:42,PLN,USD,0.267553
2026-09-03 10:56:42,PLN,UYU,10.770645
2026-09-03 10:56:42,PLN,UZS,3157.831498
2026-09-03 10:56:42,PLN,VES,215.347881
2026-09-03 10:56:42,PLN,VND,6964.237743
2026-09-03 10:56:42,PLN,VUV,31.467277
2026-09-03 10:56:42,PLN,WST,0.713732
2026-09-03 10:56:42,PLN,XAF,151.507684
2026-09-03 10:56:42,PLN,XCD,0.722454
2026-09-03 10:56:42,PLN,XCG,0.47896
2026-09-03 10:56:42,PLN,XDR,0.195561
2026-09-03 10:56:42,PLN,XOF,151.507684
2026-09-03 10:56:42,PLN,XPF,27.562348
2026-09-03 10:56:42,PLN,YER,63.347518
2026-09-03 10:56:42,PLN,ZAR,4.302239
2026-09-03 10:56:42,PLN,ZMW,5.103256
2026-09-03 10:56:42,PLN,ZWG,7.148657
2026-09-03 10:56:42,PLN,ZWL,7.148661
