timestamp,base_currency,currency,rate
2026-07-05 09:12:14,PLN,PLN,1
2026-07-05 09:12:14,PLN,AED,0.980179
2026-07-05 09:12:14,PLN,AFN,17.170933
2026-07-05 09:12:14,PLN,ALL,21.915703
2026-07-05 09:12:14,PLN,AMD,98.069291
2026-07-05 09:12:14,PLN,ANG,0.477745
2026-07-05 09:12:14,PLN,AOA,250.190312
2026-07-05 09:12:14,PLN,ARS,397.298838
2026-07-05 09:12:14,PLN,AUD,0.384834
2026-07-05 09:12:14,PLN,AWG,0.477745
2026-07-05 09:12:14,PLN,AZN,0.452726
2026-07-05 09:12:14,PLN,BAM,0.45616
2026-07-05 09:12:14,PLN,BBD,0.533794
2026-07-05 09:12:14,PLN,BDT,32.868075
2026-07-05 09:12:14,PLN,BGN,0.45616
2026-07-05 09:12:14,PLN,BHD,0.100353
2026-07-05 09:12:14,PLN,BIF,791.546639
2026-07-05 09:12:14,PLN,BMD,0.266897
2026-07-05 09:12:14,PLN,BND,0.344548
2026-07-05 09:12:14,PLN,BOB,1.84009
2026-07-05 09:12:14,PLN,BRL,1.388475
2026-07-05 09:12:14,PLN,BSD,0.266897
2026-07-05 09:12:14,PLN,BTN,25.430143
2026-07-05 09:12:14,PLN,BWP,3.73275
2026-07-05 09:12:14,PLN,BYN,0.773102
2026-07-05 09:12:14,PLN,BZD,0.533794
2026-07-05 09:12:14,PLN,CAD,0.378794
2026-07-05 09:12:14,PLN,CDF,614.069673
2026-07-05 09:12:14,PLN,CHF,0.214325
2026-07-05 09:12:14,PLN,CLF,0.006246
2026-07-05 09:12:14,PLN,CLP,246.900852
2026-07-05 09:12:14,PLN,CNH,1.810321
2026-07-05 09:12:14,PLN,CNY,1.813647
2026-07-05 09:12:14,PLN,COP,899.423124
2026-07-05 09:12:14,PLN,CRC,120.866369
2026-07-05 09:12:14,PLN,CUP,6.405524
2026-07-05 09:12:14,PLN,CVE,25.717192
2026-07-05 09:12:14,PLN,CZK,5.642672
2026-07-05 09:12:14,PLN,DJF,47.433172
2026-07-05 09:12:14,PLN,DKK,1.73999
2026-07-05 09:12:14,PLN,DOP,15.780804
2026-07-05 09:12:14,PLN,DZD,35.387856
2026-07-05 09:12:14,PLN,EGP,13.100967
2026-07-05 09:12:14,PLN,ERN,4.003453
2026-07-05 09:12:14,PLN,ETB,42.288009
2026-07-05 09:12:14,PLN,EUR,0.233231
2026-07-05 09:12:14,PLN,FJD,0.597985
2026-07-05 09:12:14,PLN,FKP,0.199808
2026-07-05 09:12:14,PLN,FOK,1.73999
2026-07-05 09:12:14,PLN,GBP,0.199808
2026-07-05 09:12:14,PLN,GEL,0.703125
2026-07-05 09:12:14,PLN,GGP,0.199808
2026-07-05 09:12:14,PLN,GHS,3.023696
2026-07-05 09:12:14,PLN,GIP,0.199808
2026-07-05 09:12:14,PLN,GMD,19.778675
2026-07-05 09:12:14,PLN,GNF,2336.51624
2026-07-05 09:12:14,PLN,GTQ,2.025219
2026-07-05 09:12:14,PLN,GYD,55.497192
2026-07-05 09:12:14,PLN,HKD,2.094849
2026-07-05 09:12:14,PLN,HNL,7.095571
2026-07-05 09:12:14,PLN,HRK,1.757277
2026-07-05 09:12:14,PLN,HTG,34.710308
2026-07-05 09:12:14,PLN,HUF,82.463589
2026-07-05 09:12:14,PLN,IDR,4795.936939
2026-07-05 09:12:14,PLN,ILS,0.800357
2026-07-05 09:12:14,PLN,IMP,0.199808
2026-07-05 09:12:14,PLN,INR,25.437179
2026-07-05 09:12:14,PLN,IQD,347.601241
2026-07-05 09:12:14,PLN,IRR,366987.648261
2026-07-05 09:12:14,PLN,ISK,33.565031
2026-07-05 09:12:14,PLN,JEP,0.199808
2026-07-05 09:12:14,PLN,JMD,41.720641
2026-07-05 09:12:14,PLN,JOD,0.18923
2026-07-05 09:12:14,PLN,JPY,43.03142
2026-07-05 09:12:14,PLN,KES,34.423903
2026-07-05 09:12:14,PLN,KGS,23.295521
2026-07-05 09:12:14,PLN,KHR,1072.233132
2026-07-05 09:12:14,PLN,KID,0.384834
2026-07-05 09:12:14,PLN,KMF,114.742024
2026-07-05 09:12:14,PLN,KRW,408.883783
2026-07-05 09:12:14,PLN,KWD,0.082629
