timestamp,base_currency,currency,rate
2026-08-26 06:55:50,PLN,PLN,1
2026-08-26 06:55:50,PLN,AED,0.996043
2026-08-26 06:55:50,PLN,AFN,17.653637
2026-08-26 06:55:50,PLN,ALL,21.471566
2026-08-26 06:55:50,PLN,AMD,98.951842
2026-08-26 06:55:50,PLN,ANG,0.485478
2026-08-26 06:55:50,PLN,AOA,255.591901
2026-08-26 06:55:50,PLN,ARS,409.952703
2026-08-26 06:55:50,PLN,AUD,0.378716
2026-08-26 06:55:50,PLN,AWG,0.485478
2026-08-26 06:55:50,PLN,AZN,0.460361
2026-08-26 06:55:50,PLN,BAM,0.454446
2026-08-26 06:55:50,PLN,BBD,0.542433
2026-08-26 06:55:50,PLN,BDT,33.335051
2026-08-26 06:55:50,PLN,BGN,0.454446
2026-08-26 06:55:50,PLN,BHD,0.101977
2026-08-26 06:55:50,PLN,BIF,805.842309
2026-08-26 06:55:50,PLN,BMD,0.271217
2026-08-26 06:55:50,PLN,BND,0.344283
2026-08-26 06:55:50,PLN,BOB,3.115926
2026-08-26 06:55:50,PLN,BRL,1.396362
2026-08-26 06:55:50,PLN,BSD,0.271217
2026-08-26 06:55:50,PLN,BTN,25.878156
2026-08-26 06:55:50,PLN,BWP,3.69985
2026-08-26 06:55:50,PLN,BYN,0.815365
2026-08-26 06:55:50,PLN,BZD,0.542433
2026-08-26 06:55:50,PLN,CAD,0.375346
2026-08-26 06:55:50,PLN,CDF,619.298883
2026-08-26 06:55:50,PLN,CHF,0.2175
2026-08-26 06:55:50,PLN,CLF,0.006259
2026-08-26 06:55:50,PLN,CLP,247.37847
2026-08-26 06:55:50,PLN,CNH,1.821667
2026-08-26 06:55:50,PLN,CNY,1.826848
2026-08-26 06:55:50,PLN,COP,829.511977
2026-08-26 06:55:50,PLN,CRC,122.754896
2026-08-26 06:55:50,PLN,CUP,6.509198
2026-08-26 06:55:50,PLN,CVE,25.620558
2026-08-26 06:55:50,PLN,CZK,5.596466
2026-08-26 06:55:50,PLN,DJF,48.200882
2026-08-26 06:55:50,PLN,DKK,1.736269
2026-08-26 06:55:50,PLN,DOP,15.899028
2026-08-26 06:55:50,PLN,DZD,36.03372
2026-08-26 06:55:50,PLN,EGP,13.674066
2026-08-26 06:55:50,PLN,ERN,4.068249
2026-08-26 06:55:50,PLN,ETB,43.66793
2026-08-26 06:55:50,PLN,EUR,0.232323
2026-08-26 06:55:50,PLN,FJD,0.597337
2026-08-26 06:55:50,PLN,FKP,0.198769
2026-08-26 06:55:50,PLN,FOK,1.736269
2026-08-26 06:55:50,PLN,GBP,0.198747
2026-08-26 06:55:50,PLN,GEL,0.706563
2026-08-26 06:55:50,PLN,GGP,0.198769
2026-08-26 06:55:50,PLN,GHS,3.028887
2026-08-26 06:55:50,PLN,GIP,0.198769
2026-08-26 06:55:50,PLN,GMD,20.245632
2026-08-26 06:55:50,PLN,GNF,2376.81547
2026-08-26 06:55:50,PLN,GTQ,2.066115
2026-08-26 06:55:50,PLN,GYD,56.562214
2026-08-26 06:55:50,PLN,HKD,2.124772
2026-08-26 06:55:50,PLN,HNL,7.262697
2026-08-26 06:55:50,PLN,HRK,1.750674
2026-08-26 06:55:50,PLN,HTG,35.385411
2026-08-26 06:55:50,PLN,HUF,84.044766
2026-08-26 06:55:50,PLN,IDR,4800.29088
2026-08-26 06:55:50,PLN,ILS,0.808042
2026-08-26 06:55:50,PLN,IMP,0.198769
2026-08-26 06:55:50,PLN,INR,25.873503
2026-08-26 06:55:50,PLN,IQD,354.564206
2026-08-26 06:55:50,PLN,IRR,372533.794338
2026-08-26 06:55:50,PLN,ISK,32.775094
2026-08-26 06:55:50,PLN,JEP,0.198769
2026-08-26 06:55:50,PLN,JMD,42.881344
2026-08-26 06:55:50,PLN,JOD,0.192293
2026-08-26 06:55:50,PLN,JPY,43.176249
2026-08-26 06:55:50,PLN,KES,35.064247
2026-08-26 06:55:50,PLN,KGS,23.679851
2026-08-26 06:55:50,PLN,KHR,1091.897694
2026-08-26 06:55:50,PLN,KID,0.378802
2026-08-26 06:55:50,PLN,KMF,114.310873
2026-08-26 06:55:50,PLN,KRW,374.934112
2026-08-26 06:55:50,PLN,KWD,0.083517
2026-08-26 06:55:50,PLN,KYD,0.226014
2026-08-26 06:55:50,PLN,KZT,124.081236
2026-08-26 06:55:50,PLN,LAK,6033.442561
2026-08-26 06:55:50,PLN,LBP,24273.883964
2026-08-26 06:55:50,PLN,LKR,89.091896
2026-08-26 06:55:50,PLN,LRD,49.136433
2026-08-26 06:55:50,PLN,LSL,4.325072
2026-08-26 06:55:50,PLN,LYD,1.712593
2026-08-26 06:55:50,PLN,MAD,2.507903
2026-08-26 06:55:50,PLN,MDL,4.670973
2026-08-26 06:55:50,PLN,MGA,1167.730402
2026-08-26 06:55:50,PLN,MKD,14.22556
2026-08-26 06:55:50,PLN,MMK,568.722654
2026-08-26 06:55:50,PLN,MNT,984.304266
2026-08-26 06:55:50,PLN,MOP,2.188919
2026-08-26 06:55:50,PLN,MRU,10.861428
2026-08-26 06:55:50,PLN,MUR,12.684812
