timestamp,base_currency,currency,rate
2026-08-04 08:44:50,PLN,PLN,1
2026-08-04 08:44:50,PLN,AED,0.981367
2026-08-04 08:44:50,PLN,AFN,17.555721
2026-08-04 08:44:50,PLN,ALL,21.705719
2026-08-04 08:44:50,PLN,AMD,97.972587
2026-08-04 08:44:50,PLN,ANG,0.478325
2026-08-04 08:44:50,PLN,AOA,252.374325
2026-08-04 08:44:50,PLN,ARS,399.078557
2026-08-04 08:44:50,PLN,AUD,0.38177
2026-08-04 08:44:50,PLN,AWG,0.478325
2026-08-04 08:44:50,PLN,AZN,0.455138
2026-08-04 08:44:50,PLN,BAM,0.453975
2026-08-04 08:44:50,PLN,BBD,0.534441
2026-08-04 08:44:50,PLN,BDT,33.039637
2026-08-04 08:44:50,PLN,BGN,0.453975
2026-08-04 08:44:50,PLN,BHD,0.100475
2026-08-04 08:44:50,PLN,BIF,797.988836
2026-08-04 08:44:50,PLN,BMD,0.267221
2026-08-04 08:44:50,PLN,BND,0.342808
2026-08-04 08:44:50,PLN,BOB,3.191949
2026-08-04 08:44:50,PLN,BRL,1.3584
2026-08-04 08:44:50,PLN,BSD,0.267221
2026-08-04 08:44:50,PLN,BTN,25.482078
2026-08-04 08:44:50,PLN,BWP,3.73134
2026-08-04 08:44:50,PLN,BYN,0.780713
2026-08-04 08:44:50,PLN,BZD,0.534441
2026-08-04 08:44:50,PLN,CAD,0.375175
2026-08-04 08:44:50,PLN,CDF,613.568565
2026-08-04 08:44:50,PLN,CHF,0.216369
2026-08-04 08:44:50,PLN,CLF,0.006305
2026-08-04 08:44:50,PLN,CLP,249.207755
2026-08-04 08:44:50,PLN,CNH,1.806279
2026-08-04 08:44:50,PLN,CNY,1.807982
2026-08-04 08:44:50,PLN,COP,845.299061
2026-08-04 08:44:50,PLN,CRC,121.516196
2026-08-04 08:44:50,PLN,CUP,6.413292
2026-08-04 08:44:50,PLN,CVE,25.594043
2026-08-04 08:44:50,PLN,CZK,5.619209
2026-08-04 08:44:50,PLN,DJF,47.490698
2026-08-04 08:44:50,PLN,DKK,1.731658
2026-08-04 08:44:50,PLN,DOP,15.524141
2026-08-04 08:44:50,PLN,DZD,35.608562
2026-08-04 08:44:50,PLN,EGP,13.419647
2026-08-04 08:44:50,PLN,ERN,4.008308
2026-08-04 08:44:50,PLN,ETB,42.951186
2026-08-04 08:44:50,PLN,EUR,0.232114
2026-08-04 08:44:50,PLN,FJD,0.593715
2026-08-04 08:44:50,PLN,FKP,0.198827
2026-08-04 08:44:50,PLN,FOK,1.731191
2026-08-04 08:44:50,PLN,GBP,0.198824
2026-08-04 08:44:50,PLN,GEL,0.701936
2026-08-04 08:44:50,PLN,GGP,0.198827
2026-08-04 08:44:50,PLN,GHS,3.129887
2026-08-04 08:44:50,PLN,GIP,0.198827
2026-08-04 08:44:50,PLN,GMD,19.926448
2026-08-04 08:44:50,PLN,GNF,2349.524032
2026-08-04 08:44:50,PLN,GTQ,2.040912
2026-08-04 08:44:50,PLN,GYD,56.056452
2026-08-04 08:44:50,PLN,HKD,2.095809
2026-08-04 08:44:50,PLN,HNL,7.17047
2026-08-04 08:44:50,PLN,HRK,1.748862
2026-08-04 08:44:50,PLN,HTG,34.988582
2026-08-04 08:44:50,PLN,HUF,84.520787
2026-08-04 08:44:50,PLN,IDR,4817.71043
2026-08-04 08:44:50,PLN,ILS,0.816879
2026-08-04 08:44:50,PLN,IMP,0.198827
2026-08-04 08:44:50,PLN,INR,25.510716
2026-08-04 08:44:50,PLN,IQD,351.187298
2026-08-04 08:44:50,PLN,IRR,367744.037951
2026-08-04 08:44:50,PLN,ISK,32.991173
2026-08-04 08:44:50,PLN,JEP,0.198827
2026-08-04 08:44:50,PLN,JMD,42.296773
2026-08-04 08:44:50,PLN,JOD,0.189459
2026-08-04 08:44:50,PLN,JPY,42.022904
2026-08-04 08:44:50,PLN,KES,34.629457
2026-08-04 08:44:50,PLN,KGS,23.403272
2026-08-04 08:44:50,PLN,KHR,1081.385666
2026-08-04 08:44:50,PLN,KID,0.381685
2026-08-04 08:44:50,PLN,KMF,114.19257
2026-08-04 08:44:50,PLN,KRW,382.42386
2026-08-04 08:44:50,PLN,KWD,0.08266
2026-08-04 08:44:50,PLN,KYD,0.222684
2026-08-04 08:44:50,PLN,KZT,126.705215
2026-08-04 08:44:50,PLN,LAK,5988.528936
2026-08-04 08:44:50,PLN,LBP,23916.236287
2026-08-04 08:44:50,PLN,LKR,89.944027
2026-08-04 08:44:50,PLN,LRD,48.288477
2026-08-04 08:44:50,PLN,LSL,4.412643
2026-08-04 08:44:50,PLN,LYD,1.709853
2026-08-04 08:44:50,PLN,MAD,2.493675
2026-08-04 08:44:50,PLN,MDL,4.66834
2026-08-04 08:44:50,PLN,MGA,1157.434447
2026-08-04 08:44:50,PLN,MKD,14.225763
2026-08-04 08:44:50,PLN,MMK,562.50352
2026-08-04 08:44:50,PLN,MNT,956.964383
2026-08-04 08:44:50,PLN,MOP,2.160664
2026-08-04 08:44:50,PLN,MRU,10.76106
2026-08-04 08:44:50,PLN,MUR,12.582396
2026-08-04 08:44:50,PLN,MVR,4.138959
2026-08-04 08:44:50,PLN,MWK,466.715625
2026-08-04 08:44:50,PLN,MXN,4.629438
2026-08-04 08:44:50,PLN,MYR,1.09488
2026-08-04 08:44:50,PLN,MZN,17.075168
2026-08-04 08:44:50,PLN,NAD,4.412643
2026-08-04 08:44:50,PLN,NGN,365.163749
2026-08-04 08:44:50,PLN,NIO,9.842192
2026-08-04 08:44:50,PLN,NOK,2.547744
2026-08-04 08:44:50,PLN,NPR,40.771325
