timestamp,base_currency,currency,rate
2026-07-30 08:33:54,PLN,PLN,1
2026-07-30 08:33:54,PLN,AED,0.967939
2026-07-30 08:33:54,PLN,AFN,17.347824
2026-07-30 08:33:54,PLN,ALL,21.649082
2026-07-30 08:33:54,PLN,AMD,96.390017
2026-07-30 08:33:54,PLN,ANG,0.47178
2026-07-30 08:33:54,PLN,AOA,245.594438
2026-07-30 08:33:54,PLN,ARS,394.384579
2026-07-30 08:33:54,PLN,AUD,0.37968
2026-07-30 08:33:54,PLN,AWG,0.47178
2026-07-30 08:33:54,PLN,AZN,0.447664
2026-07-30 08:33:54,PLN,BAM,0.452144
2026-07-30 08:33:54,PLN,BBD,0.527128
2026-07-30 08:33:54,PLN,BDT,32.611209
2026-07-30 08:33:54,PLN,BGN,0.452144
2026-07-30 08:33:54,PLN,BHD,0.0991
2026-07-30 08:33:54,PLN,BIF,787.354
2026-07-30 08:33:54,PLN,BMD,0.263564
2026-07-30 08:33:54,PLN,BND,0.340882
2026-07-30 08:33:54,PLN,BOB,2.995001
2026-07-30 08:33:54,PLN,BRL,1.348437
2026-07-30 08:33:54,PLN,BSD,0.263564
2026-07-30 08:33:54,PLN,BTN,25.179312
2026-07-30 08:33:54,PLN,BWP,3.674832
2026-07-30 08:33:54,PLN,BYN,0.767257
2026-07-30 08:33:54,PLN,BZD,0.527128
2026-07-30 08:33:54,PLN,CAD,0.37127
2026-07-30 08:33:54,PLN,CDF,609.497182
2026-07-30 08:33:54,PLN,CHF,0.215731
2026-07-30 08:33:54,PLN,CLF,0.006221
2026-07-30 08:33:54,PLN,CLP,245.902206
2026-07-30 08:33:54,PLN,CNH,1.784819
2026-07-30 08:33:54,PLN,CNY,1.785517
2026-07-30 08:33:54,PLN,COP,844.172005
2026-07-30 08:33:54,PLN,CRC,119.792655
2026-07-30 08:33:54,PLN,CUP,6.325537
2026-07-30 08:33:54,PLN,CVE,25.490778
2026-07-30 08:33:54,PLN,CZK,5.5901
2026-07-30 08:33:54,PLN,DJF,46.840862
2026-07-30 08:33:54,PLN,DKK,1.724671
2026-07-30 08:33:54,PLN,DOP,15.28819
2026-07-30 08:33:54,PLN,DZD,35.114686
2026-07-30 08:33:54,PLN,EGP,13.33546
2026-07-30 08:33:54,PLN,ERN,3.95346
2026-07-30 08:33:54,PLN,ETB,42.452233
2026-07-30 08:33:54,PLN,EUR,0.231172
2026-07-30 08:33:54,PLN,FJD,0.588316
2026-07-30 08:33:54,PLN,FKP,0.198121
2026-07-30 08:33:54,PLN,FOK,1.724606
2026-07-30 08:33:54,PLN,GBP,0.198117
2026-07-30 08:33:54,PLN,GEL,0.690581
2026-07-30 08:33:54,PLN,GGP,0.198121
2026-07-30 08:33:54,PLN,GHS,3.071635
2026-07-30 08:33:54,PLN,GIP,0.198121
2026-07-30 08:33:54,PLN,GMD,19.600052
2026-07-30 08:33:54,PLN,GNF,2313.392104
2026-07-30 08:33:54,PLN,GTQ,2.009183
2026-07-30 08:33:54,PLN,GYD,55.102812
2026-07-30 08:33:54,PLN,HKD,2.062896
2026-07-30 08:33:54,PLN,HNL,7.059253
2026-07-30 08:33:54,PLN,HRK,1.741806
2026-07-30 08:33:54,PLN,HTG,34.469764
2026-07-30 08:33:54,PLN,HUF,83.82527
2026-07-30 08:33:54,PLN,IDR,4754.250372
2026-07-30 08:33:54,PLN,ILS,0.806668
2026-07-30 08:33:54,PLN,IMP,0.198121
2026-07-30 08:33:54,PLN,INR,25.179332
2026-07-30 08:33:54,PLN,IQD,345.138797
2026-07-30 08:33:54,PLN,IRR,362159.950597
2026-07-30 08:33:54,PLN,ISK,32.882875
2026-07-30 08:33:54,PLN,JEP,0.198121
2026-07-30 08:33:54,PLN,JMD,41.618479
2026-07-30 08:33:54,PLN,JOD,0.186867
2026-07-30 08:33:54,PLN,JPY,43.182171
2026-07-30 08:33:54,PLN,KES,34.079479
2026-07-30 08:33:54,PLN,KGS,23.029043
2026-07-30 08:33:54,PLN,KHR,1065.695368
2026-07-30 08:33:54,PLN,KID,0.379138
2026-07-30 08:33:54,PLN,KMF,113.731834
2026-07-30 08:33:54,PLN,KRW,382.104519
2026-07-30 08:33:54,PLN,KWD,0.081571
2026-07-30 08:33:54,PLN,KYD,0.219637
2026-07-30 08:33:54,PLN,KZT,125.435508
2026-07-30 08:33:54,PLN,LAK,5927.602916
2026-07-30 08:33:54,PLN,LBP,23588.980035
2026-07-30 08:33:54,PLN,LKR,88.485661
2026-07-30 08:33:54,PLN,LRD,47.689221
