timestamp,base_currency,currency,rate
2026-05-21 09:52:23,PLN,PLN,1
2026-05-21 09:52:23,PLN,AED,1.003603
2026-05-21 09:52:23,PLN,AFN,17.288077
2026-05-21 09:52:23,PLN,ALL,22.423813
2026-05-21 09:52:23,PLN,AMD,100.385541
2026-05-21 09:52:23,PLN,ANG,0.489162
2026-05-21 09:52:23,PLN,AOA,253.369162
2026-05-21 09:52:23,PLN,ARS,382.266613
2026-05-21 09:52:23,PLN,AUD,0.382729
2026-05-21 09:52:23,PLN,AWG,0.489162
2026-05-21 09:52:23,PLN,AZN,0.463193
2026-05-21 09:52:23,PLN,BAM,0.460278
2026-05-21 09:52:23,PLN,BBD,0.54655
2026-05-21 09:52:23,PLN,BDT,33.552574
2026-05-21 09:52:23,PLN,BGN,0.460278
2026-05-21 09:52:23,PLN,BHD,0.102751
2026-05-21 09:52:23,PLN,BIF,811.980636
2026-05-21 09:52:23,PLN,BMD,0.273275
2026-05-21 09:52:23,PLN,BND,0.349669
2026-05-21 09:52:23,PLN,BOB,1.887282
2026-05-21 09:52:23,PLN,BRL,1.372679
2026-05-21 09:52:23,PLN,BSD,0.273275
2026-05-21 09:52:23,PLN,BTN,26.421741
2026-05-21 09:52:23,PLN,BWP,3.757696
2026-05-21 09:52:23,PLN,BYN,0.7463
2026-05-21 09:52:23,PLN,BZD,0.54655
2026-05-21 09:52:23,PLN,CAD,0.375778
2026-05-21 09:52:23,PLN,CDF,625.072377
2026-05-21 09:52:23,PLN,CHF,0.215457
2026-05-21 09:52:23,PLN,CLF,0.006253
2026-05-21 09:52:23,PLN,CLP,247.158622
2026-05-21 09:52:23,PLN,CNH,1.860101
2026-05-21 09:52:23,PLN,CNY,1.861546
2026-05-21 09:52:23,PLN,COP,1032.983175
2026-05-21 09:52:23,PLN,CRC,123.247565
2026-05-21 09:52:23,PLN,CUP,6.558602
2026-05-21 09:52:23,PLN,CVE,25.94935
2026-05-21 09:52:23,PLN,CZK,5.721474
2026-05-21 09:52:23,PLN,DJF,48.566717
2026-05-21 09:52:23,PLN,DKK,1.755698
2026-05-21 09:52:23,PLN,DOP,16.028759
2026-05-21 09:52:23,PLN,DZD,36.186766
2026-05-21 09:52:23,PLN,EGP,14.514773
2026-05-21 09:52:23,PLN,ERN,4.099126
2026-05-21 09:52:23,PLN,ETB,42.612476
2026-05-21 09:52:23,PLN,EUR,0.235336
2026-05-21 09:52:23,PLN,FJD,0.601993
2026-05-21 09:52:23,PLN,FKP,0.203644
2026-05-21 09:52:23,PLN,FOK,1.755648
2026-05-21 09:52:23,PLN,GBP,0.203644
2026-05-21 09:52:23,PLN,GEL,0.727947
2026-05-21 09:52:23,PLN,GGP,0.203644
2026-05-21 09:52:23,PLN,GHS,3.141541
2026-05-21 09:52:23,PLN,GIP,0.203644
2026-05-21 09:52:23,PLN,GMD,20.21368
2026-05-21 09:52:23,PLN,GNF,2388.077739
2026-05-21 09:52:23,PLN,GTQ,2.076649
2026-05-21 09:52:23,PLN,GYD,57.006175
2026-05-21 09:52:23,PLN,HKD,2.139429
2026-05-21 09:52:23,PLN,HNL,7.245875
2026-05-21 09:52:23,PLN,HRK,1.773141
2026-05-21 09:52:23,PLN,HTG,35.70986
2026-05-21 09:52:23,PLN,HUF,84.790314
2026-05-21 09:52:23,PLN,IDR,4822.290141
2026-05-21 09:52:23,PLN,ILS,0.795924
2026-05-21 09:52:23,PLN,IMP,0.203644
2026-05-21 09:52:23,PLN,INR,26.421838
2026-05-21 09:52:23,PLN,IQD,357.160977
2026-05-21 09:52:23,PLN,IRR,359039.760369
2026-05-21 09:52:23,PLN,ISK,33.703745
2026-05-21 09:52:23,PLN,JEP,0.203644
2026-05-21 09:52:23,PLN,JMD,43.100349
2026-05-21 09:52:23,PLN,JOD,0.193752
2026-05-21 09:52:23,PLN,JPY,43.44039
2026-05-21 09:52:23,PLN,KES,35.271422
2026-05-21 09:52:23,PLN,KGS,23.837566
2026-05-21 09:52:23,PLN,KHR,1098.19295
2026-05-21 09:52:23,PLN,KID,0.382729
2026-05-21 09:52:23,PLN,KMF,115.77784
2026-05-21 09:52:23,PLN,KRW,410.259839
2026-05-21 09:52:23,PLN,KWD,0.083903
2026-05-21 09:52:23,PLN,KYD,0.227729
2026-05-21 09:52:23,PLN,KZT,128.824593
2026-05-21 09:52:23,PLN,LAK,5967.134853
2026-05-21 09:52:23,PLN,LBP,24458.11812
2026-05-21 09:52:23,PLN,LKR,91.371599
2026-05-21 09:52:23,PLN,LRD,49.839941
2026-05-21 09:52:23,PLN,LSL,4.514742
2026-05-21 09:52:23,PLN,LYD,1.736438
2026-05-21 09:52:23,PLN,MAD,2.521115
2026-05-21 09:52:23,PLN,MDL,4.719116
2026-05-21 09:52:23,PLN,MGA,1144.978445
2026-05-21 09:52:23,PLN,MKD,14.478485
2026-05-21 09:52:23,PLN,MMK,572.137887
2026-05-21 09:52:23,PLN,MNT,976.407896
2026-05-21 09:52:23,PLN,MOP,2.203604
2026-05-21 09:52:23,PLN,MRU,10.931197
2026-05-21 09:52:23,PLN,MUR,12.923132
2026-05-21 09:52:23,PLN,MVR,4.209841
2026-05-21 09:52:23,PLN,MWK,474.029427
2026-05-21 09:52:23,PLN,MXN,4.738508
2026-05-21 09:52:23,PLN,MYR,1.085062
2026-05-21 09:52:23,PLN,MZN,17.399742
2026-05-21 09:52:23,PLN,NAD,4.514742
2026-05-21 09:52:23,PLN,NGN,373.748725
2026-05-21 09:52:23,PLN,NIO,10.027141
2026-05-21 09:52:23,PLN,NOK,2.534986
2026-05-21 09:52:23,PLN,NPR,42.274786
2026-05-21 09:52:23,PLN,NZD,0.466538
2026-05-21 09:52:23,PLN,OMR,0.105073
2026-05-21 09:52:23,PLN,PAB,0.273275
2026-05-21 09:52:23,PLN,PEN,0.933776
