timestamp,base_currency,currency,rate
2026-05-12 08:47:26,PLN,PLN,1
2026-05-12 08:47:26,PLN,AED,1.020523
2026-05-12 08:47:26,PLN,AFN,17.718323
2026-05-12 08:47:26,PLN,ALL,22.451879
2026-05-12 08:47:26,PLN,AMD,102.428848
2026-05-12 08:47:26,PLN,ANG,0.49741
2026-05-12 08:47:26,PLN,AOA,262.093577
2026-05-12 08:47:26,PLN,ARS,388.889526
2026-05-12 08:47:26,PLN,AUD,0.383411
2026-05-12 08:47:26,PLN,AWG,0.49741
2026-05-12 08:47:26,PLN,AZN,0.471299
2026-05-12 08:47:26,PLN,BAM,0.461436
2026-05-12 08:47:26,PLN,BBD,0.555765
2026-05-12 08:47:26,PLN,BDT,34.128661
2026-05-12 08:47:26,PLN,BGN,0.461436
2026-05-12 08:47:26,PLN,BHD,0.104484
2026-05-12 08:47:26,PLN,BIF,824.257001
2026-05-12 08:47:26,PLN,BMD,0.277882
2026-05-12 08:47:26,PLN,BND,0.352592
2026-05-12 08:47:26,PLN,BOB,1.91345
2026-05-12 08:47:26,PLN,BRL,1.359639
2026-05-12 08:47:26,PLN,BSD,0.277882
2026-05-12 08:47:26,PLN,BTN,26.483561
2026-05-12 08:47:26,PLN,BWP,3.809031
2026-05-12 08:47:26,PLN,BYN,0.774486
2026-05-12 08:47:26,PLN,BZD,0.555765
2026-05-12 08:47:26,PLN,CAD,0.379839
2026-05-12 08:47:26,PLN,CDF,629.572617
2026-05-12 08:47:26,PLN,CHF,0.216178
2026-05-12 08:47:26,PLN,CLF,0.006263
2026-05-12 08:47:26,PLN,CLP,247.572114
2026-05-12 08:47:26,PLN,CNH,1.887424
2026-05-12 08:47:26,PLN,CNY,1.892308
2026-05-12 08:47:26,PLN,COP,1036.195431
2026-05-12 08:47:26,PLN,CRC,126.984286
2026-05-12 08:47:26,PLN,CUP,6.669179
2026-05-12 08:47:26,PLN,CVE,26.014635
2026-05-12 08:47:26,PLN,CZK,5.738662
2026-05-12 08:47:26,PLN,DJF,49.385548
2026-05-12 08:47:26,PLN,DKK,1.760115
2026-05-12 08:47:26,PLN,DOP,16.423648
2026-05-12 08:47:26,PLN,DZD,36.635871
2026-05-12 08:47:26,PLN,EGP,14.653953
2026-05-12 08:47:26,PLN,ERN,4.168237
2026-05-12 08:47:26,PLN,ETB,43.706666
2026-05-12 08:47:26,PLN,EUR,0.235931
2026-05-12 08:47:26,PLN,FJD,0.606264
2026-05-12 08:47:26,PLN,FKP,0.204083
2026-05-12 08:47:26,PLN,FOK,1.759892
2026-05-12 08:47:26,PLN,GBP,0.204181
2026-05-12 08:47:26,PLN,GEL,0.744108
2026-05-12 08:47:26,PLN,GGP,0.204083
2026-05-12 08:47:26,PLN,GHS,3.140038
2026-05-12 08:47:26,PLN,GIP,0.204083
2026-05-12 08:47:26,PLN,GMD,20.587964
2026-05-12 08:47:26,PLN,GNF,2433.398739
2026-05-12 08:47:26,PLN,GTQ,2.113519
2026-05-12 08:47:26,PLN,GYD,57.985138
2026-05-12 08:47:26,PLN,HKD,2.175413
2026-05-12 08:47:26,PLN,HNL,7.359287
2026-05-12 08:47:26,PLN,HRK,1.777602
2026-05-12 08:47:26,PLN,HTG,36.276078
2026-05-12 08:47:26,PLN,HUF,83.904814
2026-05-12 08:47:26,PLN,IDR,4846.887922
2026-05-12 08:47:26,PLN,ILS,0.807112
2026-05-12 08:47:26,PLN,IMP,0.204083
2026-05-12 08:47:26,PLN,INR,26.483382
2026-05-12 08:47:26,PLN,IQD,362.79703
2026-05-12 08:47:26,PLN,IRR,215031.171888
2026-05-12 08:47:26,PLN,ISK,33.921709
2026-05-12 08:47:26,PLN,JEP,0.204083
2026-05-12 08:47:26,PLN,JMD,43.616926
2026-05-12 08:47:26,PLN,JOD,0.197019
2026-05-12 08:47:26,PLN,JPY,43.657693
2026-05-12 08:47:26,PLN,KES,35.819545
2026-05-12 08:47:26,PLN,KGS,24.280929
2026-05-12 08:47:26,PLN,KHR,1116.716991
2026-05-12 08:47:26,PLN,KID,0.38331
2026-05-12 08:47:26,PLN,KMF,116.069119
2026-05-12 08:47:26,PLN,KRW,408.987407
2026-05-12 08:47:26,PLN,KWD,0.085303
2026-05-12 08:47:26,PLN,KYD,0.231569
2026-05-12 08:47:26,PLN,KZT,128.673883
2026-05-12 08:47:26,PLN,LAK,6064.597616
2026-05-12 08:47:26,PLN,LBP,24870.48003
2026-05-12 08:47:26,PLN,LKR,89.392401
2026-05-12 08:47:26,PLN,LRD,50.700257
2026-05-12 08:47:26,PLN,LSL,4.565484
2026-05-12 08:47:26,PLN,LYD,1.752948
2026-05-12 08:47:26,PLN,MAD,2.527871
2026-05-12 08:47:26,PLN,MDL,4.755887
2026-05-12 08:47:26,PLN,MGA,1162.515835
2026-05-12 08:47:26,PLN,MKD,14.561552
2026-05-12 08:47:26,PLN,MMK,581.424202
2026-05-12 08:47:26,PLN,MNT,996.886926
2026-05-12 08:47:26,PLN,MOP,2.240671
2026-05-12 08:47:26,PLN,MRU,11.086457
2026-05-12 08:47:26,PLN,MUR,12.991902
2026-05-12 08:47:26,PLN,MVR,4.281426
2026-05-12 08:47:26,PLN,MWK,483.593859
2026-05-12 08:47:26,PLN,MXN,4.77804
2026-05-12 08:47:26,PLN,MYR,1.089883
2026-05-12 08:47:26,PLN,MZN,17.712736
2026-05-12 08:47:26,PLN,NAD,4.565484
2026-05-12 08:47:26,PLN,NGN,376.475553
2026-05-12 08:47:26,PLN,NIO,10.185162
2026-05-12 08:47:26,PLN,NOK,2.553225
2026-05-12 08:47:26,PLN,NPR,42.373697
2026-05-12 08:47:26,PLN,NZD,0.466364
2026-05-12 08:47:26,PLN,OMR,0.106845
2026-05-12 08:47:26,PLN,PAB,0.277882
2026-05-12 08:47:26,PLN,PEN,0.953139
2026-05-12 08:47:26,PLN,PGK,1.207359
2026-05-12 08:47:26,PLN,PHP,16.920144
2026-05-12 08:47:26,PLN,PKR,77.401317
2026-05-12 08:47:26,PLN,PYG,1692.176212
2026-05-12 08:47:26,PLN,QAR,1.011492
2026-05-12 08:47:26,PLN,RON,1.229151
2026-05-12 08:47:26,PLN,RSD,27.699715
2026-05-12 08:47:26,PLN,RUB,20.503942
2026-05-12 08:47:26,PLN,RWF,407.251994
2026-05-12 08:47:26,PLN,SAR,1.042059
2026-05-12 08:47:26,PLN,SBD,2.193645
2026-05-12 08:47:26,PLN,SCR,4.085677
2026-05-12 08:47:26,PLN,SDG,125.877271
2026-05-12 08:47:26,PLN,SEK,2.563174
2026-05-12 08:47:26,PLN,SGD,0.352596
2026-05-12 08:47:26,PLN,SHP,0.204083
2026-05-12 08:47:26,PLN,SLE,6.844627
2026-05-12 08:47:26,PLN,SLL,6844.626968
2026-05-12 08:47:26,PLN,SOS,158.378707
2026-05-12 08:47:26,PLN,SRD,10.441509
2026-05-12 08:47:26,PLN,SSP,1288.713505
2026-05-12 08:47:26,PLN,STN,5.780244
2026-05-12 08:47:26,PLN,SYP,31.122883
2026-05-12 08:47:26,PLN,SZL,4.565484
2026-05-12 08:47:26,PLN,THB,8.976653
2026-05-12 08:47:26,PLN,TJS,2.599112
2026-05-12 08:47:26,PLN,TMT,0.971934
2026-05-12 08:47:26,PLN,TND,0.797324
2026-05-12 08:47:26,PLN,TOP,0.650113
2026-05-12 08:47:26,PLN,TRY,12.612275
2026-05-12 08:47:26,PLN,TTD,1.875085
