timestamp,base_currency,currency,rate
2026-06-22 12:13:15,PLN,PLN,1
2026-06-22 12:13:15,PLN,AED,0.989262
2026-06-22 12:13:15,PLN,AFN,17.527031
2026-06-22 12:13:15,PLN,ALL,22.361044
2026-06-22 12:13:15,PLN,AMD,100.212975
2026-06-22 12:13:15,PLN,ANG,0.482173
2026-06-22 12:13:15,PLN,AOA,253.428915
2026-06-22 12:13:15,PLN,ARS,393.347945
2026-06-22 12:13:15,PLN,AUD,0.383767
2026-06-22 12:13:15,PLN,AWG,0.482173
2026-06-22 12:13:15,PLN,AZN,0.462036
2026-06-22 12:13:15,PLN,BAM,0.45917
2026-06-22 12:13:15,PLN,BBD,0.538741
2026-06-22 12:13:15,PLN,BDT,33.341932
2026-06-22 12:13:15,PLN,BGN,0.45917
2026-06-22 12:13:15,PLN,BHD,0.101283
2026-06-22 12:13:15,PLN,BIF,817.344833
2026-06-22 12:13:15,PLN,BMD,0.26937
2026-06-22 12:13:15,PLN,BND,0.347655
2026-06-22 12:13:15,PLN,BOB,1.890123
2026-06-22 12:13:15,PLN,BRL,1.388129
2026-06-22 12:13:15,PLN,BSD,0.26937
2026-06-22 12:13:15,PLN,BTN,25.400542
2026-06-22 12:13:15,PLN,BWP,3.73103
2026-06-22 12:13:15,PLN,BYN,0.753072
2026-06-22 12:13:15,PLN,BZD,0.538741
2026-06-22 12:13:15,PLN,CAD,0.381014
2026-06-22 12:13:15,PLN,CDF,634.362364
2026-06-22 12:13:15,PLN,CHF,0.217167
2026-06-22 12:13:15,PLN,CLF,0.006125
2026-06-22 12:13:15,PLN,CLP,242.08972
2026-06-22 12:13:15,PLN,CNH,1.825129
2026-06-22 12:13:15,PLN,CNY,1.828762
2026-06-22 12:13:15,PLN,COP,937.842628
2026-06-22 12:13:15,PLN,CRC,123.944252
2026-06-22 12:13:15,PLN,CUP,6.464888
2026-06-22 12:13:15,PLN,CVE,25.886895
2026-06-22 12:13:15,PLN,CZK,5.680972
2026-06-22 12:13:15,PLN,DJF,47.872761
2026-06-22 12:13:15,PLN,DKK,1.751472
2026-06-22 12:13:15,PLN,DOP,15.978762
2026-06-22 12:13:15,PLN,DZD,36.342071
2026-06-22 12:13:15,PLN,EGP,13.448096
2026-06-22 12:13:15,PLN,ERN,4.040555
2026-06-22 12:13:15,PLN,ETB,43.30749
2026-06-22 12:13:15,PLN,EUR,0.23477
2026-06-22 12:13:15,PLN,FJD,0.608847
2026-06-22 12:13:15,PLN,FKP,0.20351
2026-06-22 12:13:15,PLN,FOK,1.751472
2026-06-22 12:13:15,PLN,GBP,0.20351
2026-06-22 12:13:15,PLN,GEL,0.72127
2026-06-22 12:13:15,PLN,GGP,0.20351
2026-06-22 12:13:15,PLN,GHS,3.050718
2026-06-22 12:13:15,PLN,GIP,0.20351
2026-06-22 12:13:15,PLN,GMD,20.184392
2026-06-22 12:13:15,PLN,GNF,2383.191543
2026-06-22 12:13:15,PLN,GTQ,2.0803
2026-06-22 12:13:15,PLN,GYD,57.192486
2026-06-22 12:13:15,PLN,HKD,2.111559
2026-06-22 12:13:15,PLN,HNL,7.297554
2026-06-22 12:13:15,PLN,HRK,1.768873
2026-06-22 12:13:15,PLN,HTG,35.671295
2026-06-22 12:13:15,PLN,HUF,82.678935
2026-06-22 12:13:15,PLN,IDR,4784.803021
2026-06-22 12:13:15,PLN,ILS,0.796268
2026-06-22 12:13:15,PLN,IMP,0.20351
2026-06-22 12:13:15,PLN,INR,25.400558
2026-06-22 12:13:15,PLN,IQD,358.004887
2026-06-22 12:13:15,PLN,IRR,373570.657547
2026-06-22 12:13:15,PLN,ISK,33.80544
2026-06-22 12:13:15,PLN,JEP,0.20351
2026-06-22 12:13:15,PLN,JMD,43.162531
2026-06-22 12:13:15,PLN,JOD,0.190984
2026-06-22 12:13:15,PLN,JPY,43.416023
2026-06-22 12:13:15,PLN,KES,35.211563
2026-06-22 12:13:15,PLN,KGS,23.773318
2026-06-22 12:13:15,PLN,KHR,1098.613641
2026-06-22 12:13:15,PLN,KID,0.383767
2026-06-22 12:13:15,PLN,KMF,115.499185
2026-06-22 12:13:15,PLN,KRW,411.900608
2026-06-22 12:13:15,PLN,KWD,0.082917
2026-06-22 12:13:15,PLN,KYD,0.224475
2026-06-22 12:13:15,PLN,KZT,131.42048
2026-06-22 12:13:15,PLN,LAK,6003.835446
2026-06-22 12:13:15,PLN,LBP,24108.643
2026-06-22 12:13:15,PLN,LKR,90.687121
2026-06-22 12:13:15,PLN,LRD,49.644619
2026-06-22 12:13:15,PLN,LSL,4.43052
2026-06-22 12:13:15,PLN,LYD,1.738718
2026-06-22 12:13:15,PLN,MAD,2.517737
2026-06-22 12:13:15,PLN,MDL,4.748849
2026-06-22 12:13:15,PLN,MGA,1144.925943
2026-06-22 12:13:15,PLN,MKD,14.543762
2026-06-22 12:13:15,PLN,MMK,573.433591
2026-06-22 12:13:15,PLN,MNT,967.739354
2026-06-22 12:13:15,PLN,MOP,2.174897
2026-06-22 12:13:15,PLN,MRU,10.911997
2026-06-22 12:13:15,PLN,MUR,12.889499
2026-06-22 12:13:15,PLN,MVR,4.220322
2026-06-22 12:13:15,PLN,MWK,473.169487
2026-06-22 12:13:15,PLN,MXN,4.667203
2026-06-22 12:13:15,PLN,MYR,1.112892
2026-06-22 12:13:15,PLN,MZN,17.383038
2026-06-22 12:13:15,PLN,NAD,4.43052
2026-06-22 12:13:15,PLN,NGN,369.484597
2026-06-22 12:13:15,PLN,NIO,10.048298
2026-06-22 12:13:15,PLN,NOK,2.609354
2026-06-22 12:13:15,PLN,NPR,40.640867
2026-06-22 12:13:15,PLN,NZD,0.468706
2026-06-22 12:13:15,PLN,OMR,0.103572
2026-06-22 12:13:15,PLN,PAB,0.26937
2026-06-22 12:13:15,PLN,PEN,0.921044
2026-06-22 12:13:15,PLN,PGK,1.195942
2026-06-22 12:13:15,PLN,PHP,16.347595
2026-06-22 12:13:15,PLN,PKR,75.541523
2026-06-22 12:13:15,PLN,PYG,1665.773605
2026-06-22 12:13:15,PLN,QAR,0.980508
2026-06-22 12:13:15,PLN,RON,1.229975
2026-06-22 12:13:15,PLN,RSD,27.56923
2026-06-22 12:13:15,PLN,RUB,19.834483
2026-06-22 12:13:15,PLN,RWF,398.892885
2026-06-22 12:13:15,PLN,SAR,1.010139
2026-06-22 12:13:15,PLN,SBD,2.165197
2026-06-22 12:13:15,PLN,SCR,3.836014
2026-06-22 12:13:15,PLN,SDG,156.739552
2026-06-22 12:13:15,PLN,SEK,2.578671
2026-06-22 12:13:15,PLN,SGD,0.347655
2026-06-22 12:13:15,PLN,SHP,0.20351
2026-06-22 12:13:15,PLN,SLE,6.775068
2026-06-22 12:13:15,PLN,SLL,6775.067751
2026-06-22 12:13:15,PLN,SOS,156.231097
2026-06-22 12:13:15,PLN,SRD,10.231754
2026-06-22 12:13:15,PLN,SSP,1279.881463
2026-06-22 12:13:15,PLN,STN,5.751861
2026-06-22 12:13:15,PLN,SYP,31.365759
2026-06-22 12:13:15,PLN,SZL,4.43052
2026-06-22 12:13:15,PLN,THB,8.85616
2026-06-22 12:13:15,PLN,TJS,2.521676
2026-06-22 12:13:15,PLN,TMT,0.952495
2026-06-22 12:13:15,PLN,TND,0.794677
2026-06-22 12:13:15,PLN,TOP,0.643251
2026-06-22 12:13:15,PLN,TRY,12.509106
2026-06-22 12:13:15,PLN,TTD,1.855615
2026-06-22 12:13:15,PLN,TVD,0.383767
2026-06-22 12:13:15,PLN,TWD,8.519909
2026-06-22 12:13:15,PLN,TZS,715.594778
2026-06-22 12:13:15,PLN,UAH,12.089959
2026-06-22 12:13:15,PLN,UGX,992.681176
2026-06-22 12:13:15,PLN,USD,0.269371
2026-06-22 12:13:15,PLN,UYU,11.00811
2026-06-22 12:13:15,PLN,UZS,3287.480449
2026-06-22 12:13:15,PLN,VES,164.971807
2026-06-22 12:13:15,PLN,VND,7065.460691
2026-06-22 12:13:15,PLN,VUV,31.911745
2026-06-22 12:13:15,PLN,WST,0.736455
2026-06-22 12:13:15,PLN,XAF,153.998913
2026-06-22 12:13:15,PLN,XCD,0.7273
2026-06-22 12:13:15,PLN,XCG,0.482173
2026-06-22 12:13:15,PLN,XDR,0.197894
2026-06-22 12:13:15,PLN,XOF,153.998913
2026-06-22 12:13:15,PLN,XPF,28.015553
2026-06-22 12:13:15,PLN,YER,65.118387
2026-06-22 12:13:15,PLN,ZAR,4.430522
2026-06-22 12:13:15,PLN,ZMW,4.838696
2026-06-22 12:13:15,PLN,ZWG,7.211366
2026-06-22 12:13:15,PLN,ZWL,7.211388
