timestamp,base_currency,currency,rate
2026-08-15 06:44:44,PLN,PLN,1
2026-08-15 06:44:44,PLN,AED,0.986543
2026-08-15 06:44:44,PLN,AFN,17.448073
2026-08-15 06:44:44,PLN,ALL,21.587215
2026-08-15 06:44:44,PLN,AMD,98.130653
2026-08-15 06:44:44,PLN,ANG,0.480847
2026-08-15 06:44:44,PLN,AOA,254.446012
2026-08-15 06:44:44,PLN,ARS,399.908717
2026-08-15 06:44:44,PLN,AUD,0.379385
2026-08-15 06:44:44,PLN,AWG,0.480847
2026-08-15 06:44:44,PLN,AZN,0.455622
2026-08-15 06:44:44,PLN,BAM,0.454223
2026-08-15 06:44:44,PLN,BBD,0.53726
2026-08-15 06:44:44,PLN,BDT,33.011956
2026-08-15 06:44:44,PLN,BGN,0.454223
2026-08-15 06:44:44,PLN,BHD,0.101005
2026-08-15 06:44:44,PLN,BIF,799.316475
2026-08-15 06:44:44,PLN,BMD,0.26863
2026-08-15 06:44:44,PLN,BND,0.343466
2026-08-15 06:44:44,PLN,BOB,3.151662
2026-08-15 06:44:44,PLN,BRL,1.391375
2026-08-15 06:44:44,PLN,BSD,0.26863
2026-08-15 06:44:44,PLN,BTN,25.631717
2026-08-15 06:44:44,PLN,BWP,3.726422
2026-08-15 06:44:44,PLN,BYN,0.809014
2026-08-15 06:44:44,PLN,BZD,0.53726
2026-08-15 06:44:44,PLN,CAD,0.372852
2026-08-15 06:44:44,PLN,CDF,613.554587
2026-08-15 06:44:44,PLN,CHF,0.218328
2026-08-15 06:44:44,PLN,CLF,0.0062
2026-08-15 06:44:44,PLN,CLP,245.068985
2026-08-15 06:44:44,PLN,CNH,1.811759
2026-08-15 06:44:44,PLN,CNY,1.814771
2026-08-15 06:44:44,PLN,COP,840.252993
2026-08-15 06:44:44,PLN,CRC,121.002302
2026-08-15 06:44:44,PLN,CUP,6.447115
2026-08-15 06:44:44,PLN,CVE,25.60798
2026-08-15 06:44:44,PLN,CZK,5.623076
2026-08-15 06:44:44,PLN,DJF,47.741152
2026-08-15 06:44:44,PLN,DKK,1.735821
2026-08-15 06:44:44,PLN,DOP,15.652368
2026-08-15 06:44:44,PLN,DZD,35.605866
2026-08-15 06:44:44,PLN,EGP,13.497251
2026-08-15 06:44:44,PLN,ERN,4.029447
2026-08-15 06:44:44,PLN,ETB,43.098031
2026-08-15 06:44:44,PLN,EUR,0.23224
2026-08-15 06:44:44,PLN,FJD,0.597777
2026-08-15 06:44:44,PLN,FKP,0.19848
2026-08-15 06:44:44,PLN,FOK,1.735821
2026-08-15 06:44:44,PLN,GBP,0.19848
2026-08-15 06:44:44,PLN,GEL,0.700753
2026-08-15 06:44:44,PLN,GGP,0.19848
2026-08-15 06:44:44,PLN,GHS,2.999672
2026-08-15 06:44:44,PLN,GIP,0.19848
2026-08-15 06:44:44,PLN,GMD,20.048856
2026-08-15 06:44:44,PLN,GNF,2357.519632
2026-08-15 06:44:44,PLN,GTQ,2.043373
2026-08-15 06:44:44,PLN,GYD,56.012145
2026-08-15 06:44:44,PLN,HKD,2.108274
2026-08-15 06:44:44,PLN,HNL,7.181696
2026-08-15 06:44:44,PLN,HRK,1.749815
2026-08-15 06:44:44,PLN,HTG,35.029177
2026-08-15 06:44:44,PLN,HUF,84.318811
2026-08-15 06:44:44,PLN,IDR,4784.910786
2026-08-15 06:44:44,PLN,ILS,0.795044
2026-08-15 06:44:44,PLN,IMP,0.19848
2026-08-15 06:44:44,PLN,INR,25.64096
2026-08-15 06:44:44,PLN,IQD,351.232474
2026-08-15 06:44:44,PLN,IRR,369215.57818
2026-08-15 06:44:44,PLN,ISK,33.006955
2026-08-15 06:44:44,PLN,JEP,0.19848
2026-08-15 06:44:44,PLN,JMD,42.370958
2026-08-15 06:44:44,PLN,JOD,0.190459
2026-08-15 06:44:44,PLN,JPY,42.772824
2026-08-15 06:44:44,PLN,KES,34.718373
2026-08-15 06:44:44,PLN,KGS,23.449649
2026-08-15 06:44:44,PLN,KHR,1083.212916
2026-08-15 06:44:44,PLN,KID,0.379385
2026-08-15 06:44:44,PLN,KMF,114.254755
2026-08-15 06:44:44,PLN,KRW,379.569301
2026-08-15 06:44:44,PLN,KWD,0.082846
2026-08-15 06:44:44,PLN,KYD,0.223858
2026-08-15 06:44:44,PLN,KZT,124.525996
2026-08-15 06:44:44,PLN,LAK,5979.812678
2026-08-15 06:44:44,PLN,LBP,24042.364931
2026-08-15 06:44:44,PLN,LKR,89.36469
2026-08-15 06:44:44,PLN,LRD,48.668323
2026-08-15 06:44:44,PLN,LSL,4.349215
2026-08-15 06:44:44,PLN,LYD,1.706709
2026-08-15 06:44:44,PLN,MAD,2.498024
2026-08-15 06:44:44,PLN,MDL,4.635715
2026-08-15 06:44:44,PLN,MGA,1155.828564
2026-08-15 06:44:44,PLN,MKD,14.302878
2026-08-15 06:44:44,PLN,MMK,562.855709
2026-08-15 06:44:44,PLN,MNT,977.232905
