timestamp,base_currency,currency,rate
2026-06-14 09:43:27,PLN,PLN,1
2026-06-14 09:43:27,PLN,AED,1.001175
2026-06-14 09:43:27,PLN,AFN,17.276486
2026-06-14 09:43:27,PLN,ALL,22.385843
2026-06-14 09:43:27,PLN,AMD,100.373622
2026-06-14 09:43:27,PLN,ANG,0.487979
2026-06-14 09:43:27,PLN,AOA,259.687659
2026-06-14 09:43:27,PLN,ARS,390.058573
2026-06-14 09:43:27,PLN,AUD,0.387053
2026-06-14 09:43:27,PLN,AWG,0.487979
2026-06-14 09:43:27,PLN,AZN,0.462658
2026-06-14 09:43:27,PLN,BAM,0.460537
2026-06-14 09:43:27,PLN,BBD,0.545228
2026-06-14 09:43:27,PLN,BDT,33.489977
2026-06-14 09:43:27,PLN,BGN,0.460537
2026-06-14 09:43:27,PLN,BHD,0.102503
2026-06-14 09:43:27,PLN,BIF,811.39014
2026-06-14 09:43:27,PLN,BMD,0.272614
2026-06-14 09:43:27,PLN,BND,0.349892
2026-06-14 09:43:27,PLN,BOB,1.880529
2026-06-14 09:43:27,PLN,BRL,1.388454
2026-06-14 09:43:27,PLN,BSD,0.272614
2026-06-14 09:43:27,PLN,BTN,25.922156
2026-06-14 09:43:27,PLN,BWP,3.784445
2026-06-14 09:43:27,PLN,BYN,0.75024
2026-06-14 09:43:27,PLN,BZD,0.545228
2026-06-14 09:43:27,PLN,CAD,0.380898
2026-06-14 09:43:27,PLN,CDF,627.456414
2026-06-14 09:43:27,PLN,CHF,0.217066
2026-06-14 09:43:27,PLN,CLF,0.006251
2026-06-14 09:43:27,PLN,CLP,247.073578
2026-06-14 09:43:27,PLN,CNH,1.842915
2026-06-14 09:43:27,PLN,CNY,1.847075
2026-06-14 09:43:27,PLN,COP,964.597132
2026-06-14 09:43:27,PLN,CRC,124.367575
2026-06-14 09:43:27,PLN,CUP,6.542735
2026-06-14 09:43:27,PLN,CVE,25.96399
2026-06-14 09:43:27,PLN,CZK,5.687709
2026-06-14 09:43:27,PLN,DJF,48.449227
2026-06-14 09:43:27,PLN,DKK,1.756688
2026-06-14 09:43:27,PLN,DOP,15.877644
2026-06-14 09:43:27,PLN,DZD,36.280914
2026-06-14 09:43:27,PLN,EGP,14.162903
2026-06-14 09:43:27,PLN,ERN,4.08921
2026-06-14 09:43:27,PLN,ETB,43.072936
2026-06-14 09:43:27,PLN,EUR,0.235469
2026-06-14 09:43:27,PLN,FJD,0.604301
2026-06-14 09:43:27,PLN,FKP,0.203207
2026-06-14 09:43:27,PLN,FOK,1.756688
2026-06-14 09:43:27,PLN,GBP,0.203207
2026-06-14 09:43:27,PLN,GEL,0.723246
2026-06-14 09:43:27,PLN,GGP,0.203207
2026-06-14 09:43:27,PLN,GHS,3.07224
2026-06-14 09:43:27,PLN,GIP,0.203207
2026-06-14 09:43:27,PLN,GMD,20.18173
2026-06-14 09:43:27,PLN,GNF,2384.556305
2026-06-14 09:43:27,PLN,GTQ,2.070536
2026-06-14 09:43:27,PLN,GYD,56.850004
2026-06-14 09:43:27,PLN,HKD,2.133958
2026-06-14 09:43:27,PLN,HNL,7.26179
2026-06-14 09:43:27,PLN,HRK,1.774141
2026-06-14 09:43:27,PLN,HTG,35.535206
2026-06-14 09:43:27,PLN,HUF,83.051561
2026-06-14 09:43:27,PLN,IDR,4869.158684
2026-06-14 09:43:27,PLN,ILS,0.798478
2026-06-14 09:43:27,PLN,IMP,0.203207
2026-06-14 09:43:27,PLN,INR,25.922173
2026-06-14 09:43:27,PLN,IQD,356.502479
2026-06-14 09:43:27,PLN,IRR,375328.045421
2026-06-14 09:43:27,PLN,ISK,33.892029
2026-06-14 09:43:27,PLN,JEP,0.203207
2026-06-14 09:43:27,PLN,JMD,42.917379
2026-06-14 09:43:27,PLN,JOD,0.193283
2026-06-14 09:43:27,PLN,JPY,43.644136
2026-06-14 09:43:27,PLN,KES,35.206396
2026-06-14 09:43:27,PLN,KGS,23.825141
2026-06-14 09:43:27,PLN,KHR,1096.529891
2026-06-14 09:43:27,PLN,KID,0.387052
2026-06-14 09:43:27,PLN,KMF,115.843159
2026-06-14 09:43:27,PLN,KRW,414.283928
2026-06-14 09:43:27,PLN,KWD,0.083852
2026-06-14 09:43:27,PLN,KYD,0.227178
2026-06-14 09:43:27,PLN,KZT,133.224284
2026-06-14 09:43:27,PLN,LAK,5969.582746
2026-06-14 09:43:27,PLN,LBP,24398.95009
2026-06-14 09:43:27,PLN,LKR,91.008672
2026-06-14 09:43:27,PLN,LRD,49.477771
2026-06-14 09:43:27,PLN,LSL,4.441483
2026-06-14 09:43:27,PLN,LYD,1.731414
2026-06-14 09:43:27,PLN,MAD,2.523081
2026-06-14 09:43:27,PLN,MDL,4.735091
2026-06-14 09:43:27,PLN,MGA,1144.176035
2026-06-14 09:43:27,PLN,MKD,14.495905
2026-06-14 09:43:27,PLN,MMK,570.815991
2026-06-14 09:43:27,PLN,MNT,982.526273
2026-06-14 09:43:27,PLN,MOP,2.200926
2026-06-14 09:43:27,PLN,MRU,10.880901
2026-06-14 09:43:27,PLN,MUR,12.953184
2026-06-14 09:43:27,PLN,MVR,4.199095
2026-06-14 09:43:27,PLN,MWK,474.697537
2026-06-14 09:43:27,PLN,MXN,4.693222
2026-06-14 09:43:27,PLN,MYR,1.105666
2026-06-14 09:43:27,PLN,MZN,17.379671
2026-06-14 09:43:27,PLN,NAD,4.441483
2026-06-14 09:43:27,PLN,NGN,369.951808
2026-06-14 09:43:27,PLN,NIO,9.993236
2026-06-14 09:43:27,PLN,NOK,2.592634
2026-06-14 09:43:27,PLN,NPR,41.47545
2026-06-14 09:43:27,PLN,NZD,0.467803
2026-06-14 09:43:27,PLN,OMR,0.104819
2026-06-14 09:43:27,PLN,PAB,0.272614
2026-06-14 09:43:27,PLN,PEN,0.924737
2026-06-14 09:43:27,PLN,PGK,1.197744
2026-06-14 09:43:27,PLN,PHP,16.559624
2026-06-14 09:43:27,PLN,PKR,75.860659
2026-06-14 09:43:27,PLN,PYG,1671.186895
2026-06-14 09:43:27,PLN,QAR,0.992315
2026-06-14 09:43:27,PLN,RON,1.233057
2026-06-14 09:43:27,PLN,RSD,27.635773
2026-06-14 09:43:27,PLN,RUB,19.724441
2026-06-14 09:43:27,PLN,RWF,399.523399
2026-06-14 09:43:27,PLN,SAR,1.022302
2026-06-14 09:43:27,PLN,SBD,2.167943
2026-06-14 09:43:27,PLN,SCR,3.98844
2026-06-14 09:43:27,PLN,SDG,138.28442
2026-06-14 09:43:27,PLN,SEK,2.571714
2026-06-14 09:43:27,PLN,SGD,0.349892
2026-06-14 09:43:27,PLN,SHP,0.203207
2026-06-14 09:43:27,PLN,SLE,6.688963
2026-06-14 09:43:27,PLN,SLL,6688.963211
2026-06-14 09:43:27,PLN,SOS,155.259307
2026-06-14 09:43:27,PLN,SRD,10.184924
2026-06-14 09:43:27,PLN,SSP,1282.909551
2026-06-14 09:43:27,PLN,STN,5.768991
2026-06-14 09:43:27,PLN,SYP,30.946478
2026-06-14 09:43:27,PLN,SZL,4.441483
2026-06-14 09:43:27,PLN,THB,8.925173
2026-06-14 09:43:27,PLN,TJS,2.5339
2026-06-14 09:43:27,PLN,TMT,0.954017
2026-06-14 09:43:27,PLN,TND,0.793776
2026-06-14 09:43:27,PLN,TOP,0.644132
2026-06-14 09:43:27,PLN,TRY,12.612201
2026-06-14 09:43:27,PLN,TTD,1.84379
2026-06-14 09:43:27,PLN,TVD,0.387052
2026-06-14 09:43:27,PLN,TWD,8.618605
2026-06-14 09:43:27,PLN,TZS,714.321928
2026-06-14 09:43:27,PLN,UAH,12.215249
2026-06-14 09:43:27,PLN,UGX,1020.604942
2026-06-14 09:43:27,PLN,USD,0.272361
2026-06-14 09:43:27,PLN,UYU,10.982723
2026-06-14 09:43:27,PLN,UZS,3285.969228
2026-06-14 09:43:27,PLN,VES,159.986548
2026-06-14 09:43:27,PLN,VND,7168.981701
2026-06-14 09:43:27,PLN,VUV,32.277257
2026-06-14 09:43:27,PLN,WST,0.734667
2026-06-14 09:43:27,PLN,XAF,154.457545
2026-06-14 09:43:27,PLN,XCD,0.736058
2026-06-14 09:43:27,PLN,XCG,0.487979
2026-06-14 09:43:27,PLN,XDR,0.199215
2026-06-14 09:43:27,PLN,XOF,154.457545
2026-06-14 09:43:27,PLN,XPF,28.098988
2026-06-14 09:43:27,PLN,YER,64.797199
2026-06-14 09:43:27,PLN,ZAR,4.441501
2026-06-14 09:43:27,PLN,ZMW,4.791669
2026-06-14 09:43:27,PLN,ZWG,7.297658
2026-06-14 09:43:27,PLN,ZWL,7.29089
