timestamp,base_currency,currency,rate
2026-05-08 20:00:19,PLN,PLN,1
2026-05-08 20:00:19,PLN,AED,1.020075
2026-05-08 20:00:19,PLN,AFN,17.655035
2026-05-08 20:00:19,PLN,ALL,22.585999
2026-05-08 20:00:19,PLN,AMD,102.725228
2026-05-08 20:00:19,PLN,ANG,0.497191
2026-05-08 20:00:19,PLN,AOA,259.545438
2026-05-08 20:00:19,PLN,ARS,386.263915
2026-05-08 20:00:19,PLN,AUD,0.383921
2026-05-08 20:00:19,PLN,AWG,0.497191
2026-05-08 20:00:19,PLN,AZN,0.472636
2026-05-08 20:00:19,PLN,BAM,0.462455
2026-05-08 20:00:19,PLN,BBD,0.555521
2026-05-08 20:00:19,PLN,BDT,34.074763
2026-05-08 20:00:19,PLN,BGN,0.462455
2026-05-08 20:00:19,PLN,BHD,0.104438
2026-05-08 20:00:19,PLN,BIF,825.569154
2026-05-08 20:00:19,PLN,BMD,0.27776
2026-05-08 20:00:19,PLN,BND,0.352225
2026-05-08 20:00:19,PLN,BOB,1.923223
2026-05-08 20:00:19,PLN,BRL,1.368618
2026-05-08 20:00:19,PLN,BSD,0.27776
2026-05-08 20:00:19,PLN,BTN,26.233444
2026-05-08 20:00:19,PLN,BWP,3.806543
2026-05-08 20:00:19,PLN,BYN,0.784502
2026-05-08 20:00:19,PLN,BZD,0.555521
2026-05-08 20:00:19,PLN,CAD,0.379017
2026-05-08 20:00:19,PLN,CDF,644.537925
2026-05-08 20:00:19,PLN,CHF,0.216407
2026-05-08 20:00:19,PLN,CLF,0.00629
2026-05-08 20:00:19,PLN,CLP,248.622153
2026-05-08 20:00:19,PLN,CNH,1.891128
2026-05-08 20:00:19,PLN,CNY,1.893198
2026-05-08 20:00:19,PLN,COP,1029.632545
2026-05-08 20:00:19,PLN,CRC,126.98608
2026-05-08 20:00:19,PLN,CUP,6.66625
2026-05-08 20:00:19,PLN,CVE,26.072078
2026-05-08 20:00:19,PLN,CZK,5.746566
2026-05-08 20:00:19,PLN,DJF,49.363859
2026-05-08 20:00:19,PLN,DKK,1.764001
2026-05-08 20:00:19,PLN,DOP,16.57563
2026-05-08 20:00:19,PLN,DZD,36.749898
2026-05-08 20:00:19,PLN,EGP,14.637078
2026-05-08 20:00:19,PLN,ERN,4.166406
2026-05-08 20:00:19,PLN,ETB,43.468117
2026-05-08 20:00:19,PLN,EUR,0.236469
2026-05-08 20:00:19,PLN,FJD,0.607032
2026-05-08 20:00:19,PLN,FKP,0.204457
2026-05-08 20:00:19,PLN,FOK,1.764007
2026-05-08 20:00:19,PLN,GBP,0.204442
2026-05-08 20:00:19,PLN,GEL,0.746282
2026-05-08 20:00:19,PLN,GGP,0.204457
2026-05-08 20:00:19,PLN,GHS,3.124103
2026-05-08 20:00:19,PLN,GIP,0.204457
2026-05-08 20:00:19,PLN,GMD,20.598529
2026-05-08 20:00:19,PLN,GNF,2436.233094
2026-05-08 20:00:19,PLN,GTQ,2.121792
2026-05-08 20:00:19,PLN,GYD,58.031459
2026-05-08 20:00:19,PLN,HKD,2.178221
2026-05-08 20:00:19,PLN,HNL,7.390571
2026-05-08 20:00:19,PLN,HRK,1.781527
2026-05-08 20:00:19,PLN,HTG,36.308277
2026-05-08 20:00:19,PLN,HUF,84.29088
2026-05-08 20:00:19,PLN,IDR,4806.837447
2026-05-08 20:00:19,PLN,ILS,0.809631
2026-05-08 20:00:19,PLN,IMP,0.204457
2026-05-08 20:00:19,PLN,INR,26.233454
2026-05-08 20:00:19,PLN,IQD,363.235922
2026-05-08 20:00:19,PLN,IRR,249110.388989
2026-05-08 20:00:19,PLN,ISK,34.011828
2026-05-08 20:00:19,PLN,JEP,0.204457
2026-05-08 20:00:19,PLN,JMD,43.818361
2026-05-08 20:00:19,PLN,JOD,0.196932
2026-05-08 20:00:19,PLN,JPY,43.504573
2026-05-08 20:00:19,PLN,KES,35.909445
2026-05-08 20:00:19,PLN,KGS,24.304179
2026-05-08 20:00:19,PLN,KHR,1115.482908
