timestamp,base_currency,currency,rate
2026-06-03 11:09:15,PLN,PLN,1
2026-06-03 11:09:15,PLN,AED,1.009003
2026-06-03 11:09:15,PLN,AFN,17.308539
2026-06-03 11:09:15,PLN,ALL,22.530536
2026-06-03 11:09:15,PLN,AMD,101.278081
2026-06-03 11:09:15,PLN,ANG,0.491794
2026-06-03 11:09:15,PLN,AOA,258.598614
2026-06-03 11:09:15,PLN,ARS,392.055966
2026-06-03 11:09:15,PLN,AUD,0.382872
2026-06-03 11:09:15,PLN,AWG,0.491794
2026-06-03 11:09:15,PLN,AZN,0.467243
2026-06-03 11:09:15,PLN,BAM,0.461792
2026-06-03 11:09:15,PLN,BBD,0.549491
2026-06-03 11:09:15,PLN,BDT,33.755579
2026-06-03 11:09:15,PLN,BGN,0.461792
2026-06-03 11:09:15,PLN,BHD,0.103304
2026-06-03 11:09:15,PLN,BIF,818.090781
2026-06-03 11:09:15,PLN,BMD,0.274745
2026-06-03 11:09:15,PLN,BND,0.351507
2026-06-03 11:09:15,PLN,BOB,1.901474
2026-06-03 11:09:15,PLN,BRL,1.37979
2026-06-03 11:09:15,PLN,BSD,0.274745
2026-06-03 11:09:15,PLN,BTN,26.171195
2026-06-03 11:09:15,PLN,BWP,3.779741
2026-06-03 11:09:15,PLN,BYN,0.758408
2026-06-03 11:09:15,PLN,BZD,0.549491
2026-06-03 11:09:15,PLN,CAD,0.380203
2026-06-03 11:09:15,PLN,CDF,628.82184
2026-06-03 11:09:15,PLN,CHF,0.216144
2026-06-03 11:09:15,PLN,CLF,0.006209
2026-06-03 11:09:15,PLN,CLP,245.413164
2026-06-03 11:09:15,PLN,CNH,1.858525
2026-06-03 11:09:15,PLN,CNY,1.862382
2026-06-03 11:09:15,PLN,COP,979.886388
2026-06-03 11:09:15,PLN,CRC,125.135772
2026-06-03 11:09:15,PLN,CUP,6.593891
2026-06-03 11:09:15,PLN,CVE,26.03474
2026-06-03 11:09:15,PLN,CZK,5.725218
2026-06-03 11:09:15,PLN,DJF,48.82804
2026-06-03 11:09:15,PLN,DKK,1.761475
2026-06-03 11:09:15,PLN,DOP,16.053516
2026-06-03 11:09:15,PLN,DZD,36.54576
2026-06-03 11:09:15,PLN,EGP,14.290426
2026-06-03 11:09:15,PLN,ERN,4.121182
2026-06-03 11:09:15,PLN,ETB,43.530119
2026-06-03 11:09:15,PLN,EUR,0.236111
2026-06-03 11:09:15,PLN,FJD,0.603751
2026-06-03 11:09:15,PLN,FKP,0.204027
2026-06-03 11:09:15,PLN,FOK,1.761532
2026-06-03 11:09:15,PLN,GBP,0.204027
2026-06-03 11:09:15,PLN,GEL,0.731923
2026-06-03 11:09:15,PLN,GGP,0.204027
2026-06-03 11:09:15,PLN,GHS,3.236842
2026-06-03 11:09:15,PLN,GIP,0.204027
2026-06-03 11:09:15,PLN,GMD,20.382764
2026-06-03 11:09:15,PLN,GNF,2408.009128
2026-06-03 11:09:15,PLN,GTQ,2.095892
2026-06-03 11:09:15,PLN,GYD,57.440372
2026-06-03 11:09:15,PLN,HKD,2.153821
2026-06-03 11:09:15,PLN,HNL,7.312515
2026-06-03 11:09:15,PLN,HRK,1.778976
2026-06-03 11:09:15,PLN,HTG,35.949548
2026-06-03 11:09:15,PLN,HUF,83.80768
2026-06-03 11:09:15,PLN,IDR,4907.348408
2026-06-03 11:09:15,PLN,ILS,0.779078
2026-06-03 11:09:15,PLN,IMP,0.204027
2026-06-03 11:09:15,PLN,INR,26.171231
2026-06-03 11:09:15,PLN,IQD,360.101161
2026-06-03 11:09:15,PLN,IRR,372045.15247
2026-06-03 11:09:15,PLN,ISK,33.88511
2026-06-03 11:09:15,PLN,JEP,0.204027
2026-06-03 11:09:15,PLN,JMD,43.296822
2026-06-03 11:09:15,PLN,JOD,0.194795
2026-06-03 11:09:15,PLN,JPY,43.925153
2026-06-03 11:09:15,PLN,KES,35.569487
2026-06-03 11:09:15,PLN,KGS,24.041716
2026-06-03 11:09:15,PLN,KHR,1108.678115
2026-06-03 11:09:15,PLN,KID,0.382872
2026-06-03 11:09:15,PLN,KMF,116.158822
2026-06-03 11:09:15,PLN,KRW,417.160399
2026-06-03 11:09:15,PLN,KWD,0.08477
2026-06-03 11:09:15,PLN,KYD,0.228954
2026-06-03 11:09:15,PLN,KZT,134.572336
2026-06-03 11:09:15,PLN,LAK,6033.845524
2026-06-03 11:09:15,PLN,LBP,24589.719905
2026-06-03 11:09:15,PLN,LKR,90.881758
2026-06-03 11:09:15,PLN,LRD,50.191516
2026-06-03 11:09:15,PLN,LSL,4.462766
2026-06-03 11:09:15,PLN,LYD,1.744541
2026-06-03 11:09:15,PLN,MAD,2.52582
2026-06-03 11:09:15,PLN,MDL,4.747488
2026-06-03 11:09:15,PLN,MGA,1154.321101
2026-06-03 11:09:15,PLN,MKD,14.542493
2026-06-03 11:09:15,PLN,MMK,577.191094
2026-06-03 11:09:15,PLN,MNT,991.031458
2026-06-03 11:09:15,PLN,MOP,2.218434
2026-06-03 11:09:15,PLN,MRU,11.007394
2026-06-03 11:09:15,PLN,MUR,13.037148
2026-06-03 11:09:15,PLN,MVR,4.245645
2026-06-03 11:09:15,PLN,MWK,478.853844
2026-06-03 11:09:15,PLN,MXN,4.75428
2026-06-03 11:09:15,PLN,MYR,1.089991
