timestamp,base_currency,currency,rate
2026-09-21 12:25:42,PLN,PLN,1
2026-09-21 12:25:42,PLN,AED,0.965518
2026-09-21 12:25:42,PLN,AFN,17.074406
2026-09-21 12:25:42,PLN,ALL,21.023628
2026-09-21 12:25:42,PLN,AMD,95.93551
2026-09-21 12:25:42,PLN,ANG,0.4706
2026-09-21 12:25:42,PLN,AOA,251.401676
2026-09-21 12:25:42,PLN,ARS,397.599887
2026-09-21 12:25:42,PLN,AUD,0.369216
2026-09-21 12:25:42,PLN,AWG,0.4706
2026-09-21 12:25:42,PLN,AZN,0.448267
2026-09-21 12:25:42,PLN,BAM,0.448093
2026-09-21 12:25:42,PLN,BBD,0.52581
2026-09-21 12:25:42,PLN,BDT,32.425598
2026-09-21 12:25:42,PLN,BGN,0.448093
2026-09-21 12:25:42,PLN,BHD,0.098852
2026-09-21 12:25:42,PLN,BIF,789.419879
2026-09-21 12:25:42,PLN,BMD,0.262905
2026-09-21 12:25:42,PLN,BND,0.335636
2026-09-21 12:25:42,PLN,BOB,2.953655
2026-09-21 12:25:42,PLN,BRL,1.35176
2026-09-21 12:25:42,PLN,BSD,0.262905
2026-09-21 12:25:42,PLN,BTN,25.207976
2026-09-21 12:25:42,PLN,BWP,3.674765
2026-09-21 12:25:42,PLN,BYN,0.79713
2026-09-21 12:25:42,PLN,BZD,0.52581
2026-09-21 12:25:42,PLN,CAD,0.368
2026-09-21 12:25:42,PLN,CDF,610.787514
2026-09-21 12:25:42,PLN,CHF,0.216453
2026-09-21 12:25:42,PLN,CLF,0.006397
2026-09-21 12:25:42,PLN,CLP,252.864327
2026-09-21 12:25:42,PLN,CNH,1.760663
2026-09-21 12:25:42,PLN,CNY,1.7755
2026-09-21 12:25:42,PLN,COP,832.164895
2026-09-21 12:25:42,PLN,CRC,117.972095
2026-09-21 12:25:42,PLN,CUP,6.309719
2026-09-21 12:25:42,PLN,CVE,25.262393
2026-09-21 12:25:42,PLN,CZK,5.576543
2026-09-21 12:25:42,PLN,DJF,46.723731
2026-09-21 12:25:42,PLN,DKK,1.713225
2026-09-21 12:25:42,PLN,DOP,15.504478
2026-09-21 12:25:42,PLN,DZD,35.285278
2026-09-21 12:25:42,PLN,EGP,13.693274
2026-09-21 12:25:42,PLN,ERN,3.943574
2026-09-21 12:25:42,PLN,ETB,42.72137
2026-09-21 12:25:42,PLN,EUR,0.229143
2026-09-21 12:25:42,PLN,FJD,0.579602
2026-09-21 12:25:42,PLN,FKP,0.196545
2026-09-21 12:25:42,PLN,FOK,1.712936
2026-09-21 12:25:42,PLN,GBP,0.19656
2026-09-21 12:25:42,PLN,GEL,0.686968
2026-09-21 12:25:42,PLN,GGP,0.196545
2026-09-21 12:25:42,PLN,GHS,3.061062
2026-09-21 12:25:42,PLN,GIP,0.196545
2026-09-21 12:25:42,PLN,GMD,19.957287
2026-09-21 12:25:42,PLN,GNF,2351.006874
2026-09-21 12:25:42,PLN,GTQ,2.012531
2026-09-21 12:25:42,PLN,GYD,55.303798
2026-09-21 12:25:42,PLN,HKD,2.06288
2026-09-21 12:25:42,PLN,HNL,7.084049
2026-09-21 12:25:42,PLN,HRK,1.726201
2026-09-21 12:25:42,PLN,HTG,34.533486
2026-09-21 12:25:42,PLN,HUF,83.506893
2026-09-21 12:25:42,PLN,IDR,4664.957002
2026-09-21 12:25:42,PLN,ILS,0.797115
2026-09-21 12:25:42,PLN,IMP,0.196545
2026-09-21 12:25:42,PLN,INR,25.22069
2026-09-21 12:25:42,PLN,IQD,345.960181
2026-09-21 12:25:42,PLN,IRR,364114.543766
2026-09-21 12:25:42,PLN,ISK,31.940522
2026-09-21 12:25:42,PLN,JEP,0.196545
2026-09-21 12:25:42,PLN,JMD,41.604553
2026-09-21 12:25:42,PLN,JOD,0.1864
2026-09-21 12:25:42,PLN,JPY,41.371938
2026-09-21 12:25:42,PLN,KES,34.48982
2026-09-21 12:25:42,PLN,KGS,23.109046
2026-09-21 12:25:42,PLN,KHR,1069.499934
2026-09-21 12:25:42,PLN,KID,0.369225
2026-09-21 12:25:42,PLN,KMF,112.712854
2026-09-21 12:25:42,PLN,KRW,364.406291
2026-09-21 12:25:42,PLN,KWD,0.080968
2026-09-21 12:25:42,PLN,KYD,0.219087
2026-09-21 12:25:42,PLN,KZT,117.517576
2026-09-21 12:25:42,PLN,LAK,5876.894134
2026-09-21 12:25:42,PLN,LBP,23529.993166
2026-09-21 12:25:42,PLN,LKR,87.758655
2026-09-21 12:25:42,PLN,LRD,45.750428
2026-09-21 12:25:42,PLN,LSL,4.27696
2026-09-21 12:25:42,PLN,LYD,1.678897
2026-09-21 12:25:42,PLN,MAD,2.507026
2026-09-21 12:25:42,PLN,MDL,4.617407
