timestamp,base_currency,currency,rate
2026-07-20 09:22:56,PLN,PLN,1
2026-07-20 09:22:56,PLN,AED,0.966436
2026-07-20 09:22:56,PLN,AFN,17.359906
2026-07-20 09:22:56,PLN,ALL,21.568276
2026-07-20 09:22:56,PLN,AMD,96.603666
2026-07-20 09:22:56,PLN,ANG,0.471047
2026-07-20 09:22:56,PLN,AOA,243.835187
2026-07-20 09:22:56,PLN,ARS,389.501468
2026-07-20 09:22:56,PLN,AUD,0.377082
2026-07-20 09:22:56,PLN,AWG,0.471047
2026-07-20 09:22:56,PLN,AZN,0.447494
2026-07-20 09:22:56,PLN,BAM,0.450271
2026-07-20 09:22:56,PLN,BBD,0.52631
2026-07-20 09:22:56,PLN,BDT,32.455938
2026-07-20 09:22:56,PLN,BGN,0.450271
2026-07-20 09:22:56,PLN,BHD,0.098946
2026-07-20 09:22:56,PLN,BIF,787.272665
2026-07-20 09:22:56,PLN,BMD,0.263155
2026-07-20 09:22:56,PLN,BND,0.339952
2026-07-20 09:22:56,PLN,BOB,2.823085
2026-07-20 09:22:56,PLN,BRL,1.344903
2026-07-20 09:22:56,PLN,BSD,0.263155
2026-07-20 09:22:56,PLN,BTN,25.327849
2026-07-20 09:22:56,PLN,BWP,3.584609
2026-07-20 09:22:56,PLN,BYN,0.760697
2026-07-20 09:22:56,PLN,BZD,0.52631
2026-07-20 09:22:56,PLN,CAD,0.368953
2026-07-20 09:22:56,PLN,CDF,609.577607
2026-07-20 09:22:56,PLN,CHF,0.212684
2026-07-20 09:22:56,PLN,CLF,0.006182
2026-07-20 09:22:56,PLN,CLP,244.344577
2026-07-20 09:22:56,PLN,CNH,1.784468
2026-07-20 09:22:56,PLN,CNY,1.784432
2026-07-20 09:22:56,PLN,COP,855.145024
2026-07-20 09:22:56,PLN,CRC,119.53884
2026-07-20 09:22:56,PLN,CUP,6.315718
2026-07-20 09:22:56,PLN,CVE,25.385223
2026-07-20 09:22:56,PLN,CZK,5.578093
2026-07-20 09:22:56,PLN,DJF,46.768156
2026-07-20 09:22:56,PLN,DKK,1.71753
2026-07-20 09:22:56,PLN,DOP,15.411832
2026-07-20 09:22:56,PLN,DZD,35.041378
2026-07-20 09:22:56,PLN,EGP,13.306093
2026-07-20 09:22:56,PLN,ERN,3.947324
2026-07-20 09:22:56,PLN,ETB,42.264217
2026-07-20 09:22:56,PLN,EUR,0.230263
2026-07-20 09:22:56,PLN,FJD,0.590183
2026-07-20 09:22:56,PLN,FKP,0.195718
2026-07-20 09:22:56,PLN,FOK,1.717531
2026-07-20 09:22:56,PLN,GBP,0.195754
2026-07-20 09:22:56,PLN,GEL,0.692781
2026-07-20 09:22:56,PLN,GGP,0.195718
2026-07-20 09:22:56,PLN,GHS,3.043191
2026-07-20 09:22:56,PLN,GIP,0.195718
2026-07-20 09:22:56,PLN,GMD,19.587482
2026-07-20 09:22:56,PLN,GNF,2315.510263
2026-07-20 09:22:56,PLN,GTQ,2.009094
2026-07-20 09:22:56,PLN,GYD,55.166379
2026-07-20 09:22:56,PLN,HKD,2.063033
2026-07-20 09:22:56,PLN,HNL,7.052071
2026-07-20 09:22:56,PLN,HRK,1.734594
2026-07-20 09:22:56,PLN,HTG,34.449607
2026-07-20 09:22:56,PLN,HUF,83.6655
2026-07-20 09:22:56,PLN,IDR,4709.493094
2026-07-20 09:22:56,PLN,ILS,0.800641
2026-07-20 09:22:56,PLN,IMP,0.195718
2026-07-20 09:22:56,PLN,INR,25.327628
2026-07-20 09:22:56,PLN,IQD,345.110153
2026-07-20 09:22:56,PLN,IRR,362438.629117
2026-07-20 09:22:56,PLN,ISK,32.944666
2026-07-20 09:22:56,PLN,JEP,0.195718
2026-07-20 09:22:56,PLN,JMD,41.771669
2026-07-20 09:22:56,PLN,JOD,0.186577
2026-07-20 09:22:56,PLN,JPY,42.76279
2026-07-20 09:22:56,PLN,KES,34.031809
2026-07-20 09:22:56,PLN,KGS,23.05412
2026-07-20 09:22:56,PLN,KHR,1066.883236
2026-07-20 09:22:56,PLN,KID,0.376941
2026-07-20 09:22:56,PLN,KMF,113.260881
2026-07-20 09:22:56,PLN,KRW,391.384402
2026-07-20 09:22:56,PLN,KWD,0.081225
2026-07-20 09:22:56,PLN,KYD,0.219296
2026-07-20 09:22:56,PLN,KZT,123.921371
2026-07-20 09:22:56,PLN,LAK,5896.393928
2026-07-20 09:22:56,PLN,LBP,23552.365513
2026-07-20 09:22:56,PLN,LKR,88.733913
2026-07-20 09:22:56,PLN,LRD,47.689798
2026-07-20 09:22:56,PLN,LSL,4.354341
2026-07-20 09:22:56,PLN,LYD,1.683542
2026-07-20 09:22:56,PLN,MAD,2.457012
2026-07-20 09:22:56,PLN,MDL,4.618509
2026-07-20 09:22:56,PLN,MGA,1141.264217
2026-07-20 09:22:56,PLN,MKD,14.232242
2026-07-20 09:22:56,PLN,MMK,553.421719
2026-07-20 09:22:56,PLN,MNT,952.631604
2026-07-20 09:22:56,PLN,MOP,2.124309
2026-07-20 09:22:56,PLN,MRU,10.561819
2026-07-20 09:22:56,PLN,MUR,12.413474
2026-07-20 09:22:56,PLN,MVR,4.070261
2026-07-20 09:22:56,PLN,MWK,458.468106
2026-07-20 09:22:56,PLN,MXN,4.616958
2026-07-20 09:22:56,PLN,MYR,1.076903
2026-07-20 09:22:56,PLN,MZN,16.779182
2026-07-20 09:22:56,PLN,NAD,4.354341
2026-07-20 09:22:56,PLN,NGN,362.986948
2026-07-20 09:22:56,PLN,NIO,9.692567
2026-07-20 09:22:56,PLN,NOK,2.53996
2026-07-20 09:22:56,PLN,NPR,40.524559
2026-07-20 09:22:56,PLN,NZD,0.450749
2026-07-20 09:22:56,PLN,OMR,0.101182
2026-07-20 09:22:56,PLN,PAB,0.263155
2026-07-20 09:22:56,PLN,PEN,0.893186
2026-07-20 09:22:56,PLN,PGK,1.175081
2026-07-20 09:22:56,PLN,PHP,16.201996
2026-07-20 09:22:56,PLN,PKR,73.173542
2026-07-20 09:22:56,PLN,PYG,1593.339222
2026-07-20 09:22:56,PLN,QAR,0.957884
2026-07-20 09:22:56,PLN,RON,1.205898
2026-07-20 09:22:56,PLN,RSD,27.008146
2026-07-20 09:22:56,PLN,RUB,20.634312
2026-07-20 09:22:56,PLN,RWF,386.589223
2026-07-20 09:22:56,PLN,SAR,0.986831
2026-07-20 09:22:56,PLN,SBD,2.085122
2026-07-20 09:22:56,PLN,SCR,3.760652
2026-07-20 09:22:56,PLN,SDG,120.923901
2026-07-20 09:22:56,PLN,SEK,2.544029
2026-07-20 09:22:56,PLN,SGD,0.340027
2026-07-20 09:22:56,PLN,SHP,0.195718
2026-07-20 09:22:56,PLN,SLE,6.426735
2026-07-20 09:22:56,PLN,SLL,6426.735219
2026-07-20 09:22:56,PLN,SOS,150.731091
2026-07-20 09:22:56,PLN,SRD,9.952887
2026-07-20 09:22:56,PLN,SSP,1273.681134
2026-07-20 09:22:56,PLN,STN,5.640393
2026-07-20 09:22:56,PLN,SYP,32.050095
2026-07-20 09:22:56,PLN,SZL,4.354341
2026-07-20 09:22:56,PLN,THB,8.853781
2026-07-20 09:22:56,PLN,TJS,2.429135
2026-07-20 09:22:56,PLN,TMT,0.921294
2026-07-20 09:22:56,PLN,TND,0.775592
2026-07-20 09:22:56,PLN,TOP,0.623589
2026-07-20 09:22:56,PLN,TRY,12.419057
2026-07-20 09:22:56,PLN,TTD,1.788068
2026-07-20 09:22:56,PLN,TVD,0.376941
2026-07-20 09:22:56,PLN,TWD,8.523954
2026-07-20 09:22:56,PLN,TZS,693.627471
2026-07-20 09:22:56,PLN,UAH,11.761982
2026-07-20 09:22:56,PLN,UGX,976.617629
2026-07-20 09:22:56,PLN,USD,0.26318
2026-07-20 09:22:56,PLN,UYU,10.591041
2026-07-20 09:22:56,PLN,UZS,3131.534678
2026-07-20 09:22:56,PLN,VES,193.927994
2026-07-20 09:22:56,PLN,VND,6901.708114
2026-07-20 09:22:56,PLN,VUV,31.089313
2026-07-20 09:22:56,PLN,WST,0.708742
2026-07-20 09:22:56,PLN,XAF,151.014509
2026-07-20 09:22:56,PLN,XCD,0.710518
2026-07-20 09:22:56,PLN,XCG,0.471047
2026-07-20 09:22:56,PLN,XDR,0.194035
2026-07-20 09:22:56,PLN,XOF,151.014509
2026-07-20 09:22:56,PLN,XPF,27.472629
2026-07-20 09:22:56,PLN,YER,62.691927
2026-07-20 09:22:56,PLN,ZAR,4.354925
2026-07-20 09:22:56,PLN,ZMW,4.800272
2026-07-20 09:22:56,PLN,ZWG,7.022236
2026-07-20 09:22:56,PLN,ZWL,7.022244
