timestamp,base_currency,currency,rate
2026-06-01 11:45:18,PLN,PLN,1
2026-06-01 11:45:18,PLN,AED,1.011525
2026-06-01 11:45:18,PLN,AFN,17.351781
2026-06-01 11:45:18,PLN,ALL,22.58806
2026-06-01 11:45:18,PLN,AMD,101.243495
2026-06-01 11:45:18,PLN,ANG,0.493024
2026-06-01 11:45:18,PLN,AOA,260.660115
2026-06-01 11:45:18,PLN,ARS,388.439615
2026-06-01 11:45:18,PLN,AUD,0.383684
2026-06-01 11:45:18,PLN,AWG,0.493024
2026-06-01 11:45:18,PLN,AZN,0.468267
2026-06-01 11:45:18,PLN,BAM,0.462297
2026-06-01 11:45:18,PLN,BBD,0.550865
2026-06-01 11:45:18,PLN,BDT,33.794956
2026-06-01 11:45:18,PLN,BGN,0.462297
2026-06-01 11:45:18,PLN,BHD,0.103563
2026-06-01 11:45:18,PLN,BIF,817.035355
2026-06-01 11:45:18,PLN,BMD,0.275432
2026-06-01 11:45:18,PLN,BND,0.351725
2026-06-01 11:45:18,PLN,BOB,1.899411
2026-06-01 11:45:18,PLN,BRL,1.388287
2026-06-01 11:45:18,PLN,BSD,0.275432
2026-06-01 11:45:18,PLN,BTN,26.166214
2026-06-01 11:45:18,PLN,BWP,3.703486
2026-06-01 11:45:18,PLN,BYN,0.755812
2026-06-01 11:45:18,PLN,BZD,0.550865
2026-06-01 11:45:18,PLN,CAD,0.380029
2026-06-01 11:45:18,PLN,CDF,627.698733
2026-06-01 11:45:18,PLN,CHF,0.215322
2026-06-01 11:45:18,PLN,CLF,0.006212
2026-06-01 11:45:18,PLN,CLP,245.544143
2026-06-01 11:45:18,PLN,CNH,1.863169
2026-06-01 11:45:18,PLN,CNY,1.865382
2026-06-01 11:45:18,PLN,COP,1004.868989
2026-06-01 11:45:18,PLN,CRC,124.60409
2026-06-01 11:45:18,PLN,CUP,6.610377
2026-06-01 11:45:18,PLN,CVE,26.063183
2026-06-01 11:45:18,PLN,CZK,5.739456
2026-06-01 11:45:18,PLN,DJF,48.950115
2026-06-01 11:45:18,PLN,DKK,1.7634
2026-06-01 11:45:18,PLN,DOP,16.237847
2026-06-01 11:45:18,PLN,DZD,36.643623
2026-06-01 11:45:18,PLN,EGP,14.383549
2026-06-01 11:45:18,PLN,ERN,4.131485
2026-06-01 11:45:18,PLN,ETB,43.842782
2026-06-01 11:45:18,PLN,EUR,0.236367
2026-06-01 11:45:18,PLN,FJD,0.611867
2026-06-01 11:45:18,PLN,FKP,0.204848
2026-06-01 11:45:18,PLN,FOK,1.763336
2026-06-01 11:45:18,PLN,GBP,0.204847
2026-06-01 11:45:18,PLN,GEL,0.733831
2026-06-01 11:45:18,PLN,GGP,0.204848
2026-06-01 11:45:18,PLN,GHS,3.225415
2026-06-01 11:45:18,PLN,GIP,0.204848
2026-06-01 11:45:18,PLN,GMD,20.413461
2026-06-01 11:45:18,PLN,GNF,2410.925002
2026-06-01 11:45:18,PLN,GTQ,2.098882
2026-06-01 11:45:18,PLN,GYD,57.44214
2026-06-01 11:45:18,PLN,HKD,2.158534
2026-06-01 11:45:18,PLN,HNL,7.317991
2026-06-01 11:45:18,PLN,HRK,1.780919
2026-06-01 11:45:18,PLN,HTG,35.970708
2026-06-01 11:45:18,PLN,HUF,83.70646
2026-06-01 11:45:18,PLN,IDR,4918.606131
2026-06-01 11:45:18,PLN,ILS,0.773807
2026-06-01 11:45:18,PLN,IMP,0.204848
2026-06-01 11:45:18,PLN,INR,26.166222
2026-06-01 11:45:18,PLN,IQD,359.725079
2026-06-01 11:45:18,PLN,IRR,367100.07974
2026-06-01 11:45:18,PLN,ISK,33.898169
2026-06-01 11:45:18,PLN,JEP,0.204848
2026-06-01 11:45:18,PLN,JMD,43.268861
2026-06-01 11:45:18,PLN,JOD,0.195282
2026-06-01 11:45:18,PLN,JPY,43.893294
2026-06-01 11:45:18,PLN,KES,35.663303
2026-06-01 11:45:18,PLN,KGS,24.070148
2026-06-01 11:45:18,PLN,KHR,1104.013834
2026-06-01 11:45:18,PLN,KID,0.383684
2026-06-01 11:45:18,PLN,KMF,116.285725
2026-06-01 11:45:18,PLN,KRW,414.817572
2026-06-01 11:45:18,PLN,KWD,0.085035
2026-06-01 11:45:18,PLN,KYD,0.229527
2026-06-01 11:45:18,PLN,KZT,133.978809
2026-06-01 11:45:18,PLN,LAK,6011.077438
2026-06-01 11:45:18,PLN,LBP,24651.196338
2026-06-01 11:45:18,PLN,LKR,90.444667
2026-06-01 11:45:18,PLN,LRD,50.078766
2026-06-01 11:45:18,PLN,LSL,4.477558
2026-06-01 11:45:18,PLN,LYD,1.744626
2026-06-01 11:45:18,PLN,MAD,2.531171
2026-06-01 11:45:18,PLN,MDL,4.764188
2026-06-01 11:45:18,PLN,MGA,1154.676958
2026-06-01 11:45:18,PLN,MKD,14.542493
2026-06-01 11:45:18,PLN,MMK,578.370348
2026-06-01 11:45:18,PLN,MNT,988.541858
2026-06-01 11:45:18,PLN,MOP,2.223289
2026-06-01 11:45:18,PLN,MRU,10.977267
2026-06-01 11:45:18,PLN,MUR,13.047135
2026-06-01 11:45:18,PLN,MVR,4.254763
2026-06-01 11:45:18,PLN,MWK,480.163548
2026-06-01 11:45:18,PLN,MXN,4.781597
2026-06-01 11:45:18,PLN,MYR,1.092173
2026-06-01 11:45:18,PLN,MZN,17.613532
2026-06-01 11:45:18,PLN,NAD,4.477558
2026-06-01 11:45:18,PLN,NGN,377.673408
2026-06-01 11:45:18,PLN,NIO,10.120365
2026-06-01 11:45:18,PLN,NOK,2.547711
2026-06-01 11:45:18,PLN,NPR,41.865942
2026-06-01 11:45:18,PLN,NZD,0.460927
2026-06-01 11:45:18,PLN,OMR,0.105903
2026-06-01 11:45:18,PLN,PAB,0.275432
2026-06-01 11:45:18,PLN,PEN,0.937036
2026-06-01 11:45:18,PLN,PGK,1.198436
2026-06-01 11:45:18,PLN,PHP,16.960585
2026-06-01 11:45:18,PLN,PKR,76.681065
2026-06-01 11:45:18,PLN,PYG,1691.276074
2026-06-01 11:45:18,PLN,QAR,1.002574
2026-06-01 11:45:18,PLN,RON,1.241984
2026-06-01 11:45:18,PLN,RSD,27.786219
2026-06-01 11:45:18,PLN,RUB,19.575187
2026-06-01 11:45:18,PLN,RWF,404.286029
2026-06-01 11:45:18,PLN,SAR,1.032871
2026-06-01 11:45:18,PLN,SBD,2.165542
2026-06-01 11:45:18,PLN,SCR,3.918851
2026-06-01 11:45:18,PLN,SDG,162.337792
2026-06-01 11:45:18,PLN,SEK,2.546346
2026-06-01 11:45:18,PLN,SGD,0.351723
2026-06-01 11:45:18,PLN,SHP,0.204848
2026-06-01 11:45:18,PLN,SLE,6.756757
2026-06-01 11:45:18,PLN,SLL,6756.756757
2026-06-01 11:45:18,PLN,SOS,156.931041
2026-06-01 11:45:18,PLN,SRD,10.207647
2026-06-01 11:45:18,PLN,SSP,1291.704617
2026-06-01 11:45:18,PLN,STN,5.791031
2026-06-01 11:45:18,PLN,SYP,30.509027
2026-06-01 11:45:18,PLN,SZL,4.477558
2026-06-01 11:45:18,PLN,THB,8.964935
2026-06-01 11:45:18,PLN,TJS,2.536751
2026-06-01 11:45:18,PLN,TMT,0.96277
2026-06-01 11:45:18,PLN,TND,0.800095
2026-06-01 11:45:18,PLN,TOP,0.651506
2026-06-01 11:45:18,PLN,TRY,12.640902
2026-06-01 11:45:18,PLN,TTD,1.868268
2026-06-01 11:45:18,PLN,TVD,0.383684
2026-06-01 11:45:18,PLN,TWD,8.654077
2026-06-01 11:45:18,PLN,TZS,724.546904
2026-06-01 11:45:18,PLN,UAH,12.191334
2026-06-01 11:45:18,PLN,UGX,1037.894996
2026-06-01 11:45:18,PLN,USD,0.275431
2026-06-01 11:45:18,PLN,UYU,10.997913
2026-06-01 11:45:18,PLN,UZS,3301.5799
2026-06-01 11:45:18,PLN,VES,152.706852
2026-06-01 11:45:18,PLN,VND,7236.828804
2026-06-01 11:45:18,PLN,VUV,32.224984
2026-06-01 11:45:18,PLN,WST,0.73421
2026-06-01 11:45:18,PLN,XAF,155.047634
2026-06-01 11:45:18,PLN,XCD,0.743667
2026-06-01 11:45:18,PLN,XCG,0.493024
2026-06-01 11:45:18,PLN,XDR,0.200844
2026-06-01 11:45:18,PLN,XOF,155.047634
2026-06-01 11:45:18,PLN,XPF,28.206337
2026-06-01 11:45:18,PLN,YER,65.733033
2026-06-01 11:45:18,PLN,ZAR,4.477536
2026-06-01 11:45:18,PLN,ZMW,5.083909
2026-06-01 11:45:18,PLN,ZWG,7.414116
2026-06-01 11:45:18,PLN,ZWL,7.414118
