timestamp,base_currency,currency,rate
2026-09-10 10:57:41,PLN,PLN,1
2026-09-10 10:57:41,PLN,AED,0.990102
2026-09-10 10:57:41,PLN,AFN,17.439485
2026-09-10 10:57:41,PLN,ALL,21.32885
2026-09-10 10:57:41,PLN,AMD,98.036939
2026-09-10 10:57:41,PLN,ANG,0.482582
2026-09-10 10:57:41,PLN,AOA,252.21717
2026-09-10 10:57:41,PLN,ARS,408.47212
2026-09-10 10:57:41,PLN,AUD,0.373353
2026-09-10 10:57:41,PLN,AWG,0.482582
2026-09-10 10:57:41,PLN,AZN,0.458189
2026-09-10 10:57:41,PLN,BAM,0.453284
2026-09-10 10:57:41,PLN,BBD,0.539198
2026-09-10 10:57:41,PLN,BDT,33.147567
2026-09-10 10:57:41,PLN,BGN,0.453284
2026-09-10 10:57:41,PLN,BHD,0.101369
2026-09-10 10:57:41,PLN,BIF,807.646962
2026-09-10 10:57:41,PLN,BMD,0.269599
2026-09-10 10:57:41,PLN,BND,0.340887
2026-09-10 10:57:41,PLN,BOB,3.363468
2026-09-10 10:57:41,PLN,BRL,1.374686
2026-09-10 10:57:41,PLN,BSD,0.269599
2026-09-10 10:57:41,PLN,BTN,25.638077
2026-09-10 10:57:41,PLN,BWP,3.674205
2026-09-10 10:57:41,PLN,BYN,0.826045
2026-09-10 10:57:41,PLN,BZD,0.539198
2026-09-10 10:57:41,PLN,CAD,0.371943
2026-09-10 10:57:41,PLN,CDF,622.117853
2026-09-10 10:57:41,PLN,CHF,0.218213
2026-09-10 10:57:41,PLN,CLF,0.006304
2026-09-10 10:57:41,PLN,CLP,249.158643
2026-09-10 10:57:41,PLN,CNH,1.808092
2026-09-10 10:57:41,PLN,CNY,1.8211
2026-09-10 10:57:41,PLN,COP,837.923544
2026-09-10 10:57:41,PLN,CRC,122.449114
2026-09-10 10:57:41,PLN,CUP,6.470374
2026-09-10 10:57:41,PLN,CVE,25.55508
2026-09-10 10:57:41,PLN,CZK,5.618669
2026-09-10 10:57:41,PLN,DJF,47.913386
2026-09-10 10:57:41,PLN,DKK,1.732101
2026-09-10 10:57:41,PLN,DOP,15.854633
