timestamp,base_currency,currency,rate
2026-08-18 06:50:47,PLN,PLN,1
2026-08-18 06:50:47,PLN,AED,0.98687
2026-08-18 06:50:47,PLN,AFN,17.600388
2026-08-18 06:50:47,PLN,ALL,21.571353
2026-08-18 06:50:47,PLN,AMD,98.386359
2026-08-18 06:50:47,PLN,ANG,0.481007
2026-08-18 06:50:47,PLN,AOA,253.2293
2026-08-18 06:50:47,PLN,ARS,400.041415
2026-08-18 06:50:47,PLN,AUD,0.377843
2026-08-18 06:50:47,PLN,AWG,0.481007
2026-08-18 06:50:47,PLN,AZN,0.457495
2026-08-18 06:50:47,PLN,BAM,0.453733
2026-08-18 06:50:47,PLN,BBD,0.537438
2026-08-18 06:50:47,PLN,BDT,32.950397
2026-08-18 06:50:47,PLN,BGN,0.453733
2026-08-18 06:50:47,PLN,BHD,0.101038
2026-08-18 06:50:47,PLN,BIF,801.846607
2026-08-18 06:50:47,PLN,BMD,0.268719
2026-08-18 06:50:47,PLN,BND,0.343264
2026-08-18 06:50:47,PLN,BOB,3.128457
2026-08-18 06:50:47,PLN,BRL,1.403303
2026-08-18 06:50:47,PLN,BSD,0.268719
2026-08-18 06:50:47,PLN,BTN,25.715846
2026-08-18 06:50:47,PLN,BWP,3.707897
2026-08-18 06:50:47,PLN,BYN,0.816689
2026-08-18 06:50:47,PLN,BZD,0.537438
2026-08-18 06:50:47,PLN,CAD,0.372738
2026-08-18 06:50:47,PLN,CDF,616.251204
2026-08-18 06:50:47,PLN,CHF,0.217808
2026-08-18 06:50:47,PLN,CLF,0.006228
2026-08-18 06:50:47,PLN,CLP,246.16855
2026-08-18 06:50:47,PLN,CNH,1.812454
2026-08-18 06:50:47,PLN,CNY,1.814701
2026-08-18 06:50:47,PLN,COP,844.436791
2026-08-18 06:50:47,PLN,CRC,120.849866
2026-08-18 06:50:47,PLN,CUP,6.449254
2026-08-18 06:50:47,PLN,CVE,25.580391
2026-08-18 06:50:47,PLN,CZK,5.614597
2026-08-18 06:50:47,PLN,DJF,47.756994
2026-08-18 06:50:47,PLN,DKK,1.735728
2026-08-18 06:50:47,PLN,DOP,15.727832
2026-08-18 06:50:47,PLN,DZD,35.741321
2026-08-18 06:50:47,PLN,EGP,13.512323
2026-08-18 06:50:47,PLN,ERN,4.030784
2026-08-18 06:50:47,PLN,ETB,43.223008
2026-08-18 06:50:47,PLN,EUR,0.23199
2026-08-18 06:50:47,PLN,FJD,0.593031
2026-08-18 06:50:47,PLN,FKP,0.198338
2026-08-18 06:50:47,PLN,FOK,1.735728
2026-08-18 06:50:47,PLN,GBP,0.198338
2026-08-18 06:50:47,PLN,GEL,0.702854
2026-08-18 06:50:47,PLN,GGP,0.198338
2026-08-18 06:50:47,PLN,GHS,2.96677
2026-08-18 06:50:47,PLN,GIP,0.198338
2026-08-18 06:50:47,PLN,GMD,20.088709
2026-08-18 06:50:47,PLN,GNF,2361.790533
2026-08-18 06:50:47,PLN,GTQ,2.051924
2026-08-18 06:50:47,PLN,GYD,56.254998
2026-08-18 06:50:47,PLN,HKD,2.109906
2026-08-18 06:50:47,PLN,HNL,7.209493
2026-08-18 06:50:47,PLN,HRK,1.74793
2026-08-18 06:50:47,PLN,HTG,35.186144
2026-08-18 06:50:47,PLN,HUF,84.234653
2026-08-18 06:50:47,PLN,IDR,4793.093382
2026-08-18 06:50:47,PLN,ILS,0.795879
2026-08-18 06:50:47,PLN,IMP,0.198338
2026-08-18 06:50:47,PLN,INR,25.715866
2026-08-18 06:50:47,PLN,IQD,352.882783
2026-08-18 06:50:47,PLN,IRR,370452.295414
2026-08-18 06:50:47,PLN,ISK,33.009985
2026-08-18 06:50:47,PLN,JEP,0.198338
2026-08-18 06:50:47,PLN,JMD,42.560793
2026-08-18 06:50:47,PLN,JOD,0.190522
2026-08-18 06:50:47,PLN,JPY,42.809657
2026-08-18 06:50:47,PLN,KES,34.817568
2026-08-18 06:50:47,PLN,KGS,23.538633
2026-08-18 06:50:47,PLN,KHR,1086.705278
2026-08-18 06:50:47,PLN,KID,0.377873
2026-08-18 06:50:47,PLN,KMF,114.131661
2026-08-18 06:50:47,PLN,KRW,380.133827
2026-08-18 06:50:47,PLN,KWD,0.08289
2026-08-18 06:50:47,PLN,KYD,0.223932
2026-08-18 06:50:47,PLN,KZT,124.155941
2026-08-18 06:50:47,PLN,LAK,6001.456883
2026-08-18 06:50:47,PLN,LBP,24050.342652
2026-08-18 06:50:47,PLN,LKR,89.437961
2026-08-18 06:50:47,PLN,LRD,48.817923
2026-08-18 06:50:47,PLN,LSL,4.353404
2026-08-18 06:50:47,PLN,LYD,1.712592
2026-08-18 06:50:47,PLN,MAD,2.496542
2026-08-18 06:50:47,PLN,MDL,4.648173
2026-08-18 06:50:47,PLN,MGA,1162.827923
2026-08-18 06:50:47,PLN,MKD,14.302878
2026-08-18 06:50:47,PLN,MMK,565.334582
2026-08-18 06:50:47,PLN,MNT,973.101173
2026-08-18 06:50:47,PLN,MOP,2.173036
2026-08-18 06:50:47,PLN,MRU,10.800913
2026-08-18 06:50:47,PLN,MUR,12.653606
2026-08-18 06:50:47,PLN,MVR,4.160104
2026-08-18 06:50:47,PLN,MWK,469.066724
2026-08-18 06:50:47,PLN,MXN,4.574635
2026-08-18 06:50:47,PLN,MYR,1.091857
2026-08-18 06:50:47,PLN,MZN,17.160694
2026-08-18 06:50:47,PLN,NAD,4.353404
2026-08-18 06:50:47,PLN,NGN,366.114818
2026-08-18 06:50:47,PLN,NIO,9.894829
2026-08-18 06:50:47,PLN,NOK,2.531433
2026-08-18 06:50:47,PLN,NPR,41.145354
2026-08-18 06:50:47,PLN,NZD,0.454777
2026-08-18 06:50:47,PLN,OMR,0.103322
2026-08-18 06:50:47,PLN,PAB,0.268719
2026-08-18 06:50:47,PLN,PEN,0.904452
2026-08-18 06:50:47,PLN,PGK,1.196082
2026-08-18 06:50:47,PLN,PHP,16.557055
2026-08-18 06:50:47,PLN,PKR,74.629649
2026-08-18 06:50:47,PLN,PYG,1613.786533
2026-08-18 06:50:47,PLN,QAR,0.978137
2026-08-18 06:50:47,PLN,RON,1.216537
2026-08-18 06:50:47,PLN,RSD,27.240263
2026-08-18 06:50:47,PLN,RUB,22.832368
2026-08-18 06:50:47,PLN,RWF,396.957415
2026-08-18 06:50:47,PLN,SAR,1.007696
2026-08-18 06:50:47,PLN,SBD,2.132964
2026-08-18 06:50:47,PLN,SCR,3.800499
2026-08-18 06:50:47,PLN,SDG,122.091136
2026-08-18 06:50:47,PLN,SEK,2.553536
2026-08-18 06:50:47,PLN,SGD,0.343264
2026-08-18 06:50:47,PLN,SHP,0.198338
2026-08-18 06:50:47,PLN,SLE,6.609385
2026-08-18 06:50:47,PLN,SLL,6609.385327
2026-08-18 06:50:47,PLN,SOS,153.778231
2026-08-18 06:50:47,PLN,SRD,10.269346
2026-08-18 06:50:47,PLN,SSP,1514.835765
2026-08-18 06:50:47,PLN,STN,5.683758
2026-08-18 06:50:47,PLN,SYP,32.746379
2026-08-18 06:50:47,PLN,SZL,4.353404
2026-08-18 06:50:47,PLN,THB,8.878892
2026-08-18 06:50:47,PLN,TJS,2.480967
2026-08-18 06:50:47,PLN,TMT,0.941972
2026-08-18 06:50:47,PLN,TND,0.784202
2026-08-18 06:50:47,PLN,TOP,0.634427
2026-08-18 06:50:47,PLN,TRY,12.877525
2026-08-18 06:50:47,PLN,TTD,1.821297
2026-08-18 06:50:47,PLN,TVD,0.377873
2026-08-18 06:50:47,PLN,TWD,8.560531
2026-08-18 06:50:47,PLN,TZS,713.62006
2026-08-18 06:50:47,PLN,UAH,12.034499
2026-08-18 06:50:47,PLN,UGX,998.677066
2026-08-18 06:50:47,PLN,USD,0.268729
2026-08-18 06:50:47,PLN,UYU,10.776849
2026-08-18 06:50:47,PLN,UZS,3186.090962
2026-08-18 06:50:47,PLN,VES,207.804021
2026-08-18 06:50:47,PLN,VND,7033.560442
2026-08-18 06:50:47,PLN,VUV,31.454701
2026-08-18 06:50:47,PLN,WST,0.720429
2026-08-18 06:50:47,PLN,XAF,152.175547
2026-08-18 06:50:47,PLN,XCD,0.725541
2026-08-18 06:50:47,PLN,XCG,0.481007
2026-08-18 06:50:47,PLN,XDR,0.196437
2026-08-18 06:50:47,PLN,XOF,152.175547
2026-08-18 06:50:47,PLN,XPF,27.683846
2026-08-18 06:50:47,PLN,YER,63.812277
2026-08-18 06:50:47,PLN,ZAR,4.353944
2026-08-18 06:50:47,PLN,ZMW,5.071362
2026-08-18 06:50:47,PLN,ZWG,7.17426
2026-08-18 06:50:47,PLN,ZWL,7.174269
