timestamp,base_currency,currency,rate
2026-07-19 08:25:28,PLN,PLN,1
2026-07-19 08:25:28,PLN,AED,0.968235
2026-07-19 08:25:28,PLN,AFN,17.500699
2026-07-19 08:25:28,PLN,ALL,21.659383
2026-07-19 08:25:28,PLN,AMD,96.624605
2026-07-19 08:25:28,PLN,ANG,0.471924
2026-07-19 08:25:28,PLN,AOA,249.728427
2026-07-19 08:25:28,PLN,ARS,390.226275
2026-07-19 08:25:28,PLN,AUD,0.377515
2026-07-19 08:25:28,PLN,AWG,0.471924
2026-07-19 08:25:28,PLN,AZN,0.44841
2026-07-19 08:25:28,PLN,BAM,0.450655
2026-07-19 08:25:28,PLN,BBD,0.527289
2026-07-19 08:25:28,PLN,BDT,32.52834
2026-07-19 08:25:28,PLN,BGN,0.450655
2026-07-19 08:25:28,PLN,BHD,0.09913
2026-07-19 08:25:28,PLN,BIF,789.546456
2026-07-19 08:25:28,PLN,BMD,0.263645
2026-07-19 08:25:28,PLN,BND,0.340329
2026-07-19 08:25:28,PLN,BOB,2.787629
2026-07-19 08:25:28,PLN,BRL,1.345891
2026-07-19 08:25:28,PLN,BSD,0.263645
2026-07-19 08:25:28,PLN,BTN,25.377776
2026-07-19 08:25:28,PLN,BWP,3.701547
2026-07-19 08:25:28,PLN,BYN,0.760081
2026-07-19 08:25:28,PLN,BZD,0.527289
2026-07-19 08:25:28,PLN,CAD,0.369505
2026-07-19 08:25:28,PLN,CDF,610.841859
2026-07-19 08:25:28,PLN,CHF,0.212777
2026-07-19 08:25:28,PLN,CLF,0.006173
2026-07-19 08:25:28,PLN,CLP,244.008368
2026-07-19 08:25:28,PLN,CNH,1.786065
2026-07-19 08:25:28,PLN,CNY,1.789942
2026-07-19 08:25:28,PLN,COP,853.356435
2026-07-19 08:25:28,PLN,CRC,120.14484
2026-07-19 08:25:28,PLN,CUP,6.327471
2026-07-19 08:25:28,PLN,CVE,25.40682
2026-07-19 08:25:28,PLN,CZK,5.579195
2026-07-19 08:25:28,PLN,DJF,46.855185
2026-07-19 08:25:28,PLN,DKK,1.718991
2026-07-19 08:25:28,PLN,DOP,15.445942
2026-07-19 08:25:28,PLN,DZD,35.211144
2026-07-19 08:25:28,PLN,EGP,13.324071
2026-07-19 08:25:28,PLN,ERN,3.954669
