timestamp,base_currency,currency,rate
2026-09-12 10:23:13,PLN,PLN,1
2026-09-12 10:23:13,PLN,AED,0.986076
2026-09-12 10:23:13,PLN,AFN,17.429907
2026-09-12 10:23:13,PLN,ALL,21.312445
2026-09-12 10:23:13,PLN,AMD,97.685751
2026-09-12 10:23:13,PLN,ANG,0.48062
2026-09-12 10:23:13,PLN,AOA,254.714105
2026-09-12 10:23:13,PLN,ARS,405.413975
2026-09-12 10:23:13,PLN,AUD,0.374036
2026-09-12 10:23:13,PLN,AWG,0.48062
2026-09-12 10:23:13,PLN,AZN,0.456771
2026-09-12 10:23:13,PLN,BAM,0.452437
2026-09-12 10:23:13,PLN,BBD,0.537005
2026-09-12 10:23:13,PLN,BDT,33.15977
2026-09-12 10:23:13,PLN,BGN,0.452437
2026-09-12 10:23:13,PLN,BHD,0.100957
2026-09-12 10:23:13,PLN,BIF,808.516017
2026-09-12 10:23:13,PLN,BMD,0.268503
2026-09-12 10:23:13,PLN,BND,0.340032
2026-09-12 10:23:13,PLN,BOB,3.389113
2026-09-12 10:23:13,PLN,BRL,1.369988
2026-09-12 10:23:13,PLN,BSD,0.268503
2026-09-12 10:23:13,PLN,BTN,25.64637
2026-09-12 10:23:13,PLN,BWP,3.740476
2026-09-12 10:23:13,PLN,BYN,0.815084
2026-09-12 10:23:13,PLN,BZD,0.537005
2026-09-12 10:23:13,PLN,CAD,0.372009
2026-09-12 10:23:13,PLN,CDF,621.846838
2026-09-12 10:23:13,PLN,CHF,0.21882
2026-09-12 10:23:13,PLN,CLF,0.006374
2026-09-12 10:23:13,PLN,CLP,251.966234
2026-09-12 10:23:13,PLN,CNH,1.800214
2026-09-12 10:23:13,PLN,CNY,1.8148
2026-09-12 10:23:13,PLN,COP,836.338503
2026-09-12 10:23:13,PLN,CRC,122.355242
2026-09-12 10:23:13,PLN,CUP,6.444061
2026-09-12 10:23:13,PLN,CVE,25.50732
2026-09-12 10:23:13,PLN,CZK,5.610128
2026-09-12 10:23:13,PLN,DJF,47.71854
2026-09-12 10:23:13,PLN,DKK,1.72865
2026-09-12 10:23:13,PLN,DOP,15.840699
2026-09-12 10:23:13,PLN,DZD,35.846208
2026-09-12 10:23:13,PLN,EGP,13.794273
2026-09-12 10:23:13,PLN,ERN,4.027538
2026-09-12 10:23:13,PLN,ETB,43.707269
2026-09-12 10:23:13,PLN,EUR,0.231375
2026-09-12 10:23:13,PLN,FJD,0.592256
2026-09-12 10:23:13,PLN,FKP,0.198469
2026-09-12 10:23:13,PLN,FOK,1.728708
2026-09-12 10:23:13,PLN,GBP,0.19852
2026-09-12 10:23:13,PLN,GEL,0.700358
2026-09-12 10:23:13,PLN,GGP,0.198469
2026-09-12 10:23:13,PLN,GHS,3.075819
2026-09-12 10:23:13,PLN,GIP,0.198469
2026-09-12 10:23:13,PLN,GMD,20.133213
2026-09-12 10:23:13,PLN,GNF,2368.315474
2026-09-12 10:23:13,PLN,GTQ,2.057913
2026-09-12 10:23:13,PLN,GYD,56.402955
2026-09-12 10:23:13,PLN,HKD,2.106863
2026-09-12 10:23:13,PLN,HNL,7.230917
2026-09-12 10:23:13,PLN,HRK,1.742937
2026-09-12 10:23:13,PLN,HTG,35.226072
2026-09-12 10:23:13,PLN,HUF,84.231976
2026-09-12 10:23:13,PLN,IDR,4712.985475
2026-09-12 10:23:13,PLN,ILS,0.816802
2026-09-12 10:23:13,PLN,IMP,0.198469
2026-09-12 10:23:13,PLN,INR,25.64003
2026-09-12 10:23:13,PLN,IQD,353.305606
2026-09-12 10:23:13,PLN,IRR,368628.0773
2026-09-12 10:23:13,PLN,ISK,32.328186
2026-09-12 10:23:13,PLN,JEP,0.198469
2026-09-12 10:23:13,PLN,JMD,42.565171
2026-09-12 10:23:13,PLN,JOD,0.190368
2026-09-12 10:23:13,PLN,JPY,41.282669
2026-09-12 10:23:13,PLN,KES,34.888951
2026-09-12 10:23:13,PLN,KGS,23.499972
2026-09-12 10:23:13,PLN,KHR,1089.854657
2026-09-12 10:23:13,PLN,KID,0.374147
