timestamp,base_currency,currency,rate
2026-08-17 07:03:28,PLN,PLN,1
2026-08-17 07:03:28,PLN,AED,0.986616
2026-08-17 07:03:28,PLN,AFN,17.557283
2026-08-17 07:03:28,PLN,ALL,21.553107
2026-08-17 07:03:28,PLN,AMD,98.210568
2026-08-17 07:03:28,PLN,ANG,0.480883
2026-08-17 07:03:28,PLN,AOA,248.114629
2026-08-17 07:03:28,PLN,ARS,399.938274
2026-08-17 07:03:28,PLN,AUD,0.379204
2026-08-17 07:03:28,PLN,AWG,0.480883
2026-08-17 07:03:28,PLN,AZN,0.456206
2026-08-17 07:03:28,PLN,BAM,0.454061
2026-08-17 07:03:28,PLN,BBD,0.537299
2026-08-17 07:03:28,PLN,BDT,32.966305
2026-08-17 07:03:28,PLN,BGN,0.454061
2026-08-17 07:03:28,PLN,BHD,0.101012
2026-08-17 07:03:28,PLN,BIF,800.994228
2026-08-17 07:03:28,PLN,BMD,0.26865
2026-08-17 07:03:28,PLN,BND,0.343572
2026-08-17 07:03:28,PLN,BOB,3.136404
2026-08-17 07:03:28,PLN,BRL,1.392089
2026-08-17 07:03:28,PLN,BSD,0.26865
2026-08-17 07:03:28,PLN,BTN,25.638941
2026-08-17 07:03:28,PLN,BWP,3.6158
2026-08-17 07:03:28,PLN,BYN,0.81455
2026-08-17 07:03:28,PLN,BZD,0.537299
2026-08-17 07:03:28,PLN,CAD,0.372684
2026-08-17 07:03:28,PLN,CDF,615.536691
2026-08-17 07:03:28,PLN,CHF,0.218304
2026-08-17 07:03:28,PLN,CLF,0.006207
2026-08-17 07:03:28,PLN,CLP,245.356996
2026-08-17 07:03:28,PLN,CNH,1.811397
2026-08-17 07:03:28,PLN,CNY,1.813023
2026-08-17 07:03:28,PLN,COP,839.09363
2026-08-17 07:03:28,PLN,CRC,120.57747
2026-08-17 07:03:28,PLN,CUP,6.447591
2026-08-17 07:03:28,PLN,CVE,25.598869
2026-08-17 07:03:28,PLN,CZK,5.61968
2026-08-17 07:03:28,PLN,DJF,47.744681
2026-08-17 07:03:28,PLN,DKK,1.735891
2026-08-17 07:03:28,PLN,DOP,15.716107
2026-08-17 07:03:28,PLN,DZD,35.653184
2026-08-17 07:03:28,PLN,EGP,13.483501
2026-08-17 07:03:28,PLN,ERN,4.029744
2026-08-17 07:03:28,PLN,ETB,43.159156
2026-08-17 07:03:28,PLN,EUR,0.232141
2026-08-17 07:03:28,PLN,FJD,0.596251
2026-08-17 07:03:28,PLN,FKP,0.198423
2026-08-17 07:03:28,PLN,FOK,1.735891
2026-08-17 07:03:28,PLN,GBP,0.198389
2026-08-17 07:03:28,PLN,GEL,0.70065
2026-08-17 07:03:28,PLN,GGP,0.198423
