timestamp,base_currency,currency,rate
2026-09-14 12:18:01,PLN,PLN,1
2026-09-14 12:18:01,PLN,AED,0.984739
2026-09-14 12:18:01,PLN,AFN,17.442893
2026-09-14 12:18:01,PLN,ALL,21.259135
2026-09-14 12:18:01,PLN,AMD,97.541421
2026-09-14 12:18:01,PLN,ANG,0.479968
2026-09-14 12:18:01,PLN,AOA,253.712748
2026-09-14 12:18:01,PLN,ARS,404.864404
2026-09-14 12:18:01,PLN,AUD,0.374023
2026-09-14 12:18:01,PLN,AWG,0.479968
2026-09-14 12:18:01,PLN,AZN,0.455862
2026-09-14 12:18:01,PLN,BAM,0.452158
2026-09-14 12:18:01,PLN,BBD,0.536277
2026-09-14 12:18:01,PLN,BDT,33.092417
2026-09-14 12:18:01,PLN,BGN,0.452158
2026-09-14 12:18:01,PLN,BHD,0.10082
2026-09-14 12:18:01,PLN,BIF,799.5316
2026-09-14 12:18:01,PLN,BMD,0.268139
2026-09-14 12:18:01,PLN,BND,0.33988
2026-09-14 12:18:01,PLN,BOB,3.338377
2026-09-14 12:18:01,PLN,BRL,1.371653
2026-09-14 12:18:01,PLN,BSD,0.268139
2026-09-14 12:18:01,PLN,BTN,25.637643
2026-09-14 12:18:01,PLN,BWP,3.680237
2026-09-14 12:18:01,PLN,BYN,0.816578
2026-09-14 12:18:01,PLN,BZD,0.536277
2026-09-14 12:18:01,PLN,CAD,0.37166
2026-09-14 12:18:01,PLN,CDF,619.052881
2026-09-14 12:18:01,PLN,CHF,0.218726
2026-09-14 12:18:01,PLN,CLF,0.006383
2026-09-14 12:18:01,PLN,CLP,252.297121
2026-09-14 12:18:01,PLN,CNH,1.797752
2026-09-14 12:18:01,PLN,CNY,1.8148
2026-09-14 12:18:01,PLN,COP,827.31167
2026-09-14 12:18:01,PLN,CRC,121.331963
2026-09-14 12:18:01,PLN,CUP,6.435326
2026-09-14 12:18:01,PLN,CVE,25.491589
2026-09-14 12:18:01,PLN,CZK,5.606103
2026-09-14 12:18:01,PLN,DJF,47.653854
2026-09-14 12:18:01,PLN,DKK,1.728402
2026-09-14 12:18:01,PLN,DOP,15.809099
2026-09-14 12:18:01,PLN,DZD,35.720253
2026-09-14 12:18:01,PLN,EGP,13.766782
2026-09-14 12:18:01,PLN,ERN,4.022078
2026-09-14 12:18:01,PLN,ETB,43.370964
2026-09-14 12:18:01,PLN,EUR,0.231268
2026-09-14 12:18:01,PLN,FJD,0.592244
2026-09-14 12:18:01,PLN,FKP,0.198253
2026-09-14 12:18:01,PLN,FOK,1.729078
2026-09-14 12:18:01,PLN,GBP,0.198337
2026-09-14 12:18:01,PLN,GEL,0.698367
2026-09-14 12:18:01,PLN,GGP,0.198253
2026-09-14 12:18:01,PLN,GHS,3.075403
2026-09-14 12:18:01,PLN,GIP,0.198253
2026-09-14 12:18:01,PLN,GMD,20.102044
2026-09-14 12:18:01,PLN,GNF,2364.532466
2026-09-14 12:18:01,PLN,GTQ,2.047263
2026-09-14 12:18:01,PLN,GYD,56.160023
2026-09-14 12:18:01,PLN,HKD,2.104157
2026-09-14 12:18:01,PLN,HNL,7.19434
2026-09-14 12:18:01,PLN,HRK,1.741862
2026-09-14 12:18:01,PLN,HTG,35.076615
2026-09-14 12:18:01,PLN,HUF,84.080132
2026-09-14 12:18:01,PLN,IDR,4713.222788
