timestamp,base_currency,currency,rate
2026-07-23 08:36:41,PLN,PLN,1
2026-07-23 08:36:41,PLN,AED,0.967839
2026-07-23 08:36:41,PLN,AFN,17.473825
2026-07-23 08:36:41,PLN,ALL,21.621659
2026-07-23 08:36:41,PLN,AMD,96.468114
2026-07-23 08:36:41,PLN,ANG,0.471731
2026-07-23 08:36:41,PLN,AOA,245.395009
2026-07-23 08:36:41,PLN,ARS,390.261696
2026-07-23 08:36:41,PLN,AUD,0.376756
2026-07-23 08:36:41,PLN,AWG,0.471731
2026-07-23 08:36:41,PLN,AZN,0.447827
2026-07-23 08:36:41,PLN,BAM,0.451745
2026-07-23 08:36:41,PLN,BBD,0.527074
2026-07-23 08:36:41,PLN,BDT,32.514815
2026-07-23 08:36:41,PLN,BGN,0.451745
2026-07-23 08:36:41,PLN,BHD,0.09909
2026-07-23 08:36:41,PLN,BIF,787.107654
2026-07-23 08:36:41,PLN,BMD,0.263537
2026-07-23 08:36:41,PLN,BND,0.340242
2026-07-23 08:36:41,PLN,BOB,2.858384
2026-07-23 08:36:41,PLN,BRL,1.336422
2026-07-23 08:36:41,PLN,BSD,0.263537
2026-07-23 08:36:41,PLN,BTN,25.443363
2026-07-23 08:36:41,PLN,BWP,3.656698
2026-07-23 08:36:41,PLN,BYN,0.760363
2026-07-23 08:36:41,PLN,BZD,0.527074
2026-07-23 08:36:41,PLN,CAD,0.371271
2026-07-23 08:36:41,PLN,CDF,608.906019
2026-07-23 08:36:41,PLN,CHF,0.214387
2026-07-23 08:36:41,PLN,CLF,0.006235
2026-07-23 08:36:41,PLN,CLP,246.451816
2026-07-23 08:36:41,PLN,CNH,1.785378
2026-07-23 08:36:41,PLN,CNY,1.787344
2026-07-23 08:36:41,PLN,COP,848.172757
2026-07-23 08:36:41,PLN,CRC,119.58037
2026-07-23 08:36:41,PLN,CUP,6.324886
2026-07-23 08:36:41,PLN,CVE,25.468323
2026-07-23 08:36:41,PLN,CZK,5.582097
2026-07-23 08:36:41,PLN,DJF,46.836044
2026-07-23 08:36:41,PLN,DKK,1.723152
2026-07-23 08:36:41,PLN,DOP,15.367184
2026-07-23 08:36:41,PLN,DZD,35.090857
2026-07-23 08:36:41,PLN,EGP,13.516041
2026-07-23 08:36:41,PLN,ERN,3.953054
2026-07-23 08:36:41,PLN,ETB,42.329728
2026-07-23 08:36:41,PLN,EUR,0.230971
2026-07-23 08:36:41,PLN,FJD,0.590492
2026-07-23 08:36:41,PLN,FKP,0.197043
2026-07-23 08:36:41,PLN,FOK,1.723324
2026-07-23 08:36:41,PLN,GBP,0.19704
2026-07-23 08:36:41,PLN,GEL,0.691462
2026-07-23 08:36:41,PLN,GGP,0.197043
2026-07-23 08:36:41,PLN,GHS,3.061879
2026-07-23 08:36:41,PLN,GIP,0.197043
2026-07-23 08:36:41,PLN,GMD,19.613601
2026-07-23 08:36:41,PLN,GNF,2315.100788
2026-07-23 08:36:41,PLN,GTQ,2.010119
2026-07-23 08:36:41,PLN,GYD,55.140237
2026-07-23 08:36:41,PLN,HKD,2.066081
2026-07-23 08:36:41,PLN,HNL,7.057296
2026-07-23 08:36:41,PLN,HRK,1.740272
2026-07-23 08:36:41,PLN,HTG,34.476151
2026-07-23 08:36:41,PLN,HUF,84.007382
2026-07-23 08:36:41,PLN,IDR,4706.641859
2026-07-23 08:36:41,PLN,ILS,0.806591
2026-07-23 08:36:41,PLN,IMP,0.197043
2026-07-23 08:36:41,PLN,INR,25.442635
2026-07-23 08:36:41,PLN,IQD,345.202778
2026-07-23 08:36:41,PLN,IRR,362391.550011
2026-07-23 08:36:41,PLN,ISK,33.040866
2026-07-23 08:36:41,PLN,JEP,0.197043
2026-07-23 08:36:41,PLN,JMD,41.821584
2026-07-23 08:36:41,PLN,JOD,0.186848
2026-07-23 08:36:41,PLN,JPY,42.982307
2026-07-23 08:36:41,PLN,KES,34.105333
2026-07-23 08:36:41,PLN,KGS,23.037545
2026-07-23 08:36:41,PLN,KHR,1065.893204
2026-07-23 08:36:41,PLN,KID,0.376755
2026-07-23 08:36:41,PLN,KMF,113.631648
2026-07-23 08:36:41,PLN,KRW,389.998289
2026-07-23 08:36:41,PLN,KWD,0.08156
2026-07-23 08:36:41,PLN,KYD,0.219614
2026-07-23 08:36:41,PLN,KZT,123.18857
2026-07-23 08:36:41,PLN,LAK,5920.260989
2026-07-23 08:36:41,PLN,LBP,23586.553799
2026-07-23 08:36:41,PLN,LKR,88.67409
2026-07-23 08:36:41,PLN,LRD,47.682344
2026-07-23 08:36:41,PLN,LSL,4.328749
2026-07-23 08:36:41,PLN,LYD,1.689284
2026-07-23 08:36:41,PLN,MAD,2.473354
2026-07-23 08:36:41,PLN,MDL,4.629456
2026-07-23 08:36:41,PLN,MGA,1129.794196
2026-07-23 08:36:41,PLN,MKD,14.226775
2026-07-23 08:36:41,PLN,MMK,552.908363
2026-07-23 08:36:41,PLN,MNT,947.783323
2026-07-23 08:36:41,PLN,MOP,2.128049
2026-07-23 08:36:41,PLN,MRU,10.572289
2026-07-23 08:36:41,PLN,MUR,12.46887
2026-07-23 08:36:41,PLN,MVR,4.073559
2026-07-23 08:36:41,PLN,MWK,458.848522
2026-07-23 08:36:41,PLN,MXN,4.587903
2026-07-23 08:36:41,PLN,MYR,1.07692
2026-07-23 08:36:41,PLN,MZN,16.824043
2026-07-23 08:36:41,PLN,NAD,4.328749
2026-07-23 08:36:41,PLN,NGN,362.235881
2026-07-23 08:36:41,PLN,NIO,9.699001
2026-07-23 08:36:41,PLN,NOK,2.529798
2026-07-23 08:36:41,PLN,NPR,40.709381
2026-07-23 08:36:41,PLN,NZD,0.452956
2026-07-23 08:36:41,PLN,OMR,0.101329
2026-07-23 08:36:41,PLN,PAB,0.263537
2026-07-23 08:36:41,PLN,PEN,0.896286
2026-07-23 08:36:41,PLN,PGK,1.178933
2026-07-23 08:36:41,PLN,PHP,16.265679
2026-07-23 08:36:41,PLN,PKR,73.147271
2026-07-23 08:36:41,PLN,PYG,1596.946783
2026-07-23 08:36:41,PLN,QAR,0.959274
2026-07-23 08:36:41,PLN,RON,1.209596
2026-07-23 08:36:41,PLN,RSD,27.107308
2026-07-23 08:36:41,PLN,RUB,20.69267
2026-07-23 08:36:41,PLN,RWF,388.273723
2026-07-23 08:36:41,PLN,SAR,0.988263
2026-07-23 08:36:41,PLN,SBD,2.116521
2026-07-23 08:36:41,PLN,SCR,3.641093
2026-07-23 08:36:41,PLN,SDG,143.352108
2026-07-23 08:36:41,PLN,SEK,2.556876
2026-07-23 08:36:41,PLN,SGD,0.340242
2026-07-23 08:36:41,PLN,SHP,0.197043
2026-07-23 08:36:41,PLN,SLE,6.418485
2026-07-23 08:36:41,PLN,SLL,6418.485237
2026-07-23 08:36:41,PLN,SOS,150.571998
2026-07-23 08:36:41,PLN,SRD,9.961708
2026-07-23 08:36:41,PLN,SSP,1285.336578
2026-07-23 08:36:41,PLN,STN,5.658857
2026-07-23 08:36:41,PLN,SYP,32.092194
2026-07-23 08:36:41,PLN,SZL,4.328749
2026-07-23 08:36:41,PLN,THB,8.902823
2026-07-23 08:36:41,PLN,TJS,2.432122
2026-07-23 08:36:41,PLN,TMT,0.922318
2026-07-23 08:36:41,PLN,TND,0.776151
2026-07-23 08:36:41,PLN,TOP,0.625823
2026-07-23 08:36:41,PLN,TRY,12.454274
2026-07-23 08:36:41,PLN,TTD,1.788575
2026-07-23 08:36:41,PLN,TVD,0.376755
2026-07-23 08:36:41,PLN,TWD,8.541292
2026-07-23 08:36:41,PLN,TZS,694.88488
2026-07-23 08:36:41,PLN,UAH,11.797554
2026-07-23 08:36:41,PLN,UGX,985.139951
2026-07-23 08:36:41,PLN,USD,0.263537
2026-07-23 08:36:41,PLN,UYU,10.585089
2026-07-23 08:36:41,PLN,UZS,3157.370469
2026-07-23 08:36:41,PLN,VES,194.459065
2026-07-23 08:36:41,PLN,VND,6917.42357
2026-07-23 08:36:41,PLN,VUV,31.040532
2026-07-23 08:36:41,PLN,WST,0.712882
2026-07-23 08:36:41,PLN,XAF,151.508864
2026-07-23 08:36:41,PLN,XCD,0.71155
2026-07-23 08:36:41,PLN,XCG,0.471731
2026-07-23 08:36:41,PLN,XDR,0.194107
2026-07-23 08:36:41,PLN,XOF,151.508864
2026-07-23 08:36:41,PLN,XPF,27.562562
2026-07-23 08:36:41,PLN,YER,62.807032
2026-07-23 08:36:41,PLN,ZAR,4.330126
2026-07-23 08:36:41,PLN,ZMW,4.843548
2026-07-23 08:36:41,PLN,ZWG,7.035566
2026-07-23 08:36:41,PLN,ZWL,7.035567
