timestamp,base_currency,currency,rate
2026-08-27 17:29:26,PLN,PLN,1
2026-08-27 17:29:26,PLN,AED,0.994345
2026-08-27 17:29:26,PLN,AFN,17.720055
2026-08-27 17:29:26,PLN,ALL,21.452129
2026-08-27 17:29:26,PLN,AMD,98.819446
2026-08-27 17:29:26,PLN,ANG,0.48465
2026-08-27 17:29:26,PLN,AOA,253.145098
2026-08-27 17:29:26,PLN,ARS,409.96626
2026-08-27 17:29:26,PLN,AUD,0.377624
2026-08-27 17:29:26,PLN,AWG,0.48465
2026-08-27 17:29:26,PLN,AZN,0.461368
2026-08-27 17:29:26,PLN,BAM,0.454181
2026-08-27 17:29:26,PLN,BBD,0.541509
2026-08-27 17:29:26,PLN,BDT,33.257861
2026-08-27 17:29:26,PLN,BGN,0.454181
2026-08-27 17:29:26,PLN,BHD,0.101804
2026-08-27 17:29:26,PLN,BIF,809.427851
2026-08-27 17:29:26,PLN,BMD,0.270754
2026-08-27 17:29:26,PLN,BND,0.344114
2026-08-27 17:29:26,PLN,BOB,3.128657
2026-08-27 17:29:26,PLN,BRL,1.397554
2026-08-27 17:29:26,PLN,BSD,0.270754
2026-08-27 17:29:26,PLN,BTN,25.881276
2026-08-27 17:29:26,PLN,BWP,3.679274
2026-08-27 17:29:26,PLN,BYN,0.817385
2026-08-27 17:29:26,PLN,BZD,0.541509
2026-08-27 17:29:26,PLN,CAD,0.375411
2026-08-27 17:29:26,PLN,CDF,621.533858
2026-08-27 17:29:26,PLN,CHF,0.217828
2026-08-27 17:29:26,PLN,CLF,0.00627
2026-08-27 17:29:26,PLN,CLP,247.815723
2026-08-27 17:29:26,PLN,CNH,1.820852
2026-08-27 17:29:26,PLN,CNY,1.824299
2026-08-27 17:29:26,PLN,COP,839.369912
2026-08-27 17:29:26,PLN,CRC,123.300638
2026-08-27 17:29:26,PLN,CUP,6.498103
2026-08-27 17:29:26,PLN,CVE,25.605627
2026-08-27 17:29:26,PLN,CZK,5.59703
2026-08-27 17:29:26,PLN,DJF,48.118726
2026-08-27 17:29:26,PLN,DKK,1.739147
2026-08-27 17:29:26,PLN,DOP,15.830653
2026-08-27 17:29:26,PLN,DZD,36.102948
2026-08-27 17:29:26,PLN,EGP,13.633969
2026-08-27 17:29:26,PLN,ERN,4.061315
2026-08-27 17:29:26,PLN,ETB,43.826045
2026-08-27 17:29:26,PLN,EUR,0.232223
2026-08-27 17:29:26,PLN,FJD,0.595184
2026-08-27 17:29:26,PLN,FKP,0.198985
2026-08-27 17:29:26,PLN,FOK,1.739146
2026-08-27 17:29:26,PLN,GBP,0.198986
2026-08-27 17:29:26,PLN,GEL,0.70961
2026-08-27 17:29:26,PLN,GGP,0.198985
2026-08-27 17:29:26,PLN,GHS,3.035265
2026-08-27 17:29:26,PLN,GIP,0.198985
2026-08-27 17:29:26,PLN,GMD,20.275879
2026-08-27 17:29:26,PLN,GNF,2382.940858
2026-08-27 17:29:26,PLN,GTQ,2.070063
2026-08-27 17:29:26,PLN,GYD,56.748185
2026-08-27 17:29:26,PLN,HKD,2.123205
2026-08-27 17:29:26,PLN,HNL,7.277952
2026-08-27 17:29:26,PLN,HRK,1.749654
2026-08-27 17:29:26,PLN,HTG,35.468339
2026-08-27 17:29:26,PLN,HUF,83.914037
2026-08-27 17:29:26,PLN,IDR,4814.117771
2026-08-27 17:29:26,PLN,ILS,0.806375
2026-08-27 17:29:26,PLN,IMP,0.198985
2026-08-27 17:29:26,PLN,INR,25.881341
2026-08-27 17:29:26,PLN,IQD,355.520235
2026-08-27 17:29:26,PLN,IRR,372772.707606
2026-08-27 17:29:26,PLN,ISK,32.834909
2026-08-27 17:29:26,PLN,JEP,0.198985
2026-08-27 17:29:26,PLN,JMD,42.979604
2026-08-27 17:29:26,PLN,JOD,0.191965
2026-08-27 17:29:26,PLN,JPY,43.100827
2026-08-27 17:29:26,PLN,KES,35.119585
2026-08-27 17:29:26,PLN,KGS,23.746119
2026-08-27 17:29:26,PLN,KHR,1096.624548
2026-08-27 17:29:26,PLN,KID,0.377623
2026-08-27 17:29:26,PLN,KMF,114.244255
2026-08-27 17:29:26,PLN,KRW,375.519551
2026-08-27 17:29:26,PLN,KWD,0.083365
2026-08-27 17:29:26,PLN,KYD,0.225628
2026-08-27 17:29:26,PLN,KZT,124.284359
2026-08-27 17:29:26,PLN,LAK,6058.534318
2026-08-27 17:29:26,PLN,LBP,24232.51035
2026-08-27 17:29:26,PLN,LKR,89.175515
2026-08-27 17:29:26,PLN,LRD,49.25019
2026-08-27 17:29:26,PLN,LSL,4.317899
2026-08-27 17:29:26,PLN,LYD,1.718256
2026-08-27 17:29:26,PLN,MAD,2.507007
2026-08-27 17:29:26,PLN,MDL,4.681639
2026-08-27 17:29:26,PLN,MGA,1169.562452
2026-08-27 17:29:26,PLN,MKD,14.312704
2026-08-27 17:29:26,PLN,MMK,569.977919
2026-08-27 17:29:26,PLN,MNT,981.790245
2026-08-27 17:29:26,PLN,MOP,2.186891
2026-08-27 17:29:26,PLN,MRU,10.901311
2026-08-27 17:29:26,PLN,MUR,12.697877
2026-08-27 17:29:26,PLN,MVR,4.19543
2026-08-27 17:29:26,PLN,MWK,471.746545
2026-08-27 17:29:26,PLN,MXN,4.587106
2026-08-27 17:29:26,PLN,MYR,1.092257
2026-08-27 17:29:26,PLN,MZN,17.30888
2026-08-27 17:29:26,PLN,NAD,4.317899
2026-08-27 17:29:26,PLN,NGN,366.534142
2026-08-27 17:29:26,PLN,NIO,9.987118
2026-08-27 17:29:26,PLN,NOK,2.527935
2026-08-27 17:29:26,PLN,NPR,41.410042
2026-08-27 17:29:26,PLN,NZD,0.455285
2026-08-27 17:29:26,PLN,OMR,0.104104
2026-08-27 17:29:26,PLN,PAB,0.270754
2026-08-27 17:29:26,PLN,PEN,0.907817
2026-08-27 17:29:26,PLN,PGK,1.202564
2026-08-27 17:29:26,PLN,PHP,16.711547
2026-08-27 17:29:26,PLN,PKR,75.170332
2026-08-27 17:29:26,PLN,PYG,1626.187702
2026-08-27 17:29:26,PLN,QAR,0.985546
2026-08-27 17:29:26,PLN,RON,1.223108
2026-08-27 17:29:26,PLN,RSD,27.235204
2026-08-27 17:29:26,PLN,RUB,22.83709
2026-08-27 17:29:26,PLN,RWF,399.955515
2026-08-27 17:29:26,PLN,SAR,1.015329
2026-08-27 17:29:26,PLN,SBD,2.132323
2026-08-27 17:29:26,PLN,SCR,3.867991
2026-08-27 17:29:26,PLN,SDG,147.601547
2026-08-27 17:29:26,PLN,SEK,2.576172
2026-08-27 17:29:26,PLN,SGD,0.344121
2026-08-27 17:29:26,PLN,SHP,0.198985
2026-08-27 17:29:26,PLN,SLE,6.675567
2026-08-27 17:29:26,PLN,SLL,6675.567423
2026-08-27 17:29:26,PLN,SOS,155.017917
2026-08-27 17:29:26,PLN,SRD,10.337368
2026-08-27 17:29:26,PLN,SSP,1546.078243
2026-08-27 17:29:26,PLN,STN,5.689365
2026-08-27 17:29:26,PLN,SYP,33.061557
2026-08-27 17:29:26,PLN,SZL,4.317899
2026-08-27 17:29:26,PLN,THB,8.882325
