timestamp,base_currency,currency,rate
2026-07-18 07:59:09,PLN,PLN,1
2026-07-18 07:59:09,PLN,AED,0.968516
2026-07-18 07:59:09,PLN,AFN,17.498675
2026-07-18 07:59:09,PLN,ALL,21.659603
2026-07-18 07:59:09,PLN,AMD,96.595909
2026-07-18 07:59:09,PLN,ANG,0.472061
2026-07-18 07:59:09,PLN,AOA,250.136707
2026-07-18 07:59:09,PLN,ARS,390.339512
2026-07-18 07:59:09,PLN,AUD,0.377558
2026-07-18 07:59:09,PLN,AWG,0.472061
2026-07-18 07:59:09,PLN,AZN,0.448277
2026-07-18 07:59:09,PLN,BAM,0.450683
2026-07-18 07:59:09,PLN,BBD,0.527442
2026-07-18 07:59:09,PLN,BDT,32.529504
2026-07-18 07:59:09,PLN,BGN,0.450683
2026-07-18 07:59:09,PLN,BHD,0.099159
2026-07-18 07:59:09,PLN,BIF,789.508063
2026-07-18 07:59:09,PLN,BMD,0.263721
2026-07-18 07:59:09,PLN,BND,0.340362
2026-07-18 07:59:09,PLN,BOB,2.787491
2026-07-18 07:59:09,PLN,BRL,1.346345
2026-07-18 07:59:09,PLN,BSD,0.263721
2026-07-18 07:59:09,PLN,BTN,25.377159
2026-07-18 07:59:09,PLN,BWP,3.704705
2026-07-18 07:59:09,PLN,BYN,0.759956
2026-07-18 07:59:09,PLN,BZD,0.527442
2026-07-18 07:59:09,PLN,CAD,0.369494
2026-07-18 07:59:09,PLN,CDF,610.795867
2026-07-18 07:59:09,PLN,CHF,0.212782
2026-07-18 07:59:09,PLN,CLF,0.006173
2026-07-18 07:59:09,PLN,CLP,244.014386
2026-07-18 07:59:09,PLN,CNH,1.78618
2026-07-18 07:59:09,PLN,CNY,1.789435
2026-07-18 07:59:09,PLN,COP,853.405204
2026-07-18 07:59:09,PLN,CRC,120.141381
2026-07-18 07:59:09,PLN,CUP,6.329307
2026-07-18 07:59:09,PLN,CVE,25.408446
2026-07-18 07:59:09,PLN,CZK,5.578974
2026-07-18 07:59:09,PLN,DJF,46.868781
2026-07-18 07:59:09,PLN,DKK,1.719101
2026-07-18 07:59:09,PLN,DOP,15.4459
2026-07-18 07:59:09,PLN,DZD,35.210304
2026-07-18 07:59:09,PLN,EGP,13.327172
2026-07-18 07:59:09,PLN,ERN,3.955817
2026-07-18 07:59:09,PLN,ETB,42.460364
2026-07-18 07:59:09,PLN,EUR,0.230431
2026-07-18 07:59:09,PLN,FJD,0.591555
2026-07-18 07:59:09,PLN,FKP,0.195943
2026-07-18 07:59:09,PLN,FOK,1.719209
2026-07-18 07:59:09,PLN,GBP,0.195943
2026-07-18 07:59:09,PLN,GEL,0.693319
2026-07-18 07:59:09,PLN,GGP,0.195943
2026-07-18 07:59:09,PLN,GHS,3.049421
2026-07-18 07:59:09,PLN,GIP,0.195943
2026-07-18 07:59:09,PLN,GMD,19.593448
2026-07-18 07:59:09,PLN,GNF,2313.617053
2026-07-18 07:59:09,PLN,GTQ,2.018018
2026-07-18 07:59:09,PLN,GYD,55.339711
2026-07-18 07:59:09,PLN,HKD,2.067961
2026-07-18 07:59:09,PLN,HNL,7.081326
2026-07-18 07:59:09,PLN,HRK,1.73618
2026-07-18 07:59:09,PLN,HTG,34.566095
2026-07-18 07:59:09,PLN,HUF,83.609888
2026-07-18 07:59:09,PLN,IDR,4733.603904
2026-07-18 07:59:09,PLN,ILS,0.801015
2026-07-18 07:59:09,PLN,IMP,0.195943
2026-07-18 07:59:09,PLN,INR,25.377223
2026-07-18 07:59:09,PLN,IQD,346.314378
2026-07-18 07:59:09,PLN,IRR,362460.202108
2026-07-18 07:59:09,PLN,ISK,33.001691
2026-07-18 07:59:09,PLN,JEP,0.195943
2026-07-18 07:59:09,PLN,JMD,41.891026
2026-07-18 07:59:09,PLN,JOD,0.186978
2026-07-18 07:59:09,PLN,JPY,42.806658
2026-07-18 07:59:09,PLN,KES,34.114367
2026-07-18 07:59:09,PLN,KGS,23.044248
2026-07-18 07:59:09,PLN,KHR,1069.562362
2026-07-18 07:59:09,PLN,KID,0.377557
2026-07-18 07:59:09,PLN,KMF,113.364494
2026-07-18 07:59:09,PLN,KRW,391.821889
2026-07-18 07:59:09,PLN,KWD,0.081379
2026-07-18 07:59:09,PLN,KYD,0.219768
2026-07-18 07:59:09,PLN,KZT,124.109058
2026-07-18 07:59:09,PLN,LAK,5897.901156
2026-07-18 07:59:09,PLN,LBP,23603.040326
2026-07-18 07:59:09,PLN,LKR,88.843985
2026-07-18 07:59:09,PLN,LRD,47.893837
2026-07-18 07:59:09,PLN,LSL,4.350147
2026-07-18 07:59:09,PLN,LYD,1.692704
2026-07-18 07:59:09,PLN,MAD,2.463647
2026-07-18 07:59:09,PLN,MDL,4.630733
2026-07-18 07:59:09,PLN,MGA,1140.772534
2026-07-18 07:59:09,PLN,MKD,14.232242
2026-07-18 07:59:09,PLN,MMK,556.359516
2026-07-18 07:59:09,PLN,MNT,956.454626
2026-07-18 07:59:09,PLN,MOP,2.129988
2026-07-18 07:59:09,PLN,MRU,10.606655
2026-07-18 07:59:09,PLN,MUR,12.455976
2026-07-18 07:59:09,PLN,MVR,4.091406
2026-07-18 07:59:09,PLN,MWK,460.164866
2026-07-18 07:59:09,PLN,MXN,4.611872
2026-07-18 07:59:09,PLN,MYR,1.077223
2026-07-18 07:59:09,PLN,MZN,16.834902
2026-07-18 07:59:09,PLN,NAD,4.350147
2026-07-18 07:59:09,PLN,NGN,361.682378
2026-07-18 07:59:09,PLN,NIO,9.733181
2026-07-18 07:59:09,PLN,NOK,2.545233
2026-07-18 07:59:09,PLN,NPR,40.603455
2026-07-18 07:59:09,PLN,NZD,0.45138
2026-07-18 07:59:09,PLN,OMR,0.1014
2026-07-18 07:59:09,PLN,PAB,0.263721
2026-07-18 07:59:09,PLN,PEN,0.895495
2026-07-18 07:59:09,PLN,PGK,1.172879
2026-07-18 07:59:09,PLN,PHP,16.246961
2026-07-18 07:59:09,PLN,PKR,73.436756
2026-07-18 07:59:09,PLN,PYG,1598.571248
2026-07-18 07:59:09,PLN,QAR,0.959945
2026-07-18 07:59:09,PLN,RON,1.207344
2026-07-18 07:59:09,PLN,RSD,27.071208
2026-07-18 07:59:09,PLN,RUB,20.63322
2026-07-18 07:59:09,PLN,RWF,388.22383
2026-07-18 07:59:09,PLN,SAR,0.988954
2026-07-18 07:59:09,PLN,SBD,2.096454
2026-07-18 07:59:09,PLN,SCR,3.879251
2026-07-18 07:59:09,PLN,SDG,134.943635
2026-07-18 07:59:09,PLN,SEK,2.542952
2026-07-18 07:59:09,PLN,SGD,0.340362
2026-07-18 07:59:09,PLN,SHP,0.195943
2026-07-18 07:59:09,PLN,SLE,6.426735
2026-07-18 07:59:09,PLN,SLL,6426.735219
2026-07-18 07:59:09,PLN,SOS,151.194304
2026-07-18 07:59:09,PLN,SRD,10.013595
2026-07-18 07:59:09,PLN,SSP,1274.794029
2026-07-18 07:59:09,PLN,STN,5.645553
2026-07-18 07:59:09,PLN,SYP,32.259404
2026-07-18 07:59:09,PLN,SZL,4.350147
2026-07-18 07:59:09,PLN,THB,8.861027
2026-07-18 07:59:09,PLN,TJS,2.427569
2026-07-18 07:59:09,PLN,TMT,0.920952
2026-07-18 07:59:09,PLN,TND,0.777438
2026-07-18 07:59:09,PLN,TOP,0.624796
2026-07-18 07:59:09,PLN,TRY,12.429327
2026-07-18 07:59:09,PLN,TTD,1.7933
2026-07-18 07:59:09,PLN,TVD,0.377557
2026-07-18 07:59:09,PLN,TWD,8.523247
2026-07-18 07:59:09,PLN,TZS,695.928226
2026-07-18 07:59:09,PLN,UAH,11.770502
2026-07-18 07:59:09,PLN,UGX,976.168434
2026-07-18 07:59:09,PLN,USD,0.263722
2026-07-18 07:59:09,PLN,UYU,10.627365
2026-07-18 07:59:09,PLN,UZS,3194.05765
2026-07-18 07:59:09,PLN,VES,194.345851
2026-07-18 07:59:09,PLN,VND,6907.898352
2026-07-18 07:59:09,PLN,VUV,31.408897
2026-07-18 07:59:09,PLN,WST,0.712881
2026-07-18 07:59:09,PLN,XAF,151.152659
2026-07-18 07:59:09,PLN,XCD,0.712047
2026-07-18 07:59:09,PLN,XCG,0.472061
2026-07-18 07:59:09,PLN,XDR,0.194035
2026-07-18 07:59:09,PLN,XOF,151.152659
