timestamp,base_currency,currency,rate
2026-06-29 11:09:07,PLN,PLN,1
2026-06-29 11:09:07,PLN,AED,0.975498
2026-06-29 11:09:07,PLN,AFN,17.104451
2026-06-29 11:09:07,PLN,ALL,21.988431
2026-06-29 11:09:07,PLN,AMD,97.722102
2026-06-29 11:09:07,PLN,ANG,0.475464
2026-06-29 11:09:07,PLN,AOA,245.15413
2026-06-29 11:09:07,PLN,ARS,391.71873
2026-06-29 11:09:07,PLN,AUD,0.385216
2026-06-29 11:09:07,PLN,AWG,0.475464
2026-06-29 11:09:07,PLN,AZN,0.452012
2026-06-29 11:09:07,PLN,BAM,0.456203
2026-06-29 11:09:07,PLN,BBD,0.531245
2026-06-29 11:09:07,PLN,BDT,32.670058
2026-06-29 11:09:07,PLN,BGN,0.456203
2026-06-29 11:09:07,PLN,BHD,0.099874
2026-06-29 11:09:07,PLN,BIF,793.054601
2026-06-29 11:09:07,PLN,BMD,0.265622
2026-06-29 11:09:07,PLN,BND,0.343773
2026-06-29 11:09:07,PLN,BOB,1.837149
2026-06-29 11:09:07,PLN,BRL,1.376553
2026-06-29 11:09:07,PLN,BSD,0.265622
2026-06-29 11:09:07,PLN,BTN,25.079803
2026-06-29 11:09:07,PLN,BWP,3.613834
2026-06-29 11:09:07,PLN,BYN,0.77105
2026-06-29 11:09:07,PLN,BZD,0.531245
2026-06-29 11:09:07,PLN,CAD,0.376912
2026-06-29 11:09:07,PLN,CDF,613.929288
2026-06-29 11:09:07,PLN,CHF,0.215094
2026-06-29 11:09:07,PLN,CLF,0.006194
2026-06-29 11:09:07,PLN,CLP,244.843428
2026-06-29 11:09:07,PLN,CNH,1.806789
2026-06-29 11:09:07,PLN,CNY,1.807224
2026-06-29 11:09:07,PLN,COP,916.428529
2026-06-29 11:09:07,PLN,CRC,120.699729
2026-06-29 11:09:07,PLN,CUP,6.374936
2026-06-29 11:09:07,PLN,CVE,25.719653
2026-06-29 11:09:07,PLN,CZK,5.656342
2026-06-29 11:09:07,PLN,DJF,47.206664
2026-06-29 11:09:07,PLN,DKK,1.740157
2026-06-29 11:09:07,PLN,DOP,15.707857
2026-06-29 11:09:07,PLN,DZD,35.443337
2026-06-29 11:09:07,PLN,EGP,13.167301
2026-06-29 11:09:07,PLN,ERN,3.984335
2026-06-29 11:09:07,PLN,ETB,42.135856
2026-06-29 11:09:07,PLN,EUR,0.233253
2026-06-29 11:09:07,PLN,FJD,0.598822
2026-06-29 11:09:07,PLN,FKP,0.201235
2026-06-29 11:09:07,PLN,FOK,1.739983
2026-06-29 11:09:07,PLN,GBP,0.201235
2026-06-29 11:09:07,PLN,GEL,0.700608
2026-06-29 11:09:07,PLN,GGP,0.201235
2026-06-29 11:09:07,PLN,GHS,2.992716
2026-06-29 11:09:07,PLN,GIP,0.201235
2026-06-29 11:09:07,PLN,GMD,19.707488
2026-06-29 11:09:07,PLN,GNF,2333.352574
2026-06-29 11:09:07,PLN,GTQ,2.028137
2026-06-29 11:09:07,PLN,GYD,55.498623
2026-06-29 11:09:07,PLN,HKD,2.083502
2026-06-29 11:09:07,PLN,HNL,7.109141
2026-06-29 11:09:07,PLN,HRK,1.757446
2026-06-29 11:09:07,PLN,HTG,34.674084
2026-06-29 11:09:07,PLN,HUF,82.537426
2026-06-29 11:09:07,PLN,IDR,4752.84927
2026-06-29 11:09:07,PLN,ILS,0.796875
2026-06-29 11:09:07,PLN,IMP,0.201235
2026-06-29 11:09:07,PLN,INR,25.104376
2026-06-29 11:09:07,PLN,IQD,347.631957
2026-06-29 11:09:07,PLN,IRR,364557.415086
2026-06-29 11:09:07,PLN,ISK,33.573459
2026-06-29 11:09:07,PLN,JEP,0.201235
2026-06-29 11:09:07,PLN,JMD,41.811452
2026-06-29 11:09:07,PLN,JOD,0.188326
2026-06-29 11:09:07,PLN,JPY,42.967142
2026-06-29 11:09:07,PLN,KES,34.423926
2026-06-29 11:09:07,PLN,KGS,23.217798
2026-06-29 11:09:07,PLN,KHR,1074.058921
2026-06-29 11:09:07,PLN,KID,0.385141
2026-06-29 11:09:07,PLN,KMF,114.753004
2026-06-29 11:09:07,PLN,KRW,408.555636
2026-06-29 11:09:07,PLN,KWD,0.082017
2026-06-29 11:09:07,PLN,KYD,0.221352
2026-06-29 11:09:07,PLN,KZT,129.247701
2026-06-29 11:09:07,PLN,LAK,5869.325479
2026-06-29 11:09:07,PLN,LBP,23773.197439
2026-06-29 11:09:07,PLN,LKR,89.388998
2026-06-29 11:09:07,PLN,LRD,48.419256
2026-06-29 11:09:07,PLN,LSL,4.373121
2026-06-29 11:09:07,PLN,LYD,1.702904
2026-06-29 11:09:07,PLN,MAD,2.495924
2026-06-29 11:09:07,PLN,MDL,4.696661
2026-06-29 11:09:07,PLN,MGA,1133.959043
2026-06-29 11:09:07,PLN,MKD,14.384971
2026-06-29 11:09:07,PLN,MMK,557.710708
2026-06-29 11:09:07,PLN,MNT,949.831597
2026-06-29 11:09:07,PLN,MOP,2.146005
2026-06-29 11:09:07,PLN,MRU,10.631108
2026-06-29 11:09:07,PLN,MUR,12.600469
2026-06-29 11:09:07,PLN,MVR,4.110183
2026-06-29 11:09:07,PLN,MWK,460.038616
2026-06-29 11:09:07,PLN,MXN,4.649426
2026-06-29 11:09:07,PLN,MYR,1.085909
2026-06-29 11:09:07,PLN,MZN,16.903582
2026-06-29 11:09:07,PLN,NAD,4.373121
2026-06-29 11:09:07,PLN,NGN,366.240351
2026-06-29 11:09:07,PLN,NIO,9.775842
2026-06-29 11:09:07,PLN,NOK,2.637921
2026-06-29 11:09:07,PLN,NPR,40.127686
2026-06-29 11:09:07,PLN,NZD,0.470746
2026-06-29 11:09:07,PLN,OMR,0.102131
2026-06-29 11:09:07,PLN,PAB,0.265622
2026-06-29 11:09:07,PLN,PEN,0.907325
2026-06-29 11:09:07,PLN,PGK,1.170841
2026-06-29 11:09:07,PLN,PHP,16.294337
2026-06-29 11:09:07,PLN,PKR,73.843778
2026-06-29 11:09:07,PLN,PYG,1614.894505
2026-06-29 11:09:07,PLN,QAR,0.966865
2026-06-29 11:09:07,PLN,RON,1.221903
2026-06-29 11:09:07,PLN,RSD,27.380665
2026-06-29 11:09:07,PLN,RUB,20.873518
2026-06-29 11:09:07,PLN,RWF,389.413937
2026-06-29 11:09:07,PLN,SAR,0.996084
2026-06-29 11:09:07,PLN,SBD,2.112586
2026-06-29 11:09:07,PLN,SCR,3.904489
2026-06-29 11:09:07,PLN,SDG,121.634914
2026-06-29 11:09:07,PLN,SEK,2.584246
2026-06-29 11:09:07,PLN,SGD,0.343773
2026-06-29 11:09:07,PLN,SHP,0.201235
2026-06-29 11:09:07,PLN,SLE,6.55308
2026-06-29 11:09:07,PLN,SLL,6553.079948
2026-06-29 11:09:07,PLN,SOS,151.570494
2026-06-29 11:09:07,PLN,SRD,9.956738
2026-06-29 11:09:07,PLN,SSP,1251.120567
2026-06-29 11:09:07,PLN,STN,5.714701
2026-06-29 11:09:07,PLN,SYP,29.882554
2026-06-29 11:09:07,PLN,SZL,4.373121
2026-06-29 11:09:07,PLN,THB,8.867841
2026-06-29 11:09:07,PLN,TJS,2.464144
2026-06-29 11:09:07,PLN,TMT,0.930339
2026-06-29 11:09:07,PLN,TND,0.783256
2026-06-29 11:09:07,PLN,TOP,0.631189
2026-06-29 11:09:07,PLN,TRY,12.378264
2026-06-29 11:09:07,PLN,TTD,1.806572
2026-06-29 11:09:07,PLN,TVD,0.385141
2026-06-29 11:09:07,PLN,TWD,8.464345
2026-06-29 11:09:07,PLN,TZS,698.855397
2026-06-29 11:09:07,PLN,UAH,11.935427
2026-06-29 11:09:07,PLN,UGX,973.443643
2026-06-29 11:09:07,PLN,USD,0.265622
2026-06-29 11:09:07,PLN,UYU,10.651098
2026-06-29 11:09:07,PLN,UZS,3153.196711
2026-06-29 11:09:07,PLN,VES,165.48871
2026-06-29 11:09:07,PLN,VND,6967.513412
2026-06-29 11:09:07,PLN,VUV,31.602978
2026-06-29 11:09:07,PLN,WST,0.725306
2026-06-29 11:09:07,PLN,XAF,153.004006
2026-06-29 11:09:07,PLN,XCD,0.71718
2026-06-29 11:09:07,PLN,XCG,0.475464
2026-06-29 11:09:07,PLN,XDR,0.1955
2026-06-29 11:09:07,PLN,XOF,153.004006
2026-06-29 11:09:07,PLN,XPF,27.834559
2026-06-29 11:09:07,PLN,YER,63.427632
2026-06-29 11:09:07,PLN,ZAR,4.373123
2026-06-29 11:09:07,PLN,ZMW,4.785133
2026-06-29 11:09:07,PLN,ZWG,7.125904
2026-06-29 11:09:07,PLN,ZWL,7.125907
