timestamp,base_currency,currency,rate
2026-09-20 10:59:25,PLN,PLN,1
2026-09-20 10:59:25,PLN,AED,0.966427
2026-09-20 10:59:25,PLN,AFN,17.115103
2026-09-20 10:59:25,PLN,ALL,21.097054
2026-09-20 10:59:25,PLN,AMD,96.225823
2026-09-20 10:59:25,PLN,ANG,0.471043
2026-09-20 10:59:25,PLN,AOA,249.225404
2026-09-20 10:59:25,PLN,ARS,397.974019
2026-09-20 10:59:25,PLN,AUD,0.369299
2026-09-20 10:59:25,PLN,AWG,0.471043
2026-09-20 10:59:25,PLN,AZN,0.450452
2026-09-20 10:59:25,PLN,BAM,0.448307
2026-09-20 10:59:25,PLN,BBD,0.526305
2026-09-20 10:59:25,PLN,BDT,32.55684
2026-09-20 10:59:25,PLN,BGN,0.448307
2026-09-20 10:59:25,PLN,BHD,0.098945
2026-09-20 10:59:25,PLN,BIF,793.923791
2026-09-20 10:59:25,PLN,BMD,0.263152
2026-09-20 10:59:25,PLN,BND,0.33586
2026-09-20 10:59:25,PLN,BOB,2.912041
2026-09-20 10:59:25,PLN,BRL,1.351404
2026-09-20 10:59:25,PLN,BSD,0.263152
2026-09-20 10:59:25,PLN,BTN,25.216486
2026-09-20 10:59:25,PLN,BWP,3.736384
2026-09-20 10:59:25,PLN,BYN,0.801633
2026-09-20 10:59:25,PLN,BZD,0.526305
2026-09-20 10:59:25,PLN,CAD,0.368081
2026-09-20 10:59:25,PLN,CDF,613.607736
2026-09-20 10:59:25,PLN,CHF,0.216639
2026-09-20 10:59:25,PLN,CLF,0.006397
2026-09-20 10:59:25,PLN,CLP,252.846944
2026-09-20 10:59:25,PLN,CNH,1.761237
2026-09-20 10:59:25,PLN,CNY,1.7755
2026-09-20 10:59:25,PLN,COP,826.138305
2026-09-20 10:59:25,PLN,CRC,118.780274
2026-09-20 10:59:25,PLN,CUP,6.315656
2026-09-20 10:59:25,PLN,CVE,25.274453
2026-09-20 10:59:25,PLN,CZK,5.578793
2026-09-20 10:59:25,PLN,DJF,46.767697
2026-09-20 10:59:25,PLN,DKK,1.713046
2026-09-20 10:59:25,PLN,DOP,15.663135
2026-09-20 10:59:25,PLN,DZD,35.495336
2026-09-20 10:59:25,PLN,EGP,13.695185
2026-09-20 10:59:25,PLN,ERN,3.947285
2026-09-20 10:59:25,PLN,ETB,43.036767
2026-09-20 10:59:25,PLN,EUR,0.22914
2026-09-20 10:59:25,PLN,FJD,0.585652
2026-09-20 10:59:25,PLN,FKP,0.196698
2026-09-20 10:59:25,PLN,FOK,1.713547
2026-09-20 10:59:25,PLN,GBP,0.196628
2026-09-20 10:59:25,PLN,GEL,0.68957
2026-09-20 10:59:25,PLN,GGP,0.196698
2026-09-20 10:59:25,PLN,GHS,3.042309
2026-09-20 10:59:25,PLN,GIP,0.196698
2026-09-20 10:59:25,PLN,GMD,19.614643
2026-09-20 10:59:25,PLN,GNF,2318.770021
2026-09-20 10:59:25,PLN,GTQ,2.026477
2026-09-20 10:59:25,PLN,GYD,55.564372
2026-09-20 10:59:25,PLN,HKD,2.062202
2026-09-20 10:59:25,PLN,HNL,7.126247
2026-09-20 10:59:25,PLN,HRK,1.727025
2026-09-20 10:59:25,PLN,HTG,34.686971
2026-09-20 10:59:25,PLN,HUF,83.462887
2026-09-20 10:59:25,PLN,IDR,4666.610817
2026-09-20 10:59:25,PLN,ILS,0.798197
2026-09-20 10:59:25,PLN,IMP,0.196698
2026-09-20 10:59:25,PLN,INR,25.200497
2026-09-20 10:59:25,PLN,IQD,347.886163
2026-09-20 10:59:25,PLN,IRR,364096.823158
2026-09-20 10:59:25,PLN,ISK,31.93811
2026-09-20 10:59:25,PLN,JEP,0.196698
2026-09-20 10:59:25,PLN,JMD,41.955104
2026-09-20 10:59:25,PLN,JOD,0.186575
2026-09-20 10:59:25,PLN,JPY,41.33965
2026-09-20 10:59:25,PLN,KES,34.188922
2026-09-20 10:59:25,PLN,KGS,23.186628
2026-09-20 10:59:25,PLN,KHR,1075.166671
2026-09-20 10:59:25,PLN,KID,0.369338
2026-09-20 10:59:25,PLN,KMF,112.766658
2026-09-20 10:59:25,PLN,KRW,364.607741
2026-09-20 10:59:25,PLN,KWD,0.08097
2026-09-20 10:59:25,PLN,KYD,0.219294
2026-09-20 10:59:25,PLN,KZT,117.347973
2026-09-20 10:59:25,PLN,LAK,5934.690133
2026-09-20 10:59:25,PLN,LBP,23552.134359
2026-09-20 10:59:25,PLN,LKR,87.397559
2026-09-20 10:59:25,PLN,LRD,46.03262
2026-09-20 10:59:25,PLN,LSL,4.278721
2026-09-20 10:59:25,PLN,LYD,1.68682
2026-09-20 10:59:25,PLN,MAD,2.50934
2026-09-20 10:59:25,PLN,MDL,4.624475
2026-09-20 10:59:25,PLN,MGA,1148.599993
2026-09-20 10:59:25,PLN,MKD,14.172938
2026-09-20 10:59:25,PLN,MMK,557.544731
2026-09-20 10:59:25,PLN,MNT,949.53141
2026-09-20 10:59:25,PLN,MOP,2.126122
2026-09-20 10:59:25,PLN,MRU,10.695225
2026-09-20 10:59:25,PLN,MUR,12.555428
2026-09-20 10:59:25,PLN,MVR,4.103221
2026-09-20 10:59:25,PLN,MWK,460.093091
2026-09-20 10:59:25,PLN,MXN,4.526261
2026-09-20 10:59:25,PLN,MYR,1.074377
2026-09-20 10:59:25,PLN,MZN,16.855945
2026-09-20 10:59:25,PLN,NAD,4.278721
2026-09-20 10:59:25,PLN,NGN,355.895635
2026-09-20 10:59:25,PLN,NIO,9.767113
2026-09-20 10:59:25,PLN,NOK,2.477597
2026-09-20 10:59:25,PLN,NPR,40.346378
2026-09-20 10:59:25,PLN,NZD,0.45995
2026-09-20 10:59:25,PLN,OMR,0.101181
2026-09-20 10:59:25,PLN,PAB,0.263152
2026-09-20 10:59:25,PLN,PEN,0.889169
2026-09-20 10:59:25,PLN,PGK,1.198104
2026-09-20 10:59:25,PLN,PHP,16.513105
2026-09-20 10:59:25,PLN,PKR,73.263385
2026-09-20 10:59:25,PLN,PYG,1570.944652
2026-09-20 10:59:25,PLN,QAR,0.957875
2026-09-20 10:59:25,PLN,RON,1.206455
2026-09-20 10:59:25,PLN,RSD,26.9083
2026-09-20 10:59:25,PLN,RUB,22.157272
2026-09-20 10:59:25,PLN,RWF,389.552846
2026-09-20 10:59:25,PLN,SAR,0.986821
2026-09-20 10:59:25,PLN,SBD,2.103865
2026-09-20 10:59:25,PLN,SCR,3.81418
2026-09-20 10:59:25,PLN,SDG,155.749391
2026-09-20 10:59:25,PLN,SEK,2.587701
2026-09-20 10:59:25,PLN,SGD,0.33587
2026-09-20 10:59:25,PLN,SHP,0.196698
2026-09-20 10:59:25,PLN,SLE,6.55308
2026-09-20 10:59:25,PLN,SLL,6553.079948
