timestamp,base_currency,currency,rate
2026-08-30 11:35:59,PLN,PLN,1
2026-08-30 11:35:59,PLN,AED,0.98186
2026-08-30 11:35:59,PLN,AFN,17.601229
2026-08-30 11:35:59,PLN,ALL,21.386842
2026-08-30 11:35:59,PLN,AMD,98.36551
2026-08-30 11:35:59,PLN,ANG,0.478565
2026-08-30 11:35:59,PLN,AOA,254.454328
2026-08-30 11:35:59,PLN,ARS,404.516828
2026-08-30 11:35:59,PLN,AUD,0.373363
2026-08-30 11:35:59,PLN,AWG,0.478565
2026-08-30 11:35:59,PLN,AZN,0.458527
2026-08-30 11:35:59,PLN,BAM,0.450854
2026-08-30 11:35:59,PLN,BBD,0.534709
2026-08-30 11:35:59,PLN,BDT,33.226184
2026-08-30 11:35:59,PLN,BGN,0.450854
2026-08-30 11:35:59,PLN,BHD,0.100525
2026-08-30 11:35:59,PLN,BIF,809.446941
2026-08-30 11:35:59,PLN,BMD,0.267355
2026-08-30 11:35:59,PLN,BND,0.34046
2026-08-30 11:35:59,PLN,BOB,3.121276
2026-08-30 11:35:59,PLN,BRL,1.388555
2026-08-30 11:35:59,PLN,BSD,0.267355
2026-08-30 11:35:59,PLN,BTN,25.613596
2026-08-30 11:35:59,PLN,BWP,3.693482
2026-08-30 11:35:59,PLN,BYN,0.811018
2026-08-30 11:35:59,PLN,BZD,0.534709
2026-08-30 11:35:59,PLN,CAD,0.371333
2026-08-30 11:35:59,PLN,CDF,621.541064
2026-08-30 11:35:59,PLN,CHF,0.216065
2026-08-30 11:35:59,PLN,CLF,0.006296
2026-08-30 11:35:59,PLN,CLP,248.845294
2026-08-30 11:35:59,PLN,CNH,1.798582
2026-08-30 11:35:59,PLN,CNY,1.80357
2026-08-30 11:35:59,PLN,COP,840.162115
2026-08-30 11:35:59,PLN,CRC,122.850239
2026-08-30 11:35:59,PLN,CUP,6.416509
2026-08-30 11:35:59,PLN,CVE,25.41804
2026-08-30 11:35:59,PLN,CZK,5.560911
2026-08-30 11:35:59,PLN,DJF,47.514516
2026-08-30 11:35:59,PLN,DKK,1.723853
2026-08-30 11:35:59,PLN,DOP,15.737814
2026-08-30 11:35:59,PLN,DZD,35.97191
2026-08-30 11:35:59,PLN,EGP,13.487299
2026-08-30 11:35:59,PLN,ERN,4.010318
2026-08-30 11:35:59,PLN,ETB,43.826724
2026-08-30 11:35:59,PLN,EUR,0.230518
2026-08-30 11:35:59,PLN,FJD,0.590829
2026-08-30 11:35:59,PLN,FKP,0.197316
2026-08-30 11:35:59,PLN,FOK,1.723852
2026-08-30 11:35:59,PLN,GBP,0.197317
2026-08-30 11:35:59,PLN,GEL,0.705509
2026-08-30 11:35:59,PLN,GGP,0.197316
2026-08-30 11:35:59,PLN,GHS,3.028637
2026-08-30 11:35:59,PLN,GIP,0.197316
2026-08-30 11:35:59,PLN,GMD,20.180234
2026-08-30 11:35:59,PLN,GNF,2366.350838
2026-08-30 11:35:59,PLN,GTQ,2.062389
2026-08-30 11:35:59,PLN,GYD,56.748557
2026-08-30 11:35:59,PLN,HKD,2.101801
2026-08-30 11:35:59,PLN,HNL,7.251079
