timestamp,base_currency,currency,rate
2026-06-06 08:39:53,PLN,PLN,1
2026-06-06 08:39:53,PLN,AED,1.002069
2026-06-06 08:39:53,PLN,AFN,17.324715
2026-06-06 08:39:53,PLN,ALL,22.478183
2026-06-06 08:39:53,PLN,AMD,101.197989
2026-06-06 08:39:53,PLN,ANG,0.488415
2026-06-06 08:39:53,PLN,AOA,257.560281
2026-06-06 08:39:53,PLN,ARS,393.573455
2026-06-06 08:39:53,PLN,AUD,0.384949
2026-06-06 08:39:53,PLN,AWG,0.488415
2026-06-06 08:39:53,PLN,AZN,0.466573
2026-06-06 08:39:53,PLN,BAM,0.461316
2026-06-06 08:39:53,PLN,BBD,0.545715
2026-06-06 08:39:53,PLN,BDT,33.488372
2026-06-06 08:39:53,PLN,BGN,0.461316
2026-06-06 08:39:53,PLN,BHD,0.102594
2026-06-06 08:39:53,PLN,BIF,815.066703
2026-06-06 08:39:53,PLN,BMD,0.272857
2026-06-06 08:39:53,PLN,BND,0.35133
2026-06-06 08:39:53,PLN,BOB,1.897122
2026-06-06 08:39:53,PLN,BRL,1.393965
2026-06-06 08:39:53,PLN,BSD,0.272857
2026-06-06 08:39:53,PLN,BTN,26.121133
2026-06-06 08:39:53,PLN,BWP,3.801219
2026-06-06 08:39:53,PLN,BYN,0.77
2026-06-06 08:39:53,PLN,BZD,0.545715
2026-06-06 08:39:53,PLN,CAD,0.379812
2026-06-06 08:39:53,PLN,CDF,630.132163
2026-06-06 08:39:53,PLN,CHF,0.216411
2026-06-06 08:39:53,PLN,CLF,0.006218
2026-06-06 08:39:53,PLN,CLP,245.784216
2026-06-06 08:39:53,PLN,CNH,1.851502
2026-06-06 08:39:53,PLN,CNY,1.853492
2026-06-06 08:39:53,PLN,COP,978.037491
2026-06-06 08:39:53,PLN,CRC,125.679296
2026-06-06 08:39:53,PLN,CUP,6.548576
2026-06-06 08:39:53,PLN,CVE,26.00789
2026-06-06 08:39:53,PLN,CZK,5.703832
2026-06-06 08:39:53,PLN,DJF,48.492478
2026-06-06 08:39:53,PLN,DKK,1.759658
2026-06-06 08:39:53,PLN,DOP,15.932123
2026-06-06 08:39:53,PLN,DZD,36.521603
2026-06-06 08:39:53,PLN,EGP,14.206656
2026-06-06 08:39:53,PLN,ERN,4.09286
2026-06-06 08:39:53,PLN,ETB,43.835727
2026-06-06 08:39:53,PLN,EUR,0.235868
2026-06-06 08:39:53,PLN,FJD,0.604094
2026-06-06 08:39:53,PLN,FKP,0.203763
2026-06-06 08:39:53,PLN,FOK,1.759659
2026-06-06 08:39:53,PLN,GBP,0.203763
2026-06-06 08:39:53,PLN,GEL,0.73069
2026-06-06 08:39:53,PLN,GGP,0.203763
2026-06-06 08:39:53,PLN,GHS,3.221382
2026-06-06 08:39:53,PLN,GIP,0.203763
2026-06-06 08:39:53,PLN,GMD,20.272747
2026-06-06 08:39:53,PLN,GNF,2395.31028
2026-06-06 08:39:53,PLN,GTQ,2.088066
2026-06-06 08:39:53,PLN,GYD,57.245604
2026-06-06 08:39:53,PLN,HKD,2.141439
2026-06-06 08:39:53,PLN,HNL,7.288992
2026-06-06 08:39:53,PLN,HRK,1.777141
2026-06-06 08:39:53,PLN,HTG,35.792119
2026-06-06 08:39:53,PLN,HUF,83.760991
2026-06-06 08:39:53,PLN,IDR,4937.502418
2026-06-06 08:39:53,PLN,ILS,0.798506
2026-06-06 08:39:53,PLN,IMP,0.203763
2026-06-06 08:39:53,PLN,INR,26.121395
2026-06-06 08:39:53,PLN,IQD,358.744942
2026-06-06 08:39:53,PLN,IRR,377275.494471
2026-06-06 08:39:53,PLN,ISK,33.89415
2026-06-06 08:39:53,PLN,JEP,0.203763
2026-06-06 08:39:53,PLN,JMD,43.219813
2026-06-06 08:39:53,PLN,JOD,0.193456
2026-06-06 08:39:53,PLN,JPY,43.670395
2026-06-06 08:39:53,PLN,KES,35.366737
2026-06-06 08:39:53,PLN,KGS,24.006519
2026-06-06 08:39:53,PLN,KHR,1101.805161
2026-06-06 08:39:53,PLN,KID,0.384949
2026-06-06 08:39:53,PLN,KMF,116.039026
2026-06-06 08:39:53,PLN,KRW,423.745501
2026-06-06 08:39:53,PLN,KWD,0.084006
2026-06-06 08:39:53,PLN,KYD,0.227381
2026-06-06 08:39:53,PLN,KZT,132.843638
2026-06-06 08:39:53,PLN,LAK,6001.874101
2026-06-06 08:39:53,PLN,LBP,24420.731284
2026-06-06 08:39:53,PLN,LKR,91.916884
2026-06-06 08:39:53,PLN,LRD,49.998772
2026-06-06 08:39:53,PLN,LSL,4.487961
2026-06-06 08:39:53,PLN,LYD,1.74249
2026-06-06 08:39:53,PLN,MAD,2.51441
2026-06-06 08:39:53,PLN,MDL,4.751119
2026-06-06 08:39:53,PLN,MGA,1150.365221
2026-06-06 08:39:53,PLN,MKD,14.530026
2026-06-06 08:39:53,PLN,MMK,575.304075
2026-06-06 08:39:53,PLN,MNT,967.211217
2026-06-06 08:39:53,PLN,MOP,2.20565
2026-06-06 08:39:53,PLN,MRU,10.96218
2026-06-06 08:39:53,PLN,MUR,13.021201
2026-06-06 08:39:53,PLN,MVR,4.231949
2026-06-06 08:39:53,PLN,MWK,476.766313
2026-06-06 08:39:53,PLN,MXN,4.742322
2026-06-06 08:39:53,PLN,MYR,1.102356
2026-06-06 08:39:53,PLN,MZN,17.448278
2026-06-06 08:39:53,PLN,NAD,4.487961
2026-06-06 08:39:53,PLN,NGN,372.293359
2026-06-06 08:39:53,PLN,NIO,10.077279
2026-06-06 08:39:53,PLN,NOK,2.566028
2026-06-06 08:39:53,PLN,NPR,41.793812
2026-06-06 08:39:53,PLN,NZD,0.468144
2026-06-06 08:39:53,PLN,OMR,0.104913
2026-06-06 08:39:53,PLN,PAB,0.272857
2026-06-06 08:39:53,PLN,PEN,0.936802
2026-06-06 08:39:53,PLN,PGK,1.196811
2026-06-06 08:39:53,PLN,PHP,16.85089
2026-06-06 08:39:53,PLN,PKR,75.998261
2026-06-06 08:39:53,PLN,PYG,1671.450651
2026-06-06 08:39:53,PLN,QAR,0.993201
2026-06-06 08:39:53,PLN,RON,1.238112
2026-06-06 08:39:53,PLN,RSD,27.63343
2026-06-06 08:39:53,PLN,RUB,20.169425
2026-06-06 08:39:53,PLN,RWF,400.996943
2026-06-06 08:39:53,PLN,SAR,1.023215
2026-06-06 08:39:53,PLN,SBD,2.159659
2026-06-06 08:39:53,PLN,SCR,4.033261
2026-06-06 08:39:53,PLN,SDG,139.597832
2026-06-06 08:39:53,PLN,SEK,2.569968
2026-06-06 08:39:53,PLN,SGD,0.351332
2026-06-06 08:39:53,PLN,SHP,0.203763
2026-06-06 08:39:53,PLN,SLE,6.734007
2026-06-06 08:39:53,PLN,SLL,6734.006734
2026-06-06 08:39:53,PLN,SOS,156.386243
2026-06-06 08:39:53,PLN,SRD,10.175816
2026-06-06 08:39:53,PLN,SSP,1286.349377
2026-06-06 08:39:53,PLN,STN,5.778745
2026-06-06 08:39:53,PLN,SYP,31.210184
2026-06-06 08:39:53,PLN,SZL,4.487961
2026-06-06 08:39:53,PLN,THB,8.94499
2026-06-06 08:39:53,PLN,TJS,2.545502
2026-06-06 08:39:53,PLN,TMT,0.961608
2026-06-06 08:39:53,PLN,TND,0.795625
2026-06-06 08:39:53,PLN,TOP,0.642391
2026-06-06 08:39:53,PLN,TRY,12.567946
2026-06-06 08:39:53,PLN,TTD,1.858308
2026-06-06 08:39:53,PLN,TVD,0.384949
2026-06-06 08:39:53,PLN,TWD,8.608401
2026-06-06 08:39:53,PLN,TZS,718.569622
2026-06-06 08:39:53,PLN,UAH,12.189364
2026-06-06 08:39:53,PLN,UGX,1028.439783
2026-06-06 08:39:53,PLN,USD,0.272863
2026-06-06 08:39:53,PLN,UYU,11.037409
2026-06-06 08:39:53,PLN,UZS,3289.595039
2026-06-06 08:39:53,PLN,VES,154.899513
2026-06-06 08:39:53,PLN,VND,7160.186528
2026-06-06 08:39:53,PLN,VUV,32.240868
2026-06-06 08:39:53,PLN,WST,0.732566
2026-06-06 08:39:53,PLN,XAF,154.718701
2026-06-06 08:39:53,PLN,XCD,0.736715
2026-06-06 08:39:53,PLN,XCG,0.488415
2026-06-06 08:39:53,PLN,XDR,0.200924
2026-06-06 08:39:53,PLN,XOF,154.718701
2026-06-06 08:39:53,PLN,XPF,28.146498
2026-06-06 08:39:53,PLN,YER,65.322008
2026-06-06 08:39:53,PLN,ZAR,4.487985
2026-06-06 08:39:53,PLN,ZMW,4.839088
2026-06-06 08:39:53,PLN,ZWG,7.308511
2026-06-06 08:39:53,PLN,ZWL,7.308657
