timestamp,base_currency,currency,rate
2026-05-18 10:14:53,PLN,PLN,1
2026-05-18 10:14:53,PLN,AED,1.004965
2026-05-18 10:14:53,PLN,AFN,17.228819
2026-05-18 10:14:53,PLN,ALL,22.486908
2026-05-18 10:14:53,PLN,AMD,100.856765
2026-05-18 10:14:53,PLN,ANG,0.489827
2026-05-18 10:14:53,PLN,AOA,254.005247
2026-05-18 10:14:53,PLN,ARS,381.831482
2026-05-18 10:14:53,PLN,AUD,0.382973
2026-05-18 10:14:53,PLN,AWG,0.489827
2026-05-18 10:14:53,PLN,AZN,0.465716
2026-05-18 10:14:53,PLN,BAM,0.460442
2026-05-18 10:14:53,PLN,BBD,0.547292
2026-05-18 10:14:53,PLN,BDT,33.625522
2026-05-18 10:14:53,PLN,BGN,0.460442
2026-05-18 10:14:53,PLN,BHD,0.102891
2026-05-18 10:14:53,PLN,BIF,815.577206
2026-05-18 10:14:53,PLN,BMD,0.273646
2026-05-18 10:14:53,PLN,BND,0.350236
2026-05-18 10:14:53,PLN,BOB,1.894038
2026-05-18 10:14:53,PLN,BRL,1.382055
2026-05-18 10:14:53,PLN,BSD,0.273646
2026-05-18 10:14:53,PLN,BTN,26.264658
2026-05-18 10:14:53,PLN,BWP,3.8628
2026-05-18 10:14:53,PLN,BYN,0.762425
2026-05-18 10:14:53,PLN,BZD,0.547292
2026-05-18 10:14:53,PLN,CAD,0.376235
2026-05-18 10:14:53,PLN,CDF,626.725205
2026-05-18 10:14:53,PLN,CHF,0.215276
2026-05-18 10:14:53,PLN,CLF,0.006236
2026-05-18 10:14:53,PLN,CLP,246.481775
2026-05-18 10:14:53,PLN,CNH,1.864101
2026-05-18 10:14:53,PLN,CNY,1.865719
2026-05-18 10:14:53,PLN,COP,1037.031216
2026-05-18 10:14:53,PLN,CRC,124.644887
2026-05-18 10:14:53,PLN,CUP,6.567506
2026-05-18 10:14:53,PLN,CVE,25.958626
2026-05-18 10:14:53,PLN,CZK,5.726238
2026-05-18 10:14:53,PLN,DJF,48.632658
2026-05-18 10:14:53,PLN,DKK,1.756325
2026-05-18 10:14:53,PLN,DOP,16.325382
2026-05-18 10:14:53,PLN,DZD,36.285595
2026-05-18 10:14:53,PLN,EGP,14.490275
2026-05-18 10:14:53,PLN,ERN,4.104691
2026-05-18 10:14:53,PLN,ETB,43.173603
2026-05-18 10:14:53,PLN,EUR,0.23542
2026-05-18 10:14:53,PLN,FJD,0.603677
2026-05-18 10:14:53,PLN,FKP,0.205277
2026-05-18 10:14:53,PLN,FOK,1.756326
2026-05-18 10:14:53,PLN,GBP,0.205277
2026-05-18 10:14:53,PLN,GEL,0.732037
2026-05-18 10:14:53,PLN,GGP,0.205277
2026-05-18 10:14:53,PLN,GHS,3.128109
2026-05-18 10:14:53,PLN,GIP,0.205277
2026-05-18 10:14:53,PLN,GMD,20.308986
2026-05-18 10:14:53,PLN,GNF,2400.262824
2026-05-18 10:14:53,PLN,GTQ,2.089659
2026-05-18 10:14:53,PLN,GYD,57.266282
2026-05-18 10:14:53,PLN,HKD,2.143109
2026-05-18 10:14:53,PLN,HNL,7.296011
2026-05-18 10:14:53,PLN,HRK,1.773775
2026-05-18 10:14:53,PLN,HTG,35.834543
2026-05-18 10:14:53,PLN,HUF,85.028135
2026-05-18 10:14:53,PLN,IDR,4787.742586
2026-05-18 10:14:53,PLN,ILS,0.800402
2026-05-18 10:14:53,PLN,IMP,0.205277
2026-05-18 10:14:53,PLN,INR,26.264662
2026-05-18 10:14:53,PLN,IQD,358.980126
2026-05-18 10:14:53,PLN,IRR,292379.412957
2026-05-18 10:14:53,PLN,ISK,33.809879
2026-05-18 10:14:53,PLN,JEP,0.205277
2026-05-18 10:14:53,PLN,JMD,43.412617
2026-05-18 10:14:53,PLN,JOD,0.194015
2026-05-18 10:14:53,PLN,JPY,43.435026
2026-05-18 10:14:53,PLN,KES,35.404556
2026-05-18 10:14:53,PLN,KGS,23.961924
2026-05-18 10:14:53,PLN,KHR,1104.876271
2026-05-18 10:14:53,PLN,KID,0.382973
2026-05-18 10:14:53,PLN,KMF,115.819226
2026-05-18 10:14:53,PLN,KRW,410.569785
2026-05-18 10:14:53,PLN,KWD,0.084319
2026-05-18 10:14:53,PLN,KYD,0.228038
2026-05-18 10:14:53,PLN,KZT,128.591835
2026-05-18 10:14:53,PLN,LAK,6004.333169
2026-05-18 10:14:53,PLN,LBP,24491.325855
2026-05-18 10:14:53,PLN,LKR,89.561303
2026-05-18 10:14:53,PLN,LRD,50.217041
