timestamp,base_currency,currency,rate
2026-08-05 08:42:16,PLN,PLN,1
2026-08-05 08:42:16,PLN,AED,0.98423
2026-08-05 08:42:16,PLN,AFN,17.532539
2026-08-05 08:42:16,PLN,ALL,21.659646
2026-08-05 08:42:16,PLN,AMD,97.783966
2026-08-05 08:42:16,PLN,ANG,0.47972
2026-08-05 08:42:16,PLN,AOA,252.387984
2026-08-05 08:42:16,PLN,ARS,401.048995
2026-08-05 08:42:16,PLN,AUD,0.380612
2026-08-05 08:42:16,PLN,AWG,0.47972
2026-08-05 08:42:16,PLN,AZN,0.454101
2026-08-05 08:42:16,PLN,BAM,0.454766
2026-08-05 08:42:16,PLN,BBD,0.536
2026-08-05 08:42:16,PLN,BDT,33.186384
2026-08-05 08:42:16,PLN,BGN,0.454766
2026-08-05 08:42:16,PLN,BHD,0.100768
2026-08-05 08:42:16,PLN,BIF,795.598764
2026-08-05 08:42:16,PLN,BMD,0.268
2026-08-05 08:42:16,PLN,BND,0.343559
2026-08-05 08:42:16,PLN,BOB,3.250489
2026-08-05 08:42:16,PLN,BRL,1.359603
2026-08-05 08:42:16,PLN,BSD,0.268
2026-08-05 08:42:16,PLN,BTN,25.532443
2026-08-05 08:42:16,PLN,BWP,3.719893
2026-08-05 08:42:16,PLN,BYN,0.78683
2026-08-05 08:42:16,PLN,BZD,0.536
2026-08-05 08:42:16,PLN,CAD,0.376639
2026-08-05 08:42:16,PLN,CDF,611.601953
2026-08-05 08:42:16,PLN,CHF,0.21686
2026-08-05 08:42:16,PLN,CLF,0.006251
2026-08-05 08:42:16,PLN,CLP,247.070266
2026-08-05 08:42:16,PLN,CNH,1.80918
2026-08-05 08:42:16,PLN,CNY,1.812474
2026-08-05 08:42:16,PLN,COP,863.969078
2026-08-05 08:42:16,PLN,CRC,121.224363
2026-08-05 08:42:16,PLN,CUP,6.432002
2026-08-05 08:42:16,PLN,CVE,25.638596
2026-08-05 08:42:16,PLN,CZK,5.625339
2026-08-05 08:42:16,PLN,DJF,47.629246
2026-08-05 08:42:16,PLN,DKK,1.734673
2026-08-05 08:42:16,PLN,DOP,15.537652
2026-08-05 08:42:16,PLN,DZD,35.525458
2026-08-05 08:42:16,PLN,EGP,13.452326
2026-08-05 08:42:16,PLN,ERN,4.020002
2026-08-05 08:42:16,PLN,ETB,42.772888
2026-08-05 08:42:16,PLN,EUR,0.232495
2026-08-05 08:42:16,PLN,FJD,0.592279
2026-08-05 08:42:16,PLN,FKP,0.199256
2026-08-05 08:42:16,PLN,FOK,1.734647
2026-08-05 08:42:16,PLN,GBP,0.199237
2026-08-05 08:42:16,PLN,GEL,0.700021
2026-08-05 08:42:16,PLN,GGP,0.199256
2026-08-05 08:42:16,PLN,GHS,3.131548
2026-08-05 08:42:16,PLN,GIP,0.199256
2026-08-05 08:42:16,PLN,GMD,19.901793
2026-08-05 08:42:16,PLN,GNF,2347.213368
2026-08-05 08:42:16,PLN,GTQ,2.037856
2026-08-05 08:42:16,PLN,GYD,55.857548
2026-08-05 08:42:16,PLN,HKD,2.099991
2026-08-05 08:42:16,PLN,HNL,7.162026
2026-08-05 08:42:16,PLN,HRK,1.751907
2026-08-05 08:42:16,PLN,HTG,34.885142
2026-08-05 08:42:16,PLN,HUF,84.130049
2026-08-05 08:42:16,PLN,IDR,4807.633478
2026-08-05 08:42:16,PLN,ILS,0.809535
2026-08-05 08:42:16,PLN,IMP,0.199256
2026-08-05 08:42:16,PLN,INR,25.536101
2026-08-05 08:42:16,PLN,IQD,350.179214
2026-08-05 08:42:16,PLN,IRR,367119.873529
2026-08-05 08:42:16,PLN,ISK,32.965944
2026-08-05 08:42:16,PLN,JEP,0.199256
2026-08-05 08:42:16,PLN,JMD,42.308571
2026-08-05 08:42:16,PLN,JOD,0.190012
2026-08-05 08:42:16,PLN,JPY,42.221731
2026-08-05 08:42:16,PLN,KES,34.596047
2026-08-05 08:42:16,PLN,KGS,23.386302
2026-08-05 08:42:16,PLN,KHR,1078.214415
2026-08-05 08:42:16,PLN,KID,0.380645
2026-08-05 08:42:16,PLN,KMF,114.391351
2026-08-05 08:42:16,PLN,KRW,382.210739
2026-08-05 08:42:16,PLN,KWD,0.082635
2026-08-05 08:42:16,PLN,KYD,0.223333
2026-08-05 08:42:16,PLN,KZT,126.409628
2026-08-05 08:42:16,PLN,LAK,5988.104822
2026-08-05 08:42:16,PLN,LBP,23986.009178
2026-08-05 08:42:16,PLN,LKR,89.474377
2026-08-05 08:42:16,PLN,LRD,48.223911
2026-08-05 08:42:16,PLN,LSL,4.397578
2026-08-05 08:42:16,PLN,LYD,1.700871
2026-08-05 08:42:16,PLN,MAD,2.495477
2026-08-05 08:42:16,PLN,MDL,4.659756
2026-08-05 08:42:16,PLN,MGA,1154.111857
2026-08-05 08:42:16,PLN,MKD,14.225763
2026-08-05 08:42:16,PLN,MMK,561.201552
2026-08-05 08:42:16,PLN,MNT,959.544607
2026-08-05 08:42:16,PLN,MOP,2.163238
2026-08-05 08:42:16,PLN,MRU,10.727969
2026-08-05 08:42:16,PLN,MUR,12.581227
2026-08-05 08:42:16,PLN,MVR,4.128831
2026-08-05 08:42:16,PLN,MWK,466.234646
2026-08-05 08:42:16,PLN,MXN,4.627939
2026-08-05 08:42:16,PLN,MYR,1.095007
2026-08-05 08:42:16,PLN,MZN,17.051527
2026-08-05 08:42:16,PLN,NAD,4.397578
2026-08-05 08:42:16,PLN,NGN,364.774428
2026-08-05 08:42:16,PLN,NIO,9.832524
2026-08-05 08:42:16,PLN,NOK,2.558059
