timestamp,base_currency,currency,rate
2026-06-11 10:45:37,PLN,PLN,1
2026-06-11 10:45:37,PLN,AED,0.997891
2026-06-11 10:45:37,PLN,AFN,17.255917
2026-06-11 10:45:37,PLN,ALL,22.40801
2026-06-11 10:45:37,PLN,AMD,100.247098
2026-06-11 10:45:37,PLN,ANG,0.486379
2026-06-11 10:45:37,PLN,AOA,253.70424
2026-06-11 10:45:37,PLN,ARS,390.348661
2026-06-11 10:45:37,PLN,AUD,0.387474
2026-06-11 10:45:37,PLN,AWG,0.486379
2026-06-11 10:45:37,PLN,AZN,0.462506
2026-06-11 10:45:37,PLN,BAM,0.460125
2026-06-11 10:45:37,PLN,BBD,0.54344
2026-06-11 10:45:37,PLN,BDT,33.345107
2026-06-11 10:45:37,PLN,BGN,0.460125
2026-06-11 10:45:37,PLN,BHD,0.102167
2026-06-11 10:45:37,PLN,BIF,812.474646
2026-06-11 10:45:37,PLN,BMD,0.27172
2026-06-11 10:45:37,PLN,BND,0.349641
2026-06-11 10:45:37,PLN,BOB,1.884154
2026-06-11 10:45:37,PLN,BRL,1.407402
2026-06-11 10:45:37,PLN,BSD,0.27172
2026-06-11 10:45:37,PLN,BTN,25.887274
2026-06-11 10:45:37,PLN,BWP,3.743056
2026-06-11 10:45:37,PLN,BYN,0.751082
2026-06-11 10:45:37,PLN,BZD,0.54344
2026-06-11 10:45:37,PLN,CAD,0.378471
2026-06-11 10:45:37,PLN,CDF,627.771982
2026-06-11 10:45:37,PLN,CHF,0.217118
2026-06-11 10:45:37,PLN,CLF,0.006312
2026-06-11 10:45:37,PLN,CLP,249.501222
2026-06-11 10:45:37,PLN,CNH,1.841479
2026-06-11 10:45:37,PLN,CNY,1.843898
2026-06-11 10:45:37,PLN,COP,972.097242
2026-06-11 10:45:37,PLN,CRC,125.072314
2026-06-11 10:45:37,PLN,CUP,6.521276
2026-06-11 10:45:37,PLN,CVE,25.94073
2026-06-11 10:45:37,PLN,CZK,5.69096
2026-06-11 10:45:37,PLN,DJF,48.290324
2026-06-11 10:45:37,PLN,DKK,1.755115
2026-06-11 10:45:37,PLN,DOP,15.877127
2026-06-11 10:45:37,PLN,DZD,36.378664
2026-06-11 10:45:37,PLN,EGP,14.093631
2026-06-11 10:45:37,PLN,ERN,4.075798
2026-06-11 10:45:37,PLN,ETB,42.988644
2026-06-11 10:45:37,PLN,EUR,0.235258
2026-06-11 10:45:37,PLN,FJD,0.60427
2026-06-11 10:45:37,PLN,FKP,0.203008
2026-06-11 10:45:37,PLN,FOK,1.755316
2026-06-11 10:45:37,PLN,GBP,0.203008
2026-06-11 10:45:37,PLN,GEL,0.722254
2026-06-11 10:45:37,PLN,GGP,0.203008
2026-06-11 10:45:37,PLN,GHS,3.140998
2026-06-11 10:45:37,PLN,GIP,0.203008
2026-06-11 10:45:37,PLN,GMD,20.176616
2026-06-11 10:45:37,PLN,GNF,2384.016551
2026-06-11 10:45:37,PLN,GTQ,2.074091
2026-06-11 10:45:37,PLN,GYD,56.902393
2026-06-11 10:45:37,PLN,HKD,2.128639
2026-06-11 10:45:37,PLN,HNL,7.27398
2026-06-11 10:45:37,PLN,HRK,1.772552
2026-06-11 10:45:37,PLN,HTG,35.586516
2026-06-11 10:45:37,PLN,HUF,83.836755
2026-06-11 10:45:37,PLN,IDR,4864.74842
2026-06-11 10:45:37,PLN,ILS,0.807865
2026-06-11 10:45:37,PLN,IMP,0.203008
2026-06-11 10:45:37,PLN,INR,25.912317
2026-06-11 10:45:37,PLN,IQD,356.607946
2026-06-11 10:45:37,PLN,IRR,374687.297674
2026-06-11 10:45:37,PLN,ISK,33.755938
2026-06-11 10:45:37,PLN,JEP,0.203008
2026-06-11 10:45:37,PLN,JMD,42.967893
2026-06-11 10:45:37,PLN,JOD,0.192649
2026-06-11 10:45:37,PLN,JPY,43.588009
2026-06-11 10:45:37,PLN,KES,35.221781
2026-06-11 10:45:37,PLN,KGS,23.803572
2026-06-11 10:45:37,PLN,KHR,1096.210286
2026-06-11 10:45:37,PLN,KID,0.387474
2026-06-11 10:45:37,PLN,KMF,115.739379
2026-06-11 10:45:37,PLN,KRW,413.830095
2026-06-11 10:45:37,PLN,KWD,0.083939
2026-06-11 10:45:37,PLN,KYD,0.226433
2026-06-11 10:45:37,PLN,KZT,132.787905
2026-06-11 10:45:37,PLN,LAK,5983.007911
2026-06-11 10:45:37,PLN,LBP,24318.926624
2026-06-11 10:45:37,PLN,LKR,90.23698
2026-06-11 10:45:37,PLN,LRD,49.639878
2026-06-11 10:45:37,PLN,LSL,4.498918
2026-06-11 10:45:37,PLN,LYD,1.73301
2026-06-11 10:45:37,PLN,MAD,2.51854
2026-06-11 10:45:37,PLN,MDL,4.728584
2026-06-11 10:45:37,PLN,MGA,1145.32616
2026-06-11 10:45:37,PLN,MKD,14.495905
2026-06-11 10:45:37,PLN,MMK,571.54809
2026-06-11 10:45:37,PLN,MNT,964.957696
2026-06-11 10:45:37,PLN,MOP,2.194057
2026-06-11 10:45:37,PLN,MRU,10.942561
2026-06-11 10:45:37,PLN,MUR,13.036253
2026-06-11 10:45:37,PLN,MVR,4.206335
2026-06-11 10:45:37,PLN,MWK,473.342963
2026-06-11 10:45:37,PLN,MXN,4.732211
2026-06-11 10:45:37,PLN,MYR,1.106068
2026-06-11 10:45:37,PLN,MZN,17.386744
2026-06-11 10:45:37,PLN,NAD,4.498918
2026-06-11 10:45:37,PLN,NGN,370.046267
2026-06-11 10:45:37,PLN,NIO,10.012334
2026-06-11 10:45:37,PLN,NOK,2.570977
2026-06-11 10:45:37,PLN,NPR,41.419639
2026-06-11 10:45:37,PLN,NZD,0.467573
2026-06-11 10:45:37,PLN,OMR,0.104475
2026-06-11 10:45:37,PLN,PAB,0.27172
2026-06-11 10:45:37,PLN,PEN,0.925539
2026-06-11 10:45:37,PLN,PGK,1.204992
2026-06-11 10:45:37,PLN,PHP,16.696387
2026-06-11 10:45:37,PLN,PKR,75.577838
2026-06-11 10:45:37,PLN,PYG,1673.783713
2026-06-11 10:45:37,PLN,QAR,0.98906
2026-06-11 10:45:37,PLN,RON,1.232988
2026-06-11 10:45:37,PLN,RSD,27.63178
2026-06-11 10:45:37,PLN,RUB,19.604515
2026-06-11 10:45:37,PLN,RWF,399.686566
2026-06-11 10:45:37,PLN,SAR,1.018949
2026-06-11 10:45:37,PLN,SBD,2.176059
2026-06-11 10:45:37,PLN,SCR,3.827397
2026-06-11 10:45:37,PLN,SDG,147.995915
2026-06-11 10:45:37,PLN,SEK,2.580599
2026-06-11 10:45:37,PLN,SGD,0.349772
2026-06-11 10:45:37,PLN,SHP,0.203008
2026-06-11 10:45:37,PLN,SLE,6.688963
2026-06-11 10:45:37,PLN,SLL,6688.963211
2026-06-11 10:45:37,PLN,SOS,155.420333
2026-06-11 10:45:37,PLN,SRD,10.237136
2026-06-11 10:45:37,PLN,SSP,1283.108567
2026-06-11 10:45:37,PLN,STN,5.763822
2026-06-11 10:45:37,PLN,SYP,30.884665
2026-06-11 10:45:37,PLN,SZL,4.498918
2026-06-11 10:45:37,PLN,THB,8.9464
2026-06-11 10:45:37,PLN,TJS,2.535782
2026-06-11 10:45:37,PLN,TMT,0.952233
2026-06-11 10:45:37,PLN,TND,0.794537
2026-06-11 10:45:37,PLN,TOP,0.645011
2026-06-11 10:45:37,PLN,TRY,12.539232
2026-06-11 10:45:37,PLN,TTD,1.846205
2026-06-11 10:45:37,PLN,TVD,0.387474
2026-06-11 10:45:37,PLN,TWD,8.609817
2026-06-11 10:45:37,PLN,TZS,712.683055
2026-06-11 10:45:37,PLN,UAH,12.236844
2026-06-11 10:45:37,PLN,UGX,1023.074935
2026-06-11 10:45:37,PLN,USD,0.271588
2026-06-11 10:45:37,PLN,UYU,11.015356
2026-06-11 10:45:37,PLN,UZS,3294.643529
2026-06-11 10:45:37,PLN,VES,156.85465
2026-06-11 10:45:37,PLN,VND,7149.283507
2026-06-11 10:45:37,PLN,VUV,32.334453
2026-06-11 10:45:37,PLN,WST,0.735928
2026-06-11 10:45:37,PLN,XAF,154.319171
2026-06-11 10:45:37,PLN,XCD,0.733644
2026-06-11 10:45:37,PLN,XCG,0.486379
2026-06-11 10:45:37,PLN,XDR,0.199565
2026-06-11 10:45:37,PLN,XOF,154.319171
2026-06-11 10:45:37,PLN,XPF,28.073815
2026-06-11 10:45:37,PLN,YER,64.911844
2026-06-11 10:45:37,PLN,ZAR,4.498923
2026-06-11 10:45:37,PLN,ZMW,4.815601
2026-06-11 10:45:37,PLN,ZWG,7.276171
2026-06-11 10:45:37,PLN,ZWL,7.272641
