timestamp,base_currency,currency,rate
2026-08-10 07:49:03,PLN,PLN,1
2026-08-10 07:49:03,PLN,AED,0.986974
2026-08-10 07:49:03,PLN,AFN,17.613442
2026-08-10 07:49:03,PLN,ALL,21.682581
2026-08-10 07:49:03,PLN,AMD,98.371997
2026-08-10 07:49:03,PLN,ANG,0.481058
2026-08-10 07:49:03,PLN,AOA,249.223479
2026-08-10 07:49:03,PLN,ARS,402.700441
2026-08-10 07:49:03,PLN,AUD,0.380939
2026-08-10 07:49:03,PLN,AWG,0.481058
2026-08-10 07:49:03,PLN,AZN,0.456233
2026-08-10 07:49:03,PLN,BAM,0.45494
2026-08-10 07:49:03,PLN,BBD,0.537495
2026-08-10 07:49:03,PLN,BDT,33.23192
2026-08-10 07:49:03,PLN,BGN,0.45494
2026-08-10 07:49:03,PLN,BHD,0.101049
2026-08-10 07:49:03,PLN,BIF,801.706223
2026-08-10 07:49:03,PLN,BMD,0.268747
2026-08-10 07:49:03,PLN,BND,0.343789
2026-08-10 07:49:03,PLN,BOB,3.232008
2026-08-10 07:49:03,PLN,BRL,1.368935
2026-08-10 07:49:03,PLN,BSD,0.268747
2026-08-10 07:49:03,PLN,BTN,25.583019
2026-08-10 07:49:03,PLN,BWP,3.621697
2026-08-10 07:49:03,PLN,BYN,0.797727
2026-08-10 07:49:03,PLN,BZD,0.537495
2026-08-10 07:49:03,PLN,CAD,0.375148
2026-08-10 07:49:03,PLN,CDF,616.157935
2026-08-10 07:49:03,PLN,CHF,0.217289
2026-08-10 07:49:03,PLN,CLF,0.006208
2026-08-10 07:49:03,PLN,CLP,245.396014
2026-08-10 07:49:03,PLN,CNH,1.812483
2026-08-10 07:49:03,PLN,CNY,1.814667
2026-08-10 07:49:03,PLN,COP,848.294547
2026-08-10 07:49:03,PLN,CRC,122.047575
2026-08-10 07:49:03,PLN,CUP,6.449934
2026-08-10 07:49:03,PLN,CVE,25.648431
2026-08-10 07:49:03,PLN,CZK,5.642915
2026-08-10 07:49:03,PLN,DJF,47.762033
2026-08-10 07:49:03,PLN,DKK,1.735338
2026-08-10 07:49:03,PLN,DOP,15.659002
2026-08-10 07:49:03,PLN,DZD,35.702013
2026-08-10 07:49:03,PLN,EGP,13.38399
2026-08-10 07:49:03,PLN,ERN,4.031209
2026-08-10 07:49:03,PLN,ETB,43.160945
2026-08-10 07:49:03,PLN,EUR,0.232611
2026-08-10 07:49:03,PLN,FJD,0.593803
2026-08-10 07:49:03,PLN,FKP,0.199294
2026-08-10 07:49:03,PLN,FOK,1.735608
2026-08-10 07:49:03,PLN,GBP,0.199297
2026-08-10 07:49:03,PLN,GEL,0.702655
2026-08-10 07:49:03,PLN,GGP,0.199294
2026-08-10 07:49:03,PLN,GHS,3.161309
2026-08-10 07:49:03,PLN,GIP,0.199294
2026-08-10 07:49:03,PLN,GMD,20.01977
2026-08-10 07:49:03,PLN,GNF,2359.798752
2026-08-10 07:49:03,PLN,GTQ,2.048843
2026-08-10 07:49:03,PLN,GYD,56.316664
2026-08-10 07:49:03,PLN,HKD,2.107848
2026-08-10 07:49:03,PLN,HNL,7.197481
2026-08-10 07:49:03,PLN,HRK,1.752579
2026-08-10 07:49:03,PLN,HTG,35.154245
2026-08-10 07:49:03,PLN,HUF,84.655357
2026-08-10 07:49:03,PLN,IDR,4801.656181
2026-08-10 07:49:03,PLN,ILS,0.805864
2026-08-10 07:49:03,PLN,IMP,0.199294
2026-08-10 07:49:03,PLN,INR,25.581154
2026-08-10 07:49:03,PLN,IQD,352.811747
2026-08-10 07:49:03,PLN,IRR,368328.036157
2026-08-10 07:49:03,PLN,ISK,33.167578
2026-08-10 07:49:03,PLN,JEP,0.199294
2026-08-10 07:49:03,PLN,JMD,42.620003
2026-08-10 07:49:03,PLN,JOD,0.190542
2026-08-10 07:49:03,PLN,JPY,42.42958
2026-08-10 07:49:03,PLN,KES,34.730493
2026-08-10 07:49:03,PLN,KGS,23.508217
2026-08-10 07:49:03,PLN,KHR,1086.463852
2026-08-10 07:49:03,PLN,KID,0.380515
2026-08-10 07:49:03,PLN,KMF,114.435233
2026-08-10 07:49:03,PLN,KRW,380.002682
2026-08-10 07:49:03,PLN,KWD,0.082786
2026-08-10 07:49:03,PLN,KYD,0.223956
2026-08-10 07:49:03,PLN,KZT,125.883104
2026-08-10 07:49:03,PLN,LAK,6018.792732
2026-08-10 07:49:03,PLN,LBP,24052.880146
2026-08-10 07:49:03,PLN,LKR,90.108494
2026-08-10 07:49:03,PLN,LRD,48.469711
2026-08-10 07:49:03,PLN,LSL,4.345195
