timestamp,base_currency,currency,rate
2026-05-29 10:02:22,PLN,PLN,1
2026-05-29 10:02:22,PLN,AED,1.010596
2026-05-29 10:02:22,PLN,AFN,17.254993
2026-05-29 10:02:22,PLN,ALL,22.533508
2026-05-29 10:02:22,PLN,AMD,100.928481
2026-05-29 10:02:22,PLN,ANG,0.492571
2026-05-29 10:02:22,PLN,AOA,259.47576
2026-05-29 10:02:22,PLN,ARS,388.389436
2026-05-29 10:02:22,PLN,AUD,0.385106
2026-05-29 10:02:22,PLN,AWG,0.492571
2026-05-29 10:02:22,PLN,AZN,0.466276
2026-05-29 10:02:22,PLN,BAM,0.462397
2026-05-29 10:02:22,PLN,BBD,0.550358
2026-05-29 10:02:22,PLN,BDT,33.784236
2026-05-29 10:02:22,PLN,BGN,0.462397
2026-05-29 10:02:22,PLN,BHD,0.103467
2026-05-29 10:02:22,PLN,BIF,817.052381
2026-05-29 10:02:22,PLN,BMD,0.275179
2026-05-29 10:02:22,PLN,BND,0.351461
2026-05-29 10:02:22,PLN,BOB,1.897918
2026-05-29 10:02:22,PLN,BRL,1.389963
2026-05-29 10:02:22,PLN,BSD,0.275179
2026-05-29 10:02:22,PLN,BTN,26.305417
2026-05-29 10:02:22,PLN,BWP,3.758804
2026-05-29 10:02:22,PLN,BYN,0.752379
2026-05-29 10:02:22,PLN,BZD,0.550358
2026-05-29 10:02:22,PLN,CAD,0.380136
2026-05-29 10:02:22,PLN,CDF,627.83943
2026-05-29 10:02:22,PLN,CHF,0.216202
2026-05-29 10:02:22,PLN,CLF,0.006211
2026-05-29 10:02:22,PLN,CLP,245.486967
2026-05-29 10:02:22,PLN,CNH,1.865378
2026-05-29 10:02:22,PLN,CNY,1.868987
2026-05-29 10:02:22,PLN,COP,999.822312
2026-05-29 10:02:22,PLN,CRC,124.386676
2026-05-29 10:02:22,PLN,CUP,6.604301
2026-05-29 10:02:22,PLN,CVE,26.068836
2026-05-29 10:02:22,PLN,CZK,5.740552
2026-05-29 10:02:22,PLN,DJF,48.905126
2026-05-29 10:02:22,PLN,DKK,1.763782
2026-05-29 10:02:22,PLN,DOP,16.234321
2026-05-29 10:02:22,PLN,DZD,36.46269
2026-05-29 10:02:22,PLN,EGP,14.331664
2026-05-29 10:02:22,PLN,ERN,4.127688
2026-05-29 10:02:22,PLN,ETB,43.835927
2026-05-29 10:02:22,PLN,EUR,0.23642
2026-05-29 10:02:22,PLN,FJD,0.609142
2026-05-29 10:02:22,PLN,FKP,0.204949
2026-05-29 10:02:22,PLN,FOK,1.763774
2026-05-29 10:02:22,PLN,GBP,0.204949
2026-05-29 10:02:22,PLN,GEL,0.731973
2026-05-29 10:02:22,PLN,GGP,0.204949
2026-05-29 10:02:22,PLN,GHS,3.219233
2026-05-29 10:02:22,PLN,GIP,0.204949
2026-05-29 10:02:22,PLN,GMD,20.384118
2026-05-29 10:02:22,PLN,GNF,2407.088694
2026-05-29 10:02:22,PLN,GTQ,2.092426
2026-05-29 10:02:22,PLN,GYD,57.442378
2026-05-29 10:02:22,PLN,HKD,2.154737
2026-05-29 10:02:22,PLN,HNL,7.297267
2026-05-29 10:02:22,PLN,HRK,1.781305
2026-05-29 10:02:22,PLN,HTG,35.970498
2026-05-29 10:02:22,PLN,HUF,83.85877
2026-05-29 10:02:22,PLN,IDR,4896.421973
2026-05-29 10:02:22,PLN,ILS,0.777409
2026-05-29 10:02:22,PLN,IMP,0.204949
2026-05-29 10:02:22,PLN,INR,26.305522
2026-05-29 10:02:22,PLN,IQD,359.730302
2026-05-29 10:02:22,PLN,IRR,365887.672959
2026-05-29 10:02:22,PLN,ISK,33.820918
2026-05-29 10:02:22,PLN,JEP,0.204949
2026-05-29 10:02:22,PLN,JMD,43.254922
2026-05-29 10:02:22,PLN,JOD,0.195102
2026-05-29 10:02:22,PLN,JPY,43.84506
2026-05-29 10:02:22,PLN,KES,35.561158
2026-05-29 10:02:22,PLN,KGS,24.003246
2026-05-29 10:02:22,PLN,KHR,1104.119948
2026-05-29 10:02:22,PLN,KID,0.385106
2026-05-29 10:02:22,PLN,KMF,116.310947
2026-05-29 10:02:22,PLN,KRW,412.232909
2026-05-29 10:02:22,PLN,KWD,0.085018
2026-05-29 10:02:22,PLN,KYD,0.229316
2026-05-29 10:02:22,PLN,KZT,133.235289
2026-05-29 10:02:22,PLN,LAK,6021.174784
2026-05-29 10:02:22,PLN,LBP,24628.540121
2026-05-29 10:02:22,PLN,LKR,90.351346
2026-05-29 10:02:22,PLN,LRD,50.012691
2026-05-29 10:02:22,PLN,LSL,4.47867
2026-05-29 10:02:22,PLN,LYD,1.744764
2026-05-29 10:02:22,PLN,MAD,2.526352
2026-05-29 10:02:22,PLN,MDL,4.753437
