timestamp,base_currency,currency,rate
2026-09-07 12:02:49,PLN,PLN,1
2026-09-07 12:02:49,PLN,AED,0.988697
2026-09-07 12:02:49,PLN,AFN,17.619143
2026-09-07 12:02:49,PLN,ALL,21.365961
2026-09-07 12:02:49,PLN,AMD,97.98463
2026-09-07 12:02:49,PLN,ANG,0.481897
2026-09-07 12:02:49,PLN,AOA,248.671845
2026-09-07 12:02:49,PLN,ARS,405.809734
2026-09-07 12:02:49,PLN,AUD,0.373714
2026-09-07 12:02:49,PLN,AWG,0.481897
2026-09-07 12:02:49,PLN,AZN,0.457796
2026-09-07 12:02:49,PLN,BAM,0.453304
2026-09-07 12:02:49,PLN,BBD,0.538433
2026-09-07 12:02:49,PLN,BDT,33.097096
2026-09-07 12:02:49,PLN,BGN,0.453304
2026-09-07 12:02:49,PLN,BHD,0.101225
2026-09-07 12:02:49,PLN,BIF,802.379723
2026-09-07 12:02:49,PLN,BMD,0.269216
2026-09-07 12:02:49,PLN,BND,0.341082
2026-09-07 12:02:49,PLN,BOB,3.296726
2026-09-07 12:02:49,PLN,BRL,1.379257
2026-09-07 12:02:49,PLN,BSD,0.269216
2026-09-07 12:02:49,PLN,BTN,25.434214
2026-09-07 12:02:49,PLN,BWP,3.60564
2026-09-07 12:02:49,PLN,BYN,0.8311
2026-09-07 12:02:49,PLN,BZD,0.538433
2026-09-07 12:02:49,PLN,CAD,0.372367
2026-09-07 12:02:49,PLN,CDF,620.937611
2026-09-07 12:02:49,PLN,CHF,0.218034
2026-09-07 12:02:49,PLN,CLF,0.006358
2026-09-07 12:02:49,PLN,CLP,251.324868
2026-09-07 12:02:49,PLN,CNH,1.806456
2026-09-07 12:02:49,PLN,CNY,1.8178
2026-09-07 12:02:49,PLN,COP,845.950508
2026-09-07 12:02:49,PLN,CRC,122.085844
2026-09-07 12:02:49,PLN,CUP,6.46119
2026-09-07 12:02:49,PLN,CVE,25.556215
2026-09-07 12:02:49,PLN,CZK,5.608206
2026-09-07 12:02:49,PLN,DJF,47.845384
2026-09-07 12:02:49,PLN,DKK,1.732761
2026-09-07 12:02:49,PLN,DOP,15.935859
2026-09-07 12:02:49,PLN,DZD,35.877234
2026-09-07 12:02:49,PLN,EGP,13.701058
2026-09-07 12:02:49,PLN,ERN,4.038244
2026-09-07 12:02:49,PLN,ETB,43.428104
2026-09-07 12:02:49,PLN,EUR,0.231802
2026-09-07 12:02:49,PLN,FJD,0.591416
2026-09-07 12:02:49,PLN,FKP,0.199094
2026-09-07 12:02:49,PLN,FOK,1.73276
2026-09-07 12:02:49,PLN,GBP,0.199129
2026-09-07 12:02:49,PLN,GEL,0.701978
2026-09-07 12:02:49,PLN,GGP,0.199094
2026-09-07 12:02:49,PLN,GHS,3.059904
2026-09-07 12:02:49,PLN,GIP,0.199094
2026-09-07 12:02:49,PLN,GMD,20.030137
2026-09-07 12:02:49,PLN,GNF,2361.69542
2026-09-07 12:02:49,PLN,GTQ,2.054093
2026-09-07 12:02:49,PLN,GYD,56.318076
2026-09-07 12:02:49,PLN,HKD,2.11126
2026-09-07 12:02:49,PLN,HNL,7.231474
2026-09-07 12:02:49,PLN,HRK,1.746278
2026-09-07 12:02:49,PLN,HTG,35.216194
2026-09-07 12:02:49,PLN,HUF,84.007062
2026-09-07 12:02:49,PLN,IDR,4748.432563
2026-09-07 12:02:49,PLN,ILS,0.810559
2026-09-07 12:02:49,PLN,IMP,0.199094
2026-09-07 12:02:49,PLN,INR,25.448029
2026-09-07 12:02:49,PLN,IQD,353.034383
2026-09-07 12:02:49,PLN,IRR,369469.828986
2026-09-07 12:02:49,PLN,ISK,32.638576
2026-09-07 12:02:49,PLN,JEP,0.199094
2026-09-07 12:02:49,PLN,JMD,42.597121
2026-09-07 12:02:49,PLN,JOD,0.190874
2026-09-07 12:02:49,PLN,JPY,42.048244
2026-09-07 12:02:49,PLN,KES,34.873203
2026-09-07 12:02:49,PLN,KGS,23.552373
2026-09-07 12:02:49,PLN,KHR,1087.376619
2026-09-07 12:02:49,PLN,KID,0.373933
2026-09-07 12:02:49,PLN,KMF,114.023795
2026-09-07 12:02:49,PLN,KRW,363.687505
2026-09-07 12:02:49,PLN,KWD,0.08291
2026-09-07 12:02:49,PLN,KYD,0.224347
2026-09-07 12:02:49,PLN,KZT,122.589324
2026-09-07 12:02:49,PLN,LAK,5996.8094
2026-09-07 12:02:49,PLN,LBP,24094.855783
2026-09-07 12:02:49,PLN,LKR,88.446649
2026-09-07 12:02:49,PLN,LRD,47.562844
2026-09-07 12:02:49,PLN,LSL,4.297939
2026-09-07 12:02:49,PLN,LYD,1.708608
2026-09-07 12:02:49,PLN,MAD,2.519347
2026-09-07 12:02:49,PLN,MDL,4.640207
2026-09-07 12:02:49,PLN,MGA,1163.179728
2026-09-07 12:02:49,PLN,MKD,14.207774
2026-09-07 12:02:49,PLN,MMK,565.623966
2026-09-07 12:02:49,PLN,MNT,978.494427
2026-09-07 12:02:49,PLN,MOP,2.174048
2026-09-07 12:02:49,PLN,MRU,10.825909
2026-09-07 12:02:49,PLN,MUR,12.61424
2026-09-07 12:02:49,PLN,MVR,4.162912
2026-09-07 12:02:49,PLN,MWK,467.457274
2026-09-07 12:02:49,PLN,MXN,4.547437
2026-09-07 12:02:49,PLN,MYR,1.088992
2026-09-07 12:02:49,PLN,MZN,17.137681
2026-09-07 12:02:49,PLN,NAD,4.297939
2026-09-07 12:02:49,PLN,NGN,356.79114
2026-09-07 12:02:49,PLN,NIO,9.908086
2026-09-07 12:02:49,PLN,NOK,2.504966
2026-09-07 12:02:49,PLN,NPR,40.694742
2026-09-07 12:02:49,PLN,NZD,0.457702
2026-09-07 12:02:49,PLN,OMR,0.103513
2026-09-07 12:02:49,PLN,PAB,0.269216
2026-09-07 12:02:49,PLN,PEN,0.903728
2026-09-07 12:02:49,PLN,PGK,1.200697
2026-09-07 12:02:49,PLN,PHP,16.880652
2026-09-07 12:02:49,PLN,PKR,74.746543
2026-09-07 12:02:49,PLN,PYG,1605.944386
2026-09-07 12:02:49,PLN,QAR,0.979947
2026-09-07 12:02:49,PLN,RON,1.217929
2026-09-07 12:02:49,PLN,RSD,27.206882
2026-09-07 12:02:49,PLN,RUB,23.165627
2026-09-07 12:02:49,PLN,RWF,397.425851
2026-09-07 12:02:49,PLN,SAR,1.009561
2026-09-07 12:02:49,PLN,SBD,2.121212
2026-09-07 12:02:49,PLN,SCR,3.783709
2026-09-07 12:02:49,PLN,SDG,123.501899
2026-09-07 12:02:49,PLN,SEK,2.576198
2026-09-07 12:02:49,PLN,SGD,0.34115
2026-09-07 12:02:49,PLN,SHP,0.199094
2026-09-07 12:02:49,PLN,SLE,6.60502
2026-09-07 12:02:49,PLN,SLL,6605.019815
2026-09-07 12:02:49,PLN,SOS,153.850475
2026-09-07 12:02:49,PLN,SRD,10.196131
2026-09-07 12:02:49,PLN,SSP,1518.28351
2026-09-07 12:02:49,PLN,STN,5.678386
2026-09-07 12:02:49,PLN,SYP,32.776954
2026-09-07 12:02:49,PLN,SZL,4.297939
2026-09-07 12:02:49,PLN,THB,8.860744
2026-09-07 12:02:49,PLN,TJS,2.479065
2026-09-07 12:02:49,PLN,TMT,0.940569
2026-09-07 12:02:49,PLN,TND,0.783419
2026-09-07 12:02:49,PLN,TOP,0.632469
2026-09-07 12:02:49,PLN,TRY,13.047691
2026-09-07 12:02:49,PLN,TTD,1.821059
2026-09-07 12:02:49,PLN,TVD,0.373933
2026-09-07 12:02:49,PLN,TWD,8.521566
2026-09-07 12:02:49,PLN,TZS,712.347077
2026-09-07 12:02:49,PLN,UAH,12.002998
2026-09-07 12:02:49,PLN,UGX,1019.606454
2026-09-07 12:02:49,PLN,USD,0.269252
2026-09-07 12:02:49,PLN,UYU,10.82637
2026-09-07 12:02:49,PLN,UZS,3177.599769
2026-09-07 12:02:49,PLN,VES,219.071136
2026-09-07 12:02:49,PLN,VND,7008.183226
2026-09-07 12:02:49,PLN,VUV,31.387104
2026-09-07 12:02:49,PLN,WST,0.720075
2026-09-07 12:02:49,PLN,XAF,152.031727
2026-09-07 12:02:49,PLN,XCD,0.726884
2026-09-07 12:02:49,PLN,XCG,0.481897
2026-09-07 12:02:49,PLN,XDR,0.196255
2026-09-07 12:02:49,PLN,XOF,152.031727
2026-09-07 12:02:49,PLN,XPF,27.657682
2026-09-07 12:02:49,PLN,YER,63.813863
2026-09-07 12:02:49,PLN,ZAR,4.297585
2026-09-07 12:02:49,PLN,ZMW,5.15654
2026-09-07 12:02:49,PLN,ZWG,7.150142
2026-09-07 12:02:49,PLN,ZWL,7.150146
