timestamp,base_currency,currency,rate
2026-08-19 06:50:56,PLN,PLN,1
2026-08-19 06:50:56,PLN,AED,0.98374
2026-08-19 06:50:56,PLN,AFN,17.567713
2026-08-19 06:50:56,PLN,ALL,21.483515
2026-08-19 06:50:56,PLN,AMD,98.156902
2026-08-19 06:50:56,PLN,ANG,0.479481
2026-08-19 06:50:56,PLN,AOA,252.33435
2026-08-19 06:50:56,PLN,ARS,400.226748
2026-08-19 06:50:56,PLN,AUD,0.377401
2026-08-19 06:50:56,PLN,AWG,0.479481
2026-08-19 06:50:56,PLN,AZN,0.455669
2026-08-19 06:50:56,PLN,BAM,0.452569
2026-08-19 06:50:56,PLN,BBD,0.535733
2026-08-19 06:50:56,PLN,BDT,32.915487
2026-08-19 06:50:56,PLN,BGN,0.452569
2026-08-19 06:50:56,PLN,BHD,0.100718
2026-08-19 06:50:56,PLN,BIF,799.62612
2026-08-19 06:50:56,PLN,BMD,0.267867
2026-08-19 06:50:56,PLN,BND,0.34239
2026-08-19 06:50:56,PLN,BOB,3.110893
2026-08-19 06:50:56,PLN,BRL,1.395445
2026-08-19 06:50:56,PLN,BSD,0.267867
2026-08-19 06:50:56,PLN,BTN,25.631571
2026-08-19 06:50:56,PLN,BWP,3.65572
2026-08-19 06:50:56,PLN,BYN,0.813365
2026-08-19 06:50:56,PLN,BZD,0.535733
2026-08-19 06:50:56,PLN,CAD,0.371952
2026-08-19 06:50:56,PLN,CDF,614.60867
2026-08-19 06:50:56,PLN,CHF,0.21756
2026-08-19 06:50:56,PLN,CLF,0.006206
2026-08-19 06:50:56,PLN,CLP,245.298079
2026-08-19 06:50:56,PLN,CNH,1.806711
2026-08-19 06:50:56,PLN,CNY,1.809951
2026-08-19 06:50:56,PLN,COP,840.388147
2026-08-19 06:50:56,PLN,CRC,120.511074
2026-08-19 06:50:56,PLN,CUP,6.4288
2026-08-19 06:50:56,PLN,CVE,25.514776
2026-08-19 06:50:56,PLN,CZK,5.595538
2026-08-19 06:50:56,PLN,DJF,47.60553
2026-08-19 06:50:56,PLN,DKK,1.730253
2026-08-19 06:50:56,PLN,DOP,15.759054
2026-08-19 06:50:56,PLN,DZD,35.667238
2026-08-19 06:50:56,PLN,EGP,13.526214
2026-08-19 06:50:56,PLN,ERN,4.018
2026-08-19 06:50:56,PLN,ETB,43.077888
2026-08-19 06:50:56,PLN,EUR,0.231369
2026-08-19 06:50:56,PLN,FJD,0.591645
2026-08-19 06:50:56,PLN,FKP,0.197927
2026-08-19 06:50:56,PLN,FOK,1.730252
2026-08-19 06:50:56,PLN,GBP,0.197932
2026-08-19 06:50:56,PLN,GEL,0.699897
2026-08-19 06:50:56,PLN,GGP,0.197927
2026-08-19 06:50:56,PLN,GHS,2.964048
2026-08-19 06:50:56,PLN,GIP,0.197927
2026-08-19 06:50:56,PLN,GMD,20.012997
2026-08-19 06:50:56,PLN,GNF,2353.027284
2026-08-19 06:50:56,PLN,GTQ,2.045648
2026-08-19 06:50:56,PLN,GYD,56.102879
2026-08-19 06:50:56,PLN,HKD,2.100922
2026-08-19 06:50:56,PLN,HNL,7.188928
2026-08-19 06:50:56,PLN,HRK,1.743446
2026-08-19 06:50:56,PLN,HTG,35.0764
2026-08-19 06:50:56,PLN,HUF,84.422034
2026-08-19 06:50:56,PLN,IDR,4778.169713
2026-08-19 06:50:56,PLN,ILS,0.800837
2026-08-19 06:50:56,PLN,IMP,0.197927
2026-08-19 06:50:56,PLN,INR,25.627463
