timestamp,base_currency,currency,rate
2026-06-17 11:05:57,PLN,PLN,1
2026-06-17 11:05:57,PLN,AED,1.005593
2026-06-17 11:05:57,PLN,AFN,17.195383
2026-06-17 11:05:57,PLN,ALL,22.38079
2026-06-17 11:05:57,PLN,AMD,100.820044
2026-06-17 11:05:57,PLN,ANG,0.490132
2026-06-17 11:05:57,PLN,AOA,260.623872
2026-06-17 11:05:57,PLN,ARS,392.289322
2026-06-17 11:05:57,PLN,AUD,0.387079
2026-06-17 11:05:57,PLN,AWG,0.490132
2026-06-17 11:05:57,PLN,AZN,0.465108
2026-06-17 11:05:57,PLN,BAM,0.461192
2026-06-17 11:05:57,PLN,BBD,0.547634
2026-06-17 11:05:57,PLN,BDT,33.639526
2026-06-17 11:05:57,PLN,BGN,0.461192
2026-06-17 11:05:57,PLN,BHD,0.102955
2026-06-17 11:05:57,PLN,BIF,815.449678
2026-06-17 11:05:57,PLN,BMD,0.273817
2026-06-17 11:05:57,PLN,BND,0.350921
2026-06-17 11:05:57,PLN,BOB,1.89202
2026-06-17 11:05:57,PLN,BRL,1.382556
2026-06-17 11:05:57,PLN,BSD,0.273817
2026-06-17 11:05:57,PLN,BTN,25.890308
2026-06-17 11:05:57,PLN,BWP,3.734988
2026-06-17 11:05:57,PLN,BYN,0.755339
2026-06-17 11:05:57,PLN,BZD,0.547634
2026-06-17 11:05:57,PLN,CAD,0.383083
2026-06-17 11:05:57,PLN,CDF,631.437888
2026-06-17 11:05:57,PLN,CHF,0.217311
2026-06-17 11:05:57,PLN,CLF,0.006167
2026-06-17 11:05:57,PLN,CLP,243.749804
2026-06-17 11:05:57,PLN,CNH,1.849904
2026-06-17 11:05:57,PLN,CNY,1.85368
2026-06-17 11:05:57,PLN,COP,954.964654
2026-06-17 11:05:57,PLN,CRC,124.590765
2026-06-17 11:05:57,PLN,CUP,6.571609
2026-06-17 11:05:57,PLN,CVE,26.000902
2026-06-17 11:05:57,PLN,CZK,5.695261
2026-06-17 11:05:57,PLN,DJF,48.663035
2026-06-17 11:05:57,PLN,DKK,1.759186
2026-06-17 11:05:57,PLN,DOP,16.008146
2026-06-17 11:05:57,PLN,DZD,36.399954
2026-06-17 11:05:57,PLN,EGP,13.748721
2026-06-17 11:05:57,PLN,ERN,4.107255
2026-06-17 11:05:57,PLN,ETB,43.54677
2026-06-17 11:05:57,PLN,EUR,0.235804
2026-06-17 11:05:57,PLN,FJD,0.606335
2026-06-17 11:05:57,PLN,FKP,0.203963
2026-06-17 11:05:57,PLN,FOK,1.75927
2026-06-17 11:05:57,PLN,GBP,0.203968
2026-06-17 11:05:57,PLN,GEL,0.726825
2026-06-17 11:05:57,PLN,GGP,0.203963
2026-06-17 11:05:57,PLN,GHS,3.033497
2026-06-17 11:05:57,PLN,GIP,0.203963
2026-06-17 11:05:57,PLN,GMD,20.257444
2026-06-17 11:05:57,PLN,GNF,2393.125135
2026-06-17 11:05:57,PLN,GTQ,2.086151
2026-06-17 11:05:57,PLN,GYD,57.247783
2026-06-17 11:05:57,PLN,HKD,2.143653
2026-06-17 11:05:57,PLN,HNL,7.313909
2026-06-17 11:05:57,PLN,HRK,1.776663
2026-06-17 11:05:57,PLN,HTG,35.754133
2026-06-17 11:05:57,PLN,HUF,82.425601
2026-06-17 11:05:57,PLN,IDR,4846.034103
2026-06-17 11:05:57,PLN,ILS,0.795826
2026-06-17 11:05:57,PLN,IMP,0.203963
2026-06-17 11:05:57,PLN,INR,25.899227
2026-06-17 11:05:57,PLN,IQD,358.883505
2026-06-17 11:05:57,PLN,IRR,376552.720106
2026-06-17 11:05:57,PLN,ISK,34.029271
2026-06-17 11:05:57,PLN,JEP,0.203963
2026-06-17 11:05:57,PLN,JMD,43.402885
2026-06-17 11:05:57,PLN,JOD,0.194136
2026-06-17 11:05:57,PLN,JPY,43.897748
2026-06-17 11:05:57,PLN,KES,35.389197
2026-06-17 11:05:57,PLN,KGS,23.934878
2026-06-17 11:05:57,PLN,KHR,1104.890306
2026-06-17 11:05:57,PLN,KID,0.387079
2026-06-17 11:05:57,PLN,KMF,116.007848
2026-06-17 11:05:57,PLN,KRW,413.18413
2026-06-17 11:05:57,PLN,KWD,0.08424
2026-06-17 11:05:57,PLN,KYD,0.228181
2026-06-17 11:05:57,PLN,KZT,133.556152
2026-06-17 11:05:57,PLN,LAK,6021.230389
2026-06-17 11:05:57,PLN,LBP,24506.623409
2026-06-17 11:05:57,PLN,LKR,90.909289
2026-06-17 11:05:57,PLN,LRD,49.832894
2026-06-17 11:05:57,PLN,LSL,4.429998
2026-06-17 11:05:57,PLN,LYD,1.743876
2026-06-17 11:05:57,PLN,MAD,2.531589
2026-06-17 11:05:57,PLN,MDL,4.760967
2026-06-17 11:05:57,PLN,MGA,1150.511057
2026-06-17 11:05:57,PLN,MKD,14.495905
2026-06-17 11:05:57,PLN,MMK,574.654014
2026-06-17 11:05:57,PLN,MNT,985.067409
2026-06-17 11:05:57,PLN,MOP,2.208938
2026-06-17 11:05:57,PLN,MRU,10.956922
2026-06-17 11:05:57,PLN,MUR,12.916608
2026-06-17 11:05:57,PLN,MVR,4.229435
2026-06-17 11:05:57,PLN,MWK,476.750688
2026-06-17 11:05:57,PLN,MXN,4.709923
2026-06-17 11:05:57,PLN,MYR,1.112935
2026-06-17 11:05:57,PLN,MZN,17.4354
2026-06-17 11:05:57,PLN,NAD,4.429998
2026-06-17 11:05:57,PLN,NGN,371.516091
2026-06-17 11:05:57,PLN,NIO,10.066768
2026-06-17 11:05:57,PLN,NOK,2.597383
2026-06-17 11:05:57,PLN,NPR,41.424494
2026-06-17 11:05:57,PLN,NZD,0.469407
2026-06-17 11:05:57,PLN,OMR,0.105282
2026-06-17 11:05:57,PLN,PAB,0.273817
2026-06-17 11:05:57,PLN,PEN,0.928298
2026-06-17 11:05:57,PLN,PGK,1.195921
2026-06-17 11:05:57,PLN,PHP,16.496747
2026-06-17 11:05:57,PLN,PKR,76.21186
2026-06-17 11:05:57,PLN,PYG,1678.165441
2026-06-17 11:05:57,PLN,QAR,0.996694
2026-06-17 11:05:57,PLN,RON,1.233308
2026-06-17 11:05:57,PLN,RSD,27.691757
2026-06-17 11:05:57,PLN,RUB,19.831832
2026-06-17 11:05:57,PLN,RWF,401.468481
2026-06-17 11:05:57,PLN,SAR,1.026814
2026-06-17 11:05:57,PLN,SBD,2.16195
2026-06-17 11:05:57,PLN,SCR,3.843776
2026-06-17 11:05:57,PLN,SDG,123.638088
2026-06-17 11:05:57,PLN,SEK,2.565837
2026-06-17 11:05:57,PLN,SGD,0.350922
2026-06-17 11:05:57,PLN,SHP,0.203963
2026-06-17 11:05:57,PLN,SLE,6.688963
2026-06-17 11:05:57,PLN,SLL,6688.963211
2026-06-17 11:05:57,PLN,SOS,156.392002
2026-06-17 11:05:57,PLN,SRD,10.243619
2026-06-17 11:05:57,PLN,SSP,1285.389367
2026-06-17 11:05:57,PLN,STN,5.777192
2026-06-17 11:05:57,PLN,SYP,30.506011
2026-06-17 11:05:57,PLN,SZL,4.429998
2026-06-17 11:05:57,PLN,THB,8.897632
2026-06-17 11:05:57,PLN,TJS,2.535724
2026-06-17 11:05:57,PLN,TMT,0.957891
2026-06-17 11:05:57,PLN,TND,0.798058
2026-06-17 11:05:57,PLN,TOP,0.647385
2026-06-17 11:05:57,PLN,TRY,12.686241
2026-06-17 11:05:57,PLN,TTD,1.857825
2026-06-17 11:05:57,PLN,TVD,0.387079
2026-06-17 11:05:57,PLN,TWD,8.621818
2026-06-17 11:05:57,PLN,TZS,719.016878
2026-06-17 11:05:57,PLN,UAH,12.250278
2026-06-17 11:05:57,PLN,UGX,1015.68229
2026-06-17 11:05:57,PLN,USD,0.273818
2026-06-17 11:05:57,PLN,UYU,11.110535
2026-06-17 11:05:57,PLN,UZS,3272.376694
2026-06-17 11:05:57,PLN,VES,163.409476
2026-06-17 11:05:57,PLN,VND,7189.661241
2026-06-17 11:05:57,PLN,VUV,32.301271
2026-06-17 11:05:57,PLN,WST,0.735502
2026-06-17 11:05:57,PLN,XAF,154.677131
2026-06-17 11:05:57,PLN,XCD,0.739306
2026-06-17 11:05:57,PLN,XCG,0.490132
2026-06-17 11:05:57,PLN,XDR,0.199904
2026-06-17 11:05:57,PLN,XOF,154.677131
2026-06-17 11:05:57,PLN,XPF,28.138935
2026-06-17 11:05:57,PLN,YER,65.269921
2026-06-17 11:05:57,PLN,ZAR,4.430009
2026-06-17 11:05:57,PLN,ZMW,4.814975
2026-06-17 11:05:57,PLN,ZWG,7.310557
2026-06-17 11:05:57,PLN,ZWL,7.310572
