timestamp,base_currency,currency,rate
2026-06-12 10:21:23,PLN,PLN,1
2026-06-12 10:21:23,PLN,AED,0.997704
2026-06-12 10:21:23,PLN,AFN,17.178957
2026-06-12 10:21:23,PLN,ALL,22.38022
2026-06-12 10:21:23,PLN,AMD,100.040312
2026-06-12 10:21:23,PLN,ANG,0.486287
2026-06-12 10:21:23,PLN,AOA,254.310493
2026-06-12 10:21:23,PLN,ARS,388.222767
2026-06-12 10:21:23,PLN,AUD,0.387309
2026-06-12 10:21:23,PLN,AWG,0.486287
2026-06-12 10:21:23,PLN,AZN,0.461336
2026-06-12 10:21:23,PLN,BAM,0.460009
2026-06-12 10:21:23,PLN,BBD,0.543338
2026-06-12 10:21:23,PLN,BDT,33.438464
2026-06-12 10:21:23,PLN,BGN,0.460009
2026-06-12 10:21:23,PLN,BHD,0.102147
2026-06-12 10:21:23,PLN,BIF,811.438208
2026-06-12 10:21:23,PLN,BMD,0.271669
2026-06-12 10:21:23,PLN,BND,0.349633
2026-06-12 10:21:23,PLN,BOB,1.87897
2026-06-12 10:21:23,PLN,BRL,1.40178
2026-06-12 10:21:23,PLN,BSD,0.271669
2026-06-12 10:21:23,PLN,BTN,25.949499
2026-06-12 10:21:23,PLN,BWP,3.745732
2026-06-12 10:21:23,PLN,BYN,0.749043
2026-06-12 10:21:23,PLN,BZD,0.543338
2026-06-12 10:21:23,PLN,CAD,0.379426
2026-06-12 10:21:23,PLN,CDF,627.453329
2026-06-12 10:21:23,PLN,CHF,0.216735
2026-06-12 10:21:23,PLN,CLF,0.006282
2026-06-12 10:21:23,PLN,CLP,248.304457
2026-06-12 10:21:23,PLN,CNH,1.839692
2026-06-12 10:21:23,PLN,CNY,1.844003
2026-06-12 10:21:23,PLN,COP,964.859811
2026-06-12 10:21:23,PLN,CRC,124.413533
2026-06-12 10:21:23,PLN,CUP,6.52005
2026-06-12 10:21:23,PLN,CVE,25.934202
2026-06-12 10:21:23,PLN,CZK,5.68752
2026-06-12 10:21:23,PLN,DJF,48.281245
2026-06-12 10:21:23,PLN,DKK,1.754673
2026-06-12 10:21:23,PLN,DOP,15.863218
2026-06-12 10:21:23,PLN,DZD,36.253461
2026-06-12 10:21:23,PLN,EGP,14.089739
2026-06-12 10:21:23,PLN,ERN,4.075032
2026-06-12 10:21:23,PLN,ETB,43.068347
2026-06-12 10:21:23,PLN,EUR,0.235281
2026-06-12 10:21:23,PLN,FJD,0.603812
2026-06-12 10:21:23,PLN,FKP,0.202998
2026-06-12 10:21:23,PLN,FOK,1.754483
2026-06-12 10:21:23,PLN,GBP,0.202998
2026-06-12 10:21:23,PLN,GEL,0.720757
2026-06-12 10:21:23,PLN,GGP,0.202998
