timestamp,base_currency,currency,rate
2026-06-28 09:17:42,PLN,PLN,1
2026-06-28 09:17:42,PLN,AED,0.976302
2026-06-28 09:17:42,PLN,AFN,17.07353
2026-06-28 09:17:42,PLN,ALL,22.010884
2026-06-28 09:17:42,PLN,AMD,97.698912
2026-06-28 09:17:42,PLN,ANG,0.475856
2026-06-28 09:17:42,PLN,AOA,249.245521
2026-06-28 09:17:42,PLN,ARS,392.04144
2026-06-28 09:17:42,PLN,AUD,0.385247
2026-06-28 09:17:42,PLN,AWG,0.475856
2026-06-28 09:17:42,PLN,AZN,0.451559
2026-06-28 09:17:42,PLN,BAM,0.45623
2026-06-28 09:17:42,PLN,BBD,0.531682
2026-06-28 09:17:42,PLN,BDT,32.670014
2026-06-28 09:17:42,PLN,BGN,0.45623
2026-06-28 09:17:42,PLN,BHD,0.099956
2026-06-28 09:17:42,PLN,BIF,791.756885
2026-06-28 09:17:42,PLN,BMD,0.265841
2026-06-28 09:17:42,PLN,BND,0.343891
2026-06-28 09:17:42,PLN,BOB,1.833704
2026-06-28 09:17:42,PLN,BRL,1.376616
2026-06-28 09:17:42,PLN,BSD,0.265841
2026-06-28 09:17:42,PLN,BTN,25.09982
2026-06-28 09:17:42,PLN,BWP,3.721731
2026-06-28 09:17:42,PLN,BYN,0.761666
2026-06-28 09:17:42,PLN,BZD,0.531682
2026-06-28 09:17:42,PLN,CAD,0.377091
2026-06-28 09:17:42,PLN,CDF,609.147583
2026-06-28 09:17:42,PLN,CHF,0.215042
2026-06-28 09:17:42,PLN,CLF,0.006189
2026-06-28 09:17:42,PLN,CLP,244.633951
2026-06-28 09:17:42,PLN,CNH,1.807883
2026-06-28 09:17:42,PLN,CNY,1.81069
2026-06-28 09:17:42,PLN,COP,907.937454
2026-06-28 09:17:42,PLN,CRC,120.658605
2026-06-28 09:17:42,PLN,CUP,6.380187
2026-06-28 09:17:42,PLN,CVE,25.72116
2026-06-28 09:17:42,PLN,CZK,5.658906
2026-06-28 09:17:42,PLN,DJF,47.245554
2026-06-28 09:17:42,PLN,DKK,1.740259
2026-06-28 09:17:42,PLN,DOP,15.565474
2026-06-28 09:17:42,PLN,DZD,35.357317
2026-06-28 09:17:42,PLN,EGP,13.166378
2026-06-28 09:17:42,PLN,ERN,3.987617
2026-06-28 09:17:42,PLN,ETB,42.394592
2026-06-28 09:17:42,PLN,EUR,0.233267
2026-06-28 09:17:42,PLN,FJD,0.601599
2026-06-28 09:17:42,PLN,FKP,0.201208
2026-06-28 09:17:42,PLN,FOK,1.740259
2026-06-28 09:17:42,PLN,GBP,0.201208
2026-06-28 09:17:42,PLN,GEL,0.702912
2026-06-28 09:17:42,PLN,GGP,0.201208
2026-06-28 09:17:42,PLN,GHS,2.994221
2026-06-28 09:17:42,PLN,GIP,0.201208
2026-06-28 09:17:42,PLN,GMD,19.726263
2026-06-28 09:17:42,PLN,GNF,2330.997365
2026-06-28 09:17:42,PLN,GTQ,2.021279
2026-06-28 09:17:42,PLN,GYD,55.435504
2026-06-28 09:17:42,PLN,HKD,2.085849
2026-06-28 09:17:42,PLN,HNL,7.092071
2026-06-28 09:17:42,PLN,HRK,1.757548
2026-06-28 09:17:42,PLN,HTG,34.631262
2026-06-28 09:17:42,PLN,HUF,82.594622
2026-06-28 09:17:42,PLN,IDR,4757.566549
2026-06-28 09:17:42,PLN,ILS,0.795996
2026-06-28 09:17:42,PLN,IMP,0.201208
2026-06-28 09:17:42,PLN,INR,25.099828
2026-06-28 09:17:42,PLN,IQD,347.228004
2026-06-28 09:17:42,PLN,IRR,364695.39907
2026-06-28 09:17:42,PLN,ISK,33.581302
2026-06-28 09:17:42,PLN,JEP,0.201208
2026-06-28 09:17:42,PLN,JMD,41.725244
2026-06-28 09:17:42,PLN,JOD,0.188481
2026-06-28 09:17:42,PLN,JPY,42.971951
2026-06-28 09:17:42,PLN,KES,34.403451
2026-06-28 09:17:42,PLN,KGS,23.239559
2026-06-28 09:17:42,PLN,KHR,1069.079695
2026-06-28 09:17:42,PLN,KID,0.385247
2026-06-28 09:17:42,PLN,KMF,114.759727
2026-06-28 09:17:42,PLN,KRW,408.723008
2026-06-28 09:17:42,PLN,KWD,0.082166
2026-06-28 09:17:42,PLN,KYD,0.221534
2026-06-28 09:17:42,PLN,KZT,129.142626
2026-06-28 09:17:42,PLN,LAK,5835.010732
2026-06-28 09:17:42,PLN,LBP,23792.782511
2026-06-28 09:17:42,PLN,LKR,89.378077
2026-06-28 09:17:42,PLN,LRD,48.249093
2026-06-28 09:17:42,PLN,LSL,4.375857
2026-06-28 09:17:42,PLN,LYD,1.701396
2026-06-28 09:17:42,PLN,MAD,2.493394
2026-06-28 09:17:42,PLN,MDL,4.69472
2026-06-28 09:17:42,PLN,MGA,1129.706621
2026-06-28 09:17:42,PLN,MKD,14.384971
2026-06-28 09:17:42,PLN,MMK,555.868768
2026-06-28 09:17:42,PLN,MNT,949.172259
