timestamp,base_currency,currency,rate
2026-07-28 08:41:37,PLN,PLN,1
2026-07-28 08:41:37,PLN,AED,0.966697
2026-07-28 08:41:37,PLN,AFN,17.48074
2026-07-28 08:41:37,PLN,ALL,21.711884
2026-07-28 08:41:37,PLN,AMD,96.678223
2026-07-28 08:41:37,PLN,ANG,0.471174
2026-07-28 08:41:37,PLN,AOA,248.702593
2026-07-28 08:41:37,PLN,ARS,394.447064
2026-07-28 08:41:37,PLN,AUD,0.376522
2026-07-28 08:41:37,PLN,AWG,0.471174
2026-07-28 08:41:37,PLN,AZN,0.448625
2026-07-28 08:41:37,PLN,BAM,0.452577
2026-07-28 08:41:37,PLN,BBD,0.526452
2026-07-28 08:41:37,PLN,BDT,32.478647
2026-07-28 08:41:37,PLN,BGN,0.452577
2026-07-28 08:41:37,PLN,BHD,0.098973
2026-07-28 08:41:37,PLN,BIF,789.611363
2026-07-28 08:41:37,PLN,BMD,0.263226
2026-07-28 08:41:37,PLN,BND,0.339852
2026-07-28 08:41:37,PLN,BOB,2.916463
2026-07-28 08:41:37,PLN,BRL,1.343622
2026-07-28 08:41:37,PLN,BSD,0.263226
2026-07-28 08:41:37,PLN,BTN,25.262585
2026-07-28 08:41:37,PLN,BWP,3.705174
2026-07-28 08:41:37,PLN,BYN,0.75651
2026-07-28 08:41:37,PLN,BZD,0.526452
2026-07-28 08:41:37,PLN,CAD,0.371514
2026-07-28 08:41:37,PLN,CDF,611.455771
2026-07-28 08:41:37,PLN,CHF,0.215396
2026-07-28 08:41:37,PLN,CLF,0.006339
2026-07-28 08:41:37,PLN,CLP,250.563587
2026-07-28 08:41:37,PLN,CNH,1.780707
2026-07-28 08:41:37,PLN,CNY,1.783241
2026-07-28 08:41:37,PLN,COP,848.181447
2026-07-28 08:41:37,PLN,CRC,120.068215
2026-07-28 08:41:37,PLN,CUP,6.317421
2026-07-28 08:41:37,PLN,CVE,25.515184
2026-07-28 08:41:37,PLN,CZK,5.590444
2026-07-28 08:41:37,PLN,DJF,46.780767
2026-07-28 08:41:37,PLN,DKK,1.726323
2026-07-28 08:41:37,PLN,DOP,15.343683
2026-07-28 08:41:37,PLN,DZD,35.189465
2026-07-28 08:41:37,PLN,EGP,13.343077
2026-07-28 08:41:37,PLN,ERN,3.948388
2026-07-28 08:41:37,PLN,ETB,42.366952
2026-07-28 08:41:37,PLN,EUR,0.231404
2026-07-28 08:41:37,PLN,FJD,0.587766
2026-07-28 08:41:37,PLN,FKP,0.197931
2026-07-28 08:41:37,PLN,FOK,1.726274
2026-07-28 08:41:37,PLN,GBP,0.197934
2026-07-28 08:41:37,PLN,GEL,0.693208
2026-07-28 08:41:37,PLN,GGP,0.197931
2026-07-28 08:41:37,PLN,GHS,3.072196
2026-07-28 08:41:37,PLN,GIP,0.197931
2026-07-28 08:41:37,PLN,GMD,19.61985
2026-07-28 08:41:37,PLN,GNF,2315.549349
2026-07-28 08:41:37,PLN,GTQ,2.012191
2026-07-28 08:41:37,PLN,GYD,55.25499
2026-07-28 08:41:37,PLN,HKD,2.064899
2026-07-28 08:41:37,PLN,HNL,7.06334
2026-07-28 08:41:37,PLN,HRK,1.743474
2026-07-28 08:41:37,PLN,HTG,34.538303
2026-07-28 08:41:37,PLN,HUF,83.27437
2026-07-28 08:41:37,PLN,IDR,4763.144156
2026-07-28 08:41:37,PLN,ILS,0.802285
2026-07-28 08:41:37,PLN,IMP,0.197931
2026-07-28 08:41:37,PLN,INR,25.263774
2026-07-28 08:41:37,PLN,IQD,346.100586
2026-07-28 08:41:37,PLN,IRR,363162.856521
2026-07-28 08:41:37,PLN,ISK,33.029448
2026-07-28 08:41:37,PLN,JEP,0.197931
2026-07-28 08:41:37,PLN,JMD,41.758269
2026-07-28 08:41:37,PLN,JOD,0.186627
2026-07-28 08:41:37,PLN,JPY,43.101619
2026-07-28 08:41:37,PLN,KES,34.150895
2026-07-28 08:41:37,PLN,KGS,23.089732
2026-07-28 08:41:37,PLN,KHR,1070.069915
2026-07-28 08:41:37,PLN,KID,0.376524
2026-07-28 08:41:37,PLN,KMF,113.840728
2026-07-28 08:41:37,PLN,KRW,387.216168
2026-07-28 08:41:37,PLN,KWD,0.081654
2026-07-28 08:41:37,PLN,KYD,0.219355
2026-07-28 08:41:37,PLN,KZT,125.027538
2026-07-28 08:41:37,PLN,LAK,5906.739134
2026-07-28 08:41:37,PLN,LBP,23558.716454
2026-07-28 08:41:37,PLN,LKR,88.759308
2026-07-28 08:41:37,PLN,LRD,47.703457
2026-07-28 08:41:37,PLN,LSL,4.409193
2026-07-28 08:41:37,PLN,LYD,1.691078
2026-07-28 08:41:37,PLN,MAD,2.468421
2026-07-28 08:41:37,PLN,MDL,4.648493
2026-07-28 08:41:37,PLN,MGA,1144.61738
2026-07-28 08:41:37,PLN,MKD,14.226775
2026-07-28 08:41:37,PLN,MMK,553.421171
2026-07-28 08:41:37,PLN,MNT,941.451646
2026-07-28 08:41:37,PLN,MOP,2.126839
2026-07-28 08:41:37,PLN,MRU,10.603884
2026-07-28 08:41:37,PLN,MUR,12.497741
2026-07-28 08:41:37,PLN,MVR,4.079278
2026-07-28 08:41:37,PLN,MWK,460.056355
2026-07-28 08:41:37,PLN,MXN,4.59475
2026-07-28 08:41:37,PLN,MYR,1.076998
2026-07-28 08:41:37,PLN,MZN,16.81356
2026-07-28 08:41:37,PLN,NAD,4.409193
2026-07-28 08:41:37,PLN,NGN,359.980687
2026-07-28 08:41:37,PLN,NIO,9.705509
2026-07-28 08:41:37,PLN,NOK,2.542093
2026-07-28 08:41:37,PLN,NPR,40.420135
2026-07-28 08:41:37,PLN,NZD,0.45532
2026-07-28 08:41:37,PLN,OMR,0.10121
2026-07-28 08:41:37,PLN,PAB,0.263226
2026-07-28 08:41:37,PLN,PEN,0.895675
2026-07-28 08:41:37,PLN,PGK,1.178944
2026-07-28 08:41:37,PLN,PHP,16.243872
2026-07-28 08:41:37,PLN,PKR,73.109094
2026-07-28 08:41:37,PLN,PYG,1592.617935
2026-07-28 08:41:37,PLN,QAR,0.958142
2026-07-28 08:41:37,PLN,RON,1.210221
2026-07-28 08:41:37,PLN,RSD,27.173283
2026-07-28 08:41:37,PLN,RUB,20.56347
2026-07-28 08:41:37,PLN,RWF,388.586428
2026-07-28 08:41:37,PLN,SAR,0.987097
2026-07-28 08:41:37,PLN,SBD,2.10261
2026-07-28 08:41:37,PLN,SCR,3.821531
2026-07-28 08:41:37,PLN,SDG,119.903583
2026-07-28 08:41:37,PLN,SEK,2.558143
2026-07-28 08:41:37,PLN,SGD,0.339858
2026-07-28 08:41:37,PLN,SHP,0.197931
2026-07-28 08:41:37,PLN,SLE,6.418485
2026-07-28 08:41:37,PLN,SLL,6418.485237
2026-07-28 08:41:37,PLN,SOS,150.902085
2026-07-28 08:41:37,PLN,SRD,10.035141
2026-07-28 08:41:37,PLN,SSP,1289.154337
2026-07-28 08:41:37,PLN,STN,5.66927
2026-07-28 08:41:37,PLN,SYP,32.119376
2026-07-28 08:41:37,PLN,SZL,4.409193
2026-07-28 08:41:37,PLN,THB,8.84865
2026-07-28 08:41:37,PLN,TJS,2.43462
2026-07-28 08:41:37,PLN,TMT,0.923799
2026-07-28 08:41:37,PLN,TND,0.780431
2026-07-28 08:41:37,PLN,TOP,0.624384
2026-07-28 08:41:37,PLN,TRY,12.466053
2026-07-28 08:41:37,PLN,TTD,1.788851
2026-07-28 08:41:37,PLN,TVD,0.376524
2026-07-28 08:41:37,PLN,TWD,8.515599
2026-07-28 08:41:37,PLN,TZS,696.587828
2026-07-28 08:41:37,PLN,UAH,11.84709
2026-07-28 08:41:37,PLN,UGX,989.724809
2026-07-28 08:41:37,PLN,USD,0.263225
2026-07-28 08:41:37,PLN,UYU,10.58508
2026-07-28 08:41:37,PLN,UZS,3149.636903
2026-07-28 08:41:37,PLN,VES,195.527261
2026-07-28 08:41:37,PLN,VND,6903.477232
2026-07-28 08:41:37,PLN,VUV,31.070572
2026-07-28 08:41:37,PLN,WST,0.712876
2026-07-28 08:41:37,PLN,XAF,151.787637
2026-07-28 08:41:37,PLN,XCD,0.71071
2026-07-28 08:41:37,PLN,XCG,0.471174
2026-07-28 08:41:37,PLN,XDR,0.194522
2026-07-28 08:41:37,PLN,XOF,151.787637
2026-07-28 08:41:37,PLN,XPF,27.613277
2026-07-28 08:41:37,PLN,YER,62.88628
2026-07-28 08:41:37,PLN,ZAR,4.409212
2026-07-28 08:41:37,PLN,ZMW,4.928673
2026-07-28 08:41:37,PLN,ZWG,7.074881
2026-07-28 08:41:37,PLN,ZWL,7.074891
