timestamp,base_currency,currency,rate
2026-07-08 08:35:56,PLN,PLN,1
2026-07-08 08:35:56,PLN,AED,0.975965
2026-07-08 08:35:56,PLN,AFN,17.144748
2026-07-08 08:35:56,PLN,ALL,21.889411
2026-07-08 08:35:56,PLN,AMD,97.92518
2026-07-08 08:35:56,PLN,ANG,0.475692
2026-07-08 08:35:56,PLN,AOA,251.826143
2026-07-08 08:35:56,PLN,ARS,396.378802
2026-07-08 08:35:56,PLN,AUD,0.383205
2026-07-08 08:35:56,PLN,AWG,0.475692
2026-07-08 08:35:56,PLN,AZN,0.452566
2026-07-08 08:35:56,PLN,BAM,0.455063
2026-07-08 08:35:56,PLN,BBD,0.531499
2026-07-08 08:35:56,PLN,BDT,32.734877
2026-07-08 08:35:56,PLN,BGN,0.455063
2026-07-08 08:35:56,PLN,BHD,0.099922
2026-07-08 08:35:56,PLN,BIF,796.190171
2026-07-08 08:35:56,PLN,BMD,0.26575
2026-07-08 08:35:56,PLN,BND,0.343462
2026-07-08 08:35:56,PLN,BOB,2.122369
2026-07-08 08:35:56,PLN,BRL,1.368628
2026-07-08 08:35:56,PLN,BSD,0.26575
2026-07-08 08:35:56,PLN,BTN,25.258496
2026-07-08 08:35:56,PLN,BWP,3.68526
2026-07-08 08:35:56,PLN,BYN,0.759903
2026-07-08 08:35:56,PLN,BZD,0.531499
2026-07-08 08:35:56,PLN,CAD,0.377605
2026-07-08 08:35:56,PLN,CDF,616.636356
2026-07-08 08:35:56,PLN,CHF,0.214528
2026-07-08 08:35:56,PLN,CLF,0.006248
2026-07-08 08:35:56,PLN,CLP,246.960182
2026-07-08 08:35:56,PLN,CNH,1.806881
2026-07-08 08:35:56,PLN,CNY,1.807603
2026-07-08 08:35:56,PLN,COP,891.759091
2026-07-08 08:35:56,PLN,CRC,121.2784
2026-07-08 08:35:56,PLN,CUP,6.37799
2026-07-08 08:35:56,PLN,CVE,25.655376
2026-07-08 08:35:56,PLN,CZK,5.635999
2026-07-08 08:35:56,PLN,DJF,47.229283
2026-07-08 08:35:56,PLN,DKK,1.735808
2026-07-08 08:35:56,PLN,DOP,15.723334
2026-07-08 08:35:56,PLN,DZD,35.460009
2026-07-08 08:35:56,PLN,EGP,12.99658
2026-07-08 08:35:56,PLN,ERN,3.986244
2026-07-08 08:35:56,PLN,ETB,42.324291
2026-07-08 08:35:56,PLN,EUR,0.232704
2026-07-08 08:35:56,PLN,FJD,0.596446
2026-07-08 08:35:56,PLN,FKP,0.19876
2026-07-08 08:35:56,PLN,FOK,1.735808
2026-07-08 08:35:56,PLN,GBP,0.198759
2026-07-08 08:35:56,PLN,GEL,0.702315
2026-07-08 08:35:56,PLN,GGP,0.19876
2026-07-08 08:35:56,PLN,GHS,3.040318
2026-07-08 08:35:56,PLN,GIP,0.19876
2026-07-08 08:35:56,PLN,GMD,19.788237
2026-07-08 08:35:56,PLN,GNF,2338.55876
2026-07-08 08:35:56,PLN,GTQ,2.030369
2026-07-08 08:35:56,PLN,GYD,55.79032
2026-07-08 08:35:56,PLN,HKD,2.085393
2026-07-08 08:35:56,PLN,HNL,7.123878
2026-07-08 08:35:56,PLN,HRK,1.753053
2026-07-08 08:35:56,PLN,HTG,34.884068
2026-07-08 08:35:56,PLN,HUF,82.55573
2026-07-08 08:35:56,PLN,IDR,4769.575148
2026-07-08 08:35:56,PLN,ILS,0.805678
2026-07-08 08:35:56,PLN,IMP,0.19876
2026-07-08 08:35:56,PLN,INR,25.256884
2026-07-08 08:35:56,PLN,IQD,348.992211
2026-07-08 08:35:56,PLN,IRR,365895.975823
2026-07-08 08:35:56,PLN,ISK,33.508474
2026-07-08 08:35:56,PLN,JEP,0.19876
2026-07-08 08:35:56,PLN,JMD,41.986119
2026-07-08 08:35:56,PLN,JOD,0.188416
2026-07-08 08:35:56,PLN,JPY,43.066258
2026-07-08 08:35:56,PLN,KES,34.413404
2026-07-08 08:35:56,PLN,KGS,23.294321
2026-07-08 08:35:56,PLN,KHR,1065.214982
2026-07-08 08:35:56,PLN,KID,0.383169
2026-07-08 08:35:56,PLN,KMF,114.466218
2026-07-08 08:35:56,PLN,KRW,403.194232
2026-07-08 08:35:56,PLN,KWD,0.082321
2026-07-08 08:35:56,PLN,KYD,0.221458
2026-07-08 08:35:56,PLN,KZT,125.003097
2026-07-08 08:35:56,PLN,LAK,5951.63766
2026-07-08 08:35:56,PLN,LBP,23784.588364
2026-07-08 08:35:56,PLN,LKR,89.266258
2026-07-08 08:35:56,PLN,LRD,48.312597
2026-07-08 08:35:56,PLN,LSL,4.325089
2026-07-08 08:35:56,PLN,LYD,1.706985
2026-07-08 08:35:56,PLN,MAD,2.489933
2026-07-08 08:35:56,PLN,MDL,4.678433
