timestamp,base_currency,currency,rate
2026-06-20 09:25:17,PLN,PLN,1
2026-06-20 09:25:17,PLN,AED,0.989451
2026-06-20 09:25:17,PLN,AFN,17.57525
2026-06-20 09:25:17,PLN,ALL,22.372602
2026-06-20 09:25:17,PLN,AMD,100.456587
2026-06-20 09:25:17,PLN,ANG,0.482265
2026-06-20 09:25:17,PLN,AOA,252.917964
2026-06-20 09:25:17,PLN,ARS,393.423006
2026-06-20 09:25:17,PLN,AUD,0.383793
2026-06-20 09:25:17,PLN,AWG,0.482265
2026-06-20 09:25:17,PLN,AZN,0.463227
2026-06-20 09:25:17,PLN,BAM,0.459172
2026-06-20 09:25:17,PLN,BBD,0.538843
2026-06-20 09:25:17,PLN,BDT,33.35005
2026-06-20 09:25:17,PLN,BGN,0.459172
2026-06-20 09:25:17,PLN,BHD,0.101303
2026-06-20 09:25:17,PLN,BIF,818.203881
2026-06-20 09:25:17,PLN,BMD,0.269422
2026-06-20 09:25:17,PLN,BND,0.347694
2026-06-20 09:25:17,PLN,BOB,1.893069
2026-06-20 09:25:17,PLN,BRL,1.38808
2026-06-20 09:25:17,PLN,BSD,0.269422
2026-06-20 09:25:17,PLN,BTN,25.40192
2026-06-20 09:25:17,PLN,BWP,3.71424
2026-06-20 09:25:17,PLN,BYN,0.754915
2026-06-20 09:25:17,PLN,BZD,0.538843
2026-06-20 09:25:17,PLN,CAD,0.381038
2026-06-20 09:25:17,PLN,CDF,634.651969
2026-06-20 09:25:17,PLN,CHF,0.217183
2026-06-20 09:25:17,PLN,CLF,0.00613
2026-06-20 09:25:17,PLN,CLP,242.289244
2026-06-20 09:25:17,PLN,CNH,1.8249
2026-06-20 09:25:17,PLN,CNY,1.827862
2026-06-20 09:25:17,PLN,COP,938.399863
2026-06-20 09:25:17,PLN,CRC,124.150301
2026-06-20 09:25:17,PLN,CUP,6.466121
2026-06-20 09:25:17,PLN,CVE,25.88699
2026-06-20 09:25:17,PLN,CZK,5.680871
2026-06-20 09:25:17,PLN,DJF,47.881897
2026-06-20 09:25:17,PLN,DKK,1.751479
2026-06-20 09:25:17,PLN,DOP,16.001903
2026-06-20 09:25:17,PLN,DZD,36.382117
2026-06-20 09:25:17,PLN,EGP,13.445982
2026-06-20 09:25:17,PLN,ERN,4.041326
2026-06-20 09:25:17,PLN,ETB,43.29844
2026-06-20 09:25:17,PLN,EUR,0.234771
2026-06-20 09:25:17,PLN,FJD,0.609876
2026-06-20 09:25:17,PLN,FKP,0.203503
2026-06-20 09:25:17,PLN,FOK,1.751479
2026-06-20 09:25:17,PLN,GBP,0.203503
2026-06-20 09:25:17,PLN,GEL,0.723205
2026-06-20 09:25:17,PLN,GGP,0.203503
2026-06-20 09:25:17,PLN,GHS,3.05639
2026-06-20 09:25:17,PLN,GIP,0.203503
2026-06-20 09:25:17,PLN,GMD,20.234268
2026-06-20 09:25:17,PLN,GNF,2388.396025
2026-06-20 09:25:17,PLN,GTQ,2.083512
2026-06-20 09:25:17,PLN,GYD,57.239758
2026-06-20 09:25:17,PLN,HKD,2.111945
2026-06-20 09:25:17,PLN,HNL,7.308951
2026-06-20 09:25:17,PLN,HRK,1.76888
2026-06-20 09:25:17,PLN,HTG,35.693596
2026-06-20 09:25:17,PLN,HUF,82.703524
2026-06-20 09:25:17,PLN,IDR,4783.267659
2026-06-20 09:25:17,PLN,ILS,0.79633
2026-06-20 09:25:17,PLN,IMP,0.203503
2026-06-20 09:25:17,PLN,INR,25.401931
2026-06-20 09:25:17,PLN,IQD,358.355134
2026-06-20 09:25:17,PLN,IRR,374457.438983
2026-06-20 09:25:17,PLN,ISK,33.813501
2026-06-20 09:25:17,PLN,JEP,0.203503
2026-06-20 09:25:17,PLN,JMD,43.225331
2026-06-20 09:25:17,PLN,JOD,0.19102
2026-06-20 09:25:17,PLN,JPY,43.421445
2026-06-20 09:25:17,PLN,KES,35.306694
2026-06-20 09:25:17,PLN,KGS,23.826185
2026-06-20 09:25:17,PLN,KHR,1098.762761
2026-06-20 09:25:17,PLN,KID,0.383793
2026-06-20 09:25:17,PLN,KMF,115.499606
2026-06-20 09:25:17,PLN,KRW,411.869519
2026-06-20 09:25:17,PLN,KWD,0.082884
2026-06-20 09:25:17,PLN,KYD,0.224518
2026-06-20 09:25:17,PLN,KZT,131.407439
2026-06-20 09:25:17,PLN,LAK,6013.810753
2026-06-20 09:25:17,PLN,LBP,24113.243524
2026-06-20 09:25:17,PLN,LKR,90.875217
2026-06-20 09:25:17,PLN,LRD,49.69713
2026-06-20 09:25:17,PLN,LSL,4.430428
