timestamp,base_currency,currency,rate
2026-05-24 08:35:56,PLN,PLN,1
2026-05-24 08:35:56,PLN,AED,1.004671
2026-05-24 08:35:56,PLN,AFN,17.333726
2026-05-24 08:35:56,PLN,ALL,22.438304
2026-05-24 08:35:56,PLN,AMD,100.471065
2026-05-24 08:35:56,PLN,ANG,0.489683
2026-05-24 08:35:56,PLN,AOA,257.364898
2026-05-24 08:35:56,PLN,ARS,381.214522
2026-05-24 08:35:56,PLN,AUD,0.383692
2026-05-24 08:35:56,PLN,AWG,0.489683
2026-05-24 08:35:56,PLN,AZN,0.464595
2026-05-24 08:35:56,PLN,BAM,0.46113
2026-05-24 08:35:56,PLN,BBD,0.547132
2026-05-24 08:35:56,PLN,BDT,33.609626
2026-05-24 08:35:56,PLN,BGN,0.46113
2026-05-24 08:35:56,PLN,BHD,0.102861
2026-05-24 08:35:56,PLN,BIF,813.601972
2026-05-24 08:35:56,PLN,BMD,0.273566
2026-05-24 08:35:56,PLN,BND,0.350194
2026-05-24 08:35:56,PLN,BOB,1.891945
2026-05-24 08:35:56,PLN,BRL,1.369591
2026-05-24 08:35:56,PLN,BSD,0.273566
2026-05-24 08:35:56,PLN,BTN,26.203384
2026-05-24 08:35:56,PLN,BWP,3.809795
2026-05-24 08:35:56,PLN,BYN,0.748405
2026-05-24 08:35:56,PLN,BZD,0.547132
2026-05-24 08:35:56,PLN,CAD,0.377731
2026-05-24 08:35:56,PLN,CDF,625.980057
2026-05-24 08:35:56,PLN,CHF,0.214982
2026-05-24 08:35:56,PLN,CLF,0.006223
2026-05-24 08:35:56,PLN,CLP,245.978135
2026-05-24 08:35:56,PLN,CNH,1.859771
2026-05-24 08:35:56,PLN,CNY,1.863646
2026-05-24 08:35:56,PLN,COP,1020.049138
2026-05-24 08:35:56,PLN,CRC,123.587546
2026-05-24 08:35:56,PLN,CUP,6.56558
2026-05-24 08:35:56,PLN,CVE,25.997384
2026-05-24 08:35:56,PLN,CZK,5.7262
2026-05-24 08:35:56,PLN,DJF,48.618395
2026-05-24 08:35:56,PLN,DKK,1.758948
2026-05-24 08:35:56,PLN,DOP,16.089861
2026-05-24 08:35:56,PLN,DZD,36.276579
2026-05-24 08:35:56,PLN,EGP,14.476609
2026-05-24 08:35:56,PLN,ERN,4.103488
2026-05-24 08:35:56,PLN,ETB,42.890969
2026-05-24 08:35:56,PLN,EUR,0.235772
2026-05-24 08:35:56,PLN,FJD,0.603589
2026-05-24 08:35:56,PLN,FKP,0.2037
2026-05-24 08:35:56,PLN,FOK,1.758948
2026-05-24 08:35:56,PLN,GBP,0.2037
2026-05-24 08:35:56,PLN,GEL,0.730088
2026-05-24 08:35:56,PLN,GGP,0.2037
2026-05-24 08:35:56,PLN,GHS,3.174293
2026-05-24 08:35:56,PLN,GIP,0.2037
2026-05-24 08:35:56,PLN,GMD,20.284957
2026-05-24 08:35:56,PLN,GNF,2396.574339
2026-05-24 08:35:56,PLN,GTQ,2.083474
2026-05-24 08:35:56,PLN,GYD,57.144708
2026-05-24 08:35:56,PLN,HKD,2.143188
2026-05-24 08:35:56,PLN,HNL,7.269289
2026-05-24 08:35:56,PLN,HRK,1.776423
2026-05-24 08:35:56,PLN,HTG,35.77034
2026-05-24 08:35:56,PLN,HUF,84.630931
2026-05-24 08:35:56,PLN,IDR,4841.458946
2026-05-24 08:35:56,PLN,ILS,0.79332
2026-05-24 08:35:56,PLN,IMP,0.2037
2026-05-24 08:35:56,PLN,INR,26.203439
2026-05-24 08:35:56,PLN,IQD,357.964628
2026-05-24 08:35:56,PLN,IRR,361416.33406
2026-05-24 08:35:56,PLN,ISK,33.863004
2026-05-24 08:35:56,PLN,JEP,0.2037
2026-05-24 08:35:56,PLN,JMD,43.161038
2026-05-24 08:35:56,PLN,JOD,0.193958
2026-05-24 08:35:56,PLN,JPY,43.539902
2026-05-24 08:35:56,PLN,KES,35.463084
2026-05-24 08:35:56,PLN,KGS,23.902437
2026-05-24 08:35:56,PLN,KHR,1101.20404
2026-05-24 08:35:56,PLN,KID,0.383691
2026-05-24 08:35:56,PLN,KMF,115.992152
2026-05-24 08:35:56,PLN,KRW,415.082632
2026-05-24 08:35:56,PLN,KWD,0.084646
2026-05-24 08:35:56,PLN,KYD,0.227971
2026-05-24 08:35:56,PLN,KZT,129.056254
2026-05-24 08:35:56,PLN,LAK,5984.929299
2026-05-24 08:35:56,PLN,LBP,24484.142919
2026-05-24 08:35:56,PLN,LKR,91.103583
2026-05-24 08:35:56,PLN,LRD,49.992409
2026-05-24 08:35:56,PLN,LSL,4.506463
2026-05-24 08:35:56,PLN,LYD,1.738594
2026-05-24 08:35:56,PLN,MAD,2.524531
2026-05-24 08:35:56,PLN,MDL,4.743178
2026-05-24 08:35:56,PLN,MGA,1147.516171
2026-05-24 08:35:56,PLN,MKD,14.478485
2026-05-24 08:35:56,PLN,MMK,573.990981
2026-05-24 08:35:56,PLN,MNT,986.721536
2026-05-24 08:35:56,PLN,MOP,2.207482
2026-05-24 08:35:56,PLN,MRU,10.93579
2026-05-24 08:35:56,PLN,MUR,12.979659
2026-05-24 08:35:56,PLN,MVR,4.22344
2026-05-24 08:35:56,PLN,MWK,476.947431
2026-05-24 08:35:56,PLN,MXN,4.7405
2026-05-24 08:35:56,PLN,MYR,1.084969
2026-05-24 08:35:56,PLN,MZN,17.462026
2026-05-24 08:35:56,PLN,NAD,4.506463
2026-05-24 08:35:56,PLN,NGN,374.888953
2026-05-24 08:35:56,PLN,NIO,10.058072
2026-05-24 08:35:56,PLN,NOK,2.534403
2026-05-24 08:35:56,PLN,NPR,41.925414
2026-05-24 08:35:56,PLN,NZD,0.46706
2026-05-24 08:35:56,PLN,OMR,0.105185
2026-05-24 08:35:56,PLN,PAB,0.273566
2026-05-24 08:35:56,PLN,PEN,0.934669
2026-05-24 08:35:56,PLN,PGK,1.190944
2026-05-24 08:35:56,PLN,PHP,16.859036
2026-05-24 08:35:56,PLN,PKR,76.276138
2026-05-24 08:35:56,PLN,PYG,1681.17348
2026-05-24 08:35:56,PLN,QAR,0.99578
2026-05-24 08:35:56,PLN,RON,1.237029
2026-05-24 08:35:56,PLN,RSD,27.654072
2026-05-24 08:35:56,PLN,RUB,19.49776
2026-05-24 08:35:56,PLN,RWF,401.366345
2026-05-24 08:35:56,PLN,SAR,1.025872
2026-05-24 08:35:56,PLN,SBD,2.164397
2026-05-24 08:35:56,PLN,SCR,3.818604
2026-05-24 08:35:56,PLN,SDG,139.029712
2026-05-24 08:35:56,PLN,SEK,2.561953
2026-05-24 08:35:56,PLN,SGD,0.350194
2026-05-24 08:35:56,PLN,SHP,0.2037
2026-05-24 08:35:56,PLN,SLE,6.6357
2026-05-24 08:35:56,PLN,SLL,6635.700066
2026-05-24 08:35:56,PLN,SOS,156.065249
2026-05-24 08:35:56,PLN,SRD,10.203456
