timestamp,base_currency,currency,rate
2026-08-21 06:53:54,PLN,PLN,1
2026-08-21 06:53:54,PLN,AED,0.993733
2026-08-21 06:53:54,PLN,AFN,17.615145
2026-08-21 06:53:54,PLN,ALL,21.441957
2026-08-21 06:53:54,PLN,AMD,98.529543
2026-08-21 06:53:54,PLN,ANG,0.484352
2026-08-21 06:53:54,PLN,AOA,252.409441
2026-08-21 06:53:54,PLN,ARS,405.147922
2026-08-21 06:53:54,PLN,AUD,0.380173
2026-08-21 06:53:54,PLN,AWG,0.484352
2026-08-21 06:53:54,PLN,AZN,0.459771
2026-08-21 06:53:54,PLN,BAM,0.453012
2026-08-21 06:53:54,PLN,BBD,0.541175
2026-08-21 06:53:54,PLN,BDT,33.096
2026-08-21 06:53:54,PLN,BGN,0.453012
2026-08-21 06:53:54,PLN,BHD,0.101741
2026-08-21 06:53:54,PLN,BIF,803.7521
2026-08-21 06:53:54,PLN,BMD,0.270588
2026-08-21 06:53:54,PLN,BND,0.344147
2026-08-21 06:53:54,PLN,BOB,3.112304
2026-08-21 06:53:54,PLN,BRL,1.404149
2026-08-21 06:53:54,PLN,BSD,0.270588
2026-08-21 06:53:54,PLN,BTN,25.892562
2026-08-21 06:53:54,PLN,BWP,3.667389
2026-08-21 06:53:54,PLN,BYN,0.821101
2026-08-21 06:53:54,PLN,BZD,0.541175
2026-08-21 06:53:54,PLN,CAD,0.372851
2026-08-21 06:53:54,PLN,CDF,617.268522
2026-08-21 06:53:54,PLN,CHF,0.216354
2026-08-21 06:53:54,PLN,CLF,0.006317
2026-08-21 06:53:54,PLN,CLP,249.690398
2026-08-21 06:53:54,PLN,CNH,1.819045
2026-08-21 06:53:54,PLN,CNY,1.823597
2026-08-21 06:53:54,PLN,COP,825.892126
2026-08-21 06:53:54,PLN,CRC,121.656412
2026-08-21 06:53:54,PLN,CUP,6.4941
2026-08-21 06:53:54,PLN,CVE,25.539716
2026-08-21 06:53:54,PLN,CZK,5.590948
2026-08-21 06:53:54,PLN,DJF,48.089083
2026-08-21 06:53:54,PLN,DKK,1.731459
2026-08-21 06:53:54,PLN,DOP,15.844256
2026-08-21 06:53:54,PLN,DZD,35.892687
2026-08-21 06:53:54,PLN,EGP,13.765549
2026-08-21 06:53:54,PLN,ERN,4.058813
2026-08-21 06:53:54,PLN,ETB,43.602134
2026-08-21 06:53:54,PLN,EUR,0.231621
2026-08-21 06:53:54,PLN,FJD,0.594797
2026-08-21 06:53:54,PLN,FKP,0.198449
2026-08-21 06:53:54,PLN,FOK,1.731459
2026-08-21 06:53:54,PLN,GBP,0.198446
2026-08-21 06:53:54,PLN,GEL,0.704877
2026-08-21 06:53:54,PLN,GGP,0.198449
2026-08-21 06:53:54,PLN,GHS,3.00057
2026-08-21 06:53:54,PLN,GIP,0.198449
2026-08-21 06:53:54,PLN,GMD,20.170463
2026-08-21 06:53:54,PLN,GNF,2369.444216
2026-08-21 06:53:54,PLN,GTQ,2.059839
2026-08-21 06:53:54,PLN,GYD,56.353886
2026-08-21 06:53:54,PLN,HKD,2.12193
2026-08-21 06:53:54,PLN,HNL,7.236281
2026-08-21 06:53:54,PLN,HRK,1.74515
2026-08-21 06:53:54,PLN,HTG,35.258195
2026-08-21 06:53:54,PLN,HUF,84.431416
2026-08-21 06:53:54,PLN,IDR,4807.205489
2026-08-21 06:53:54,PLN,ILS,0.810356
2026-08-21 06:53:54,PLN,IMP,0.198449
2026-08-21 06:53:54,PLN,INR,25.88995
2026-08-21 06:53:54,PLN,IQD,353.123069
2026-08-21 06:53:54,PLN,IRR,371433.280933
2026-08-21 06:53:54,PLN,ISK,32.893827
2026-08-21 06:53:54,PLN,JEP,0.198449
2026-08-21 06:53:54,PLN,JMD,42.589267
2026-08-21 06:53:54,PLN,JOD,0.191847
2026-08-21 06:53:54,PLN,JPY,42.97063
2026-08-21 06:53:54,PLN,KES,34.99404
2026-08-21 06:53:54,PLN,KGS,23.624525
2026-08-21 06:53:54,PLN,KHR,1088.231018
2026-08-21 06:53:54,PLN,KID,0.380186
2026-08-21 06:53:54,PLN,KMF,113.95018
2026-08-21 06:53:54,PLN,KRW,377.560204
2026-08-21 06:53:54,PLN,KWD,0.083335
2026-08-21 06:53:54,PLN,KYD,0.22549
2026-08-21 06:53:54,PLN,KZT,123.762319
2026-08-21 06:53:54,PLN,LAK,6019.545284
2026-08-21 06:53:54,PLN,LBP,24217.582327
2026-08-21 06:53:54,PLN,LKR,89.288825
2026-08-21 06:53:54,PLN,LRD,48.97126
2026-08-21 06:53:54,PLN,LSL,4.364672
2026-08-21 06:53:54,PLN,LYD,1.713854
2026-08-21 06:53:54,PLN,MAD,2.500093
2026-08-21 06:53:54,PLN,MDL,4.643361
2026-08-21 06:53:54,PLN,MGA,1159.968585
2026-08-21 06:53:54,PLN,MKD,14.22556
2026-08-21 06:53:54,PLN,MMK,567.449643
2026-08-21 06:53:54,PLN,MNT,967.077212
2026-08-21 06:53:54,PLN,MOP,2.18539
2026-08-21 06:53:54,PLN,MRU,10.800087
2026-08-21 06:53:54,PLN,MUR,12.663155
2026-08-21 06:53:54,PLN,MVR,4.177546
2026-08-21 06:53:54,PLN,MWK,469.953138
2026-08-21 06:53:54,PLN,MXN,4.588773
2026-08-21 06:53:54,PLN,MYR,1.093953
2026-08-21 06:53:54,PLN,MZN,17.22418
2026-08-21 06:53:54,PLN,NAD,4.364672
2026-08-21 06:53:54,PLN,NGN,365.590368
2026-08-21 06:53:54,PLN,NIO,9.930194
2026-08-21 06:53:54,PLN,NOK,2.527678
2026-08-21 06:53:54,PLN,NPR,41.428099
2026-08-21 06:53:54,PLN,NZD,0.454861
2026-08-21 06:53:54,PLN,OMR,0.10404
2026-08-21 06:53:54,PLN,PAB,0.270588
2026-08-21 06:53:54,PLN,PEN,0.906537
2026-08-21 06:53:54,PLN,PGK,1.203998
2026-08-21 06:53:54,PLN,PHP,16.690434
2026-08-21 06:53:54,PLN,PKR,75.079651
2026-08-21 06:53:54,PLN,PYG,1619.869918
2026-08-21 06:53:54,PLN,QAR,0.984939
2026-08-21 06:53:54,PLN,RON,1.215678
2026-08-21 06:53:54,PLN,RSD,27.171245
2026-08-21 06:53:54,PLN,RUB,22.642028
