timestamp,base_currency,currency,rate
2026-06-23 09:51:34,PLN,PLN,1
2026-06-23 09:51:34,PLN,AED,0.983398
2026-06-23 09:51:34,PLN,AFN,17.158998
2026-06-23 09:51:34,PLN,ALL,22.139512
2026-06-23 09:51:34,PLN,AMD,98.981054
2026-06-23 09:51:34,PLN,ANG,0.479315
2026-06-23 09:51:34,PLN,AOA,253.522362
2026-06-23 09:51:34,PLN,ARS,390.227879
2026-06-23 09:51:34,PLN,AUD,0.382478
2026-06-23 09:51:34,PLN,AWG,0.479315
2026-06-23 09:51:34,PLN,AZN,0.456766
2026-06-23 09:51:34,PLN,BAM,0.457853
2026-06-23 09:51:34,PLN,BBD,0.535547
2026-06-23 09:51:34,PLN,BDT,32.972725
2026-06-23 09:51:34,PLN,BGN,0.457853
2026-06-23 09:51:34,PLN,BHD,0.100683
2026-06-23 09:51:34,PLN,BIF,805.08019
2026-06-23 09:51:34,PLN,BMD,0.267774
2026-06-23 09:51:34,PLN,BND,0.34622
2026-06-23 09:51:34,PLN,BOB,1.860157
2026-06-23 09:51:34,PLN,BRL,1.381953
2026-06-23 09:51:34,PLN,BSD,0.267774
2026-06-23 09:51:34,PLN,BTN,25.366698
2026-06-23 09:51:34,PLN,BWP,3.72551
2026-06-23 09:51:34,PLN,BYN,0.749505
2026-06-23 09:51:34,PLN,BZD,0.535547
2026-06-23 09:51:34,PLN,CAD,0.379144
2026-06-23 09:51:34,PLN,CDF,623.559746
2026-06-23 09:51:34,PLN,CHF,0.216492
2026-06-23 09:51:34,PLN,CLF,0.00613
2026-06-23 09:51:34,PLN,CLP,242.289883
2026-06-23 09:51:34,PLN,CNH,1.814804
2026-06-23 09:51:34,PLN,CNY,1.817364
2026-06-23 09:51:34,PLN,COP,928.09709
2026-06-23 09:51:34,PLN,CRC,121.978871
2026-06-23 09:51:34,PLN,CUP,6.426565
2026-06-23 09:51:34,PLN,CVE,25.812655
2026-06-23 09:51:34,PLN,CZK,5.663351
2026-06-23 09:51:34,PLN,DJF,47.588978
2026-06-23 09:51:34,PLN,DKK,1.746449
2026-06-23 09:51:34,PLN,DOP,15.715263
2026-06-23 09:51:34,PLN,DZD,35.880874
2026-06-23 09:51:34,PLN,EGP,13.326574
2026-06-23 09:51:34,PLN,ERN,4.016603
