timestamp,base_currency,currency,rate
2026-08-13 07:40:17,PLN,PLN,1
2026-08-13 07:40:17,PLN,AED,0.984138
2026-08-13 07:40:17,PLN,AFN,17.47448
2026-08-13 07:40:17,PLN,ALL,21.618254
2026-08-13 07:40:17,PLN,AMD,98.15203
2026-08-13 07:40:17,PLN,ANG,0.479675
2026-08-13 07:40:17,PLN,AOA,249.878126
2026-08-13 07:40:17,PLN,ARS,399.965568
2026-08-13 07:40:17,PLN,AUD,0.37919
2026-08-13 07:40:17,PLN,AWG,0.479675
2026-08-13 07:40:17,PLN,AZN,0.455724
2026-08-13 07:40:17,PLN,BAM,0.454333
2026-08-13 07:40:17,PLN,BBD,0.53595
2026-08-13 07:40:17,PLN,BDT,33.016276
2026-08-13 07:40:17,PLN,BGN,0.454333
2026-08-13 07:40:17,PLN,BHD,0.100759
2026-08-13 07:40:17,PLN,BIF,800.740684
2026-08-13 07:40:17,PLN,BMD,0.267975
2026-08-13 07:40:17,PLN,BND,0.342946
2026-08-13 07:40:17,PLN,BOB,3.182407
2026-08-13 07:40:17,PLN,BRL,1.383471
2026-08-13 07:40:17,PLN,BSD,0.267975
2026-08-13 07:40:17,PLN,BTN,25.567061
2026-08-13 07:40:17,PLN,BWP,3.670119
2026-08-13 07:40:17,PLN,BYN,0.799333
2026-08-13 07:40:17,PLN,BZD,0.53595
2026-08-13 07:40:17,PLN,CAD,0.373317
2026-08-13 07:40:17,PLN,CDF,614.204538
2026-08-13 07:40:17,PLN,CHF,0.217734
2026-08-13 07:40:17,PLN,CLF,0.006198
2026-08-13 07:40:17,PLN,CLP,245.001837
2026-08-13 07:40:17,PLN,CNH,1.807624
2026-08-13 07:40:17,PLN,CNY,1.810684
2026-08-13 07:40:17,PLN,COP,839.874457
2026-08-13 07:40:17,PLN,CRC,121.742719
2026-08-13 07:40:17,PLN,CUP,6.431402
2026-08-13 07:40:17,PLN,CVE,25.61419
2026-08-13 07:40:17,PLN,CZK,5.63213
2026-08-13 07:40:17,PLN,DJF,47.624797
2026-08-13 07:40:17,PLN,DKK,1.733021
2026-08-13 07:40:17,PLN,DOP,15.639178
2026-08-13 07:40:17,PLN,DZD,35.628276
2026-08-13 07:40:17,PLN,EGP,13.464928
2026-08-13 07:40:17,PLN,ERN,4.019626
2026-08-13 07:40:17,PLN,ETB,43.206873
2026-08-13 07:40:17,PLN,EUR,0.232325
2026-08-13 07:40:17,PLN,FJD,0.593297
2026-08-13 07:40:17,PLN,FKP,0.198384
2026-08-13 07:40:17,PLN,FOK,1.733121
2026-08-13 07:40:17,PLN,GBP,0.198386
2026-08-13 07:40:17,PLN,GEL,0.700849
2026-08-13 07:40:17,PLN,GGP,0.198384
2026-08-13 07:40:17,PLN,GHS,3.106263
2026-08-13 07:40:17,PLN,GIP,0.198384
2026-08-13 07:40:17,PLN,GMD,20.037497
2026-08-13 07:40:17,PLN,GNF,2354.749535
2026-08-13 07:40:17,PLN,GTQ,2.044947
2026-08-13 07:40:17,PLN,GYD,56.10891
2026-08-13 07:40:17,PLN,HKD,2.103756
2026-08-13 07:40:17,PLN,HNL,7.185533
2026-08-13 07:40:17,PLN,HRK,1.750239
2026-08-13 07:40:17,PLN,HTG,35.08131
2026-08-13 07:40:17,PLN,HUF,84.597462
2026-08-13 07:40:17,PLN,IDR,4785.880132
2026-08-13 07:40:17,PLN,ILS,0.801341
2026-08-13 07:40:17,PLN,IMP,0.198384
2026-08-13 07:40:17,PLN,INR,25.567073
