timestamp,base_currency,currency,rate
2026-05-25 10:19:09,PLN,PLN,1
2026-05-25 10:19:09,PLN,AED,1.006782
2026-05-25 10:19:09,PLN,AFN,17.301823
2026-05-25 10:19:09,PLN,ALL,22.501659
2026-05-25 10:19:09,PLN,AMD,100.64197
2026-05-25 10:19:09,PLN,ANG,0.490712
2026-05-25 10:19:09,PLN,AOA,252.85067
2026-05-25 10:19:09,PLN,ARS,382.015777
2026-05-25 10:19:09,PLN,AUD,0.383814
2026-05-25 10:19:09,PLN,AWG,0.490712
2026-05-25 10:19:09,PLN,AZN,0.465024
2026-05-25 10:19:09,PLN,BAM,0.461358
2026-05-25 10:19:09,PLN,BBD,0.548282
2026-05-25 10:19:09,PLN,BDT,33.606368
2026-05-25 10:19:09,PLN,BGN,0.461358
2026-05-25 10:19:09,PLN,BHD,0.103077
2026-05-25 10:19:09,PLN,BIF,815.126897
2026-05-25 10:19:09,PLN,BMD,0.274141
2026-05-25 10:19:09,PLN,BND,0.350633
2026-05-25 10:19:09,PLN,BOB,1.891184
2026-05-25 10:19:09,PLN,BRL,1.371126
2026-05-25 10:19:09,PLN,BSD,0.274141
2026-05-25 10:19:09,PLN,BTN,26.181251
2026-05-25 10:19:09,PLN,BWP,3.6987
2026-05-25 10:19:09,PLN,BYN,0.751742
2026-05-25 10:19:09,PLN,BZD,0.548282
2026-05-25 10:19:09,PLN,CAD,0.378573
2026-05-25 10:19:09,PLN,CDF,626.664615
2026-05-25 10:19:09,PLN,CHF,0.214903
2026-05-25 10:19:09,PLN,CLF,0.006229
2026-05-25 10:19:09,PLN,CLP,246.206796
2026-05-25 10:19:09,PLN,CNH,1.863184
2026-05-25 10:19:09,PLN,CNY,1.864601
2026-05-25 10:19:09,PLN,COP,1010.622262
2026-05-25 10:19:09,PLN,CRC,123.977461
2026-05-25 10:19:09,PLN,CUP,6.57938
2026-05-25 10:19:09,PLN,CVE,26.010258
2026-05-25 10:19:09,PLN,CZK,5.729676
2026-05-25 10:19:09,PLN,DJF,48.720584
2026-05-25 10:19:09,PLN,DKK,1.759819
2026-05-25 10:19:09,PLN,DOP,16.128966
2026-05-25 10:19:09,PLN,DZD,36.366935
2026-05-25 10:19:09,PLN,EGP,14.478729
2026-05-25 10:19:09,PLN,ERN,4.112113
2026-05-25 10:19:09,PLN,ETB,43.347009
