timestamp,base_currency,currency,rate
2026-06-19 10:45:18,PLN,PLN,1
2026-06-19 10:45:18,PLN,AED,0.990674
2026-06-19 10:45:18,PLN,AFN,17.266345
2026-06-19 10:45:18,PLN,ALL,22.30198
2026-06-19 10:45:18,PLN,AMD,99.820548
2026-06-19 10:45:18,PLN,ANG,0.482861
2026-06-19 10:45:18,PLN,AOA,253.563742
2026-06-19 10:45:18,PLN,ARS,391.030797
2026-06-19 10:45:18,PLN,AUD,0.383955
2026-06-19 10:45:18,PLN,AWG,0.482861
2026-06-19 10:45:18,PLN,AZN,0.459955
2026-06-19 10:45:18,PLN,BAM,0.459392
2026-06-19 10:45:18,PLN,BBD,0.539509
2026-06-19 10:45:18,PLN,BDT,33.170022
2026-06-19 10:45:18,PLN,BGN,0.459392
2026-06-19 10:45:18,PLN,BHD,0.101428
2026-06-19 10:45:18,PLN,BIF,813.572796
2026-06-19 10:45:18,PLN,BMD,0.269755
2026-06-19 10:45:18,PLN,BND,0.347833
2026-06-19 10:45:18,PLN,BOB,1.877045
2026-06-19 10:45:18,PLN,BRL,1.388544
2026-06-19 10:45:18,PLN,BSD,0.269755
2026-06-19 10:45:18,PLN,BTN,25.411521
2026-06-19 10:45:18,PLN,BWP,3.727216
2026-06-19 10:45:18,PLN,BYN,0.746743
2026-06-19 10:45:18,PLN,BZD,0.539509
2026-06-19 10:45:18,PLN,CAD,0.380579
2026-06-19 10:45:18,PLN,CDF,633.090725
2026-06-19 10:45:18,PLN,CHF,0.216524
2026-06-19 10:45:18,PLN,CLF,0.006081
2026-06-19 10:45:18,PLN,CLP,240.36262
2026-06-19 10:45:18,PLN,CNH,1.823746
2026-06-19 10:45:18,PLN,CNY,1.829926
2026-06-19 10:45:18,PLN,COP,934.92098
2026-06-19 10:45:18,PLN,CRC,123.097392
2026-06-19 10:45:18,PLN,CUP,6.47411
2026-06-19 10:45:18,PLN,CVE,25.899395
2026-06-19 10:45:18,PLN,CZK,5.683281
2026-06-19 10:45:18,PLN,DJF,47.941051
2026-06-19 10:45:18,PLN,DKK,1.752318
2026-06-19 10:45:18,PLN,DOP,15.873722
2026-06-19 10:45:18,PLN,DZD,36.163997
2026-06-19 10:45:18,PLN,EGP,13.454454
2026-06-19 10:45:18,PLN,ERN,4.046318
2026-06-19 10:45:18,PLN,ETB,43.347231
2026-06-19 10:45:18,PLN,EUR,0.234883
2026-06-19 10:45:18,PLN,FJD,0.606961
2026-06-19 10:45:18,PLN,FKP,0.203687
2026-06-19 10:45:18,PLN,FOK,1.752306
2026-06-19 10:45:18,PLN,GBP,0.203687
2026-06-19 10:45:18,PLN,GEL,0.718364
2026-06-19 10:45:18,PLN,GGP,0.203687
