timestamp,base_currency,currency,rate
2026-09-13 11:25:50,PLN,PLN,1
2026-09-13 11:25:50,PLN,AED,0.986256
2026-09-13 11:25:50,PLN,AFN,17.433336
2026-09-13 11:25:50,PLN,ALL,21.312329
2026-09-13 11:25:50,PLN,AMD,97.706505
2026-09-13 11:25:50,PLN,ANG,0.480708
2026-09-13 11:25:50,PLN,AOA,255.7091
2026-09-13 11:25:50,PLN,ARS,405.48825
2026-09-13 11:25:50,PLN,AUD,0.373837
2026-09-13 11:25:50,PLN,AWG,0.480708
2026-09-13 11:25:50,PLN,AZN,0.45687
2026-09-13 11:25:50,PLN,BAM,0.452579
2026-09-13 11:25:50,PLN,BBD,0.537103
2026-09-13 11:25:50,PLN,BDT,33.159897
2026-09-13 11:25:50,PLN,BGN,0.452579
2026-09-13 11:25:50,PLN,BHD,0.100975
2026-09-13 11:25:50,PLN,BIF,808.563615
2026-09-13 11:25:50,PLN,BMD,0.268552
2026-09-13 11:25:50,PLN,BND,0.340021
2026-09-13 11:25:50,PLN,BOB,3.389076
2026-09-13 11:25:50,PLN,BRL,1.369827
2026-09-13 11:25:50,PLN,BSD,0.268552
2026-09-13 11:25:50,PLN,BTN,25.640895
2026-09-13 11:25:50,PLN,BWP,3.753433
2026-09-13 11:25:50,PLN,BYN,0.815428
2026-09-13 11:25:50,PLN,BZD,0.537103
2026-09-13 11:25:50,PLN,CAD,0.372015
2026-09-13 11:25:50,PLN,CDF,621.839286
2026-09-13 11:25:50,PLN,CHF,0.218785
2026-09-13 11:25:50,PLN,CLF,0.006375
2026-09-13 11:25:50,PLN,CLP,251.985223
2026-09-13 11:25:50,PLN,CNH,1.800019
2026-09-13 11:25:50,PLN,CNY,1.8148
2026-09-13 11:25:50,PLN,COP,836.315923
2026-09-13 11:25:50,PLN,CRC,122.351548
2026-09-13 11:25:50,PLN,CUP,6.445242
2026-09-13 11:25:50,PLN,CVE,25.515342
2026-09-13 11:25:50,PLN,CZK,5.607901
2026-09-13 11:25:50,PLN,DJF,47.727283
2026-09-13 11:25:50,PLN,DKK,1.728698
2026-09-13 11:25:50,PLN,DOP,15.840365
2026-09-13 11:25:50,PLN,DZD,35.845186
2026-09-13 11:25:50,PLN,EGP,13.792739
2026-09-13 11:25:50,PLN,ERN,4.028276
2026-09-13 11:25:50,PLN,ETB,43.701208
2026-09-13 11:25:50,PLN,EUR,0.2314
2026-09-13 11:25:50,PLN,FJD,0.592231
2026-09-13 11:25:50,PLN,FKP,0.198532
2026-09-13 11:25:50,PLN,FOK,1.728698
2026-09-13 11:25:50,PLN,GBP,0.198533
2026-09-13 11:25:50,PLN,GEL,0.70043
2026-09-13 11:25:50,PLN,GGP,0.198532
2026-09-13 11:25:50,PLN,GHS,3.075199
2026-09-13 11:25:50,PLN,GIP,0.198532
2026-09-13 11:25:50,PLN,GMD,20.14165
2026-09-13 11:25:50,PLN,GNF,2368.765447
2026-09-13 11:25:50,PLN,GTQ,2.057857
2026-09-13 11:25:50,PLN,GYD,56.402589
2026-09-13 11:25:50,PLN,HKD,2.107942
2026-09-13 11:25:50,PLN,HNL,7.23078
2026-09-13 11:25:50,PLN,HRK,1.743485
2026-09-13 11:25:50,PLN,HTG,35.226332
2026-09-13 11:25:50,PLN,HUF,84.162277
2026-09-13 11:25:50,PLN,IDR,4715.042509
2026-09-13 11:25:50,PLN,ILS,0.816699
2026-09-13 11:25:50,PLN,IMP,0.198532
2026-09-13 11:25:50,PLN,INR,25.640908
2026-09-13 11:25:50,PLN,IQD,353.304707
2026-09-13 11:25:50,PLN,IRR,368672.159956
2026-09-13 11:25:50,PLN,ISK,32.337602
2026-09-13 11:25:50,PLN,JEP,0.198532
2026-09-13 11:25:50,PLN,JMD,42.564395
2026-09-13 11:25:50,PLN,JOD,0.190403
2026-09-13 11:25:50,PLN,JPY,41.298577
2026-09-13 11:25:50,PLN,KES,34.891635
2026-09-13 11:25:50,PLN,KGS,23.504519
2026-09-13 11:25:50,PLN,KHR,1089.801319
2026-09-13 11:25:50,PLN,KID,0.373837
2026-09-13 11:25:50,PLN,KMF,113.841431
2026-09-13 11:25:50,PLN,KRW,361.478173
2026-09-13 11:25:50,PLN,KWD,0.082738
2026-09-13 11:25:50,PLN,KYD,0.223793
2026-09-13 11:25:50,PLN,KZT,121.128415
2026-09-13 11:25:50,PLN,LAK,5978.486613
2026-09-13 11:25:50,PLN,LBP,24035.380178
2026-09-13 11:25:50,PLN,LKR,88.447192
2026-09-13 11:25:50,PLN,LRD,47.056935
2026-09-13 11:25:50,PLN,LSL,4.331354
2026-09-13 11:25:50,PLN,LYD,1.705174
2026-09-13 11:25:50,PLN,MAD,2.524312
2026-09-13 11:25:50,PLN,MDL,4.638145
2026-09-13 11:25:50,PLN,MGA,1160.426302
2026-09-13 11:25:50,PLN,MKD,14.27348
2026-09-13 11:25:50,PLN,MMK,565.891554
2026-09-13 11:25:50,PLN,MNT,975.001894
2026-09-13 11:25:50,PLN,MOP,2.171169
2026-09-13 11:25:50,PLN,MRU,10.816554
2026-09-13 11:25:50,PLN,MUR,12.678361
2026-09-13 11:25:50,PLN,MVR,4.166024
2026-09-13 11:25:50,PLN,MWK,471.443105
2026-09-13 11:25:50,PLN,MXN,4.554813
2026-09-13 11:25:50,PLN,MYR,1.092163
2026-09-13 11:25:50,PLN,MZN,17.22757
2026-09-13 11:25:50,PLN,NAD,4.331354
2026-09-13 11:25:50,PLN,NGN,366.451302
2026-09-13 11:25:50,PLN,NIO,9.915262
2026-09-13 11:25:50,PLN,NOK,2.494152
2026-09-13 11:25:50,PLN,NPR,41.025433
2026-09-13 11:25:50,PLN,NZD,0.461528
2026-09-13 11:25:50,PLN,OMR,0.103257
2026-09-13 11:25:50,PLN,PAB,0.268552
2026-09-13 11:25:50,PLN,PEN,0.902514
2026-09-13 11:25:50,PLN,PGK,1.213883
2026-09-13 11:25:50,PLN,PHP,16.80934
2026-09-13 11:25:50,PLN,PKR,74.648376
2026-09-13 11:25:50,PLN,PYG,1589.812386
2026-09-13 11:25:50,PLN,QAR,0.977528
2026-09-13 11:25:50,PLN,RON,1.2152
2026-09-13 11:25:50,PLN,RSD,27.141907
2026-09-13 11:25:50,PLN,RUB,23.182141
2026-09-13 11:25:50,PLN,RWF,397.671613
2026-09-13 11:25:50,PLN,SAR,1.007069
2026-09-13 11:25:50,PLN,SBD,2.115872
2026-09-13 11:25:50,PLN,SCR,3.703421
2026-09-13 11:25:50,PLN,SDG,137.241973
2026-09-13 11:25:50,PLN,SEK,2.59893
2026-09-13 11:25:50,PLN,SGD,0.340021
2026-09-13 11:25:50,PLN,SHP,0.198532
2026-09-13 11:25:50,PLN,SLE,6.648936
2026-09-13 11:25:50,PLN,SLL,6648.93617
2026-09-13 11:25:50,PLN,SOS,154.016313
2026-09-13 11:25:50,PLN,SRD,10.270614
2026-09-13 11:25:50,PLN,SSP,1523.050632
2026-09-13 11:25:50,PLN,STN,5.669305
2026-09-13 11:25:50,PLN,SYP,32.840633
2026-09-13 11:25:50,PLN,SZL,4.331354
2026-09-13 11:25:50,PLN,THB,8.863156
2026-09-13 11:25:50,PLN,TJS,2.475055
2026-09-13 11:25:50,PLN,TMT,0.939536
2026-09-13 11:25:50,PLN,TND,0.782705
2026-09-13 11:25:50,PLN,TOP,0.631175
2026-09-13 11:25:50,PLN,TRY,13.043458
2026-09-13 11:25:50,PLN,TTD,1.82912
2026-09-13 11:25:50,PLN,TVD,0.373837
2026-09-13 11:25:50,PLN,TWD,8.497438
2026-09-13 11:25:50,PLN,TZS,714.641011
2026-09-13 11:25:50,PLN,UAH,11.967421
2026-09-13 11:25:50,PLN,UGX,1019.267883
2026-09-13 11:25:50,PLN,USD,0.268553
2026-09-13 11:25:50,PLN,UYU,10.84402
2026-09-13 11:25:50,PLN,UZS,3164.074718
2026-09-13 11:25:50,PLN,VES,226.176856
2026-09-13 11:25:50,PLN,VND,6953.483418
2026-09-13 11:25:50,PLN,VUV,31.557336
2026-09-13 11:25:50,PLN,WST,0.720355
2026-09-13 11:25:50,PLN,XAF,151.788574
2026-09-13 11:25:50,PLN,XCD,0.72509
2026-09-13 11:25:50,PLN,XCG,0.480708
2026-09-13 11:25:50,PLN,XDR,0.195645
2026-09-13 11:25:50,PLN,XOF,151.788574
2026-09-13 11:25:50,PLN,XPF,27.613447
2026-09-13 11:25:50,PLN,YER,63.862904
2026-09-13 11:25:50,PLN,ZAR,4.331366
2026-09-13 11:25:50,PLN,ZMW,5.170235
2026-09-13 11:25:50,PLN,ZWG,7.157736
2026-09-13 11:25:50,PLN,ZWL,7.157761
