timestamp,base_currency,currency,rate
2026-06-26 09:36:02,PLN,PLN,1
2026-06-26 09:36:02,PLN,AED,0.974258
2026-06-26 09:36:02,PLN,AFN,17.020975
2026-06-26 09:36:02,PLN,ALL,22.003603
2026-06-26 09:36:02,PLN,AMD,97.415464
2026-06-26 09:36:02,PLN,ANG,0.47486
2026-06-26 09:36:02,PLN,AOA,248.029459
2026-06-26 09:36:02,PLN,ARS,391.904955
2026-06-26 09:36:02,PLN,AUD,0.384122
2026-06-26 09:36:02,PLN,AWG,0.47486
2026-06-26 09:36:02,PLN,AZN,0.450364
2026-06-26 09:36:02,PLN,BAM,0.456474
2026-06-26 09:36:02,PLN,BBD,0.53057
2026-06-26 09:36:02,PLN,BDT,32.612943
2026-06-26 09:36:02,PLN,BGN,0.456474
2026-06-26 09:36:02,PLN,BHD,0.099747
2026-06-26 09:36:02,PLN,BIF,791.721355
2026-06-26 09:36:02,PLN,BMD,0.265285
2026-06-26 09:36:02,PLN,BND,0.343899
2026-06-26 09:36:02,PLN,BOB,1.832756
2026-06-26 09:36:02,PLN,BRL,1.376165
2026-06-26 09:36:02,PLN,BSD,0.265285
2026-06-26 09:36:02,PLN,BTN,25.024216
2026-06-26 09:36:02,PLN,BWP,3.683514
2026-06-26 09:36:02,PLN,BYN,0.749745
2026-06-26 09:36:02,PLN,BZD,0.53057
2026-06-26 09:36:02,PLN,CAD,0.376898
2026-06-26 09:36:02,PLN,CDF,609.143748
2026-06-26 09:36:02,PLN,CHF,0.215064
2026-06-26 09:36:02,PLN,CLF,0.006165
2026-06-26 09:36:02,PLN,CLP,243.680561
2026-06-26 09:36:02,PLN,CNH,1.804736
2026-06-26 09:36:02,PLN,CNY,1.805651
2026-06-26 09:36:02,PLN,COP,908.575286
2026-06-26 09:36:02,PLN,CRC,120.643267
2026-06-26 09:36:02,PLN,CUP,6.366835
2026-06-26 09:36:02,PLN,CVE,25.734889
2026-06-26 09:36:02,PLN,CZK,5.660758
2026-06-26 09:36:02,PLN,DJF,47.146675
2026-06-26 09:36:02,PLN,DKK,1.741188
2026-06-26 09:36:02,PLN,DOP,15.552348
2026-06-26 09:36:02,PLN,DZD,35.361941
2026-06-26 09:36:02,PLN,EGP,13.134646
