timestamp,base_currency,currency,rate
2026-09-23 11:08:37,PLN,PLN,1
2026-09-23 11:08:37,PLN,AED,0.967177
2026-09-23 11:08:37,PLN,AFN,17.087484
2026-09-23 11:08:37,PLN,ALL,21.045385
2026-09-23 11:08:37,PLN,AMD,95.989664
2026-09-23 11:08:37,PLN,ANG,0.471408
2026-09-23 11:08:37,PLN,AOA,249.878193
2026-09-23 11:08:37,PLN,ARS,398.638755
2026-09-23 11:08:37,PLN,AUD,0.370338
2026-09-23 11:08:37,PLN,AWG,0.471408
2026-09-23 11:08:37,PLN,AZN,0.448638
2026-09-23 11:08:37,PLN,BAM,0.44976
2026-09-23 11:08:37,PLN,BBD,0.526713
2026-09-23 11:08:37,PLN,BDT,32.375811
2026-09-23 11:08:37,PLN,BGN,0.44976
2026-09-23 11:08:37,PLN,BHD,0.099022
2026-09-23 11:08:37,PLN,BIF,795.502319
2026-09-23 11:08:37,PLN,BMD,0.263357
2026-09-23 11:08:37,PLN,BND,0.335737
2026-09-23 11:08:37,PLN,BOB,2.914012
2026-09-23 11:08:37,PLN,BRL,1.34801
2026-09-23 11:08:37,PLN,BSD,0.263357
2026-09-23 11:08:37,PLN,BTN,25.171319
2026-09-23 11:08:37,PLN,BWP,3.678774
2026-09-23 11:08:37,PLN,BYN,0.796491
2026-09-23 11:08:37,PLN,BZD,0.526713
2026-09-23 11:08:37,PLN,CAD,0.370087
2026-09-23 11:08:37,PLN,CDF,610.551266
2026-09-23 11:08:37,PLN,CHF,0.216074
2026-09-23 11:08:37,PLN,CLF,0.006323
2026-09-23 11:08:37,PLN,CLP,249.934845
2026-09-23 11:08:37,PLN,CNH,1.763956
2026-09-23 11:08:37,PLN,CNY,1.7756
2026-09-23 11:08:37,PLN,COP,843.971261
2026-09-23 11:08:37,PLN,CRC,117.956125
2026-09-23 11:08:37,PLN,CUP,6.320561
2026-09-23 11:08:37,PLN,CVE,25.356387
2026-09-23 11:08:37,PLN,CZK,5.597844
2026-09-23 11:08:37,PLN,DJF,46.804014
2026-09-23 11:08:37,PLN,DKK,1.719348
2026-09-23 11:08:37,PLN,DOP,15.629456
2026-09-23 11:08:37,PLN,DZD,35.314448
2026-09-23 11:08:37,PLN,EGP,13.629534
2026-09-23 11:08:37,PLN,ERN,3.95035
2026-09-23 11:08:37,PLN,ETB,42.628433
2026-09-23 11:08:37,PLN,EUR,0.229946
2026-09-23 11:08:37,PLN,FJD,0.587131
2026-09-23 11:08:37,PLN,FKP,0.197276
2026-09-23 11:08:37,PLN,FOK,1.719422
2026-09-23 11:08:37,PLN,GBP,0.197267
2026-09-23 11:08:37,PLN,GEL,0.687872
2026-09-23 11:08:37,PLN,GGP,0.197276
2026-09-23 11:08:37,PLN,GHS,3.03826
2026-09-23 11:08:37,PLN,GIP,0.197276
2026-09-23 11:08:37,PLN,GMD,19.55666
2026-09-23 11:08:37,PLN,GNF,2311.928526
2026-09-23 11:08:37,PLN,GTQ,2.013803
2026-09-23 11:08:37,PLN,GYD,55.245253
2026-09-23 11:08:37,PLN,HKD,2.065386
2026-09-23 11:08:37,PLN,HNL,7.090763
2026-09-23 11:08:37,PLN,HRK,1.732623
2026-09-23 11:08:37,PLN,HTG,34.523989
2026-09-23 11:08:37,PLN,HUF,83.220829
2026-09-23 11:08:37,PLN,IDR,4694.168886
