timestamp,base_currency,currency,rate
2026-06-25 09:31:37,PLN,PLN,1
2026-06-25 09:31:37,PLN,AED,0.972314
2026-06-25 09:31:37,PLN,AFN,17.020298
2026-06-25 09:31:37,PLN,ALL,21.983719
2026-06-25 09:31:37,PLN,AMD,97.319234
2026-06-25 09:31:37,PLN,ANG,0.473912
2026-06-25 09:31:37,PLN,AOA,246.42312
2026-06-25 09:31:37,PLN,ARS,391.319794
2026-06-25 09:31:37,PLN,AUD,0.383669
2026-06-25 09:31:37,PLN,AWG,0.473912
2026-06-25 09:31:37,PLN,AZN,0.449901
2026-06-25 09:31:37,PLN,BAM,0.456158
2026-06-25 09:31:37,PLN,BBD,0.52951
2026-06-25 09:31:37,PLN,BDT,32.566779
2026-06-25 09:31:37,PLN,BGN,0.456158
2026-06-25 09:31:37,PLN,BHD,0.099548
2026-06-25 09:31:37,PLN,BIF,791.583177
2026-06-25 09:31:37,PLN,BMD,0.264755
2026-06-25 09:31:37,PLN,BND,0.343556
2026-06-25 09:31:37,PLN,BOB,1.833926
2026-06-25 09:31:37,PLN,BRL,1.375324
2026-06-25 09:31:37,PLN,BSD,0.264755
2026-06-25 09:31:37,PLN,BTN,25.05139
2026-06-25 09:31:37,PLN,BWP,3.671414
2026-06-25 09:31:37,PLN,BYN,0.744765
2026-06-25 09:31:37,PLN,BZD,0.52951
2026-06-25 09:31:37,PLN,CAD,0.37674
2026-06-25 09:31:37,PLN,CDF,609.327271
2026-06-25 09:31:37,PLN,CHF,0.215037
2026-06-25 09:31:37,PLN,CLF,0.006123
2026-06-25 09:31:37,PLN,CLP,242.017364
2026-06-25 09:31:37,PLN,CNH,1.803393
2026-06-25 09:31:37,PLN,CNY,1.805015
2026-06-25 09:31:37,PLN,COP,906.242048
2026-06-25 09:31:37,PLN,CRC,120.476921
2026-06-25 09:31:37,PLN,CUP,6.354125
2026-06-25 09:31:37,PLN,CVE,25.717083
2026-06-25 09:31:37,PLN,CZK,5.652872
2026-06-25 09:31:37,PLN,DJF,47.052564
2026-06-25 09:31:37,PLN,DKK,1.739983
2026-06-25 09:31:37,PLN,DOP,15.528558
2026-06-25 09:31:37,PLN,DZD,35.32264
2026-06-25 09:31:37,PLN,EGP,13.127204
