timestamp,base_currency,currency,rate
2026-07-03 09:26:03,PLN,PLN,1
2026-07-03 09:26:03,PLN,AED,0.97849
2026-07-03 09:26:03,PLN,AFN,17.087562
2026-07-03 09:26:03,PLN,ALL,21.917391
2026-07-03 09:26:03,PLN,AMD,97.701765
2026-07-03 09:26:03,PLN,ANG,0.476922
2026-07-03 09:26:03,PLN,AOA,248.355279
2026-07-03 09:26:03,PLN,ARS,397.17103
2026-07-03 09:26:03,PLN,AUD,0.385381
2026-07-03 09:26:03,PLN,AWG,0.476922
2026-07-03 09:26:03,PLN,AZN,0.451582
2026-07-03 09:26:03,PLN,BAM,0.456108
2026-07-03 09:26:03,PLN,BBD,0.532874
2026-07-03 09:26:03,PLN,BDT,32.85597
2026-07-03 09:26:03,PLN,BGN,0.456108
2026-07-03 09:26:03,PLN,BHD,0.10018
2026-07-03 09:26:03,PLN,BIF,791.481446
2026-07-03 09:26:03,PLN,BMD,0.266437
2026-07-03 09:26:03,PLN,BND,0.344359
2026-07-03 09:26:03,PLN,BOB,1.841188
2026-07-03 09:26:03,PLN,BRL,1.384864
2026-07-03 09:26:03,PLN,BSD,0.266437
2026-07-03 09:26:03,PLN,BTN,25.39908
2026-07-03 09:26:03,PLN,BWP,3.699027
2026-07-03 09:26:03,PLN,BYN,0.771501
2026-07-03 09:26:03,PLN,BZD,0.532874
2026-07-03 09:26:03,PLN,CAD,0.37803
2026-07-03 09:26:03,PLN,CDF,614.064066
2026-07-03 09:26:03,PLN,CHF,0.214346
2026-07-03 09:26:03,PLN,CLF,0.006221
2026-07-03 09:26:03,PLN,CLP,245.892737
2026-07-03 09:26:03,PLN,CNH,1.809061
2026-07-03 09:26:03,PLN,CNY,1.810444
2026-07-03 09:26:03,PLN,COP,899.720948
2026-07-03 09:26:03,PLN,CRC,120.901738
2026-07-03 09:26:03,PLN,CUP,6.394487
2026-07-03 09:26:03,PLN,CVE,25.714287
2026-07-03 09:26:03,PLN,CZK,5.643086
2026-07-03 09:26:03,PLN,DJF,47.351444
2026-07-03 09:26:03,PLN,DKK,1.739794
2026-07-03 09:26:03,PLN,DOP,15.790466
2026-07-03 09:26:03,PLN,DZD,35.403973
2026-07-03 09:26:03,PLN,EGP,13.063824
2026-07-03 09:26:03,PLN,ERN,3.996554
2026-07-03 09:26:03,PLN,ETB,42.29559
2026-07-03 09:26:03,PLN,EUR,0.233204
2026-07-03 09:26:03,PLN,FJD,0.597699
2026-07-03 09:26:03,PLN,FKP,0.199754
2026-07-03 09:26:03,PLN,FOK,1.739671
2026-07-03 09:26:03,PLN,GBP,0.199754
2026-07-03 09:26:03,PLN,GEL,0.700583
2026-07-03 09:26:03,PLN,GGP,0.199754
2026-07-03 09:26:03,PLN,GHS,3.020076
2026-07-03 09:26:03,PLN,GIP,0.199754
2026-07-03 09:26:03,PLN,GMD,19.773757
2026-07-03 09:26:03,PLN,GNF,2336.319509
2026-07-03 09:26:03,PLN,GTQ,2.026078
2026-07-03 09:26:03,PLN,GYD,55.497273
2026-07-03 09:26:03,PLN,HKD,2.089199
2026-07-03 09:26:03,PLN,HNL,7.093158
2026-07-03 09:26:03,PLN,HRK,1.757079
2026-07-03 09:26:03,PLN,HTG,34.710649
2026-07-03 09:26:03,PLN,HUF,82.703068
2026-07-03 09:26:03,PLN,IDR,4791.038798
2026-07-03 09:26:03,PLN,ILS,0.798438
2026-07-03 09:26:03,PLN,IMP,0.199754
2026-07-03 09:26:03,PLN,INR,25.399225
2026-07-03 09:26:03,PLN,IQD,347.600757
2026-07-03 09:26:03,PLN,IRR,365513.231955
2026-07-03 09:26:03,PLN,ISK,33.523699
2026-07-03 09:26:03,PLN,JEP,0.199754
2026-07-03 09:26:03,PLN,JMD,41.749694
2026-07-03 09:26:03,PLN,JOD,0.188904
2026-07-03 09:26:03,PLN,JPY,42.971253
2026-07-03 09:26:03,PLN,KES,34.400203
2026-07-03 09:26:03,PLN,KGS,23.223213
2026-07-03 09:26:03,PLN,KHR,1072.122878
2026-07-03 09:26:03,PLN,KID,0.385381
2026-07-03 09:26:03,PLN,KMF,114.729059
2026-07-03 09:26:03,PLN,KRW,411.334531
2026-07-03 09:26:03,PLN,KWD,0.082468
2026-07-03 09:26:03,PLN,KYD,0.222031
2026-07-03 09:26:03,PLN,KZT,126.418425
2026-07-03 09:26:03,PLN,LAK,5940.994748
2026-07-03 09:26:03,PLN,LBP,23846.108379
2026-07-03 09:26:03,PLN,LKR,89.268368
2026-07-03 09:26:03,PLN,LRD,48.243184
2026-07-03 09:26:03,PLN,LSL,4.338119
2026-07-03 09:26:03,PLN,LYD,1.700948
2026-07-03 09:26:03,PLN,MAD,2.498075
2026-07-03 09:26:03,PLN,MDL,4.690726
2026-07-03 09:26:03,PLN,MGA,1132.080779
2026-07-03 09:26:03,PLN,MKD,14.347614
2026-07-03 09:26:03,PLN,MMK,557.206096
2026-07-03 09:26:03,PLN,MNT,954.338472
2026-07-03 09:26:03,PLN,MOP,2.152594
2026-07-03 09:26:03,PLN,MRU,10.590395
2026-07-03 09:26:03,PLN,MUR,12.578139
2026-07-03 09:26:03,PLN,MVR,4.105851
2026-07-03 09:26:03,PLN,MWK,463.050542
2026-07-03 09:26:03,PLN,MXN,4.661037
2026-07-03 09:26:03,PLN,MYR,1.086602
2026-07-03 09:26:03,PLN,MZN,16.984426
2026-07-03 09:26:03,PLN,NAD,4.338119
2026-07-03 09:26:03,PLN,NGN,365.017474
2026-07-03 09:26:03,PLN,NIO,9.76269
2026-07-03 09:26:03,PLN,NOK,2.62682
2026-07-03 09:26:03,PLN,NPR,40.638527
2026-07-03 09:26:03,PLN,NZD,0.468122
2026-07-03 09:26:03,PLN,OMR,0.102444
2026-07-03 09:26:03,PLN,PAB,0.266437
