timestamp,base_currency,currency,rate
2026-08-14 07:38:03,PLN,PLN,1
2026-08-14 07:38:03,PLN,AED,0.983104
2026-08-14 07:38:03,PLN,AFN,17.476645
2026-08-14 07:38:03,PLN,ALL,21.592666
2026-08-14 07:38:03,PLN,AMD,98.04959
2026-08-14 07:38:03,PLN,ANG,0.479171
2026-08-14 07:38:03,PLN,AOA,250.880445
2026-08-14 07:38:03,PLN,ARS,399.355323
2026-08-14 07:38:03,PLN,AUD,0.379538
2026-08-14 07:38:03,PLN,AWG,0.479171
2026-08-14 07:38:03,PLN,AZN,0.455384
2026-08-14 07:38:03,PLN,BAM,0.45406
2026-08-14 07:38:03,PLN,BBD,0.535387
2026-08-14 07:38:03,PLN,BDT,32.888223
2026-08-14 07:38:03,PLN,BGN,0.45406
2026-08-14 07:38:03,PLN,BHD,0.100653
2026-08-14 07:38:03,PLN,BIF,799.339177
2026-08-14 07:38:03,PLN,BMD,0.267693
2026-08-14 07:38:03,PLN,BND,0.342788
2026-08-14 07:38:03,PLN,BOB,3.154745
2026-08-14 07:38:03,PLN,BRL,1.388779
2026-08-14 07:38:03,PLN,BSD,0.267693
2026-08-14 07:38:03,PLN,BTN,25.551494
2026-08-14 07:38:03,PLN,BWP,3.677326
2026-08-14 07:38:03,PLN,BYN,0.803014
2026-08-14 07:38:03,PLN,BZD,0.535387
2026-08-14 07:38:03,PLN,CAD,0.37318
2026-08-14 07:38:03,PLN,CDF,613.558271
2026-08-14 07:38:03,PLN,CHF,0.217701
2026-08-14 07:38:03,PLN,CLF,0.006193
2026-08-14 07:38:03,PLN,CLP,244.795274
2026-08-14 07:38:03,PLN,CNH,1.80564
2026-08-14 07:38:03,PLN,CNY,1.808815
2026-08-14 07:38:03,PLN,COP,841.062548
2026-08-14 07:38:03,PLN,CRC,121.121159
2026-08-14 07:38:03,PLN,CUP,6.424641
2026-08-14 07:38:03,PLN,CVE,25.598803
2026-08-14 07:38:03,PLN,CZK,5.624652
2026-08-14 07:38:03,PLN,DJF,47.574733
2026-08-14 07:38:03,PLN,DKK,1.736031
2026-08-14 07:38:03,PLN,DOP,15.651159
2026-08-14 07:38:03,PLN,DZD,35.604639
2026-08-14 07:38:03,PLN,EGP,13.469807
2026-08-14 07:38:03,PLN,ERN,4.0154
2026-08-14 07:38:03,PLN,ETB,43.100249
2026-08-14 07:38:03,PLN,EUR,0.232157
2026-08-14 07:38:03,PLN,FJD,0.593425
2026-08-14 07:38:03,PLN,FKP,0.198458
2026-08-14 07:38:03,PLN,FOK,1.736031
2026-08-14 07:38:03,PLN,GBP,0.198458
2026-08-14 07:38:03,PLN,GEL,0.700148
2026-08-14 07:38:03,PLN,GGP,0.198458
2026-08-14 07:38:03,PLN,GHS,3.013044
2026-08-14 07:38:03,PLN,GIP,0.198458
2026-08-14 07:38:03,PLN,GMD,20.002557
2026-08-14 07:38:03,PLN,GNF,2351.402959
2026-08-14 07:38:03,PLN,GTQ,2.04388
2026-08-14 07:38:03,PLN,GYD,56.013208
2026-08-14 07:38:03,PLN,HKD,2.100848
2026-08-14 07:38:03,PLN,HNL,7.185337
2026-08-14 07:38:03,PLN,HRK,1.749188
2026-08-14 07:38:03,PLN,HTG,35.029853
2026-08-14 07:38:03,PLN,HUF,84.302889
2026-08-14 07:38:03,PLN,IDR,4781.732715
2026-08-14 07:38:03,PLN,ILS,0.797366
2026-08-14 07:38:03,PLN,IMP,0.198458
