timestamp,base_currency,currency,rate
2026-05-30 08:33:25,PLN,PLN,1
2026-05-30 08:33:25,PLN,AED,1.012247
2026-05-30 08:33:25,PLN,AFN,17.342609
2026-05-30 08:33:25,PLN,ALL,22.526394
2026-05-30 08:33:25,PLN,AMD,101.288394
2026-05-30 08:33:25,PLN,ANG,0.493376
2026-05-30 08:33:25,PLN,AOA,261.861196
2026-05-30 08:33:25,PLN,ARS,388.716857
2026-05-30 08:33:25,PLN,AUD,0.384057
2026-05-30 08:33:25,PLN,AWG,0.493376
2026-05-30 08:33:25,PLN,AZN,0.467489
2026-05-30 08:33:25,PLN,BAM,0.46245
2026-05-30 08:33:25,PLN,BBD,0.551258
2026-05-30 08:33:25,PLN,BDT,33.845902
2026-05-30 08:33:25,PLN,BGN,0.46245
2026-05-30 08:33:25,PLN,BHD,0.103636
2026-05-30 08:33:25,PLN,BIF,817.088036
2026-05-30 08:33:25,PLN,BMD,0.275629
2026-05-30 08:33:25,PLN,BND,0.351934
2026-05-30 08:33:25,PLN,BOB,1.899035
2026-05-30 08:33:25,PLN,BRL,1.391541
2026-05-30 08:33:25,PLN,BSD,0.275629
2026-05-30 08:33:25,PLN,BTN,26.197937
2026-05-30 08:33:25,PLN,BWP,3.818219
2026-05-30 08:33:25,PLN,BYN,0.753235
2026-05-30 08:33:25,PLN,BZD,0.551258
2026-05-30 08:33:25,PLN,CAD,0.380297
2026-05-30 08:33:25,PLN,CDF,628.134058
2026-05-30 08:33:25,PLN,CHF,0.215555
2026-05-30 08:33:25,PLN,CLF,0.006198
2026-05-30 08:33:25,PLN,CLP,244.986736
2026-05-30 08:33:25,PLN,CNH,1.865393
2026-05-30 08:33:25,PLN,CNY,1.869243
2026-05-30 08:33:25,PLN,COP,1002.448992
2026-05-30 08:33:25,PLN,CRC,124.402036
2026-05-30 08:33:25,PLN,CUP,6.615095
2026-05-30 08:33:25,PLN,CVE,26.071822
2026-05-30 08:33:25,PLN,CZK,5.741421
2026-05-30 08:33:25,PLN,DJF,48.985052
2026-05-30 08:33:25,PLN,DKK,1.763984
2026-05-30 08:33:25,PLN,DOP,16.23114
2026-05-30 08:33:25,PLN,DZD,36.497305
2026-05-30 08:33:25,PLN,EGP,14.40013
2026-05-30 08:33:25,PLN,ERN,4.134434
2026-05-30 08:33:25,PLN,ETB,43.82157
2026-05-30 08:33:25,PLN,EUR,0.236447
2026-05-30 08:33:25,PLN,FJD,0.610674
2026-05-30 08:33:25,PLN,FKP,0.204909
2026-05-30 08:33:25,PLN,FOK,1.763984
2026-05-30 08:33:25,PLN,GBP,0.204909
2026-05-30 08:33:25,PLN,GEL,0.73418
2026-05-30 08:33:25,PLN,GGP,0.204909
2026-05-30 08:33:25,PLN,GHS,3.2293
2026-05-30 08:33:25,PLN,GIP,0.204909
2026-05-30 08:33:25,PLN,GMD,20.421388
2026-05-30 08:33:25,PLN,GNF,2412.126518
2026-05-30 08:33:25,PLN,GTQ,2.093083
2026-05-30 08:33:25,PLN,GYD,57.442877
2026-05-30 08:33:25,PLN,HKD,2.159874
2026-05-30 08:33:25,PLN,HNL,7.299605
2026-05-30 08:33:25,PLN,HRK,1.781509
2026-05-30 08:33:25,PLN,HTG,35.97006
2026-05-30 08:33:25,PLN,HUF,83.721647
2026-05-30 08:33:25,PLN,IDR,4928.193479
2026-05-30 08:33:25,PLN,ILS,0.775249
2026-05-30 08:33:25,PLN,IMP,0.204909
2026-05-30 08:33:25,PLN,INR,26.197988
2026-05-30 08:33:25,PLN,IQD,359.741238
2026-05-30 08:33:25,PLN,IRR,367961.141729
2026-05-30 08:33:25,PLN,ISK,33.88977
2026-05-30 08:33:25,PLN,JEP,0.204909
2026-05-30 08:33:25,PLN,JMD,43.26528
2026-05-30 08:33:25,PLN,JOD,0.195421
2026-05-30 08:33:25,PLN,JPY,43.901572
2026-05-30 08:33:25,PLN,KES,35.614301
2026-05-30 08:33:25,PLN,KGS,24.075449
2026-05-30 08:33:25,PLN,KHR,1104.342156
2026-05-30 08:33:25,PLN,KID,0.384056
2026-05-30 08:33:25,PLN,KMF,116.32427
2026-05-30 08:33:25,PLN,KRW,415.217968
2026-05-30 08:33:25,PLN,KWD,0.084839
2026-05-30 08:33:25,PLN,KYD,0.229691
2026-05-30 08:33:25,PLN,KZT,134.120575
2026-05-30 08:33:25,PLN,LAK,6021.6612
2026-05-30 08:33:25,PLN,LBP,24668.790669
2026-05-30 08:33:25,PLN,LKR,91.088451
2026-05-30 08:33:25,PLN,LRD,50.021761
2026-05-30 08:33:25,PLN,LSL,4.474908
2026-05-30 08:33:25,PLN,LYD,1.745052
2026-05-30 08:33:25,PLN,MAD,2.531206
2026-05-30 08:33:25,PLN,MDL,4.760399
2026-05-30 08:33:25,PLN,MGA,1154.604707
2026-05-30 08:33:25,PLN,MKD,14.542493
2026-05-30 08:33:25,PLN,MMK,576.370085
2026-05-30 08:33:25,PLN,MNT,990.704712
2026-05-30 08:33:25,PLN,MOP,2.224664
2026-05-30 08:33:25,PLN,MRU,10.977669
2026-05-30 08:33:25,PLN,MUR,13.06263
2026-05-30 08:33:25,PLN,MVR,4.239797
2026-05-30 08:33:25,PLN,MWK,480.867696
2026-05-30 08:33:25,PLN,MXN,4.783661
2026-05-30 08:33:25,PLN,MYR,1.093197
2026-05-30 08:33:25,PLN,MZN,17.608745
2026-05-30 08:33:25,PLN,NAD,4.474908
2026-05-30 08:33:25,PLN,NGN,377.240009
2026-05-30 08:33:25,PLN,NIO,10.082786
2026-05-30 08:33:25,PLN,NOK,2.549597
2026-05-30 08:33:25,PLN,NPR,41.916699
2026-05-30 08:33:25,PLN,NZD,0.461407
2026-05-30 08:33:25,PLN,OMR,0.105979
2026-05-30 08:33:25,PLN,PAB,0.275629
2026-05-30 08:33:25,PLN,PEN,0.938449
2026-05-30 08:33:25,PLN,PGK,1.197044
2026-05-30 08:33:25,PLN,PHP,16.978267
2026-05-30 08:33:25,PLN,PKR,76.895647
2026-05-30 08:33:25,PLN,PYG,1683.041472
2026-05-30 08:33:25,PLN,QAR,1.003289
2026-05-30 08:33:25,PLN,RON,1.24145
2026-05-30 08:33:25,PLN,RSD,27.771484
2026-05-30 08:33:25,PLN,RUB,19.599634
2026-05-30 08:33:25,PLN,RWF,404.508755
2026-05-30 08:33:25,PLN,SAR,1.033609
2026-05-30 08:33:25,PLN,SBD,2.178761
2026-05-30 08:33:25,PLN,SCR,4.023951
2026-05-30 08:33:25,PLN,SDG,159.24269
2026-05-30 08:33:25,PLN,SEK,2.547474
2026-05-30 08:33:25,PLN,SGD,0.351934
2026-05-30 08:33:25,PLN,SHP,0.204909
2026-05-30 08:33:25,PLN,SLE,6.756757
2026-05-30 08:33:25,PLN,SLL,6756.756757
2026-05-30 08:33:25,PLN,SOS,156.924052
2026-05-30 08:33:25,PLN,SRD,10.212131
2026-05-30 08:33:25,PLN,SSP,1292.835999
2026-05-30 08:33:25,PLN,STN,5.79295
2026-05-30 08:33:25,PLN,SYP,31.042947
2026-05-30 08:33:25,PLN,SZL,4.474908
2026-05-30 08:33:25,PLN,THB,8.964433
2026-05-30 08:33:25,PLN,TJS,2.536977
2026-05-30 08:33:25,PLN,TMT,0.963041
2026-05-30 08:33:25,PLN,TND,0.800186
2026-05-30 08:33:25,PLN,TOP,0.64469
2026-05-30 08:33:25,PLN,TRY,12.651992
2026-05-30 08:33:25,PLN,TTD,1.864224
2026-05-30 08:33:25,PLN,TVD,0.384056
2026-05-30 08:33:25,PLN,TWD,8.651838
2026-05-30 08:33:25,PLN,TZS,725.408878
2026-05-30 08:33:25,PLN,UAH,12.17291
2026-05-30 08:33:25,PLN,UGX,1038.186538
2026-05-30 08:33:25,PLN,USD,0.275629
2026-05-30 08:33:25,PLN,UYU,10.983336
2026-05-30 08:33:25,PLN,UZS,3301.471308
2026-05-30 08:33:25,PLN,VES,152.816084
