timestamp,base_currency,currency,rate
2026-09-17 11:19:42,PLN,PLN,1
2026-09-17 11:19:42,PLN,AED,0.969822
2026-09-17 11:19:42,PLN,AFN,17.1779
2026-09-17 11:19:42,PLN,ALL,21.125302
2026-09-17 11:19:42,PLN,AMD,96.570227
2026-09-17 11:19:42,PLN,ANG,0.472697
2026-09-17 11:19:42,PLN,AOA,250.52236
2026-09-17 11:19:42,PLN,ARS,398.519591
2026-09-17 11:19:42,PLN,AUD,0.372112
2026-09-17 11:19:42,PLN,AWG,0.472697
2026-09-17 11:19:42,PLN,AZN,0.451587
2026-09-17 11:19:42,PLN,BAM,0.448913
2026-09-17 11:19:42,PLN,BBD,0.528153
2026-09-17 11:19:42,PLN,BDT,32.588739
2026-09-17 11:19:42,PLN,BGN,0.448913
2026-09-17 11:19:42,PLN,BHD,0.099293
2026-09-17 11:19:42,PLN,BIF,794.04384
2026-09-17 11:19:42,PLN,BMD,0.264077
2026-09-17 11:19:42,PLN,BND,0.336779
2026-09-17 11:19:42,PLN,BOB,3.00356
2026-09-17 11:19:42,PLN,BRL,1.365566
2026-09-17 11:19:42,PLN,BSD,0.264077
2026-09-17 11:19:42,PLN,BTN,25.442427
2026-09-17 11:19:42,PLN,BWP,3.717714
2026-09-17 11:19:42,PLN,BYN,0.804444
2026-09-17 11:19:42,PLN,BZD,0.528153
2026-09-17 11:19:42,PLN,CAD,0.368692
2026-09-17 11:19:42,PLN,CDF,614.075989
2026-09-17 11:19:42,PLN,CHF,0.2171
2026-09-17 11:19:42,PLN,CLF,0.006423
2026-09-17 11:19:42,PLN,CLP,253.872335
2026-09-17 11:19:42,PLN,CNH,1.774441
2026-09-17 11:19:42,PLN,CNY,1.7945
2026-09-17 11:19:42,PLN,COP,827.096389
2026-09-17 11:19:42,PLN,CRC,118.915959
2026-09-17 11:19:42,PLN,CUP,6.337841
2026-09-17 11:19:42,PLN,CVE,25.308646
2026-09-17 11:19:42,PLN,CZK,5.588007
2026-09-17 11:19:42,PLN,DJF,46.931974
2026-09-17 11:19:42,PLN,DKK,1.719248
2026-09-17 11:19:42,PLN,DOP,15.674274
2026-09-17 11:19:42,PLN,DZD,35.524597
2026-09-17 11:19:42,PLN,EGP,13.807844
2026-09-17 11:19:42,PLN,ERN,3.96115
2026-09-17 11:19:42,PLN,ETB,43.085627
2026-09-17 11:19:42,PLN,EUR,0.229529
2026-09-17 11:19:42,PLN,FJD,0.592025
2026-09-17 11:19:42,PLN,FKP,0.196736
2026-09-17 11:19:42,PLN,FOK,1.719245
2026-09-17 11:19:42,PLN,GBP,0.196739
2026-09-17 11:19:42,PLN,GEL,0.691662
2026-09-17 11:19:42,PLN,GGP,0.196736
2026-09-17 11:19:42,PLN,GHS,3.063638
2026-09-17 11:19:42,PLN,GIP,0.196736
2026-09-17 11:19:42,PLN,GMD,19.96043
2026-09-17 11:19:42,PLN,GNF,2352.10615
2026-09-17 11:19:42,PLN,GTQ,2.028222
2026-09-17 11:19:42,PLN,GYD,55.631606
2026-09-17 11:19:42,PLN,HKD,2.073468
2026-09-17 11:19:42,PLN,HNL,7.135471
2026-09-17 11:19:42,PLN,HRK,1.729361
2026-09-17 11:19:42,PLN,HTG,34.733072
2026-09-17 11:19:42,PLN,HUF,83.716051
2026-09-17 11:19:42,PLN,IDR,4683.818884
2026-09-17 11:19:42,PLN,ILS,0.802845
2026-09-17 11:19:42,PLN,IMP,0.196736
2026-09-17 11:19:42,PLN,INR,25.442516
2026-09-17 11:19:42,PLN,IQD,348.510193
2026-09-17 11:19:42,PLN,IRR,364731.109235
2026-09-17 11:19:42,PLN,ISK,32.171924
2026-09-17 11:19:42,PLN,JEP,0.196736
2026-09-17 11:19:42,PLN,JMD,41.91555
2026-09-17 11:19:42,PLN,JOD,0.18723
2026-09-17 11:19:42,PLN,JPY,41.134566
2026-09-17 11:19:42,PLN,KES,34.623266
2026-09-17 11:19:42,PLN,KGS,23.245849
2026-09-17 11:19:42,PLN,KHR,1075.575099
2026-09-17 11:19:42,PLN,KID,0.37211
2026-09-17 11:19:42,PLN,KMF,112.91922
2026-09-17 11:19:42,PLN,KRW,362.618069
2026-09-17 11:19:42,PLN,KWD,0.08168
2026-09-17 11:19:42,PLN,KYD,0.220064
2026-09-17 11:19:42,PLN,KZT,118.400445
2026-09-17 11:19:42,PLN,LAK,5922.781405
2026-09-17 11:19:42,PLN,LBP,23634.864116
2026-09-17 11:19:42,PLN,LKR,88.172352
2026-09-17 11:19:42,PLN,LRD,46.191114
