timestamp,base_currency,currency,rate
2026-05-16 08:10:24,PLN,PLN,1
2026-05-16 08:10:24,PLN,AED,1.006363
2026-05-16 08:10:24,PLN,AFN,17.583355
2026-05-16 08:10:24,PLN,ALL,22.495432
2026-05-16 08:10:24,PLN,AMD,101.163708
2026-05-16 08:10:24,PLN,ANG,0.490508
2026-05-16 08:10:24,PLN,AOA,257.864653
2026-05-16 08:10:24,PLN,ARS,382.36269
2026-05-16 08:10:24,PLN,AUD,0.382739
2026-05-16 08:10:24,PLN,AWG,0.490508
2026-05-16 08:10:24,PLN,AZN,0.467351
2026-05-16 08:10:24,PLN,BAM,0.460597
2026-05-16 08:10:24,PLN,BBD,0.548054
2026-05-16 08:10:24,PLN,BDT,33.763462
2026-05-16 08:10:24,PLN,BGN,0.460597
2026-05-16 08:10:24,PLN,BHD,0.103034
2026-05-16 08:10:24,PLN,BIF,820.028668
2026-05-16 08:10:24,PLN,BMD,0.274027
2026-05-16 08:10:24,PLN,BND,0.350505
2026-05-16 08:10:24,PLN,BOB,1.909482
2026-05-16 08:10:24,PLN,BRL,1.381622
2026-05-16 08:10:24,PLN,BSD,0.274027
2026-05-16 08:10:24,PLN,BTN,26.278492
2026-05-16 08:10:24,PLN,BWP,3.859912
2026-05-16 08:10:24,PLN,BYN,0.764319
2026-05-16 08:10:24,PLN,BZD,0.548054
2026-05-16 08:10:24,PLN,CAD,0.376599
2026-05-16 08:10:24,PLN,CDF,629.366097
2026-05-16 08:10:24,PLN,CHF,0.215389
2026-05-16 08:10:24,PLN,CLF,0.006193
2026-05-16 08:10:24,PLN,CLP,244.789689
2026-05-16 08:10:24,PLN,CNH,1.865298
2026-05-16 08:10:24,PLN,CNY,1.869653
2026-05-16 08:10:24,PLN,COP,1042.89133
2026-05-16 08:10:24,PLN,CRC,125.591161
2026-05-16 08:10:24,PLN,CUP,6.576643
2026-05-16 08:10:24,PLN,CVE,25.96734
2026-05-16 08:10:24,PLN,CZK,5.726957
2026-05-16 08:10:24,PLN,DJF,48.700317
2026-05-16 08:10:24,PLN,DKK,1.756915
2026-05-16 08:10:24,PLN,DOP,16.29136
2026-05-16 08:10:24,PLN,DZD,36.526976
2026-05-16 08:10:24,PLN,EGP,14.498751
2026-05-16 08:10:24,PLN,ERN,4.110402
2026-05-16 08:10:24,PLN,ETB,43.275411
2026-05-16 08:10:24,PLN,EUR,0.2355
2026-05-16 08:10:24,PLN,FJD,0.603675
2026-05-16 08:10:24,PLN,FKP,0.205232
2026-05-16 08:10:24,PLN,FOK,1.756915
2026-05-16 08:10:24,PLN,GBP,0.205233
2026-05-16 08:10:24,PLN,GEL,0.735791
2026-05-16 08:10:24,PLN,GGP,0.205232
2026-05-16 08:10:24,PLN,GHS,3.123194
2026-05-16 08:10:24,PLN,GIP,0.205232
2026-05-16 08:10:24,PLN,GMD,20.349197
2026-05-16 08:10:24,PLN,GNF,2404.864662
2026-05-16 08:10:24,PLN,GTQ,2.104085
2026-05-16 08:10:24,PLN,GYD,57.663754
2026-05-16 08:10:24,PLN,HKD,2.146689
2026-05-16 08:10:24,PLN,HNL,7.334784
2026-05-16 08:10:24,PLN,HRK,1.77437
2026-05-16 08:10:24,PLN,HTG,36.059344
2026-05-16 08:10:24,PLN,HUF,84.835363
2026-05-16 08:10:24,PLN,IDR,4784.937205
2026-05-16 08:10:24,PLN,ILS,0.799774
2026-05-16 08:10:24,PLN,IMP,0.205232
2026-05-16 08:10:24,PLN,INR,26.278543
2026-05-16 08:10:24,PLN,IQD,360.879929
2026-05-16 08:10:24,PLN,IRR,288785.022972
2026-05-16 08:10:24,PLN,ISK,33.81452
2026-05-16 08:10:24,PLN,JEP,0.205232
2026-05-16 08:10:24,PLN,JMD,43.587784
2026-05-16 08:10:24,PLN,JOD,0.194285
2026-05-16 08:10:24,PLN,JPY,43.450622
2026-05-16 08:10:24,PLN,KES,35.520476
2026-05-16 08:10:24,PLN,KGS,24.041227
2026-05-16 08:10:24,PLN,KHR,1108.906772
2026-05-16 08:10:24,PLN,KID,0.382738
2026-05-16 08:10:24,PLN,KMF,115.858105
2026-05-16 08:10:24,PLN,KRW,410.497718
2026-05-16 08:10:24,PLN,KWD,0.084402
2026-05-16 08:10:24,PLN,KYD,0.228356
2026-05-16 08:10:24,PLN,KZT,128.995563
2026-05-16 08:10:24,PLN,LAK,6041.986115
2026-05-16 08:10:24,PLN,LBP,24525.398421
2026-05-16 08:10:24,PLN,LKR,89.651289
2026-05-16 08:10:24,PLN,LRD,50.519104
2026-05-16 08:10:24,PLN,LSL,4.562768
2026-05-16 08:10:24,PLN,LYD,1.741314
2026-05-16 08:10:24,PLN,MAD,2.525191
2026-05-16 08:10:24,PLN,MDL,4.734553
2026-05-16 08:10:24,PLN,MGA,1155.1802
2026-05-16 08:10:24,PLN,MKD,14.458807
2026-05-16 08:10:24,PLN,MMK,578.916444
2026-05-16 08:10:24,PLN,MNT,978.839475
2026-05-16 08:10:24,PLN,MOP,2.211081
2026-05-16 08:10:24,PLN,MRU,11.063495
2026-05-16 08:10:24,PLN,MUR,12.938405
2026-05-16 08:10:24,PLN,MVR,4.2616
2026-05-16 08:10:24,PLN,MWK,478.510583
2026-05-16 08:10:24,PLN,MXN,4.744971
2026-05-16 08:10:24,PLN,MYR,1.081998
2026-05-16 08:10:24,PLN,MZN,17.521318
2026-05-16 08:10:24,PLN,NAD,4.562768
2026-05-16 08:10:24,PLN,NGN,375.88046
2026-05-16 08:10:24,PLN,NIO,10.144487
2026-05-16 08:10:24,PLN,NOK,2.550072
2026-05-16 08:10:24,PLN,NPR,42.045587
2026-05-16 08:10:24,PLN,NZD,0.468776
2026-05-16 08:10:24,PLN,OMR,0.105362
2026-05-16 08:10:24,PLN,PAB,0.274027
2026-05-16 08:10:24,PLN,PEN,0.939896
2026-05-16 08:10:24,PLN,PGK,1.202225
2026-05-16 08:10:24,PLN,PHP,16.895784
2026-05-16 08:10:24,PLN,PKR,76.511655
2026-05-16 08:10:24,PLN,PYG,1687.637569
2026-05-16 08:10:24,PLN,QAR,0.997458
2026-05-16 08:10:24,PLN,RON,1.2277
2026-05-16 08:10:24,PLN,RSD,27.645173
2026-05-16 08:10:24,PLN,RUB,20.101953
2026-05-16 08:10:24,PLN,RWF,403.017942
2026-05-16 08:10:24,PLN,SAR,1.0276
2026-05-16 08:10:24,PLN,SBD,2.170158
2026-05-16 08:10:24,PLN,SCR,4.045608
2026-05-16 08:10:24,PLN,SDG,140.725498
2026-05-16 08:10:24,PLN,SEK,2.585447
2026-05-16 08:10:24,PLN,SGD,0.350505
2026-05-16 08:10:24,PLN,SHP,0.205232
2026-05-16 08:10:24,PLN,SLE,6.770481
2026-05-16 08:10:24,PLN,SLL,6770.480704
2026-05-16 08:10:24,PLN,SOS,157.505457
2026-05-16 08:10:24,PLN,SRD,10.240915
2026-05-16 08:10:24,PLN,SSP,1288.103918
2026-05-16 08:10:24,PLN,STN,5.769735
2026-05-16 08:10:24,PLN,SYP,31.435493
2026-05-16 08:10:24,PLN,SZL,4.562768
2026-05-16 08:10:24,PLN,THB,8.941679
2026-05-16 08:10:24,PLN,TJS,2.558874
2026-05-16 08:10:24,PLN,TMT,0.960518
2026-05-16 08:10:24,PLN,TND,0.79541
2026-05-16 08:10:24,PLN,TOP,0.645029
2026-05-16 08:10:24,PLN,TRY,12.479607
2026-05-16 08:10:24,PLN,TTD,1.871188
2026-05-16 08:10:24,PLN,TVD,0.382738
2026-05-16 08:10:24,PLN,TWD,8.656831
2026-05-16 08:10:24,PLN,TZS,717.268679
2026-05-16 08:10:24,PLN,UAH,12.091721
2026-05-16 08:10:24,PLN,UGX,1028.179501
2026-05-16 08:10:24,PLN,USD,0.274028
2026-05-16 08:10:24,PLN,UYU,10.977852
2026-05-16 08:10:24,PLN,UZS,3313.741758
2026-05-16 08:10:24,PLN,VES,141.936009
2026-05-16 08:10:24,PLN,VND,7217.360736
2026-05-16 08:10:24,PLN,VUV,32.237646
2026-05-16 08:10:24,PLN,WST,0.734142
2026-05-16 08:10:24,PLN,XAF,154.477473
2026-05-16 08:10:24,PLN,XCD,0.739872
2026-05-16 08:10:24,PLN,XCG,0.490508
2026-05-16 08:10:24,PLN,XDR,0.200694
2026-05-16 08:10:24,PLN,XOF,154.477473
2026-05-16 08:10:24,PLN,XPF,28.102613
2026-05-16 08:10:24,PLN,YER,65.802718
2026-05-16 08:10:24,PLN,ZAR,4.562788
2026-05-16 08:10:24,PLN,ZMW,5.178296
2026-05-16 08:10:24,PLN,ZWG,7.073591
2026-05-16 08:10:24,PLN,ZWL,7.073619
