timestamp,base_currency,currency,rate
2026-09-11 10:56:01,PLN,PLN,1
2026-09-11 10:56:01,PLN,AED,0.986424
2026-09-11 10:56:01,PLN,AFN,17.501546
2026-09-11 10:56:01,PLN,ALL,21.308599
2026-09-11 10:56:01,PLN,AMD,97.998926
2026-09-11 10:56:01,PLN,ANG,0.480789
2026-09-11 10:56:01,PLN,AOA,253.133826
2026-09-11 10:56:01,PLN,ARS,406.386501
2026-09-11 10:56:01,PLN,AUD,0.374173
2026-09-11 10:56:01,PLN,AWG,0.480789
2026-09-11 10:56:01,PLN,AZN,0.457883
2026-09-11 10:56:01,PLN,BAM,0.45223
2026-09-11 10:56:01,PLN,BBD,0.537195
2026-09-11 10:56:01,PLN,BDT,33.115855
2026-09-11 10:56:01,PLN,BGN,0.45223
2026-09-11 10:56:01,PLN,BHD,0.100993
2026-09-11 10:56:01,PLN,BIF,808.484666
2026-09-11 10:56:01,PLN,BMD,0.268597
2026-09-11 10:56:01,PLN,BND,0.340362
2026-09-11 10:56:01,PLN,BOB,3.383267
2026-09-11 10:56:01,PLN,BRL,1.375235
2026-09-11 10:56:01,PLN,BSD,0.268597
2026-09-11 10:56:01,PLN,BTN,25.64001
2026-09-11 10:56:01,PLN,BWP,3.70293
2026-09-11 10:56:01,PLN,BYN,0.818824
2026-09-11 10:56:01,PLN,BZD,0.537195
2026-09-11 10:56:01,PLN,CAD,0.371364
2026-09-11 10:56:01,PLN,CDF,621.851813
2026-09-11 10:56:01,PLN,CHF,0.218235
2026-09-11 10:56:01,PLN,CLF,0.00632
2026-09-11 10:56:01,PLN,CLP,249.79256
2026-09-11 10:56:01,PLN,CNH,1.803587
2026-09-11 10:56:01,PLN,CNY,1.821
2026-09-11 10:56:01,PLN,COP,836.349887
2026-09-11 10:56:01,PLN,CRC,122.321403
2026-09-11 10:56:01,PLN,CUP,6.446335
2026-09-11 10:56:01,PLN,CVE,25.495655
2026-09-11 10:56:01,PLN,CZK,5.607684
2026-09-11 10:56:01,PLN,DJF,47.735377
2026-09-11 10:56:01,PLN,DKK,1.73129
2026-09-11 10:56:01,PLN,DOP,15.832122
2026-09-11 10:56:01,PLN,DZD,35.831849
2026-09-11 10:56:01,PLN,EGP,13.78715
2026-09-11 10:56:01,PLN,ERN,4.028959
2026-09-11 10:56:01,PLN,ETB,43.71126
2026-09-11 10:56:01,PLN,EUR,0.231351
2026-09-11 10:56:01,PLN,FJD,0.591607
2026-09-11 10:56:01,PLN,FKP,0.198739
2026-09-11 10:56:01,PLN,FOK,1.730178
2026-09-11 10:56:01,PLN,GBP,0.19878
2026-09-11 10:56:01,PLN,GEL,0.702091
2026-09-11 10:56:01,PLN,GGP,0.198739
2026-09-11 10:56:01,PLN,GHS,3.076799
2026-09-11 10:56:01,PLN,GIP,0.198739
2026-09-11 10:56:01,PLN,GMD,20.11982
2026-09-11 10:56:01,PLN,GNF,2367.608972
2026-09-11 10:56:01,PLN,GTQ,2.057074
2026-09-11 10:56:01,PLN,GYD,56.403197
2026-09-11 10:56:01,PLN,HKD,2.107335
2026-09-11 10:56:01,PLN,HNL,7.228267
2026-09-11 10:56:01,PLN,HRK,1.742139
2026-09-11 10:56:01,PLN,HTG,35.225901
2026-09-11 10:56:01,PLN,HUF,84.352289
2026-09-11 10:56:01,PLN,IDR,4707.884538
2026-09-11 10:56:01,PLN,ILS,0.815807
2026-09-11 10:56:01,PLN,IMP,0.198739
2026-09-11 10:56:01,PLN,INR,25.646049
2026-09-11 10:56:01,PLN,IQD,353.306198
2026-09-11 10:56:01,PLN,IRR,370009.264683
2026-09-11 10:56:01,PLN,ISK,32.379614
2026-09-11 10:56:01,PLN,JEP,0.198739
2026-09-11 10:56:01,PLN,JMD,42.53311
2026-09-11 10:56:01,PLN,JOD,0.190435
2026-09-11 10:56:01,PLN,JPY,41.442746
2026-09-11 10:56:01,PLN,KES,34.876253
2026-09-11 10:56:01,PLN,KGS,23.567926
2026-09-11 10:56:01,PLN,KHR,1089.889787
2026-09-11 10:56:01,PLN,KID,0.37434
2026-09-11 10:56:01,PLN,KMF,113.753593
2026-09-11 10:56:01,PLN,KRW,361.500733
2026-09-11 10:56:01,PLN,KWD,0.082902
2026-09-11 10:56:01,PLN,KYD,0.223831
2026-09-11 10:56:01,PLN,KZT,120.889271
2026-09-11 10:56:01,PLN,LAK,5995.230786
2026-09-11 10:56:01,PLN,LBP,24039.456463
2026-09-11 10:56:01,PLN,LKR,88.537005
2026-09-11 10:56:01,PLN,LRD,47.032662
2026-09-11 10:56:01,PLN,LSL,4.34386
2026-09-11 10:56:01,PLN,LYD,1.705195
2026-09-11 10:56:01,PLN,MAD,2.521632
2026-09-11 10:56:01,PLN,MDL,4.643219
2026-09-11 10:56:01,PLN,MGA,1160.263596
2026-09-11 10:56:01,PLN,MKD,14.27348
2026-09-11 10:56:01,PLN,MMK,565.689133
2026-09-11 10:56:01,PLN,MNT,956.642442
2026-09-11 10:56:01,PLN,MOP,2.169782
2026-09-11 10:56:01,PLN,MRU,10.81807
2026-09-11 10:56:01,PLN,MUR,12.649178
2026-09-11 10:56:01,PLN,MVR,4.164425
2026-09-11 10:56:01,PLN,MWK,470.116873
2026-09-11 10:56:01,PLN,MXN,4.557606
2026-09-11 10:56:01,PLN,MYR,1.093698
2026-09-11 10:56:01,PLN,MZN,17.213846
2026-09-11 10:56:01,PLN,NAD,4.34386
2026-09-11 10:56:01,PLN,NGN,361.589804
2026-09-11 10:56:01,PLN,NIO,9.912109
2026-09-11 10:56:01,PLN,NOK,2.488828
2026-09-11 10:56:01,PLN,NPR,41.024015
2026-09-11 10:56:01,PLN,NZD,0.462
2026-09-11 10:56:01,PLN,OMR,0.103275
2026-09-11 10:56:01,PLN,PAB,0.268597
2026-09-11 10:56:01,PLN,PEN,0.903069
2026-09-11 10:56:01,PLN,PGK,1.212392
2026-09-11 10:56:01,PLN,PHP,16.809705
2026-09-11 10:56:01,PLN,PKR,74.540288
2026-09-11 10:56:01,PLN,PYG,1589.235486
2026-09-11 10:56:01,PLN,QAR,0.977694
2026-09-11 10:56:01,PLN,RON,1.215177
2026-09-11 10:56:01,PLN,RSD,27.165883
2026-09-11 10:56:01,PLN,RUB,22.988179
2026-09-11 10:56:01,PLN,RWF,397.445859
2026-09-11 10:56:01,PLN,SAR,1.00724
2026-09-11 10:56:01,PLN,SBD,2.113334
2026-09-11 10:56:01,PLN,SCR,3.737474
2026-09-11 10:56:01,PLN,SDG,137.945827
2026-09-11 10:56:01,PLN,SEK,2.595251
2026-09-11 10:56:01,PLN,SGD,0.3404
2026-09-11 10:56:01,PLN,SHP,0.198739
2026-09-11 10:56:01,PLN,SLE,6.648936
2026-09-11 10:56:01,PLN,SLL,6648.93617
2026-09-11 10:56:01,PLN,SOS,154.019582
2026-09-11 10:56:01,PLN,SRD,10.271112
