timestamp,base_currency,currency,rate
2026-08-25 06:54:57,PLN,PLN,1
2026-08-25 06:54:57,PLN,AED,0.99444
2026-08-25 06:54:57,PLN,AFN,17.650408
2026-08-25 06:54:57,PLN,ALL,21.460103
2026-08-25 06:54:57,PLN,AMD,98.682237
2026-08-25 06:54:57,PLN,ANG,0.484696
2026-08-25 06:54:57,PLN,AOA,254.005641
2026-08-25 06:54:57,PLN,ARS,408.038607
2026-08-25 06:54:57,PLN,AUD,0.378198
2026-08-25 06:54:57,PLN,AWG,0.484696
2026-08-25 06:54:57,PLN,AZN,0.459754
2026-08-25 06:54:57,PLN,BAM,0.45401
2026-08-25 06:54:57,PLN,BBD,0.54156
2026-08-25 06:54:57,PLN,BDT,33.265349
2026-08-25 06:54:57,PLN,BGN,0.45401
2026-08-25 06:54:57,PLN,BHD,0.101813
2026-08-25 06:54:57,PLN,BIF,805.181709
2026-08-25 06:54:57,PLN,BMD,0.27078
2026-08-25 06:54:57,PLN,BND,0.343978
2026-08-25 06:54:57,PLN,BOB,3.122057
2026-08-25 06:54:57,PLN,BRL,1.394728
2026-08-25 06:54:57,PLN,BSD,0.27078
2026-08-25 06:54:57,PLN,BTN,25.919727
2026-08-25 06:54:57,PLN,BWP,3.695775
2026-08-25 06:54:57,PLN,BYN,0.810106
2026-08-25 06:54:57,PLN,BZD,0.54156
2026-08-25 06:54:57,PLN,CAD,0.374728
2026-08-25 06:54:57,PLN,CDF,618.63596
2026-08-25 06:54:57,PLN,CHF,0.217254
2026-08-25 06:54:57,PLN,CLF,0.006264
2026-08-25 06:54:57,PLN,CLP,247.575545
2026-08-25 06:54:57,PLN,CNH,1.820551
2026-08-25 06:54:57,PLN,CNY,1.82471
2026-08-25 06:54:57,PLN,COP,823.989269
2026-08-25 06:54:57,PLN,CRC,122.544951
2026-08-25 06:54:57,PLN,CUP,6.498723
2026-08-25 06:54:57,PLN,CVE,25.596008
2026-08-25 06:54:57,PLN,CZK,5.593831
2026-08-25 06:54:57,PLN,DJF,48.123312
2026-08-25 06:54:57,PLN,DKK,1.735085
2026-08-25 06:54:57,PLN,DOP,15.877756
2026-08-25 06:54:57,PLN,DZD,35.96122
2026-08-25 06:54:57,PLN,EGP,13.751956
2026-08-25 06:54:57,PLN,ERN,4.061702
2026-08-25 06:54:57,PLN,ETB,43.639781
2026-08-25 06:54:57,PLN,EUR,0.232117
2026-08-25 06:54:57,PLN,FJD,0.593608
2026-08-25 06:54:57,PLN,FKP,0.198596
2026-08-25 06:54:57,PLN,FOK,1.735084
2026-08-25 06:54:57,PLN,GBP,0.198583
2026-08-25 06:54:57,PLN,GEL,0.705294
2026-08-25 06:54:57,PLN,GGP,0.198596
2026-08-25 06:54:57,PLN,GHS,3.02845
2026-08-25 06:54:57,PLN,GIP,0.198596
2026-08-25 06:54:57,PLN,GMD,20.222378
2026-08-25 06:54:57,PLN,GNF,2374.550831
2026-08-25 06:54:57,PLN,GTQ,2.063904
2026-08-25 06:54:57,PLN,GYD,56.523701
2026-08-25 06:54:57,PLN,HKD,2.122346
2026-08-25 06:54:57,PLN,HNL,7.260754
2026-08-25 06:54:57,PLN,HRK,1.748997
2026-08-25 06:54:57,PLN,HTG,35.34343
2026-08-25 06:54:57,PLN,HUF,84.182278
2026-08-25 06:54:57,PLN,IDR,4797.324094
2026-08-25 06:54:57,PLN,ILS,0.810857
2026-08-25 06:54:57,PLN,IMP,0.198596
2026-08-25 06:54:57,PLN,INR,25.92015
2026-08-25 06:54:57,PLN,IQD,354.082623
2026-08-25 06:54:57,PLN,IRR,371447.079505
2026-08-25 06:54:57,PLN,ISK,32.796325
2026-08-25 06:54:57,PLN,JEP,0.198596
2026-08-25 06:54:57,PLN,JMD,42.895685
2026-08-25 06:54:57,PLN,JOD,0.191983
2026-08-25 06:54:57,PLN,JPY,43.080731
2026-08-25 06:54:57,PLN,KES,35.020887
2026-08-25 06:54:57,PLN,KGS,23.651491
2026-08-25 06:54:57,PLN,KHR,1090.697061
2026-08-25 06:54:57,PLN,KID,0.378247
2026-08-25 06:54:57,PLN,KMF,114.201337
2026-08-25 06:54:57,PLN,KRW,374.698391
2026-08-25 06:54:57,PLN,KWD,0.083382
2026-08-25 06:54:57,PLN,KYD,0.22565
2026-08-25 06:54:57,PLN,KZT,123.779673
2026-08-25 06:54:57,PLN,LAK,6042.155076
2026-08-25 06:54:57,PLN,LBP,24234.820128
2026-08-25 06:54:57,PLN,LKR,89.158513
2026-08-25 06:54:57,PLN,LRD,49.085774
2026-08-25 06:54:57,PLN,LSL,4.337731
2026-08-25 06:54:57,PLN,LYD,1.714261
2026-08-25 06:54:57,PLN,MAD,2.505912
2026-08-25 06:54:57,PLN,MDL,4.65219
2026-08-25 06:54:57,PLN,MGA,1165.040259
2026-08-25 06:54:57,PLN,MKD,14.22556
2026-08-25 06:54:57,PLN,MMK,567.765957
2026-08-25 06:54:57,PLN,MNT,981.621344
2026-08-25 06:54:57,PLN,MOP,2.186073
2026-08-25 06:54:57,PLN,MRU,10.854226
2026-08-25 06:54:57,PLN,MUR,12.64323
2026-08-25 06:54:57,PLN,MVR,4.180687
2026-08-25 06:54:57,PLN,MWK,471.338648
2026-08-25 06:54:57,PLN,MXN,4.58895
2026-08-25 06:54:57,PLN,MYR,1.094304
2026-08-25 06:54:57,PLN,MZN,17.258611
2026-08-25 06:54:57,PLN,NAD,4.337731
2026-08-25 06:54:57,PLN,NGN,366.082389
2026-08-25 06:54:57,PLN,NIO,9.949595
2026-08-25 06:54:57,PLN,NOK,2.521027
2026-08-25 06:54:57,PLN,NPR,41.471563
2026-08-25 06:54:57,PLN,NZD,0.454026
2026-08-25 06:54:57,PLN,OMR,0.104114
2026-08-25 06:54:57,PLN,PAB,0.27078
2026-08-25 06:54:57,PLN,PEN,0.907926
2026-08-25 06:54:57,PLN,PGK,1.209073
2026-08-25 06:54:57,PLN,PHP,16.702298
2026-08-25 06:54:57,PLN,PKR,75.173673
2026-08-25 06:54:57,PLN,PYG,1628.721151
2026-08-25 06:54:57,PLN,QAR,0.98564
2026-08-25 06:54:57,PLN,RON,1.218516
2026-08-25 06:54:57,PLN,RSD,27.223079
2026-08-25 06:54:57,PLN,RUB,22.572003
2026-08-25 06:54:57,PLN,RWF,399.764427
2026-08-25 06:54:57,PLN,SAR,1.015425
2026-08-25 06:54:57,PLN,SBD,2.129935
2026-08-25 06:54:57,PLN,SCR,3.906544
2026-08-25 06:54:57,PLN,SDG,129.508544
2026-08-25 06:54:57,PLN,SEK,2.570582
2026-08-25 06:54:57,PLN,SGD,0.344034
2026-08-25 06:54:57,PLN,SHP,0.198596
2026-08-25 06:54:57,PLN,SLE,6.591958
2026-08-25 06:54:57,PLN,SLL,6591.957811
2026-08-25 06:54:57,PLN,SOS,154.326799
2026-08-25 06:54:57,PLN,SRD,10.234623
2026-08-25 06:54:57,PLN,SSP,1572.267575
2026-08-25 06:54:57,PLN,STN,5.687228
2026-08-25 06:54:57,PLN,SYP,32.929492
2026-08-25 06:54:57,PLN,SZL,4.337731
2026-08-25 06:54:57,PLN,THB,8.851947
2026-08-25 06:54:57,PLN,TJS,2.483843
2026-08-25 06:54:57,PLN,TMT,0.945274
2026-08-25 06:54:57,PLN,TND,0.785484
2026-08-25 06:54:57,PLN,TOP,0.632717
2026-08-25 06:54:57,PLN,TRY,13.018932
2026-08-25 06:54:57,PLN,TTD,1.834671
2026-08-25 06:54:57,PLN,TVD,0.378247
2026-08-25 06:54:57,PLN,TWD,8.617008
2026-08-25 06:54:57,PLN,TZS,717.269166
2026-08-25 06:54:57,PLN,UAH,12.104158
2026-08-25 06:54:57,PLN,UGX,1010.608406
