timestamp,base_currency,currency,rate
2026-06-15 12:26:27,PLN,PLN,1
2026-06-15 12:26:27,PLN,AED,1.001752
2026-06-15 12:26:27,PLN,AFN,17.219351
2026-06-15 12:26:27,PLN,ALL,22.366609
2026-06-15 12:26:27,PLN,AMD,100.353195
2026-06-15 12:26:27,PLN,ANG,0.48826
2026-06-15 12:26:27,PLN,AOA,252.730636
2026-06-15 12:26:27,PLN,ARS,390.28343
2026-06-15 12:26:27,PLN,AUD,0.386823
2026-06-15 12:26:27,PLN,AWG,0.48826
2026-06-15 12:26:27,PLN,AZN,0.463509
2026-06-15 12:26:27,PLN,BAM,0.460694
2026-06-15 12:26:27,PLN,BBD,0.545542
2026-06-15 12:26:27,PLN,BDT,33.549673
2026-06-15 12:26:27,PLN,BGN,0.460694
2026-06-15 12:26:27,PLN,BHD,0.102562
2026-06-15 12:26:27,PLN,BIF,812.443843
2026-06-15 12:26:27,PLN,BMD,0.272771
2026-06-15 12:26:27,PLN,BND,0.350262
2026-06-15 12:26:27,PLN,BOB,1.882886
2026-06-15 12:26:27,PLN,BRL,1.387006
2026-06-15 12:26:27,PLN,BSD,0.272771
2026-06-15 12:26:27,PLN,BTN,25.913908
2026-06-15 12:26:27,PLN,BWP,3.67478
2026-06-15 12:26:27,PLN,BYN,0.753867
2026-06-15 12:26:27,PLN,BZD,0.545542
2026-06-15 12:26:27,PLN,CAD,0.381701
2026-06-15 12:26:27,PLN,CDF,629.015453
2026-06-15 12:26:27,PLN,CHF,0.217036
2026-06-15 12:26:27,PLN,CLF,0.00623
2026-06-15 12:26:27,PLN,CLP,246.271444
2026-06-15 12:26:27,PLN,CNH,1.845407
2026-06-15 12:26:27,PLN,CNY,1.846434
2026-06-15 12:26:27,PLN,COP,954.10548
2026-06-15 12:26:27,PLN,CRC,124.468784
2026-06-15 12:26:27,PLN,CUP,6.546507
2026-06-15 12:26:27,PLN,CVE,25.972805
2026-06-15 12:26:27,PLN,CZK,5.687423
2026-06-15 12:26:27,PLN,DJF,48.477156
2026-06-15 12:26:27,PLN,DKK,1.757285
2026-06-15 12:26:27,PLN,DOP,15.968425
2026-06-15 12:26:27,PLN,DZD,36.31877
2026-06-15 12:26:27,PLN,EGP,14.167938
2026-06-15 12:26:27,PLN,ERN,4.091567
2026-06-15 12:26:27,PLN,ETB,43.343914
2026-06-15 12:26:27,PLN,EUR,0.235549
2026-06-15 12:26:27,PLN,FJD,0.604166
2026-06-15 12:26:27,PLN,FKP,0.203334
2026-06-15 12:26:27,PLN,FOK,1.757199
2026-06-15 12:26:27,PLN,GBP,0.203334
2026-06-15 12:26:27,PLN,GEL,0.723925
2026-06-15 12:26:27,PLN,GGP,0.203334
2026-06-15 12:26:27,PLN,GHS,3.033811
2026-06-15 12:26:27,PLN,GIP,0.203334
2026-06-15 12:26:27,PLN,GMD,20.20674
2026-06-15 12:26:27,PLN,GNF,2389.371315
2026-06-15 12:26:27,PLN,GTQ,2.076949
2026-06-15 12:26:27,PLN,GYD,56.993293
2026-06-15 12:26:27,PLN,HKD,2.139669
2026-06-15 12:26:27,PLN,HNL,7.288351
2026-06-15 12:26:27,PLN,HRK,1.774744
2026-06-15 12:26:27,PLN,HTG,35.60573
2026-06-15 12:26:27,PLN,HUF,82.897764
2026-06-15 12:26:27,PLN,IDR,4875.068416
2026-06-15 12:26:27,PLN,ILS,0.798005
2026-06-15 12:26:27,PLN,IMP,0.203334
2026-06-15 12:26:27,PLN,INR,25.913913
2026-06-15 12:26:27,PLN,IQD,357.493317
2026-06-15 12:26:27,PLN,IRR,375224.304146
2026-06-15 12:26:27,PLN,ISK,33.874313
2026-06-15 12:26:27,PLN,JEP,0.203334
2026-06-15 12:26:27,PLN,JMD,43.063841
2026-06-15 12:26:27,PLN,JOD,0.193395
2026-06-15 12:26:27,PLN,JPY,43.703156
2026-06-15 12:26:27,PLN,KES,35.305181
2026-06-15 12:26:27,PLN,KGS,23.834137
2026-06-15 12:26:27,PLN,KHR,1100.493726
2026-06-15 12:26:27,PLN,KID,0.386823
2026-06-15 12:26:27,PLN,KMF,115.882488
