timestamp,base_currency,currency,rate
2026-07-27 09:59:17,PLN,PLN,1
2026-07-27 09:59:17,PLN,AED,0.968711
2026-07-27 09:59:17,PLN,AFN,17.382833
2026-07-27 09:59:17,PLN,ALL,21.719849
2026-07-27 09:59:17,PLN,AMD,96.439073
2026-07-27 09:59:17,PLN,ANG,0.472156
2026-07-27 09:59:17,PLN,AOA,243.801293
2026-07-27 09:59:17,PLN,ARS,394.177652
2026-07-27 09:59:17,PLN,AUD,0.377038
2026-07-27 09:59:17,PLN,AWG,0.472156
2026-07-27 09:59:17,PLN,AZN,0.448387
2026-07-27 09:59:17,PLN,BAM,0.452926
2026-07-27 09:59:17,PLN,BBD,0.527549
2026-07-27 09:59:17,PLN,BDT,32.579287
2026-07-27 09:59:17,PLN,BGN,0.452926
2026-07-27 09:59:17,PLN,BHD,0.099179
2026-07-27 09:59:17,PLN,BIF,788.133093
2026-07-27 09:59:17,PLN,BMD,0.263774
2026-07-27 09:59:17,PLN,BND,0.340168
2026-07-27 09:59:17,PLN,BOB,2.939663
2026-07-27 09:59:17,PLN,BRL,1.340545
2026-07-27 09:59:17,PLN,BSD,0.263774
2026-07-27 09:59:17,PLN,BTN,25.450913
2026-07-27 09:59:17,PLN,BWP,3.636712
2026-07-27 09:59:17,PLN,BYN,0.757466
2026-07-27 09:59:17,PLN,BZD,0.527549
2026-07-27 09:59:17,PLN,CAD,0.371557
2026-07-27 09:59:17,PLN,CDF,606.067017
2026-07-27 09:59:17,PLN,CHF,0.215479
2026-07-27 09:59:17,PLN,CLF,0.006311
2026-07-27 09:59:17,PLN,CLP,249.470739
2026-07-27 09:59:17,PLN,CNH,1.78604
2026-07-27 09:59:17,PLN,CNY,1.787574
2026-07-27 09:59:17,PLN,COP,845.448658
2026-07-27 09:59:17,PLN,CRC,119.984167
2026-07-27 09:59:17,PLN,CUP,6.330585
2026-07-27 09:59:17,PLN,CVE,25.534892
2026-07-27 09:59:17,PLN,CZK,5.594201
2026-07-27 09:59:17,PLN,DJF,46.878243
2026-07-27 09:59:17,PLN,DKK,1.727656
2026-07-27 09:59:17,PLN,DOP,15.347275
2026-07-27 09:59:17,PLN,DZD,35.180003
2026-07-27 09:59:17,PLN,EGP,13.514365
2026-07-27 09:59:17,PLN,ERN,3.956615
2026-07-27 09:59:17,PLN,ETB,42.272102
2026-07-27 09:59:17,PLN,EUR,0.231579
2026-07-27 09:59:17,PLN,FJD,0.592932
2026-07-27 09:59:17,PLN,FKP,0.19766
2026-07-27 09:59:17,PLN,FOK,1.72806
2026-07-27 09:59:17,PLN,GBP,0.197661
2026-07-27 09:59:17,PLN,GEL,0.69131
2026-07-27 09:59:17,PLN,GGP,0.19766
2026-07-27 09:59:17,PLN,GHS,3.067027
2026-07-27 09:59:17,PLN,GIP,0.19766
2026-07-27 09:59:17,PLN,GMD,19.61593
2026-07-27 09:59:17,PLN,GNF,2317.987426
2026-07-27 09:59:17,PLN,GTQ,2.011947
2026-07-27 09:59:17,PLN,GYD,55.153867
2026-07-27 09:59:17,PLN,HKD,2.066799
2026-07-27 09:59:17,PLN,HNL,7.065129
2026-07-27 09:59:17,PLN,HRK,1.744821
2026-07-27 09:59:17,PLN,HTG,34.462195
2026-07-27 09:59:17,PLN,HUF,83.707812
2026-07-27 09:59:17,PLN,IDR,4732.231961
2026-07-27 09:59:17,PLN,ILS,0.804492
2026-07-27 09:59:17,PLN,IMP,0.19766
2026-07-27 09:59:17,PLN,INR,25.44918
2026-07-27 09:59:17,PLN,IQD,345.462558
2026-07-27 09:59:17,PLN,IRR,362706.417526
2026-07-27 09:59:17,PLN,ISK,33.122765
2026-07-27 09:59:17,PLN,JEP,0.19766
2026-07-27 09:59:17,PLN,JMD,41.725036
2026-07-27 09:59:17,PLN,JOD,0.187016
2026-07-27 09:59:17,PLN,JPY,43.169134
2026-07-27 09:59:17,PLN,KES,34.150384
2026-07-27 09:59:17,PLN,KGS,23.062414
